,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22361000,14162500,Dry,Constant,1,fall,5332.695,48.014,296,33,0,72.7963,Q_cms_dplt99
22361001,14162500,Dry,Constant,1,spring,6619.603,55.903,181,0,0,0.0,Q_cms_dplt99
22361002,14162500,Dry,Constant,1,summer,4922.001,52.249,230,4,0,0.2514,Q_cms_dplt99
22361003,14162500,Dry,Constant,1,winter,6424.098,64.4,46,0,0,0.0,Q_cms_dplt99
22361196,14162500,Dry,Constant,50,fall,5003.121,44.355,296,53,0,239.8583,Q_cms_dplt99
22361197,14162500,Dry,Constant,50,spring,6237.509,51.842,181,3,0,1.1233,Q_cms_dplt99
22361198,14162500,Dry,Constant,50,summer,4563.5,48.362,230,92,0,255.2852,Q_cms_dplt99
22361199,14162500,Dry,Constant,50,winter,6033.655,60.057,46,0,0,0.0,Q_cms_dplt99
22361200,14162500,Dry,Constant,1,fall,4995.847,44.301,296,31,0,71.9687,Q_cms_dplt100
22361201,14162500,Dry,Constant,1,spring,6264.165,51.983,181,0,0,0.0,Q_cms_dplt100
22361202,14162500,Dry,Constant,1,summer,4567.932,48.401,230,6,0,0.7032,Q_cms_dplt100
22361203,14162500,Dry,Constant,1,winter,6154.415,61.054,46,0,0,0.0,Q_cms_dplt100
22361396,14162500,Dry,Constant,50,fall,4940.302,43.672,296,36,0,93.9602,Q_cms_dplt100
22361397,14162500,Dry,Constant,50,spring,6175.111,51.157,181,0,0,0.0,Q_cms_dplt100
22361398,14162500,Dry,Constant,50,summer,4500.578,47.678,230,34,0,13.0818,Q_cms_dplt100
22361399,14162500,Dry,Constant,50,winter,5971.768,59.369,46,0,0,0.0,Q_cms_dplt100
22361400,14162500,Dry,Seasonal,1,fall,5403.338,48.705,296,31,0,71.4215,Q_cms
22361401,14162500,Dry,Seasonal,1,spring,6633.023,56.189,181,0,0,0.0,Q_cms
22361402,14162500,Dry,Seasonal,1,summer,4963.539,52.71,230,6,0,1.061,Q_cms
22361403,14162500,Dry,Seasonal,1,winter,6424.648,64.401,46,0,0,0.0,Q_cms
22361596,14162500,Dry,Seasonal,50,fall,5403.338,48.705,296,31,0,71.4215,Q_cms
22361597,14162500,Dry,Seasonal,50,spring,6633.023,56.189,181,0,0,0.0,Q_cms
22361598,14162500,Dry,Seasonal,50,summer,4963.539,52.71,230,6,0,1.061,Q_cms
