,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
1231798,1426500,Avg,Constant,50,summer,1552.4,13.843,203,0,0,0.0,Q_cms_dplt98
1231799,1426500,Avg,Constant,50,winter,1336.773,9.172,9,23,0,23.3317,Q_cms_dplt98
1231800,1426500,Avg,Constant,1,fall,1217.309,9.514,342,19,0,10.5833,Q_cms_dplt99
1231801,1426500,Avg,Constant,1,spring,2108.594,13.611,147,0,0,0.0,Q_cms_dplt99
1231802,1426500,Avg,Constant,1,summer,1604.163,14.408,203,0,0,0.0,Q_cms_dplt99
1231803,1426500,Avg,Constant,1,winter,1388.0,9.741,9,18,0,11.3186,Q_cms_dplt99
1231996,1426500,Avg,Constant,50,fall,1158.148,8.876,342,36,0,27.2072,Q_cms_dplt99
1231997,1426500,Avg,Constant,50,spring,2048.067,12.946,147,0,0,0.0,Q_cms_dplt99
1231998,1426500,Avg,Constant,50,summer,1543.617,13.747,203,0,0,0.0,Q_cms_dplt99
1231999,1426500,Avg,Constant,50,winter,1328.127,9.076,9,25,0,25.3715,Q_cms_dplt99
1232000,1426500,Avg,Constant,1,fall,1180.144,9.102,342,22,0,14.3568,Q_cms_dplt100
1232001,1426500,Avg,Constant,1,spring,2085.707,13.34,147,0,0,0.0,Q_cms_dplt100
1232002,1426500,Avg,Constant,1,summer,1571.697,14.073,203,0,0,0.0,Q_cms_dplt100
1232003,1426500,Avg,Constant,1,winter,1381.837,9.706,40,15,0,8.2465,Q_cms_dplt100
1232196,1426500,Avg,Constant,50,fall,1145.561,8.739,342,32,0,24.3028,Q_cms_dplt100
1232197,1426500,Avg,Constant,50,spring,2035.6,12.809,147,0,0,0.0,Q_cms_dplt100
1232198,1426500,Avg,Constant,50,summer,1531.034,13.61,203,0,0,0.0,Q_cms_dplt100
1232199,1426500,Avg,Constant,50,winter,1315.73,8.938,9,23,0,23.4007,Q_cms_dplt100
1232200,1426500,Avg,Seasonal,1,fall,1219.512,9.543,342,19,0,10.2737,Q_cms
1232201,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms
1232202,1426500,Avg,Seasonal,1,summer,1604.91,14.413,203,0,0,0.0,Q_cms
1232203,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.4914,Q_cms
1232396,1426500,Avg,Seasonal,50,fall,1219.512,9.543,342,19,0,10.2737,Q_cms
1232397,1426500,Avg,Seasonal,50,spring,2108.673,13.612,147,0,0,0.0,Q_cms
1232398,1426500,Avg,Seasonal,50,summer,1604.91,14.413,203,0,0,0.0,Q_cms
1232399,1426500,Avg,Seasonal,50,winter,1388.0,9.741,9,18,0,11.4914,Q_cms
1232400,1426500,Avg,Seasonal,1,fall,1217.773,9.517,342,19,0,10.5489,Q_cms_dplt1
1232401,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt1
1232402,1426500,Avg,Seasonal,1,summer,1604.784,14.413,203,0,0,0.0,Q_cms_dplt1
1232403,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.3618,Q_cms_dplt1
1232596,1426500,Avg,Seasonal,50,fall,1158.264,8.876,342,36,0,27.2476,Q_cms_dplt1
1232597,1426500,Avg,Seasonal,50,spring,2046.678,12.931,147,0,0,0.0,Q_cms_dplt1
1232598,1426500,Avg,Seasonal,50,summer,1543.218,13.739,203,0,0,0.0,Q_cms_dplt1
1232599,1426500,Avg,Seasonal,50,winter,1327.129,9.071,9,26,0,25.6536,Q_cms_dplt1
1232600,1426500,Avg,Seasonal,1,fall,1219.512,9.543,342,19,0,10.2737,Q_cms_dplt2
1232601,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt2
1232602,1426500,Avg,Seasonal,1,summer,1604.91,14.413,203,0,0,0.0,Q_cms_dplt2
1232603,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.4914,Q_cms_dplt2
1232796,1426500,Avg,Seasonal,50,fall,1180.498,9.119,342,28,0,19.8654,Q_cms_dplt2
1232797,1426500,Avg,Seasonal,50,spring,2070.252,13.19,147,0,0,0.0,Q_cms_dplt2
1232798,1426500,Avg,Seasonal,50,summer,1565.981,13.99,203,0,0,0.0,Q_cms_dplt2
1232799,1426500,Avg,Seasonal,50,winter,1350.087,9.32,9,22,0,20.0226,Q_cms_dplt2
1232800,1426500,Avg,Seasonal,1,fall,1200.179,9.297,342,21,0,13.7597,Q_cms_dplt3
1232801,1426500,Avg,Seasonal,1,spring,2108.608,13.612,147,0,0,0.0,Q_cms_dplt3
1232802,1426500,Avg,Seasonal,1,summer,1599.309,14.389,203,0,0,0.0,Q_cms_dplt3
1232803,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,16,0,10.5992,Q_cms_dplt3
1232996,1426500,Avg,Seasonal,50,fall,1147.373,8.737,342,38,0,30.3636,Q_cms_dplt3
1232997,1426500,Avg,Seasonal,50,spring,2043.907,12.911,147,0,0,0.0,Q_cms_dplt3
1232998,1426500,Avg,Seasonal,50,summer,1540.767,13.734,203,0,0,0.0,Q_cms_dplt3
1232999,1426500,Avg,Seasonal,50,winter,1317.35,8.934,9,26,0,27.6612,Q_cms_dplt3
1233000,1426500,Avg,Seasonal,1,fall,1158.554,8.978,342,24,0,16.547,Q_cms_dplt4
1233001,1426500,Avg,Seasonal,1,spring,2101.896,13.552,147,0,0,0.0,Q_cms_dplt4
1233002,1426500,Avg,Seasonal,1,summer,1552.959,13.962,203,0,0,0.0,Q_cms_dplt4
1233003,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,13,0,6.3965,Q_cms_dplt4
1233196,1426500,Avg,Seasonal,50,fall,1126.865,8.645,342,36,0,26.472,Q_cms_dplt4
1233197,1426500,Avg,Seasonal,50,spring,2056.775,13.073,147,0,0,0.0,Q_cms_dplt4
1233198,1426500,Avg,Seasonal,50,summer,1515.829,13.539,203,0,0,0.0,Q_cms_dplt4
1233199,1426500,Avg,Seasonal,50,winter,1328.391,8.977,9,22,0,18.786,Q_cms_dplt4
1233200,1426500,Avg,Seasonal,1,fall,1212.147,9.441,342,20,0,11.497,Q_cms_dplt5
1233201,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt5
1233202,1426500,Avg,Seasonal,1,summer,1603.717,14.41,203,0,0,0.0,Q_cms_dplt5
1233203,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,17,0,11.0233,Q_cms_dplt5
1233396,1426500,Avg,Seasonal,50,fall,1154.218,8.822,342,36,0,28.2894,Q_cms_dplt5
1233397,1426500,Avg,Seasonal,50,spring,2043.442,12.899,147,0,0,0.0,Q_cms_dplt5
1233398,1426500,Avg,Seasonal,50,summer,1541.643,13.723,203,0,0,0.0,Q_cms_dplt5
1233399,1426500,Avg,Seasonal,50,winter,1321.718,9.008,9,26,0,26.7814,Q_cms_dplt5
1233400,1426500,Avg,Seasonal,1,fall,1219.512,9.543,342,19,0,10.2737,Q_cms_dplt6
1233401,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt6
1233402,1426500,Avg,Seasonal,1,summer,1604.91,14.413,203,0,0,0.0,Q_cms_dplt6
1233403,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.4914,Q_cms_dplt6
1233596,1426500,Avg,Seasonal,50,fall,1197.137,9.3,342,24,0,15.2852,Q_cms_dplt6
1233597,1426500,Avg,Seasonal,50,spring,2086.731,13.371,147,0,0,0.0,Q_cms_dplt6
1233598,1426500,Avg,Seasonal,50,summer,1582.631,14.171,203,0,0,0.0,Q_cms_dplt6
1233599,1426500,Avg,Seasonal,50,winter,1366.393,9.501,9,21,0,16.1133,Q_cms_dplt6
1233600,1426500,Avg,Seasonal,1,fall,1217.977,9.52,342,19,0,10.5161,Q_cms_dplt7
1233601,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt7
1233602,1426500,Avg,Seasonal,1,summer,1604.807,14.413,203,0,0,0.0,Q_cms_dplt7
1233603,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.3762,Q_cms_dplt7
1233796,1426500,Avg,Seasonal,50,fall,1158.498,8.879,342,36,0,27.1784,Q_cms_dplt7
1233797,1426500,Avg,Seasonal,50,spring,2046.986,12.934,147,0,0,0.0,Q_cms_dplt7
1233798,1426500,Avg,Seasonal,50,summer,1543.414,13.741,203,0,0,0.0,Q_cms_dplt7
1233799,1426500,Avg,Seasonal,50,winter,1327.486,9.074,9,25,0,25.5755,Q_cms_dplt7
1233800,1426500,Avg,Seasonal,1,fall,1219.512,9.543,342,19,0,10.2737,Q_cms_dplt8
1233801,1426500,Avg,Seasonal,1,spring,2108.673,13.612,147,0,0,0.0,Q_cms_dplt8
1233802,1426500,Avg,Seasonal,1,summer,1604.91,14.413,203,0,0,0.0,Q_cms_dplt8
1233803,1426500,Avg,Seasonal,1,winter,1388.0,9.741,9,18,0,11.4914,Q_cms_dplt8
1233996,1426500,Avg,Seasonal,50,fall,1169.872,9.003,342,31,0,23.2773,Q_cms_dplt8
1233997,1426500,Avg,Seasonal,50,spring,2059.747,13.074,147,0,0,0.0,Q_cms_dplt8
