,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4263798,2169000,Avg,Seasonal,50,summer,2422.665,17.23,183,20,0,33.446,Q_cms_dplt7
4263799,2169000,Avg,Seasonal,50,winter,4628.023,31.446,53,0,0,0.0,Q_cms_dplt7
4263800,2169000,Avg,Seasonal,1,fall,3260.472,24.505,308,0,0,0.0,Q_cms_dplt8
4263801,2169000,Avg,Seasonal,1,spring,2651.855,20.246,181,22,0,36.8742,Q_cms_dplt8
4263802,2169000,Avg,Seasonal,1,summer,2598.18,19.293,183,15,0,25.3335,Q_cms_dplt8
4263803,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt8
4263996,2169000,Avg,Seasonal,50,fall,3194.933,23.781,308,1,0,0.1331,Q_cms_dplt8
4263997,2169000,Avg,Seasonal,50,spring,2558.189,19.329,181,30,0,62.505,Q_cms_dplt8
4263998,2169000,Avg,Seasonal,50,summer,2521.283,18.379,183,23,0,42.5373,Q_cms_dplt8
4263999,2169000,Avg,Seasonal,50,winter,4569.352,30.809,53,0,0,0.0,Q_cms_dplt8
4264000,2169000,Avg,Seasonal,1,fall,3250.978,24.415,308,0,0,0.0,Q_cms_dplt9
4264001,2169000,Avg,Seasonal,1,spring,2631.728,19.673,181,22,0,33.9114,Q_cms_dplt9
4264002,2169000,Avg,Seasonal,1,summer,2544.279,18.715,183,15,0,25.4235,Q_cms_dplt9
4264003,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt9
4264196,2169000,Avg,Seasonal,50,fall,3200.178,23.854,308,0,0,0.0,Q_cms_dplt9
4264197,2169000,Avg,Seasonal,50,spring,2557.402,18.952,181,27,0,51.5279,Q_cms_dplt9
4264198,2169000,Avg,Seasonal,50,summer,2484.182,17.997,183,21,0,38.5377,Q_cms_dplt9
4264199,2169000,Avg,Seasonal,50,winter,4591.495,31.054,53,0,0,0.0,Q_cms_dplt9
4264200,2169000,Avg,Seasonal,1,fall,3286.193,24.853,308,0,0,0.0,Q_cms_dplt10
4264201,2169000,Avg,Seasonal,1,spring,2663.051,20.675,181,24,0,35.9128,Q_cms_dplt10
4264202,2169000,Avg,Seasonal,1,summer,2648.242,19.732,183,13,0,21.9271,Q_cms_dplt10
4264203,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt10
4264396,2169000,Avg,Seasonal,50,fall,3203.788,23.944,308,1,0,0.1847,Q_cms_dplt10
4264397,2169000,Avg,Seasonal,50,spring,2549.621,19.547,181,36,0,70.0532,Q_cms_dplt10
4264398,2169000,Avg,Seasonal,50,summer,2552.84,18.608,183,21,0,41.0467,Q_cms_dplt10
4264399,2169000,Avg,Seasonal,50,winter,4551.027,30.595,53,0,0,0.0,Q_cms_dplt10
4264400,2169000,Avg,Seasonal,1,fall,3271.562,24.806,308,0,0,0.0,Q_cms_dplt11
4264401,2169000,Avg,Seasonal,1,spring,2571.408,18.49,181,22,0,35.135,Q_cms_dplt11
4264402,2169000,Avg,Seasonal,1,summer,2449.274,17.539,183,15,0,25.8245,Q_cms_dplt11
4264403,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt11
4264596,2169000,Avg,Seasonal,50,fall,3242.838,24.488,308,0,0,0.0,Q_cms_dplt11
4264597,2169000,Avg,Seasonal,50,spring,2528.423,18.076,181,22,0,44.71,Q_cms_dplt11
4264598,2169000,Avg,Seasonal,50,summer,2415.02,17.127,183,20,0,32.815,Q_cms_dplt11
4264599,2169000,Avg,Seasonal,50,winter,4632.534,31.494,53,0,0,0.0,Q_cms_dplt11
4264600,2169000,Avg,Seasonal,1,fall,3252.915,24.42,308,0,0,0.0,Q_cms_dplt12
4264601,2169000,Avg,Seasonal,1,spring,2641.099,19.92,181,22,0,34.8744,Q_cms_dplt12
4264602,2169000,Avg,Seasonal,1,summer,2566.461,18.963,183,15,0,25.3965,Q_cms_dplt12
4264603,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt12
4264796,2169000,Avg,Seasonal,50,fall,3196.336,23.795,308,0,0,0.0,Q_cms_dplt12
4264797,2169000,Avg,Seasonal,50,spring,2559.005,19.121,181,27,0,55.4209,Q_cms_dplt12
4264798,2169000,Avg,Seasonal,50,summer,2499.722,18.167,183,22,0,40.1354,Q_cms_dplt12
4264799,2169000,Avg,Seasonal,50,winter,4582.225,30.953,53,0,0,0.0,Q_cms_dplt12
4264800,2169000,Avg,Seasonal,1,fall,3380.019,25.991,308,0,0,0.0,Q_cms_dplt13
4264801,2169000,Avg,Seasonal,1,spring,2420.031,16.716,181,25,0,38.7155,Q_cms_dplt13
4264802,2169000,Avg,Seasonal,1,summer,2320.89,15.79,183,12,0,21.122,Q_cms_dplt13
4264803,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt13
4264996,2169000,Avg,Seasonal,50,fall,3377.917,25.968,308,0,0,0.0,Q_cms_dplt13
4264997,2169000,Avg,Seasonal,50,spring,2416.854,16.685,181,26,0,39.547,Q_cms_dplt13
4264998,2169000,Avg,Seasonal,50,summer,2318.372,15.76,183,12,0,21.481,Q_cms_dplt13
4264999,2169000,Avg,Seasonal,50,winter,4689.185,32.088,53,0,0,0.0,Q_cms_dplt13
4265000,2169000,Avg,Seasonal,1,fall,3251.549,24.412,308,0,0,0.0,Q_cms_dplt14
4265001,2169000,Avg,Seasonal,1,spring,2636.273,19.79,181,22,0,34.2982,Q_cms_dplt14
4265002,2169000,Avg,Seasonal,1,summer,2554.577,18.832,183,15,0,25.4045,Q_cms_dplt14
4265003,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt14
4265196,2169000,Avg,Seasonal,50,fall,3198.104,23.822,308,0,0,0.0,Q_cms_dplt14
4265197,2169000,Avg,Seasonal,50,spring,2558.372,19.032,181,27,0,53.2457,Q_cms_dplt14
4265198,2169000,Avg,Seasonal,50,summer,2491.44,18.078,183,21,0,39.2501,Q_cms_dplt14
4265199,2169000,Avg,Seasonal,50,winter,4587.162,31.007,53,0,0,0.0,Q_cms_dplt14
4265200,2169000,Avg,Seasonal,1,fall,3255.305,24.443,308,0,0,0.0,Q_cms_dplt15
4265201,2169000,Avg,Seasonal,1,spring,2645.888,20.059,181,22,0,35.7062,Q_cms_dplt15
4265202,2169000,Avg,Seasonal,1,summer,2579.501,19.103,183,15,0,25.4365,Q_cms_dplt15
4265203,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt15
4265396,2169000,Avg,Seasonal,50,fall,3195.164,23.779,308,0,0,0.0,Q_cms_dplt15
4265397,2169000,Avg,Seasonal,50,spring,2559.102,19.211,181,28,0,58.1698,Q_cms_dplt15
4265398,2169000,Avg,Seasonal,50,summer,2508.694,18.259,183,22,0,41.2032,Q_cms_dplt15
4265399,2169000,Avg,Seasonal,50,winter,4576.859,30.893,53,0,0,0.0,Q_cms_dplt15
4265400,2169000,Avg,Seasonal,1,fall,3274.605,24.694,308,0,0,0.0,Q_cms_dplt16
4265401,2169000,Avg,Seasonal,1,spring,2659.773,20.534,181,24,0,35.8332,Q_cms_dplt16
4265402,2169000,Avg,Seasonal,1,summer,2630.121,19.587,183,13,0,22.9349,Q_cms_dplt16
4265403,2169000,Avg,Seasonal,1,winter,4693.79,32.136,53,0,0,0.0,Q_cms_dplt16
4265596,2169000,Avg,Seasonal,50,fall,3198.829,23.857,308,1,0,0.1923,Q_cms_dplt16
4265597,2169000,Avg,Seasonal,50,spring,2553.761,19.487,181,35,0,66.3775,Q_cms_dplt16
4265598,2169000,Avg,Seasonal,50,summer,2541.89,18.543,183,22,0,41.2466,Q_cms_dplt16
