,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
16107596,11302000,Wet,Seasonal,50,fall,3051.625,14.346,314,32,0,338.2082,Q_cms_dplt40
16107597,11302000,Wet,Seasonal,50,spring,7036.086,43.453,162,0,0,0.0,Q_cms_dplt40
16107598,11302000,Wet,Seasonal,50,summer,3742.217,26.418,251,7,0,13.5127,Q_cms_dplt40
16107599,11302000,Wet,Seasonal,50,winter,6308.929,42.446,9,0,0,0.0,Q_cms_dplt40
16107600,11302000,Wet,Seasonal,1,fall,3101.956,14.891,314,31,0,321.3465,Q_cms_dplt41
16107601,11302000,Wet,Seasonal,1,spring,7087.186,44.012,162,0,0,0.0,Q_cms_dplt41
16107602,11302000,Wet,Seasonal,1,summer,3792.613,26.962,251,6,0,9.847,Q_cms_dplt41
16107603,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt41
16107796,11302000,Wet,Seasonal,50,fall,3091.928,14.782,314,31,0,324.7255,Q_cms_dplt41
16107797,11302000,Wet,Seasonal,50,spring,7077.413,43.904,162,0,0,0.0,Q_cms_dplt41
16107798,11302000,Wet,Seasonal,50,summer,3782.675,26.854,251,6,0,10.495,Q_cms_dplt41
16107799,11302000,Wet,Seasonal,50,winter,6349.784,42.895,9,0,0,0.0,Q_cms_dplt41
16107800,11302000,Wet,Seasonal,1,fall,3100.465,14.877,314,31,0,321.7621,Q_cms_dplt42
16107801,11302000,Wet,Seasonal,1,spring,7087.186,44.012,162,0,0,0.0,Q_cms_dplt42
16107802,11302000,Wet,Seasonal,1,summer,3792.502,26.96,251,6,0,9.8446,Q_cms_dplt42
16107803,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt42
16107996,11302000,Wet,Seasonal,50,fall,3052.409,14.354,314,32,0,337.9962,Q_cms_dplt42
16107997,11302000,Wet,Seasonal,50,spring,7037.007,43.462,162,0,0,0.0,Q_cms_dplt42
16107998,11302000,Wet,Seasonal,50,summer,3742.729,26.423,251,7,0,13.4917,Q_cms_dplt42
16107999,11302000,Wet,Seasonal,50,winter,6310.103,42.458,9,0,0,0.0,Q_cms_dplt42
16108000,11302000,Wet,Seasonal,1,fall,3101.931,14.891,314,31,0,321.3465,Q_cms_dplt43
16108001,11302000,Wet,Seasonal,1,spring,7087.186,44.012,162,0,0,0.0,Q_cms_dplt43
16108002,11302000,Wet,Seasonal,1,summer,3792.613,26.962,251,6,0,9.847,Q_cms_dplt43
16108003,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt43
16108196,11302000,Wet,Seasonal,50,fall,3057.782,14.411,314,31,0,336.2265,Q_cms_dplt43
16108197,11302000,Wet,Seasonal,50,spring,7043.614,43.533,162,0,0,0.0,Q_cms_dplt43
16108198,11302000,Wet,Seasonal,50,summer,3748.419,26.481,251,7,0,13.1025,Q_cms_dplt43
16108199,11302000,Wet,Seasonal,50,winter,6316.374,42.523,9,0,0,0.0,Q_cms_dplt43
16108200,11302000,Wet,Seasonal,1,fall,3068.143,14.6,314,30,0,291.777,Q_cms_dplt44
16108201,11302000,Wet,Seasonal,1,spring,7031.517,42.895,162,0,0,0.0,Q_cms_dplt44
16108202,11302000,Wet,Seasonal,1,summer,3671.963,25.61,251,7,0,10.6905,Q_cms_dplt44
16108203,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt44
16108396,11302000,Wet,Seasonal,50,fall,3061.455,14.527,314,31,0,293.9785,Q_cms_dplt44
16108397,11302000,Wet,Seasonal,50,spring,7021.449,42.793,162,0,0,0.0,Q_cms_dplt44
16108398,11302000,Wet,Seasonal,50,summer,3663.972,25.527,251,7,0,11.2655,Q_cms_dplt44
16108399,11302000,Wet,Seasonal,50,winter,6344.892,42.805,9,0,0,0.0,Q_cms_dplt44
16108400,11302000,Wet,Seasonal,1,fall,3056.827,14.464,314,31,0,296.8971,Q_cms_dplt45
16108401,11302000,Wet,Seasonal,1,spring,7049.164,43.179,162,0,0,0.0,Q_cms_dplt45
16108402,11302000,Wet,Seasonal,1,summer,3690.14,25.787,251,6,0,9.8486,Q_cms_dplt45
16108403,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt45
16108596,11302000,Wet,Seasonal,50,fall,3046.29,14.349,314,31,0,300.4321,Q_cms_dplt45
16108597,11302000,Wet,Seasonal,50,spring,7033.398,43.02,162,0,0,0.0,Q_cms_dplt45
16108598,11302000,Wet,Seasonal,50,summer,3677.58,25.658,251,7,0,10.6477,Q_cms_dplt45
16108599,11302000,Wet,Seasonal,50,winter,6336.898,42.698,9,0,0,0.0,Q_cms_dplt45
16108600,11302000,Wet,Seasonal,1,fall,3052.233,14.395,314,31,0,302.3453,Q_cms_dplt46
16108601,11302000,Wet,Seasonal,1,spring,7057.996,43.342,162,0,0,0.0,Q_cms_dplt46
16108602,11302000,Wet,Seasonal,1,summer,3701.399,25.899,251,6,0,9.8478,Q_cms_dplt46
16108603,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt46
16108796,11302000,Wet,Seasonal,50,fall,3039.227,14.253,314,31,0,306.7093,Q_cms_dplt46
16108797,11302000,Wet,Seasonal,50,spring,7038.618,43.146,162,0,0,0.0,Q_cms_dplt46
16108798,11302000,Wet,Seasonal,50,summer,3685.918,25.739,251,7,0,10.8591,Q_cms_dplt46
16108799,11302000,Wet,Seasonal,50,winter,6331.977,42.634,9,0,0,0.0,Q_cms_dplt46
16108800,11302000,Wet,Seasonal,1,fall,3084.536,14.702,314,31,0,324.6449,Q_cms_dplt47
16108801,11302000,Wet,Seasonal,1,spring,7087.107,44.011,162,0,0,0.0,Q_cms_dplt47
16108802,11302000,Wet,Seasonal,1,summer,3787.178,26.872,251,6,0,9.8484,Q_cms_dplt47
16108803,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt47
16108996,11302000,Wet,Seasonal,50,fall,3042.688,14.245,314,32,0,338.7958,Q_cms_dplt47
16108997,11302000,Wet,Seasonal,50,spring,7035.24,43.461,162,0,0,0.0,Q_cms_dplt47
16108998,11302000,Wet,Seasonal,50,summer,3740.586,26.38,251,7,0,13.1813,Q_cms_dplt47
16108999,11302000,Wet,Seasonal,50,winter,6302.07,42.342,9,0,0,0.0,Q_cms_dplt47
16109000,11302000,Wet,Seasonal,1,fall,3053.716,14.419,314,31,0,300.3957,Q_cms_dplt48
16109001,11302000,Wet,Seasonal,1,spring,7054.919,43.284,162,0,0,0.0,Q_cms_dplt48
16109002,11302000,Wet,Seasonal,1,summer,3697.274,25.858,251,6,0,9.8482,Q_cms_dplt48
16109003,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt48
16109196,11302000,Wet,Seasonal,50,fall,3041.628,14.286,314,31,0,304.4487,Q_cms_dplt48
16109197,11302000,Wet,Seasonal,50,spring,7036.877,43.101,162,0,0,0.0,Q_cms_dplt48
16109198,11302000,Wet,Seasonal,50,summer,3682.864,25.709,251,7,0,10.7839,Q_cms_dplt48
16109199,11302000,Wet,Seasonal,50,winter,6333.778,42.657,9,0,0,0.0,Q_cms_dplt48
16109200,11302000,Wet,Seasonal,1,fall,3064.295,14.456,314,31,0,324.8667,Q_cms_dplt49
16109201,11302000,Wet,Seasonal,1,spring,7085.759,43.98,162,0,0,0.0,Q_cms_dplt49
16109202,11302000,Wet,Seasonal,1,summer,3770.623,26.648,251,6,0,9.8482,Q_cms_dplt49
16109203,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt49
16109396,11302000,Wet,Seasonal,50,fall,3031.669,14.099,314,31,0,335.8197,Q_cms_dplt49
16109397,11302000,Wet,Seasonal,50,spring,7041.306,43.519,162,0,0,0.0,Q_cms_dplt49
16109398,11302000,Wet,Seasonal,50,summer,3732.99,26.256,251,7,0,12.4889,Q_cms_dplt49
16109399,11302000,Wet,Seasonal,50,winter,6304.23,42.322,9,0,0,0.0,Q_cms_dplt49
16109400,11302000,Wet,Seasonal,1,fall,3090.228,14.768,314,31,0,323.8891,Q_cms_dplt50
16109401,11302000,Wet,Seasonal,1,spring,7087.168,44.012,162,0,0,0.0,Q_cms_dplt50
16109402,11302000,Wet,Seasonal,1,summer,3789.784,26.913,251,6,0,9.8476,Q_cms_dplt50
16109403,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt50
16109596,11302000,Wet,Seasonal,50,fall,3045.922,14.284,314,32,0,338.8722,Q_cms_dplt50
16109597,11302000,Wet,Seasonal,50,spring,7034.38,43.447,162,0,0,0.0,Q_cms_dplt50
16109598,11302000,Wet,Seasonal,50,summer,3741.189,26.398,251,7,0,13.3447,Q_cms_dplt50
16109599,11302000,Wet,Seasonal,50,winter,6303.302,42.369,9,0,0,0.0,Q_cms_dplt50
16109600,11302000,Wet,Seasonal,1,fall,3069.839,14.618,314,30,0,291.053,Q_cms_dplt51
16109601,11302000,Wet,Seasonal,1,spring,7029.089,42.859,162,0,0,0.0,Q_cms_dplt51
16109602,11302000,Wet,Seasonal,1,summer,3669.784,25.589,251,7,0,10.7819,Q_cms_dplt51
16109603,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt51
16109796,11302000,Wet,Seasonal,50,fall,3063.61,14.55,314,31,0,293.0807,Q_cms_dplt51
16109797,11302000,Wet,Seasonal,50,spring,7019.695,42.765,162,0,0,0.0,Q_cms_dplt51
16109798,11302000,Wet,Seasonal,50,summer,3662.326,25.512,251,7,0,11.3189,Q_cms_dplt51
16109799,11302000,Wet,Seasonal,50,winter,6345.859,42.818,9,0,0,0.0,Q_cms_dplt51
16109800,11302000,Wet,Seasonal,1,fall,3092.109,14.789,314,31,0,323.5745,Q_cms_dplt52
16109801,11302000,Wet,Seasonal,1,spring,7087.177,44.012,162,0,0,0.0,Q_cms_dplt52
16109802,11302000,Wet,Seasonal,1,summer,3790.477,26.924,251,6,0,9.849,Q_cms_dplt52
16109803,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt52
16109996,11302000,Wet,Seasonal,50,fall,3046.988,14.296,314,32,0,338.832,Q_cms_dplt52
16109997,11302000,Wet,Seasonal,50,spring,7034.269,43.444,162,0,0,0.0,Q_cms_dplt52
16109998,11302000,Wet,Seasonal,50,summer,3741.311,26.402,251,7,0,13.3935,Q_cms_dplt52
16109999,11302000,Wet,Seasonal,50,winter,6303.96,42.381,9,0,0,0.0,Q_cms_dplt52
16110000,11302000,Wet,Seasonal,1,fall,3066.698,14.486,314,31,0,325.1141,Q_cms_dplt53
16110001,11302000,Wet,Seasonal,1,spring,7086.104,43.989,162,0,0,0.0,Q_cms_dplt53
16110002,11302000,Wet,Seasonal,1,summer,3773.38,26.683,251,6,0,9.8466,Q_cms_dplt53
16110003,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt53
16110196,11302000,Wet,Seasonal,50,fall,3032.885,14.116,314,31,0,336.4681,Q_cms_dplt53
16110197,11302000,Wet,Seasonal,50,spring,7040.456,43.514,162,0,0,0.0,Q_cms_dplt53
16110198,11302000,Wet,Seasonal,50,summer,3734.506,26.277,251,7,0,12.5817,Q_cms_dplt53
16110199,11302000,Wet,Seasonal,50,winter,6303.457,42.318,9,0,0,0.0,Q_cms_dplt53
16110200,11302000,Wet,Seasonal,1,fall,3052.511,14.321,314,31,0,320.8879,Q_cms_dplt54
16110201,11302000,Wet,Seasonal,1,spring,7081.545,43.871,162,0,0,0.0,Q_cms_dplt54
16110202,11302000,Wet,Seasonal,1,summer,3750.047,26.407,251,6,0,9.8514,Q_cms_dplt54
16110203,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt54
16110396,11302000,Wet,Seasonal,50,fall,3027.116,14.043,314,31,0,329.4069,Q_cms_dplt54
16110397,11302000,Wet,Seasonal,50,spring,7045.348,43.5,162,0,0,0.0,Q_cms_dplt54
16110398,11302000,Wet,Seasonal,50,summer,3720.285,26.099,251,7,0,11.9063,Q_cms_dplt54
16110399,11302000,Wet,Seasonal,50,winter,6311.511,42.387,9,0,0,0.0,Q_cms_dplt54
16110400,11302000,Wet,Seasonal,1,fall,3055.878,14.356,314,31,0,322.7423,Q_cms_dplt55
16110401,11302000,Wet,Seasonal,1,spring,7083.477,43.921,162,0,0,0.0,Q_cms_dplt55
16110402,11302000,Wet,Seasonal,1,summer,3757.785,26.495,251,6,0,9.8488,Q_cms_dplt55
16110403,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt55
16110596,11302000,Wet,Seasonal,50,fall,3028.018,14.051,314,31,0,332.0963,Q_cms_dplt55
16110597,11302000,Wet,Seasonal,50,spring,7044.299,43.519,162,0,0,0.0,Q_cms_dplt55
16110598,11302000,Wet,Seasonal,50,summer,3725.288,26.157,251,7,0,12.1061,Q_cms_dplt55
16110599,11302000,Wet,Seasonal,50,winter,6308.568,42.357,9,0,0,0.0,Q_cms_dplt55
16110600,11302000,Wet,Seasonal,1,fall,3071.441,14.544,314,31,0,325.3605,Q_cms_dplt56
16110601,11302000,Wet,Seasonal,1,spring,7086.574,44.0,162,0,0,0.0,Q_cms_dplt56
16110602,11302000,Wet,Seasonal,1,summer,3778.057,26.744,251,6,0,9.85,Q_cms_dplt56
16110603,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt56
16110796,11302000,Wet,Seasonal,50,fall,3035.389,14.15,314,32,0,337.494,Q_cms_dplt56
16110797,11302000,Wet,Seasonal,50,spring,7038.847,43.502,162,0,0,0.0,Q_cms_dplt56
16110798,11302000,Wet,Seasonal,50,summer,3736.909,26.313,251,7,0,12.7575,Q_cms_dplt56
16110799,11302000,Wet,Seasonal,50,winter,6302.367,42.315,9,0,0,0.0,Q_cms_dplt56
16110800,11302000,Wet,Seasonal,1,fall,3048.6,14.296,314,31,0,315.5357,Q_cms_dplt57
16110801,11302000,Wet,Seasonal,1,spring,7075.654,43.724,162,0,0,0.0,Q_cms_dplt57
16110802,11302000,Wet,Seasonal,1,summer,3732.976,26.222,251,6,0,9.8512,Q_cms_dplt57
16110803,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt57
16110996,11302000,Wet,Seasonal,50,fall,3028.007,14.07,314,31,0,322.4497,Q_cms_dplt57
16110997,11302000,Wet,Seasonal,50,spring,7045.681,43.419,162,0,0,0.0,Q_cms_dplt57
16110998,11302000,Wet,Seasonal,50,summer,3708.659,25.971,251,7,0,11.5069,Q_cms_dplt57
16110999,11302000,Wet,Seasonal,50,winter,6318.446,42.465,9,0,0,0.0,Q_cms_dplt57
16111000,11302000,Wet,Seasonal,1,fall,3050.168,14.301,314,31,0,318.6279,Q_cms_dplt58
16111001,11302000,Wet,Seasonal,1,spring,7079.14,43.81,162,0,0,0.0,Q_cms_dplt58
16111002,11302000,Wet,Seasonal,1,summer,3742.254,26.321,251,6,0,9.8504,Q_cms_dplt58
16111003,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt58
16111196,11302000,Wet,Seasonal,50,fall,3027.048,14.048,314,31,0,326.3829,Q_cms_dplt58
16111197,11302000,Wet,Seasonal,50,spring,7045.844,43.47,162,0,0,0.0,Q_cms_dplt58
16111198,11302000,Wet,Seasonal,50,summer,3715.062,26.04,251,7,0,11.7173,Q_cms_dplt58
16111199,11302000,Wet,Seasonal,50,winter,6314.62,42.421,9,0,0,0.0,Q_cms_dplt58
16111200,11302000,Wet,Seasonal,1,fall,3076.628,14.608,314,31,0,325.2743,Q_cms_dplt59
16111201,11302000,Wet,Seasonal,1,spring,7086.886,44.007,162,0,0,0.0,Q_cms_dplt59
16111202,11302000,Wet,Seasonal,1,summer,3782.245,26.801,251,6,0,9.8488,Q_cms_dplt59
16111203,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt59
16111396,11302000,Wet,Seasonal,50,fall,3038.241,14.188,314,32,0,338.2246,Q_cms_dplt59
16111397,11302000,Wet,Seasonal,50,spring,7037.234,43.485,162,0,0,0.0,Q_cms_dplt59
16111398,11302000,Wet,Seasonal,50,summer,3738.814,26.345,251,7,0,12.9311,Q_cms_dplt59
16111399,11302000,Wet,Seasonal,50,winter,6301.774,42.32,9,0,0,0.0,Q_cms_dplt59
16111400,11302000,Wet,Seasonal,1,fall,3068.77,14.607,314,30,0,291.498,Q_cms_dplt60
16111401,11302000,Wet,Seasonal,1,spring,7030.614,42.881,162,0,0,0.0,Q_cms_dplt60
16111402,11302000,Wet,Seasonal,1,summer,3671.148,25.602,251,7,0,10.7231,Q_cms_dplt60
16111403,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt60
16111596,11302000,Wet,Seasonal,50,fall,3062.252,14.536,314,31,0,293.6333,Q_cms_dplt60
16111597,11302000,Wet,Seasonal,50,spring,7020.8,42.782,162,0,0,0.0,Q_cms_dplt60
16111598,11302000,Wet,Seasonal,50,summer,3663.352,25.522,251,7,0,11.2811,Q_cms_dplt60
16111599,11302000,Wet,Seasonal,50,winter,6345.259,42.81,9,0,0,0.0,Q_cms_dplt60
16111600,11302000,Wet,Seasonal,1,fall,3085.792,14.717,314,31,0,324.5069,Q_cms_dplt61
16111601,11302000,Wet,Seasonal,1,spring,7087.127,44.011,162,0,0,0.0,Q_cms_dplt61
16111602,11302000,Wet,Seasonal,1,summer,3787.819,26.882,251,6,0,9.8494,Q_cms_dplt61
16111603,11302000,Wet,Seasonal,1,winter,6359.394,43.001,9,0,0,0.0,Q_cms_dplt61
16111796,11302000,Wet,Seasonal,50,fall,3043.399,14.254,314,32,0,338.8398,Q_cms_dplt61
16111797,11302000,Wet,Seasonal,50,spring,7034.997,43.457,162,0,0,0.0,Q_cms_dplt61
16111798,11302000,Wet,Seasonal,50,summer,3740.762,26.385,251,7,0,13.2183,Q_cms_dplt61
16111799,11302000,Wet,Seasonal,50,winter,6302.26,42.347,9,0,0,0.0,Q_cms_dplt61
