,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3316202,2011800,Dry,Constant,1,summer,594.74,5.084,273,0,0,0.0,Q_cms_dplt17
3316203,2011800,Dry,Constant,1,winter,349.767,3.256,1,3,0,0.0779,Q_cms_dplt17
3316396,2011800,Dry,Constant,50,fall,310.002,2.898,355,48,0,15.3444,Q_cms_dplt17
3316397,2011800,Dry,Constant,50,spring,549.117,5.082,108,0,0,0.0,Q_cms_dplt17
3316398,2011800,Dry,Constant,50,summer,565.374,4.767,273,0,0,0.0,Q_cms_dplt17
3316399,2011800,Dry,Constant,50,winter,320.867,2.935,1,50,0,10.547,Q_cms_dplt17
3316400,2011800,Dry,Constant,1,fall,339.626,3.22,355,34,0,1.5748,Q_cms_dplt18
3316401,2011800,Dry,Constant,1,spring,578.419,5.404,108,0,0,0.0,Q_cms_dplt18
3316402,2011800,Dry,Constant,1,summer,594.998,5.089,273,0,0,0.0,Q_cms_dplt18
3316403,2011800,Dry,Constant,1,winter,349.767,3.256,1,3,0,0.1031,Q_cms_dplt18
3316596,2011800,Dry,Constant,50,fall,315.706,2.96,355,46,0,12.8622,Q_cms_dplt18
3316597,2011800,Dry,Constant,50,spring,554.85,5.145,108,0,0,0.0,Q_cms_dplt18
3316598,2011800,Dry,Constant,50,summer,571.149,4.829,273,0,0,0.0,Q_cms_dplt18
3316599,2011800,Dry,Constant,50,winter,326.471,2.998,1,38,0,8.3286,Q_cms_dplt18
3316600,2011800,Dry,Constant,1,fall,304.343,2.834,355,37,0,2.1809,Q_cms_dplt19
3316601,2011800,Dry,Constant,1,spring,545.528,5.049,108,0,0,0.0,Q_cms_dplt19
3316602,2011800,Dry,Constant,1,summer,560.411,4.709,273,0,0,0.0,Q_cms_dplt19
3316603,2011800,Dry,Constant,1,winter,323.326,3.016,33,0,0,0.0,Q_cms_dplt19
3316796,2011800,Dry,Constant,50,fall,301.078,2.801,355,43,0,3.5391,Q_cms_dplt19
3316797,2011800,Dry,Constant,50,spring,540.29,4.985,108,0,0,0.0,Q_cms_dplt19
3316798,2011800,Dry,Constant,50,summer,556.45,4.67,273,0,0,0.0,Q_cms_dplt19
3316799,2011800,Dry,Constant,50,winter,312.057,2.837,1,25,0,0.9395,Q_cms_dplt19
3316800,2011800,Dry,Constant,1,fall,332.258,3.129,356,37,0,2.3249,Q_cms_dplt20
3316801,2011800,Dry,Constant,1,spring,576.67,5.394,108,0,0,0.0,Q_cms_dplt20
3316802,2011800,Dry,Constant,1,summer,590.339,5.023,273,0,0,0.0,Q_cms_dplt20
3316803,2011800,Dry,Constant,1,winter,349.666,3.256,1,0,0,0.0,Q_cms_dplt20
3316996,2011800,Dry,Constant,50,fall,306.046,2.855,355,47,0,14.6109,Q_cms_dplt20
3316997,2011800,Dry,Constant,50,spring,545.204,5.039,108,0,0,0.0,Q_cms_dplt20
