,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9759202,5435943,Dry,Seasonal,1,summer,13.905,0.128,273,29,0,0.1725,Q_cms_dplt13
9759203,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,0,0,0.0,Q_cms_dplt13
9759396,5435943,Dry,Seasonal,50,fall,14.775,0.141,276,5,0,0.0065,Q_cms_dplt13
9759397,5435943,Dry,Seasonal,50,spring,16.574,0.136,158,4,0,0.02,Q_cms_dplt13
9759398,5435943,Dry,Seasonal,50,summer,13.868,0.128,273,29,0,0.1775,Q_cms_dplt13
9759399,5435943,Dry,Seasonal,50,winter,16.156,0.152,38,0,0,0.0,Q_cms_dplt13
9759400,5435943,Dry,Seasonal,1,fall,14.165,0.141,361,42,0,0.2312,Q_cms_dplt14
9759401,5435943,Dry,Seasonal,1,spring,18.748,0.174,158,0,0,0.0,Q_cms_dplt14
9759402,5435943,Dry,Seasonal,1,summer,16.946,0.158,273,0,0,0.0,Q_cms_dplt14
9759403,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,2,0,0.0002,Q_cms_dplt14
9759596,5435943,Dry,Seasonal,50,fall,13.354,0.133,277,78,0,0.7518,Q_cms_dplt14
9759597,5435943,Dry,Seasonal,50,spring,17.65,0.162,158,0,0,0.0,Q_cms_dplt14
9759598,5435943,Dry,Seasonal,50,summer,16.016,0.149,273,1,0,0.0041,Q_cms_dplt14
9759599,5435943,Dry,Seasonal,50,winter,14.89,0.138,38,30,0,0.191,Q_cms_dplt14
9759600,5435943,Dry,Seasonal,1,fall,14.129,0.122,276,19,0,0.2069,Q_cms_dplt15
9759601,5435943,Dry,Seasonal,1,spring,17.572,0.15,158,0,0,0.0,Q_cms_dplt15
9759602,5435943,Dry,Seasonal,1,summer,14.654,0.135,273,23,0,0.0703,Q_cms_dplt15
9759603,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,0,0,0.0,Q_cms_dplt15
9759796,5435943,Dry,Seasonal,50,fall,13.936,0.12,276,25,0,0.2535,Q_cms_dplt15
9759797,5435943,Dry,Seasonal,50,spring,17.28,0.147,158,1,0,0.0001,Q_cms_dplt15
9759798,5435943,Dry,Seasonal,50,summer,14.423,0.132,273,27,0,0.1257,Q_cms_dplt15
9759799,5435943,Dry,Seasonal,50,winter,15.828,0.148,38,0,0,0.0,Q_cms_dplt15
9759800,5435943,Dry,Seasonal,1,fall,14.356,0.142,361,41,0,0.2321,Q_cms_dplt16
9759801,5435943,Dry,Seasonal,1,spring,18.768,0.174,158,0,0,0.0,Q_cms_dplt16
9759802,5435943,Dry,Seasonal,1,summer,17.14,0.161,273,0,0,0.0,Q_cms_dplt16
9759803,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,2,0,0.0042,Q_cms_dplt16
9759996,5435943,Dry,Seasonal,50,fall,13.448,0.133,361,86,0,0.8286,Q_cms_dplt16
9759997,5435943,Dry,Seasonal,50,spring,17.57,0.161,158,0,0,0.0,Q_cms_dplt16
9759998,5435943,Dry,Seasonal,50,summer,16.118,0.151,273,1,0,0.0041,Q_cms_dplt16
9759999,5435943,Dry,Seasonal,50,winter,14.847,0.137,38,33,0,0.2673,Q_cms_dplt16
9760000,5435943,Dry,Seasonal,1,fall,14.174,0.141,361,40,0,0.228,Q_cms_dplt17
9760001,5435943,Dry,Seasonal,1,spring,18.751,0.174,158,0,0,0.0,Q_cms_dplt17
9760002,5435943,Dry,Seasonal,1,summer,16.967,0.159,273,0,0,0.0,Q_cms_dplt17
9760003,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,2,0,0.0002,Q_cms_dplt17
9760196,5435943,Dry,Seasonal,50,fall,13.36,0.133,277,78,0,0.7478,Q_cms_dplt17
9760197,5435943,Dry,Seasonal,50,spring,17.646,0.162,158,0,0,0.0,Q_cms_dplt17
9760198,5435943,Dry,Seasonal,50,summer,16.025,0.149,273,1,0,0.0041,Q_cms_dplt17
9760199,5435943,Dry,Seasonal,50,winter,14.883,0.138,38,30,0,0.193,Q_cms_dplt17
9760200,5435943,Dry,Seasonal,1,fall,14.932,0.148,361,31,0,0.1865,Q_cms_dplt18
9760201,5435943,Dry,Seasonal,1,spring,18.778,0.174,158,0,0,0.0,Q_cms_dplt18
9760202,5435943,Dry,Seasonal,1,summer,17.452,0.166,273,0,0,0.0,Q_cms_dplt18
9760203,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,6,0,0.018,Q_cms_dplt18
9760396,5435943,Dry,Seasonal,50,fall,13.768,0.136,361,86,0,0.911,Q_cms_dplt18
9760397,5435943,Dry,Seasonal,50,spring,17.504,0.16,158,0,0,0.0,Q_cms_dplt18
9760398,5435943,Dry,Seasonal,50,summer,16.221,0.154,273,5,0,0.0105,Q_cms_dplt18
9760399,5435943,Dry,Seasonal,50,winter,14.986,0.139,38,38,0,0.342,Q_cms_dplt18
9760400,5435943,Dry,Seasonal,1,fall,14.798,0.141,274,5,0,0.0095,Q_cms_dplt19
9760401,5435943,Dry,Seasonal,1,spring,16.666,0.137,158,4,0,0.016,Q_cms_dplt19
9760402,5435943,Dry,Seasonal,1,summer,13.921,0.128,273,28,0,0.162,Q_cms_dplt19
9760403,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,0,0,0.0,Q_cms_dplt19
9760596,5435943,Dry,Seasonal,50,fall,14.749,0.14,276,5,0,0.0115,Q_cms_dplt19
9760597,5435943,Dry,Seasonal,50,spring,16.592,0.136,158,4,0,0.018,Q_cms_dplt19
9760598,5435943,Dry,Seasonal,50,summer,13.877,0.128,273,29,0,0.1775,Q_cms_dplt19
9760599,5435943,Dry,Seasonal,50,winter,16.156,0.152,38,0,0,0.0,Q_cms_dplt19
9760600,5435943,Dry,Seasonal,1,fall,13.991,0.139,277,39,0,0.2259,Q_cms_dplt20
9760601,5435943,Dry,Seasonal,1,spring,18.713,0.173,158,0,0,0.0,Q_cms_dplt20
9760602,5435943,Dry,Seasonal,1,summer,16.724,0.155,273,0,0,0.0,Q_cms_dplt20
9760603,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,0,0,0.0,Q_cms_dplt20
9760796,5435943,Dry,Seasonal,50,fall,13.272,0.131,277,74,0,0.6694,Q_cms_dplt20
9760797,5435943,Dry,Seasonal,50,spring,17.711,0.162,158,0,0,0.0,Q_cms_dplt20
9760798,5435943,Dry,Seasonal,50,summer,15.884,0.147,273,1,0,0.0041,Q_cms_dplt20
9760799,5435943,Dry,Seasonal,50,winter,14.962,0.138,38,23,0,0.1253,Q_cms_dplt20
9760800,5435943,Dry,Seasonal,1,fall,14.784,0.146,361,36,0,0.2226,Q_cms_dplt21
9760801,5435943,Dry,Seasonal,1,spring,18.778,0.174,158,0,0,0.0,Q_cms_dplt21
9760802,5435943,Dry,Seasonal,1,summer,17.399,0.165,273,0,0,0.0,Q_cms_dplt21
9760803,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,6,0,0.0156,Q_cms_dplt21
9760996,5435943,Dry,Seasonal,50,fall,13.704,0.135,361,90,0,0.935,Q_cms_dplt21
9760997,5435943,Dry,Seasonal,50,spring,17.482,0.16,158,0,0,0.0,Q_cms_dplt21
9760998,5435943,Dry,Seasonal,50,summer,16.188,0.153,273,6,0,0.0096,Q_cms_dplt21
9760999,5435943,Dry,Seasonal,50,winter,14.896,0.138,38,40,0,0.365,Q_cms_dplt21
9761000,5435943,Dry,Seasonal,1,fall,14.479,0.143,361,40,0,0.227,Q_cms_dplt22
9761001,5435943,Dry,Seasonal,1,spring,18.778,0.174,158,0,0,0.0,Q_cms_dplt22
9761002,5435943,Dry,Seasonal,1,summer,17.237,0.162,273,0,0,0.0,Q_cms_dplt22
9761003,5435943,Dry,Seasonal,1,winter,16.246,0.153,38,2,0,0.0062,Q_cms_dplt22
9761196,5435943,Dry,Seasonal,50,fall,13.52,0.133,361,86,0,0.8486,Q_cms_dplt22
9761197,5435943,Dry,Seasonal,50,spring,17.549,0.161,158,0,0,0.0,Q_cms_dplt22
9761198,5435943,Dry,Seasonal,50,summer,16.161,0.151,273,1,0,0.0051,Q_cms_dplt22
9761199,5435943,Dry,Seasonal,50,winter,14.834,0.137,38,34,0,0.2954,Q_cms_dplt22
9761200,5435943,Dry,Seasonal,1,fall,13.864,0.124,276,31,0,0.2821,Q_cms_dplt23
9761201,5435943,Dry,Seasonal,1,spring,18.017,0.158,158,0,0,0.0,Q_cms_dplt23
9761202,5435943,Dry,Seasonal,1,summer,15.165,0.139,273,8,0,0.0158,Q_cms_dplt23
