,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24635000,14319500,Avg,Seasonal,1,fall,6326.227,26.662,277,0,0,0.0,Q_cms_dplt56
24635001,14319500,Avg,Seasonal,1,spring,8577.702,42.354,181,0,0,0.0,Q_cms_dplt56
24635002,14319500,Avg,Seasonal,1,summer,2588.138,24.417,245,37,0,26.8351,Q_cms_dplt56
24635003,14319500,Avg,Seasonal,1,winter,11807.32,108.373,40,0,0,0.0,Q_cms_dplt56
24635196,14319500,Avg,Seasonal,50,fall,6069.825,23.869,277,11,0,13.4773,Q_cms_dplt56
24635197,14319500,Avg,Seasonal,50,spring,8324.375,39.564,181,0,0,0.0,Q_cms_dplt56
24635198,14319500,Avg,Seasonal,50,summer,2331.242,21.624,245,64,0,174.2742,Q_cms_dplt56
24635199,14319500,Avg,Seasonal,50,winter,11557.55,105.599,40,0,0,0.0,Q_cms_dplt56
24635200,14319500,Avg,Seasonal,1,fall,6323.386,26.654,277,0,0,0.0,Q_cms_dplt57
24635201,14319500,Avg,Seasonal,1,spring,8577.702,42.354,181,0,0,0.0,Q_cms_dplt57
24635202,14319500,Avg,Seasonal,1,summer,2588.001,24.415,245,37,0,26.8449,Q_cms_dplt57
24635203,14319500,Avg,Seasonal,1,winter,11807.32,108.373,40,0,0,0.0,Q_cms_dplt57
24635396,14319500,Avg,Seasonal,50,fall,6050.587,23.656,277,12,0,15.9854,Q_cms_dplt57
24635397,14319500,Avg,Seasonal,50,spring,8301.235,39.315,181,0,0,0.0,Q_cms_dplt57
24635398,14319500,Avg,Seasonal,50,summer,2309.907,21.399,245,65,0,188.7375,Q_cms_dplt57
24635399,14319500,Avg,Seasonal,50,winter,11536.44,105.366,40,0,0,0.0,Q_cms_dplt57
24635400,14319500,Avg,Seasonal,1,fall,6048.325,23.221,277,0,0,0.0,Q_cms_dplt58
24635401,14319500,Avg,Seasonal,1,spring,8549.265,41.019,181,0,0,0.0,Q_cms_dplt58
24635402,14319500,Avg,Seasonal,1,summer,2358.528,21.478,258,37,0,26.8991,Q_cms_dplt58
24635403,14319500,Avg,Seasonal,1,winter,11807.32,108.373,40,0,0,0.0,Q_cms_dplt58
24635596,14319500,Avg,Seasonal,50,fall,5897.964,21.476,277,10,0,8.448,Q_cms_dplt58
24635597,14319500,Avg,Seasonal,50,spring,8335.866,38.923,181,0,0,0.0,Q_cms_dplt58
24635598,14319500,Avg,Seasonal,50,summer,2182.555,19.662,245,58,0,114.4344,Q_cms_dplt58
24635599,14319500,Avg,Seasonal,50,winter,11526.68,105.224,40,0,0,0.0,Q_cms_dplt58
24635600,14319500,Avg,Seasonal,1,fall,6174.991,25.35,277,0,0,0.0,Q_cms_dplt59
24635601,14319500,Avg,Seasonal,1,spring,8575.692,42.196,181,0,0,0.0,Q_cms_dplt59
24635602,14319500,Avg,Seasonal,1,summer,2524.126,23.504,245,37,0,26.4293,Q_cms_dplt59
