,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2084596,1466500,Avg,Seasonal,50,fall,3.547,0.034,278,0,0,0.0,Q_cms_dplt19
2084597,1466500,Avg,Seasonal,50,spring,4.971,0.035,181,0,0,0.0,Q_cms_dplt19
2084598,1466500,Avg,Seasonal,50,summer,3.009,0.03,253,48,0,0.0328,Q_cms_dplt19
2084599,1466500,Avg,Seasonal,50,winter,5.24,0.048,1,0,0,0.0,Q_cms_dplt19
2084600,1466500,Avg,Seasonal,1,fall,3.375,0.032,278,30,0,0.035,Q_cms_dplt20
2084601,1466500,Avg,Seasonal,1,spring,5.239,0.039,181,0,0,0.0,Q_cms_dplt20
2084602,1466500,Avg,Seasonal,1,summer,3.335,0.033,253,22,0,0.0082,Q_cms_dplt20
2084603,1466500,Avg,Seasonal,1,winter,5.24,0.048,1,0,0,0.0,Q_cms_dplt20
2084796,1466500,Avg,Seasonal,50,fall,3.306,0.031,278,47,0,0.0597,Q_cms_dplt20
2084797,1466500,Avg,Seasonal,50,spring,5.148,0.038,181,0,0,0.0,Q_cms_dplt20
2084798,1466500,Avg,Seasonal,50,summer,3.258,0.032,253,29,0,0.0289,Q_cms_dplt20
2084799,1466500,Avg,Seasonal,50,winter,5.108,0.046,1,0,0,0.0,Q_cms_dplt20
2084800,1466500,Avg,Seasonal,1,fall,3.468,0.034,278,50,0,0.042,Q_cms_dplt21
2084801,1466500,Avg,Seasonal,1,spring,5.284,0.041,181,0,0,0.0,Q_cms_dplt21
2084802,1466500,Avg,Seasonal,1,summer,3.527,0.035,253,22,0,0.0082,Q_cms_dplt21
2084803,1466500,Avg,Seasonal,1,winter,5.24,0.048,1,0,0,0.0,Q_cms_dplt21
2084996,1466500,Avg,Seasonal,50,fall,3.376,0.033,278,64,0,0.0934,Q_cms_dplt21
2084997,1466500,Avg,Seasonal,50,spring,5.102,0.039,181,0,0,0.0,Q_cms_dplt21
2084998,1466500,Avg,Seasonal,50,summer,3.377,0.034,253,48,0,0.0328,Q_cms_dplt21
