,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13833596,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt83
13833597,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt83
13833598,10133800,Avg,Constant,50,summer,27.723,0.226,248,37,0,1.5089,Q_cms_dplt83
13833599,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt83
13833600,10133800,Avg,Constant,1,fall,34.649,0.321,274,0,0,0.0,Q_cms_dplt84
13833601,10133800,Avg,Constant,1,spring,130.275,0.454,181,0,0,0.0,Q_cms_dplt84
13833602,10133800,Avg,Constant,1,summer,27.815,0.227,248,37,0,1.4719,Q_cms_dplt84
13833603,10133800,Avg,Constant,1,winter,62.475,0.379,5,0,0,0.0,Q_cms_dplt84
13833796,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt84
13833797,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt84
13833798,10133800,Avg,Constant,50,summer,27.723,0.226,248,37,0,1.5089,Q_cms_dplt84
13833799,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt84
13833800,10133800,Avg,Constant,1,fall,34.741,0.322,274,0,0,0.0,Q_cms_dplt85
13833801,10133800,Avg,Constant,1,spring,130.444,0.456,181,0,0,0.0,Q_cms_dplt85
13833802,10133800,Avg,Constant,1,summer,27.945,0.228,248,37,0,1.4719,Q_cms_dplt85
13833803,10133800,Avg,Constant,1,winter,62.821,0.388,5,0,0,0.0,Q_cms_dplt85
13833996,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt85
13833997,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt85
13833998,10133800,Avg,Constant,50,summer,27.723,0.226,248,37,0,1.5459,Q_cms_dplt85
13833999,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt85
13834000,10133800,Avg,Constant,1,fall,34.796,0.322,348,0,0,0.0,Q_cms_dplt86
13834001,10133800,Avg,Constant,1,spring,130.531,0.457,181,0,0,0.0,Q_cms_dplt86
13834002,10133800,Avg,Constant,1,summer,28.007,0.229,248,37,0,1.4719,Q_cms_dplt86
13834003,10133800,Avg,Constant,1,winter,62.979,0.391,5,0,0,0.0,Q_cms_dplt86
13834196,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt86
13834197,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt86
13834198,10133800,Avg,Constant,50,summer,27.723,0.226,248,39,0,1.5843,Q_cms_dplt86
13834199,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt86
13834200,10133800,Avg,Constant,1,fall,34.465,0.319,274,0,0,0.0,Q_cms_dplt87
13834201,10133800,Avg,Constant,1,spring,130.127,0.452,181,0,0,0.0,Q_cms_dplt87
13834202,10133800,Avg,Constant,1,summer,27.631,0.225,248,37,0,1.4719,Q_cms_dplt87
13834203,10133800,Avg,Constant,1,winter,62.098,0.369,5,0,0,0.0,Q_cms_dplt87
13834396,10133800,Avg,Constant,50,fall,34.465,0.319,274,0,0,0.0,Q_cms_dplt87
13834397,10133800,Avg,Constant,50,spring,130.044,0.452,181,0,0,0.0,Q_cms_dplt87
13834398,10133800,Avg,Constant,50,summer,27.631,0.225,248,37,0,1.4719,Q_cms_dplt87
13834399,10133800,Avg,Constant,50,winter,62.005,0.368,5,0,0,0.0,Q_cms_dplt87
13834400,10133800,Avg,Constant,1,fall,34.465,0.319,274,0,0,0.0,Q_cms_dplt88
13834401,10133800,Avg,Constant,1,spring,130.081,0.452,181,0,0,0.0,Q_cms_dplt88
13834402,10133800,Avg,Constant,1,summer,27.631,0.225,248,37,0,1.4719,Q_cms_dplt88
13834403,10133800,Avg,Constant,1,winter,62.097,0.369,5,0,0,0.0,Q_cms_dplt88
13834596,10133800,Avg,Constant,50,fall,34.465,0.319,274,0,0,0.0,Q_cms_dplt88
13834597,10133800,Avg,Constant,50,spring,130.044,0.452,181,0,0,0.0,Q_cms_dplt88
13834598,10133800,Avg,Constant,50,summer,27.631,0.225,248,37,0,1.4719,Q_cms_dplt88
13834599,10133800,Avg,Constant,50,winter,62.005,0.368,5,0,0,0.0,Q_cms_dplt88
13834600,10133800,Avg,Constant,1,fall,34.899,0.323,348,0,0,0.0,Q_cms_dplt89
13834601,10133800,Avg,Constant,1,spring,130.676,0.458,181,0,0,0.0,Q_cms_dplt89
13834602,10133800,Avg,Constant,1,summer,28.13,0.23,248,37,0,1.4719,Q_cms_dplt89
13834603,10133800,Avg,Constant,1,winter,63.247,0.396,5,0,0,0.0,Q_cms_dplt89
13834796,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt89
13834797,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt89
13834798,10133800,Avg,Constant,50,summer,27.723,0.226,248,39,0,1.6233,Q_cms_dplt89
13834799,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt89
13834800,10133800,Avg,Constant,1,fall,34.667,0.321,348,0,0,0.0,Q_cms_dplt90
13834801,10133800,Avg,Constant,1,spring,130.362,0.455,181,0,0,0.0,Q_cms_dplt90
13834802,10133800,Avg,Constant,1,summer,27.907,0.228,248,37,0,1.4719,Q_cms_dplt90
13834803,10133800,Avg,Constant,1,winter,62.662,0.384,5,0,0,0.0,Q_cms_dplt90
13834996,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt90
13834997,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt90
13834998,10133800,Avg,Constant,50,summer,27.723,0.226,248,37,0,1.5459,Q_cms_dplt90
13834999,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt90
13835000,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt91
13835001,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt91
13835002,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt91
13835003,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt91
13835196,10133800,Avg,Constant,50,fall,35.477,0.33,274,0,0,0.0,Q_cms_dplt91
13835197,10133800,Avg,Constant,50,spring,131.045,0.463,181,0,0,0.0,Q_cms_dplt91
13835198,10133800,Avg,Constant,50,summer,28.643,0.236,248,59,0,2.6913,Q_cms_dplt91
13835199,10133800,Avg,Constant,50,winter,62.995,0.379,5,0,0,0.0,Q_cms_dplt91
13835200,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt92
13835201,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt92
13835202,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt92
13835203,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt92
13835396,10133800,Avg,Constant,50,fall,35.569,0.331,274,0,0,0.0,Q_cms_dplt92
13835397,10133800,Avg,Constant,50,spring,131.136,0.464,181,0,0,0.0,Q_cms_dplt92
13835398,10133800,Avg,Constant,50,summer,28.735,0.237,248,59,0,2.6323,Q_cms_dplt92
13835399,10133800,Avg,Constant,50,winter,63.085,0.38,5,0,0,0.0,Q_cms_dplt92
13835400,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt93
13835401,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt93
13835402,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt93
13835403,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt93
13835596,10133800,Avg,Constant,50,fall,36.121,0.337,274,0,0,0.0,Q_cms_dplt93
13835597,10133800,Avg,Constant,50,spring,131.682,0.47,181,0,0,0.0,Q_cms_dplt93
13835598,10133800,Avg,Constant,50,summer,29.287,0.243,248,51,0,2.3047,Q_cms_dplt93
13835599,10133800,Avg,Constant,50,winter,63.625,0.386,5,0,0,0.0,Q_cms_dplt93
13835600,10133800,Avg,Constant,1,fall,36.501,0.34,348,0,0,0.0,Q_cms_dplt94
13835601,10133800,Avg,Constant,1,spring,132.744,0.479,181,0,0,0.0,Q_cms_dplt94
13835602,10133800,Avg,Constant,1,summer,29.952,0.249,248,37,0,1.4721,Q_cms_dplt94
13835603,10133800,Avg,Constant,1,winter,65.208,0.405,5,0,0,0.0,Q_cms_dplt94
13835796,10133800,Avg,Constant,50,fall,34.833,0.323,274,0,0,0.0,Q_cms_dplt94
13835797,10133800,Avg,Constant,50,spring,130.408,0.456,181,0,0,0.0,Q_cms_dplt94
13835798,10133800,Avg,Constant,50,summer,27.999,0.229,248,51,0,2.3863,Q_cms_dplt94
13835799,10133800,Avg,Constant,50,winter,62.365,0.372,5,0,0,0.0,Q_cms_dplt94
13835800,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt95
13835801,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt95
13835802,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt95
13835803,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt95
13835996,10133800,Avg,Constant,50,fall,37.133,0.348,274,0,0,0.0,Q_cms_dplt95
13835997,10133800,Avg,Constant,50,spring,132.683,0.481,181,0,0,0.0,Q_cms_dplt95
13835998,10133800,Avg,Constant,50,summer,30.299,0.254,248,44,0,1.7878,Q_cms_dplt95
13835999,10133800,Avg,Constant,50,winter,64.643,0.398,5,0,0,0.0,Q_cms_dplt95
13836000,10133800,Avg,Constant,1,fall,34.741,0.322,274,0,0,0.0,Q_cms_dplt96
13836001,10133800,Avg,Constant,1,spring,130.473,0.456,181,0,0,0.0,Q_cms_dplt96
13836002,10133800,Avg,Constant,1,summer,27.985,0.229,248,37,0,1.4571,Q_cms_dplt96
13836003,10133800,Avg,Constant,1,winter,62.883,0.389,5,0,0,0.0,Q_cms_dplt96
13836196,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt96
13836197,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt96
13836198,10133800,Avg,Constant,50,summer,27.723,0.226,248,39,0,1.5687,Q_cms_dplt96
13836199,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt96
13836200,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt97
13836201,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt97
13836202,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt97
13836203,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt97
13836396,10133800,Avg,Constant,50,fall,37.501,0.352,274,0,0,0.0,Q_cms_dplt97
13836397,10133800,Avg,Constant,50,spring,133.047,0.485,181,0,0,0.0,Q_cms_dplt97
13836398,10133800,Avg,Constant,50,summer,30.667,0.258,248,39,0,1.6233,Q_cms_dplt97
13836399,10133800,Avg,Constant,50,winter,64.975,0.401,5,0,0,0.0,Q_cms_dplt97
13836400,10133800,Avg,Constant,1,fall,34.649,0.321,274,0,0,0.0,Q_cms_dplt98
13836401,10133800,Avg,Constant,1,spring,130.314,0.454,181,0,0,0.0,Q_cms_dplt98
13836402,10133800,Avg,Constant,1,summer,27.815,0.227,248,37,0,1.4719,Q_cms_dplt98
13836403,10133800,Avg,Constant,1,winter,62.533,0.381,5,0,0,0.0,Q_cms_dplt98
13836596,10133800,Avg,Constant,50,fall,34.557,0.32,274,0,0,0.0,Q_cms_dplt98
13836597,10133800,Avg,Constant,50,spring,130.135,0.453,181,0,0,0.0,Q_cms_dplt98
13836598,10133800,Avg,Constant,50,summer,27.723,0.226,248,37,0,1.5089,Q_cms_dplt98
13836599,10133800,Avg,Constant,50,winter,62.095,0.369,5,0,0,0.0,Q_cms_dplt98
13836600,10133800,Avg,Constant,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt99
13836601,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt99
13836602,10133800,Avg,Constant,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt99
13836603,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt99
13836796,10133800,Avg,Constant,50,fall,37.777,0.355,274,0,0,0.0,Q_cms_dplt99
13836797,10133800,Avg,Constant,50,spring,133.32,0.488,181,0,0,0.0,Q_cms_dplt99
13836798,10133800,Avg,Constant,50,summer,30.943,0.261,248,37,0,1.5089,Q_cms_dplt99
13836799,10133800,Avg,Constant,50,winter,65.245,0.404,5,0,0,0.0,Q_cms_dplt99
13836800,10133800,Avg,Constant,1,fall,37.777,0.355,274,0,0,0.0,Q_cms_dplt100
13836801,10133800,Avg,Constant,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt100
13836802,10133800,Avg,Constant,1,summer,31.034,0.262,248,37,0,1.4719,Q_cms_dplt100
13836803,10133800,Avg,Constant,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt100
13836996,10133800,Avg,Constant,50,fall,35.293,0.328,274,0,0,0.0,Q_cms_dplt100
13836997,10133800,Avg,Constant,50,spring,130.863,0.461,181,0,0,0.0,Q_cms_dplt100
13836998,10133800,Avg,Constant,50,summer,28.459,0.234,248,67,0,2.8229,Q_cms_dplt100
13836999,10133800,Avg,Constant,50,winter,62.815,0.377,5,0,0,0.0,Q_cms_dplt100
13837000,10133800,Avg,Seasonal,1,fall,37.869,0.356,274,0,0,0.0,Q_cms
13837001,10133800,Avg,Seasonal,1,spring,133.411,0.489,181,0,0,0.0,Q_cms
13837002,10133800,Avg,Seasonal,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms
13837003,10133800,Avg,Seasonal,1,winter,65.335,0.405,5,0,0,0.0,Q_cms
13837196,10133800,Avg,Seasonal,50,fall,37.869,0.356,274,0,0,0.0,Q_cms
13837197,10133800,Avg,Seasonal,50,spring,133.411,0.489,181,0,0,0.0,Q_cms
13837198,10133800,Avg,Seasonal,50,summer,31.035,0.262,248,37,0,1.4719,Q_cms
13837199,10133800,Avg,Seasonal,50,winter,65.335,0.405,5,0,0,0.0,Q_cms
13837200,10133800,Avg,Seasonal,1,fall,37.856,0.356,274,0,0,0.0,Q_cms_dplt1
13837201,10133800,Avg,Seasonal,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt1
13837202,10133800,Avg,Seasonal,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt1
13837203,10133800,Avg,Seasonal,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt1
13837396,10133800,Avg,Seasonal,50,fall,35.385,0.329,274,0,0,0.0,Q_cms_dplt1
13837397,10133800,Avg,Seasonal,50,spring,130.863,0.461,181,0,0,0.0,Q_cms_dplt1
13837398,10133800,Avg,Seasonal,50,summer,28.492,0.235,248,67,0,2.7909,Q_cms_dplt1
13837399,10133800,Avg,Seasonal,50,winter,62.89,0.378,5,0,0,0.0,Q_cms_dplt1
13837400,10133800,Avg,Seasonal,1,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt2
13837401,10133800,Avg,Seasonal,1,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt2
13837402,10133800,Avg,Seasonal,1,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt2
13837403,10133800,Avg,Seasonal,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt2
13837596,10133800,Avg,Seasonal,50,fall,37.869,0.356,274,0,0,0.0,Q_cms_dplt2
13837597,10133800,Avg,Seasonal,50,spring,133.411,0.489,181,0,0,0.0,Q_cms_dplt2
13837598,10133800,Avg,Seasonal,50,summer,31.035,0.262,248,37,0,1.4719,Q_cms_dplt2
13837599,10133800,Avg,Seasonal,50,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt2
13837600,10133800,Avg,Seasonal,1,fall,36.98,0.296,274,0,0,0.0,Q_cms_dplt3
13837601,10133800,Avg,Seasonal,1,spring,129.291,0.412,181,0,0,0.0,Q_cms_dplt3
13837602,10133800,Avg,Seasonal,1,summer,23.746,0.182,248,37,0,1.4871,Q_cms_dplt3
13837603,10133800,Avg,Seasonal,1,winter,65.335,0.405,5,0,0,0.0,Q_cms_dplt3
13837796,10133800,Avg,Seasonal,50,fall,36.826,0.294,274,0,0,0.0,Q_cms_dplt3
13837797,10133800,Avg,Seasonal,50,spring,129.052,0.41,181,0,0,0.0,Q_cms_dplt3
13837798,10133800,Avg,Seasonal,50,summer,23.565,0.18,248,39,0,1.5617,Q_cms_dplt3
13837799,10133800,Avg,Seasonal,50,winter,65.002,0.4,5,0,0,0.0,Q_cms_dplt3
