,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12033202,7312500,Avg,Seasonal,1,summer,186.284,1.754,273,0,0,0.0,Q_cms_dplt71
12033203,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,21,0,0.6417,Q_cms_dplt71
12033396,7312500,Avg,Seasonal,50,fall,132.367,0.92,355,16,0,0.6342,Q_cms_dplt71
12033397,7312500,Avg,Seasonal,50,spring,191.825,1.188,99,0,0,0.0,Q_cms_dplt71
12033398,7312500,Avg,Seasonal,50,summer,185.956,1.751,273,0,0,0.0,Q_cms_dplt71
12033399,7312500,Avg,Seasonal,50,winter,95.692,0.919,41,25,0,0.8005,Q_cms_dplt71
12033400,7312500,Avg,Seasonal,1,fall,132.821,0.91,355,17,0,0.7887,Q_cms_dplt72
12033401,7312500,Avg,Seasonal,1,spring,202.675,1.193,99,0,0,0.0,Q_cms_dplt72
12033402,7312500,Avg,Seasonal,1,summer,203.731,1.941,273,0,0,0.0,Q_cms_dplt72
12033403,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,21,0,0.6081,Q_cms_dplt72
12033596,7312500,Avg,Seasonal,50,fall,127.283,0.851,355,23,0,1.9343,Q_cms_dplt72
12033597,7312500,Avg,Seasonal,50,spring,196.079,1.118,99,0,0,0.0,Q_cms_dplt72
12033598,7312500,Avg,Seasonal,50,summer,197.661,1.878,273,0,0,0.0,Q_cms_dplt72
12033599,7312500,Avg,Seasonal,50,winter,89.291,0.848,41,60,0,3.748,Q_cms_dplt72
12033600,7312500,Avg,Seasonal,1,fall,133.116,0.913,355,16,0,0.7592,Q_cms_dplt73
12033601,7312500,Avg,Seasonal,1,spring,202.675,1.193,99,0,0,0.0,Q_cms_dplt73
12033602,7312500,Avg,Seasonal,1,summer,203.839,1.943,273,0,0,0.0,Q_cms_dplt73
12033603,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,21,0,0.6417,Q_cms_dplt73
12033796,7312500,Avg,Seasonal,50,fall,127.451,0.853,355,23,0,1.9241,Q_cms_dplt73
12033797,7312500,Avg,Seasonal,50,spring,196.066,1.118,99,0,0,0.0,Q_cms_dplt73
12033798,7312500,Avg,Seasonal,50,summer,197.682,1.879,273,0,0,0.0,Q_cms_dplt73
12033799,7312500,Avg,Seasonal,50,winter,89.404,0.849,41,60,0,3.767,Q_cms_dplt73
12033800,7312500,Avg,Seasonal,1,fall,129.716,0.883,355,19,0,1.1789,Q_cms_dplt74
12033801,7312500,Avg,Seasonal,1,spring,202.519,1.193,99,0,0,0.0,Q_cms_dplt74
12033802,7312500,Avg,Seasonal,1,summer,201.505,1.906,273,0,0,0.0,Q_cms_dplt74
12033803,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,19,0,0.5319,Q_cms_dplt74
12033996,7312500,Avg,Seasonal,50,fall,125.569,0.84,355,23,0,2.1083,Q_cms_dplt74
12033997,7312500,Avg,Seasonal,50,spring,196.892,1.126,99,0,0,0.0,Q_cms_dplt74
12033998,7312500,Avg,Seasonal,50,summer,196.731,1.858,273,0,0,0.0,Q_cms_dplt74
12033999,7312500,Avg,Seasonal,50,winter,89.36,0.848,41,58,0,3.4978,Q_cms_dplt74
12034000,7312500,Avg,Seasonal,1,fall,129.76,0.908,355,17,0,0.7997,Q_cms_dplt75
12034001,7312500,Avg,Seasonal,1,spring,196.155,1.193,99,0,0,0.0,Q_cms_dplt75
12034002,7312500,Avg,Seasonal,1,summer,189.407,1.782,273,0,0,0.0,Q_cms_dplt75
12034003,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,21,0,0.6081,Q_cms_dplt75
12034196,7312500,Avg,Seasonal,50,fall,128.843,0.899,355,17,0,0.9597,Q_cms_dplt75
12034197,7312500,Avg,Seasonal,50,spring,194.769,1.176,99,0,0,0.0,Q_cms_dplt75
12034198,7312500,Avg,Seasonal,50,summer,188.311,1.771,273,0,0,0.0,Q_cms_dplt75
12034199,7312500,Avg,Seasonal,50,winter,94.314,0.904,41,31,0,1.1841,Q_cms_dplt75
12034200,7312500,Avg,Seasonal,1,fall,128.555,0.899,355,17,0,0.9537,Q_cms_dplt76
12034201,7312500,Avg,Seasonal,1,spring,198.076,1.193,99,0,0,0.0,Q_cms_dplt76
12034202,7312500,Avg,Seasonal,1,summer,191.458,1.8,273,0,0,0.0,Q_cms_dplt76
12034203,7312500,Avg,Seasonal,1,winter,96.298,0.926,41,21,0,0.6081,Q_cms_dplt76
12034396,7312500,Avg,Seasonal,50,fall,127.204,0.885,355,19,0,1.2109,Q_cms_dplt76
12034397,7312500,Avg,Seasonal,50,spring,196.049,1.168,99,0,0,0.0,Q_cms_dplt76
12034398,7312500,Avg,Seasonal,50,summer,189.844,1.785,273,0,0,0.0,Q_cms_dplt76
12034399,7312500,Avg,Seasonal,50,winter,93.411,0.894,41,39,0,1.5399,Q_cms_dplt76
12034400,7312500,Avg,Seasonal,1,fall,128.186,0.878,355,20,0,1.268,Q_cms_dplt77
12034401,7312500,Avg,Seasonal,1,spring,202.029,1.193,99,0,0,0.0,Q_cms_dplt77
12034402,7312500,Avg,Seasonal,1,summer,198.981,1.875,273,0,0,0.0,Q_cms_dplt77
