,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20276596,14091500,Avg,Seasonal,50,fall,3382.782,34.836,288,44,0,40.2076,Q_cms_dplt79
20276597,14091500,Avg,Seasonal,50,spring,4019.805,41.191,181,0,0,0.0,Q_cms_dplt79
20276598,14091500,Avg,Seasonal,50,summer,3434.148,35.236,273,29,0,16.5091,Q_cms_dplt79
20276599,14091500,Avg,Seasonal,50,winter,3725.222,39.248,1,0,0,0.0,Q_cms_dplt79
20276600,14091500,Avg,Seasonal,1,fall,3451.563,35.048,276,19,0,8.1335,Q_cms_dplt80
20276601,14091500,Avg,Seasonal,1,spring,4072.394,41.032,181,0,0,0.0,Q_cms_dplt80
20276602,14091500,Avg,Seasonal,1,summer,3417.24,35.064,273,18,0,4.623,Q_cms_dplt80
20276603,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt80
20276796,14091500,Avg,Seasonal,50,fall,3407.18,34.529,276,28,0,19.694,Q_cms_dplt80
20276797,14091500,Avg,Seasonal,50,spring,4006.577,40.397,181,0,0,0.0,Q_cms_dplt80
20276798,14091500,Avg,Seasonal,50,summer,3364.482,34.542,273,30,0,17.106,Q_cms_dplt80
20276799,14091500,Avg,Seasonal,50,winter,3766.747,39.759,1,0,0,0.0,Q_cms_dplt80
20276800,14091500,Avg,Seasonal,1,fall,3447.99,35.454,288,28,0,10.2776,Q_cms_dplt81
20276801,14091500,Avg,Seasonal,1,spring,4111.57,41.935,181,0,0,0.0,Q_cms_dplt81
20276802,14091500,Avg,Seasonal,1,summer,3493.946,35.821,273,9,0,1.5513,Q_cms_dplt81
20276803,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt81
20276996,14091500,Avg,Seasonal,50,fall,3384.715,34.732,288,43,0,34.3141,Q_cms_dplt81
20276997,14091500,Avg,Seasonal,50,spring,4019.641,41.041,181,0,0,0.0,Q_cms_dplt81
20276998,14091500,Avg,Seasonal,50,summer,3419.277,35.079,273,29,0,15.7573,Q_cms_dplt81
20276999,14091500,Avg,Seasonal,50,winter,3734.105,39.349,1,0,0,0.0,Q_cms_dplt81
20277000,14091500,Avg,Seasonal,1,fall,3558.423,37.362,291,33,0,7.6927,Q_cms_dplt82
20277001,14091500,Avg,Seasonal,1,spring,4143.381,43.145,181,0,0,0.0,Q_cms_dplt82
20277002,14091500,Avg,Seasonal,1,summer,3651.81,37.808,273,4,0,0.1096,Q_cms_dplt82
20277003,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt82
20277196,14091500,Avg,Seasonal,50,fall,3431.617,35.941,291,59,0,71.9951,Q_cms_dplt82
20277197,14091500,Avg,Seasonal,50,spring,3987.382,41.526,181,0,0,0.0,Q_cms_dplt82
20277198,14091500,Avg,Seasonal,50,summer,3511.017,36.358,273,44,0,34.4396,Q_cms_dplt82
20277199,14091500,Avg,Seasonal,50,winter,3688.197,39.097,1,0,0,0.0,Q_cms_dplt82
20277200,14091500,Avg,Seasonal,1,fall,3456.75,34.868,275,18,0,6.5682,Q_cms_dplt83
20277201,14091500,Avg,Seasonal,1,spring,4059.323,40.783,181,0,0,0.0,Q_cms_dplt83
20277202,14091500,Avg,Seasonal,1,summer,3397.656,34.878,273,19,0,5.5381,Q_cms_dplt83
20277203,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt83
20277396,14091500,Avg,Seasonal,50,fall,3416.826,34.4,275,22,0,15.3478,Q_cms_dplt83
20277397,14091500,Avg,Seasonal,50,spring,3999.891,40.211,181,0,0,0.0,Q_cms_dplt83
20277398,14091500,Avg,Seasonal,50,summer,3350.134,34.409,273,30,0,17.091,Q_cms_dplt83
20277399,14091500,Avg,Seasonal,50,winter,3775.254,39.873,1,0,0,0.0,Q_cms_dplt83
20277400,14091500,Avg,Seasonal,1,fall,3449.07,35.156,284,19,0,9.1435,Q_cms_dplt84
20277401,14091500,Avg,Seasonal,1,spring,4080.387,41.194,181,0,0,0.0,Q_cms_dplt84
20277402,14091500,Avg,Seasonal,1,summer,3430.315,35.189,273,18,0,4.246,Q_cms_dplt84
20277403,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt84
20277596,14091500,Avg,Seasonal,50,fall,3401.642,34.61,284,28,0,22.957,Q_cms_dplt84
20277597,14091500,Avg,Seasonal,50,spring,4010.25,40.516,181,0,0,0.0,Q_cms_dplt84
20277598,14091500,Avg,Seasonal,50,summer,3373.994,34.631,273,30,0,17.515,Q_cms_dplt84
20277599,14091500,Avg,Seasonal,50,winter,3761.1,39.685,1,0,0,0.0,Q_cms_dplt84
20277600,14091500,Avg,Seasonal,1,fall,3451.869,35.036,276,19,0,7.9585,Q_cms_dplt85
20277601,14091500,Avg,Seasonal,1,spring,4071.536,41.015,181,0,0,0.0,Q_cms_dplt85
20277602,14091500,Avg,Seasonal,1,summer,3415.883,35.051,273,18,0,4.607,Q_cms_dplt85
20277603,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt85
20277796,14091500,Avg,Seasonal,50,fall,3407.795,34.52,276,28,0,19.254,Q_cms_dplt85
20277797,14091500,Avg,Seasonal,50,spring,4006.164,40.384,181,0,0,0.0,Q_cms_dplt85
20277798,14091500,Avg,Seasonal,50,summer,3363.495,34.532,273,30,0,16.974,Q_cms_dplt85
20277799,14091500,Avg,Seasonal,50,winter,3767.336,39.767,1,0,0,0.0,Q_cms_dplt85
20277800,14091500,Avg,Seasonal,1,fall,3466.174,36.018,291,31,0,10.2423,Q_cms_dplt86
20277801,14091500,Avg,Seasonal,1,spring,4131.1,42.553,181,0,0,0.0,Q_cms_dplt86
20277802,14091500,Avg,Seasonal,1,summer,3556.089,36.492,273,6,0,0.4828,Q_cms_dplt86
20277803,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt86
20277996,14091500,Avg,Seasonal,50,fall,3384.73,35.094,290,46,0,48.7588,Q_cms_dplt86
20277997,14091500,Avg,Seasonal,50,spring,4016.145,41.421,181,0,0,0.0,Q_cms_dplt86
20277998,14091500,Avg,Seasonal,50,summer,3460.964,35.542,273,30,0,17.882,Q_cms_dplt86
20277999,14091500,Avg,Seasonal,50,winter,3709.319,39.086,1,0,0,0.0,Q_cms_dplt86
20278000,14091500,Avg,Seasonal,1,fall,3585.563,36.446,274,0,0,0.0,Q_cms_dplt87
20278001,14091500,Avg,Seasonal,1,spring,3871.054,38.42,181,0,0,0.0,Q_cms_dplt87
20278002,14091500,Avg,Seasonal,1,summer,3224.615,33.311,273,37,0,28.4925,Q_cms_dplt87
20278003,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt87
20278196,14091500,Avg,Seasonal,50,fall,3581.997,36.404,274,0,0,0.0,Q_cms_dplt87
20278197,14091500,Avg,Seasonal,50,spring,3865.66,38.368,181,0,0,0.0,Q_cms_dplt87
20278198,14091500,Avg,Seasonal,50,summer,3220.339,33.269,273,41,0,30.2415,Q_cms_dplt87
20278199,14091500,Avg,Seasonal,50,winter,3851.453,40.946,1,0,0,0.0,Q_cms_dplt87
20278200,14091500,Avg,Seasonal,1,fall,3601.083,37.663,274,0,0,0.0,Q_cms_dplt88
20278201,14091500,Avg,Seasonal,1,spring,3851.48,38.239,181,0,0,0.0,Q_cms_dplt88
20278202,14091500,Avg,Seasonal,1,summer,3211.811,33.198,272,39,0,28.1539,Q_cms_dplt88
20278203,14091500,Avg,Seasonal,1,winter,3859.262,41.059,1,0,0,0.0,Q_cms_dplt88
20278396,14091500,Avg,Seasonal,50,fall,3600.107,37.651,274,0,0,0.0,Q_cms_dplt88
20278397,14091500,Avg,Seasonal,50,spring,3850.001,38.225,181,0,0,0.0,Q_cms_dplt88
