,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21129202,14150000,Dry,Constant,1,summer,3807.278,35.234,183,0,0,0.0,Q_cms
21129203,14150000,Dry,Constant,1,winter,3036.048,30.542,66,29,0,6.0809,Q_cms
21129396,14150000,Dry,Constant,50,fall,3638.309,36.084,297,0,0,0.0,Q_cms
21129397,14150000,Dry,Constant,50,spring,3014.169,30.542,105,12,0,3.4822,Q_cms
21129398,14150000,Dry,Constant,50,summer,3807.278,35.234,183,0,0,0.0,Q_cms
21129399,14150000,Dry,Constant,50,winter,3036.048,30.542,66,29,0,6.0809,Q_cms
21129400,14150000,Dry,Constant,1,fall,3539.539,35.071,297,0,0,0.0,Q_cms_dplt1
21129401,14150000,Dry,Constant,1,spring,2977.809,30.289,105,13,0,4.8593,Q_cms_dplt1
21129402,14150000,Dry,Constant,1,summer,3735.275,34.621,183,0,0,0.0,Q_cms_dplt1
21129403,14150000,Dry,Constant,1,winter,3031.688,30.461,66,24,0,4.3234,Q_cms_dplt1
21129596,14150000,Dry,Constant,50,fall,3343.985,32.885,297,0,0,0.0,Q_cms_dplt1
21129597,14150000,Dry,Constant,50,spring,2723.224,27.345,105,58,0,120.0268,Q_cms_dplt1
21129598,14150000,Dry,Constant,50,summer,3513.045,32.036,183,0,0,0.0,Q_cms_dplt1
21129599,14150000,Dry,Constant,50,winter,2748.39,27.346,66,60,0,159.179,Q_cms_dplt1
21129600,14150000,Dry,Constant,1,fall,3616.898,35.885,297,0,0,0.0,Q_cms_dplt2
21129601,14150000,Dry,Constant,1,spring,3012.348,30.537,105,12,0,3.5098,Q_cms_dplt2
21129602,14150000,Dry,Constant,1,summer,3797.669,35.181,183,0,0,0.0,Q_cms_dplt2
21129603,14150000,Dry,Constant,1,winter,3036.03,30.542,66,25,0,6.0295,Q_cms_dplt2
21129796,14150000,Dry,Constant,50,fall,3371.759,33.187,297,0,0,0.0,Q_cms_dplt2
21129797,14150000,Dry,Constant,50,spring,2750.837,27.649,105,54,0,111.0076,Q_cms_dplt2
21129798,14150000,Dry,Constant,50,summer,3540.891,32.339,183,0,0,0.0,Q_cms_dplt2
21129799,14150000,Dry,Constant,50,winter,2775.761,27.65,66,59,0,149.5541,Q_cms_dplt2
21129800,14150000,Dry,Constant,1,fall,3593.116,35.642,297,0,0,0.0,Q_cms_dplt3
21129801,14150000,Dry,Constant,1,spring,3006.303,30.508,105,12,0,3.6332,Q_cms_dplt3
21129802,14150000,Dry,Constant,1,summer,3781.464,35.056,183,0,0,0.0,Q_cms_dplt3
21129803,14150000,Dry,Constant,1,winter,3035.767,30.538,66,25,0,5.6455,Q_cms_dplt3
21129996,14150000,Dry,Constant,50,fall,3359.484,33.054,297,0,0,0.0,Q_cms_dplt3
21129997,14150000,Dry,Constant,50,spring,2738.625,27.515,105,57,0,117.3667,Q_cms_dplt3
21129998,14150000,Dry,Constant,50,summer,3528.572,32.205,183,0,0,0.0,Q_cms_dplt3
21129999,14150000,Dry,Constant,50,winter,2763.658,27.515,66,60,0,156.391,Q_cms_dplt3
21130000,14150000,Dry,Constant,1,fall,3420.321,33.754,297,0,0,0.0,Q_cms_dplt4
21130001,14150000,Dry,Constant,1,spring,2852.213,28.949,105,21,0,6.7401,Q_cms_dplt4
21130002,14150000,Dry,Constant,1,summer,3608.702,33.217,183,0,0,0.0,Q_cms_dplt4
21130003,14150000,Dry,Constant,1,winter,2964.711,29.343,66,16,0,2.2596,Q_cms_dplt4
21130196,14150000,Dry,Constant,50,fall,3323.209,32.659,297,0,0,0.0,Q_cms_dplt4
21130197,14150000,Dry,Constant,50,spring,2702.585,27.118,105,45,0,71.1635,Q_cms_dplt4
21130198,14150000,Dry,Constant,50,summer,3492.209,31.81,183,0,0,0.0,Q_cms_dplt4
21130199,14150000,Dry,Constant,50,winter,2727.888,27.118,66,54,0,102.4624,Q_cms_dplt4
21130200,14150000,Dry,Constant,1,fall,3638.119,36.083,297,0,0,0.0,Q_cms_dplt5
21130201,14150000,Dry,Constant,1,spring,3014.169,30.542,105,12,0,3.4822,Q_cms_dplt5
21130202,14150000,Dry,Constant,1,summer,3807.27,35.234,183,0,0,0.0,Q_cms_dplt5
21130203,14150000,Dry,Constant,1,winter,3036.048,30.542,66,29,0,6.0809,Q_cms_dplt5
21130396,14150000,Dry,Constant,50,fall,3425.011,33.766,297,0,0,0.0,Q_cms_dplt5
21130397,14150000,Dry,Constant,50,spring,2803.737,28.231,105,47,0,82.1777,Q_cms_dplt5
21130398,14150000,Dry,Constant,50,summer,3594.256,32.92,183,0,0,0.0,Q_cms_dplt5
21130399,14150000,Dry,Constant,50,winter,2828.199,28.232,66,57,0,115.7187,Q_cms_dplt5
21130400,14150000,Dry,Constant,1,fall,3316.657,32.591,297,0,0,0.0,Q_cms_dplt6
21130401,14150000,Dry,Constant,1,spring,2700.802,27.116,105,12,0,3.765,Q_cms_dplt6
21130402,14150000,Dry,Constant,1,summer,3487.277,31.768,183,0,0,0.0,Q_cms_dplt6
21130403,14150000,Dry,Constant,1,winter,2742.466,27.16,66,25,0,5.4135,Q_cms_dplt6
21130596,14150000,Dry,Constant,50,fall,3309.041,32.505,297,0,0,0.0,Q_cms_dplt6
21130597,14150000,Dry,Constant,50,spring,2688.48,26.963,105,17,0,5.8545,Q_cms_dplt6
21130598,14150000,Dry,Constant,50,summer,3478.01,31.655,183,0,0,0.0,Q_cms_dplt6
21130599,14150000,Dry,Constant,50,winter,2713.938,26.963,66,37,0,11.7585,Q_cms_dplt6
21130600,14150000,Dry,Constant,1,fall,3550.269,35.187,297,0,0,0.0,Q_cms_dplt7
21130601,14150000,Dry,Constant,1,spring,2985.098,30.352,105,13,0,4.4557,Q_cms_dplt7
21130602,14150000,Dry,Constant,1,summer,3745.296,34.722,183,0,0,0.0,Q_cms_dplt7
21130603,14150000,Dry,Constant,1,winter,3033.135,30.489,66,24,0,4.4736,Q_cms_dplt7
21130796,14150000,Dry,Constant,50,fall,3346.494,32.912,297,0,0,0.0,Q_cms_dplt7
21130797,14150000,Dry,Constant,50,spring,2725.718,27.373,105,58,0,120.2822,Q_cms_dplt7
21130798,14150000,Dry,Constant,50,summer,3515.56,32.064,183,0,0,0.0,Q_cms_dplt7
21130799,14150000,Dry,Constant,50,winter,2750.861,27.373,66,60,0,159.449,Q_cms_dplt7
21130800,14150000,Dry,Constant,1,fall,3637.642,36.079,297,0,0,0.0,Q_cms_dplt8
21130801,14150000,Dry,Constant,1,spring,3014.169,30.542,105,12,0,3.4822,Q_cms_dplt8
21130802,14150000,Dry,Constant,1,summer,3807.185,35.234,183,0,0,0.0,Q_cms_dplt8
21130803,14150000,Dry,Constant,1,winter,3036.048,30.542,66,29,0,6.0809,Q_cms_dplt8
21130996,14150000,Dry,Constant,50,fall,3413.328,33.639,297,0,0,0.0,Q_cms_dplt8
21130997,14150000,Dry,Constant,50,spring,2792.133,28.103,105,48,0,88.2278,Q_cms_dplt8
21130998,14150000,Dry,Constant,50,summer,3582.548,32.793,183,0,0,0.0,Q_cms_dplt8
21130999,14150000,Dry,Constant,50,winter,2816.703,28.104,66,58,0,123.0868,Q_cms_dplt8
21131000,14150000,Dry,Constant,1,fall,3629.497,36.007,297,0,0,0.0,Q_cms_dplt9
21131001,14150000,Dry,Constant,1,spring,3013.847,30.542,105,12,0,3.4842,Q_cms_dplt9
21131002,14150000,Dry,Constant,1,summer,3804.321,35.222,183,0,0,0.0,Q_cms_dplt9
21131003,14150000,Dry,Constant,1,winter,3036.048,30.542,66,29,0,6.0809,Q_cms_dplt9
21131196,14150000,Dry,Constant,50,fall,3384.312,33.324,297,0,0,0.0,Q_cms_dplt9
21131197,14150000,Dry,Constant,50,spring,2763.306,27.786,105,52,0,103.8712,Q_cms_dplt9
21131198,14150000,Dry,Constant,50,summer,3553.469,32.476,183,0,0,0.0,Q_cms_dplt9
21131199,14150000,Dry,Constant,50,winter,2788.126,27.787,66,59,0,141.5819,Q_cms_dplt9
21131200,14150000,Dry,Constant,1,fall,3634.42,36.052,297,0,0,0.0,Q_cms_dplt10
21131201,14150000,Dry,Constant,1,spring,3014.106,30.542,105,12,0,3.4822,Q_cms_dplt10
21131202,14150000,Dry,Constant,1,summer,3806.276,35.231,183,0,0,0.0,Q_cms_dplt10
21131203,14150000,Dry,Constant,1,winter,3036.048,30.542,66,29,0,6.0809,Q_cms_dplt10
21131396,14150000,Dry,Constant,50,fall,3394.491,33.434,297,0,0,0.0,Q_cms_dplt10
21131397,14150000,Dry,Constant,50,spring,2773.414,27.897,105,50,0,98.303,Q_cms_dplt10
21131398,14150000,Dry,Constant,50,summer,3563.668,32.587,183,0,0,0.0,Q_cms_dplt10
21131399,14150000,Dry,Constant,50,winter,2798.153,27.898,66,58,0,135.0358,Q_cms_dplt10
21131400,14150000,Dry,Constant,1,fall,3540.363,35.08,297,0,0,0.0,Q_cms_dplt11
21131401,14150000,Dry,Constant,1,spring,2978.399,30.294,105,13,0,4.8339,Q_cms_dplt11
21131402,14150000,Dry,Constant,1,summer,3736.056,34.629,183,0,0,0.0,Q_cms_dplt11
21131403,14150000,Dry,Constant,1,winter,3031.813,30.464,66,24,0,4.3432,Q_cms_dplt11
21131596,14150000,Dry,Constant,50,fall,3344.172,32.887,297,0,0,0.0,Q_cms_dplt11
21131597,14150000,Dry,Constant,50,spring,2723.41,27.347,105,58,0,120.0944,Q_cms_dplt11
21131598,14150000,Dry,Constant,50,summer,3513.232,32.038,183,0,0,0.0,Q_cms_dplt11
21131599,14150000,Dry,Constant,50,winter,2748.573,27.348,66,60,0,159.248,Q_cms_dplt11
21131600,14150000,Dry,Constant,1,fall,3615.466,35.871,297,0,0,0.0,Q_cms_dplt12
21131601,14150000,Dry,Constant,1,spring,3012.106,30.537,105,12,0,3.5126,Q_cms_dplt12
21131602,14150000,Dry,Constant,1,summer,3796.811,35.175,183,0,0,0.0,Q_cms_dplt12
21131603,14150000,Dry,Constant,1,winter,3036.024,30.542,66,25,0,6.0145,Q_cms_dplt12
21131796,14150000,Dry,Constant,50,fall,3370.765,33.176,297,0,0,0.0,Q_cms_dplt12
21131797,14150000,Dry,Constant,50,spring,2749.849,27.638,105,54,0,111.5632,Q_cms_dplt12
21131798,14150000,Dry,Constant,50,summer,3539.887,32.328,183,0,0,0.0,Q_cms_dplt12
21131799,14150000,Dry,Constant,50,winter,2774.781,27.639,66,59,0,150.1627,Q_cms_dplt12
21131800,14150000,Dry,Constant,1,fall,3334.242,32.789,297,0,0,0.0,Q_cms_dplt13
21131801,14150000,Dry,Constant,1,spring,2727.687,27.447,105,13,0,4.4685,Q_cms_dplt13
21131802,14150000,Dry,Constant,1,summer,3508.159,32.02,183,0,0,0.0,Q_cms_dplt13
21131803,14150000,Dry,Constant,1,winter,2797.488,27.575,66,24,0,4.418,Q_cms_dplt13
21131996,14150000,Dry,Constant,50,fall,3311.341,32.53,297,0,0,0.0,Q_cms_dplt13
21131997,14150000,Dry,Constant,50,spring,2690.766,26.988,105,31,0,15.1155,Q_cms_dplt13
21131998,14150000,Dry,Constant,50,summer,3480.31,31.68,183,0,0,0.0,Q_cms_dplt13
21131999,14150000,Dry,Constant,50,winter,2716.278,26.989,66,46,0,27.089,Q_cms_dplt13
21132000,14150000,Dry,Constant,1,fall,3594.248,35.654,297,0,0,0.0,Q_cms_dplt14
21132001,14150000,Dry,Constant,1,spring,3006.693,30.51,105,12,0,3.6254,Q_cms_dplt14
21132002,14150000,Dry,Constant,1,summer,3782.319,35.064,183,0,0,0.0,Q_cms_dplt14
21132003,14150000,Dry,Constant,1,winter,3035.791,30.539,66,25,0,5.6755,Q_cms_dplt14
21132196,14150000,Dry,Constant,50,fall,3359.933,33.058,297,0,0,0.0,Q_cms_dplt14
