,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5400798,2296750,Dry,Seasonal,50,summer,649.209,1.114,185,0,2050,0.0,Q_cms_dplt36
5400799,2296750,Dry,Seasonal,50,winter,194.817,1.378,84,0,2050,0.0,Q_cms_dplt36
5400800,2296750,Dry,Seasonal,1,fall,323.092,2.321,345,0,2100,0.0,Q_cms_dplt37
5400801,2296750,Dry,Seasonal,1,spring,54.036,0.0,122,42,2100,0.0042,Q_cms_dplt37
5400802,2296750,Dry,Seasonal,1,summer,647.893,1.091,185,0,2100,0.0,Q_cms_dplt37
5400803,2296750,Dry,Seasonal,1,winter,200.798,1.432,84,0,2100,0.0,Q_cms_dplt37
5400996,2296750,Dry,Seasonal,50,fall,321.282,2.302,345,0,2100,0.0,Q_cms_dplt37
5400997,2296750,Dry,Seasonal,50,spring,52.53,0.0,122,42,2100,0.0042,Q_cms_dplt37
5400998,2296750,Dry,Seasonal,50,summer,645.731,1.065,185,0,2100,0.0,Q_cms_dplt37
5400999,2296750,Dry,Seasonal,50,winter,196.848,1.396,84,0,2100,0.0,Q_cms_dplt37
5401000,2296750,Dry,Seasonal,1,fall,310.985,2.26,345,0,1933,0.0,Q_cms_dplt38
5401001,2296750,Dry,Seasonal,1,spring,58.169,0.0,125,38,1933,0.0038,Q_cms_dplt38
5401002,2296750,Dry,Seasonal,1,summer,658.879,1.24,185,0,1933,0.0,Q_cms_dplt38
5401003,2296750,Dry,Seasonal,1,winter,200.798,1.432,84,0,1933,0.0,Q_cms_dplt38
5401196,2296750,Dry,Seasonal,50,fall,306.939,2.218,345,0,1933,0.0,Q_cms_dplt38
5401197,2296750,Dry,Seasonal,50,spring,54.546,0.0,125,39,1933,0.0039,Q_cms_dplt38
5401198,2296750,Dry,Seasonal,50,summer,654.049,1.182,185,0,1933,0.0,Q_cms_dplt38
5401199,2296750,Dry,Seasonal,50,winter,191.985,1.352,84,0,1933,0.0,Q_cms_dplt38
5401200,2296750,Dry,Seasonal,1,fall,304.015,2.221,345,0,1799,0.0,Q_cms_dplt39
5401201,2296750,Dry,Seasonal,1,spring,61.448,0.0,128,37,1799,5.7371,Q_cms_dplt39
5401202,2296750,Dry,Seasonal,1,summer,666.133,1.339,185,0,1799,0.0,Q_cms_dplt39
5401203,2296750,Dry,Seasonal,1,winter,200.798,1.432,84,0,1799,0.0,Q_cms_dplt39
5401396,2296750,Dry,Seasonal,50,fall,298.494,2.164,345,0,1799,0.0,Q_cms_dplt39
5401397,2296750,Dry,Seasonal,50,spring,56.262,0.0,127,38,1799,5.9424,Q_cms_dplt39
5401398,2296750,Dry,Seasonal,50,summer,659.527,1.26,185,0,1799,0.0,Q_cms_dplt39
5401399,2296750,Dry,Seasonal,50,winter,188.78,1.323,84,0,1799,0.0,Q_cms_dplt39
5401400,2296750,Dry,Seasonal,1,fall,282.3,1.881,345,0,0,0.0,Q_cms_dplt40
5401401,2296750,Dry,Seasonal,1,spring,117.152,0.61,133,37,0,5.1023,Q_cms_dplt40
