,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
17434000,11446500,Wet,Seasonal,1,fall,13692.85,74.7,311,37,0,387.3069,Q_cms_dplt7
17434001,11446500,Wet,Seasonal,1,spring,24292.58,207.765,175,0,0,0.0,Q_cms_dplt7
17434002,11446500,Wet,Seasonal,1,summer,11676.25,98.62,273,0,0,0.0,Q_cms_dplt7
17434003,11446500,Wet,Seasonal,1,winter,34478.79,235.111,32,0,0,0.0,Q_cms_dplt7
17434196,11446500,Wet,Seasonal,50,fall,13457.92,72.14,311,41,0,487.8847,Q_cms_dplt7
17434197,11446500,Wet,Seasonal,50,spring,24055.64,205.158,175,0,0,0.0,Q_cms_dplt7
17434198,11446500,Wet,Seasonal,50,summer,11437.44,96.04,273,0,0,0.0,Q_cms_dplt7
17434199,11446500,Wet,Seasonal,50,winter,34246.54,232.535,32,0,0,0.0,Q_cms_dplt7
17434200,11446500,Wet,Seasonal,1,fall,13694.96,74.716,311,37,0,387.1339,Q_cms_dplt8
17434201,11446500,Wet,Seasonal,1,spring,24292.58,207.765,175,0,0,0.0,Q_cms_dplt8
17434202,11446500,Wet,Seasonal,1,summer,11676.33,98.624,273,0,0,0.0,Q_cms_dplt8
17434203,11446500,Wet,Seasonal,1,winter,34478.79,235.111,32,0,0,0.0,Q_cms_dplt8
17434396,11446500,Wet,Seasonal,50,fall,13588.38,73.558,311,39,0,430.6923,Q_cms_dplt8
17434397,11446500,Wet,Seasonal,50,spring,24187.92,206.613,175,0,0,0.0,Q_cms_dplt8
17434398,11446500,Wet,Seasonal,50,summer,11570.14,97.468,273,0,0,0.0,Q_cms_dplt8
17434399,11446500,Wet,Seasonal,50,winter,34375.66,233.966,32,0,0,0.0,Q_cms_dplt8
17434400,11446500,Wet,Seasonal,1,fall,13694.93,74.716,311,37,0,387.1339,Q_cms_dplt9
17434401,11446500,Wet,Seasonal,1,spring,24292.58,207.765,175,0,0,0.0,Q_cms_dplt9
17434402,11446500,Wet,Seasonal,1,summer,11676.33,98.624,273,0,0,0.0,Q_cms_dplt9
17434403,11446500,Wet,Seasonal,1,winter,34478.79,235.111,32,0,0,0.0,Q_cms_dplt9
17434596,11446500,Wet,Seasonal,50,fall,13484.28,72.426,311,41,0,476.3577,Q_cms_dplt9
17434597,11446500,Wet,Seasonal,50,spring,24084.98,205.481,175,0,0,0.0,Q_cms_dplt9
17434598,11446500,Wet,Seasonal,50,summer,11465.93,96.335,273,0,0,0.0,Q_cms_dplt9
17434599,11446500,Wet,Seasonal,50,winter,34273.68,232.832,32,0,0,0.0,Q_cms_dplt9
17434600,11446500,Wet,Seasonal,1,fall,13694.96,74.716,311,37,0,387.1339,Q_cms_dplt10
17434601,11446500,Wet,Seasonal,1,spring,24292.58,207.765,175,0,0,0.0,Q_cms_dplt10
17434602,11446500,Wet,Seasonal,1,summer,11676.33,98.624,273,0,0,0.0,Q_cms_dplt10
17434603,11446500,Wet,Seasonal,1,winter,34478.79,235.111,32,0,0,0.0,Q_cms_dplt10
17434796,11446500,Wet,Seasonal,50,fall,13610.11,73.794,311,38,0,421.6356,Q_cms_dplt10
17434797,11446500,Wet,Seasonal,50,spring,24209.41,206.849,175,0,0,0.0,Q_cms_dplt10
17434798,11446500,Wet,Seasonal,50,summer,11591.87,97.704,273,0,0,0.0,Q_cms_dplt10
17434799,11446500,Wet,Seasonal,50,winter,34396.91,234.202,32,0,0,0.0,Q_cms_dplt10
17434800,11446500,Wet,Seasonal,1,fall,13627.39,74.017,311,37,0,390.3915,Q_cms_dplt11
17434801,11446500,Wet,Seasonal,1,spring,24292.42,207.755,175,0,0,0.0,Q_cms_dplt11
17434802,11446500,Wet,Seasonal,1,summer,11658.42,98.179,273,0,0,0.0,Q_cms_dplt11
17434803,11446500,Wet,Seasonal,1,winter,34478.79,235.111,32,0,0,0.0,Q_cms_dplt11
17434996,11446500,Wet,Seasonal,50,fall,13411.33,71.65,311,41,0,484.2525,Q_cms_dplt11
17434997,11446500,Wet,Seasonal,50,spring,24031.33,205.01,175,0,0,0.0,Q_cms_dplt11
17434998,11446500,Wet,Seasonal,50,summer,11420.18,95.716,273,0,0,0.0,Q_cms_dplt11
17434999,11446500,Wet,Seasonal,50,winter,34197.61,231.949,32,0,0,0.0,Q_cms_dplt11
