,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21792596,14155500,Wet,Constant,50,fall,5652.503,23.131,281,0,0,0.0,Q_cms_dplt84
21792597,14155500,Wet,Constant,50,spring,3421.581,6.331,181,0,0,0.0,Q_cms_dplt84
21792598,14155500,Wet,Constant,50,summer,893.116,3.722,196,40,0,27.108,Q_cms_dplt84
21792599,14155500,Wet,Constant,50,winter,6769.818,47.969,62,0,0,0.0,Q_cms_dplt84
21792600,14155500,Wet,Constant,1,fall,5665.842,23.287,281,0,0,0.0,Q_cms_dplt85
21792601,14155500,Wet,Constant,1,spring,3443.461,6.534,181,0,0,0.0,Q_cms_dplt85
21792602,14155500,Wet,Constant,1,summer,909.541,3.916,196,37,0,14.3821,Q_cms_dplt85
21792603,14155500,Wet,Constant,1,winter,6808.754,48.32,62,0,0,0.0,Q_cms_dplt85
21792796,14155500,Wet,Constant,50,fall,5650.847,23.113,281,0,0,0.0,Q_cms_dplt85
21792797,14155500,Wet,Constant,50,spring,3420.021,6.313,181,0,0,0.0,Q_cms_dplt85
21792798,14155500,Wet,Constant,50,summer,891.46,3.704,196,39,0,22.2447,Q_cms_dplt85
21792799,14155500,Wet,Constant,50,winter,6768.288,47.952,62,0,0,0.0,Q_cms_dplt85
21792800,14155500,Wet,Constant,1,fall,5700.798,23.675,281,0,0,0.0,Q_cms_dplt86
21792801,14155500,Wet,Constant,1,spring,3478.383,6.931,181,0,0,0.0,Q_cms_dplt86
21792802,14155500,Wet,Constant,1,summer,945.839,4.313,196,37,0,14.3851,Q_cms_dplt86
21792803,14155500,Wet,Constant,1,winter,6828.608,48.622,62,0,0,0.0,Q_cms_dplt86
21792996,14155500,Wet,Constant,50,fall,5657.471,23.185,281,0,0,0.0,Q_cms_dplt86
21792997,14155500,Wet,Constant,50,spring,3426.525,6.385,181,0,0,0.0,Q_cms_dplt86
21792998,14155500,Wet,Constant,50,summer,898.084,3.776,196,42,0,35.4336,Q_cms_dplt86
21792999,14155500,Wet,Constant,50,winter,6774.768,48.024,62,0,0,0.0,Q_cms_dplt86
21793000,14155500,Wet,Constant,1,fall,5651.878,23.126,281,0,0,0.0,Q_cms_dplt87
21793001,14155500,Wet,Constant,1,spring,3422.768,6.336,181,0,0,0.0,Q_cms_dplt87
21793002,14155500,Wet,Constant,1,summer,893.114,3.725,196,37,0,14.3437,Q_cms_dplt87
21793003,14155500,Wet,Constant,1,winter,6776.966,48.008,62,0,0,0.0,Q_cms_dplt87
21793196,14155500,Wet,Constant,50,fall,5649.007,23.093,281,0,0,0.0,Q_cms_dplt87
21793197,14155500,Wet,Constant,50,spring,3418.123,6.293,181,0,0,0.0,Q_cms_dplt87
21793198,14155500,Wet,Constant,50,summer,889.62,3.684,196,37,0,15.8307,Q_cms_dplt87
21793199,14155500,Wet,Constant,50,winter,6766.398,47.931,62,0,0,0.0,Q_cms_dplt87
21793200,14155500,Wet,Constant,1,fall,5653.76,23.148,281,0,0,0.0,Q_cms_dplt88
21793201,14155500,Wet,Constant,1,spring,3425.644,6.363,181,0,0,0.0,Q_cms_dplt88
21793202,14155500,Wet,Constant,1,summer,895.349,3.751,196,37,0,14.3533,Q_cms_dplt88
21793203,14155500,Wet,Constant,1,winter,6782.649,48.053,62,0,0,0.0,Q_cms_dplt88
21793396,14155500,Wet,Constant,50,fall,5649.283,23.096,281,0,0,0.0,Q_cms_dplt88
21793397,14155500,Wet,Constant,50,spring,3418.396,6.296,181,0,0,0.0,Q_cms_dplt88
21793398,14155500,Wet,Constant,50,summer,889.896,3.687,196,38,0,16.6912,Q_cms_dplt88
21793399,14155500,Wet,Constant,50,winter,6766.668,47.934,62,0,0,0.0,Q_cms_dplt88
21793400,14155500,Wet,Constant,1,fall,5671.799,23.356,281,0,0,0.0,Q_cms_dplt89
21793401,14155500,Wet,Constant,1,spring,3451.558,6.614,181,0,0,0.0,Q_cms_dplt89
21793402,14155500,Wet,Constant,1,summer,916.373,3.994,196,37,0,14.3973,Q_cms_dplt89
21793403,14155500,Wet,Constant,1,winter,6816.469,48.424,62,0,0,0.0,Q_cms_dplt89
21793596,14155500,Wet,Constant,50,fall,5651.767,23.123,281,0,0,0.0,Q_cms_dplt89
21793597,14155500,Wet,Constant,50,spring,3420.853,6.323,181,0,0,0.0,Q_cms_dplt89
21793598,14155500,Wet,Constant,50,summer,892.38,3.714,196,39,0,24.8811,Q_cms_dplt89
21793599,14155500,Wet,Constant,50,winter,6769.098,47.961,62,0,0,0.0,Q_cms_dplt89
21793600,14155500,Wet,Constant,1,fall,5712.763,23.786,281,0,0,0.0,Q_cms_dplt90
21793601,14155500,Wet,Constant,1,spring,3481.186,6.986,181,0,0,0.0,Q_cms_dplt90
21793602,14155500,Wet,Constant,1,summer,953.376,4.377,196,37,0,14.3433,Q_cms_dplt90
21793603,14155500,Wet,Constant,1,winter,6828.768,48.624,62,0,0,0.0,Q_cms_dplt90
21793796,14155500,Wet,Constant,50,fall,5676.975,23.397,281,0,0,0.0,Q_cms_dplt90
21793797,14155500,Wet,Constant,50,spring,3445.91,6.598,181,0,0,0.0,Q_cms_dplt90
21793798,14155500,Wet,Constant,50,summer,917.66,3.989,196,41,0,29.3779,Q_cms_dplt90
21793799,14155500,Wet,Constant,50,winter,6793.938,48.237,62,0,0,0.0,Q_cms_dplt90
21793800,14155500,Wet,Constant,1,fall,5712.112,23.782,281,0,0,0.0,Q_cms_dplt91
21793801,14155500,Wet,Constant,1,spring,3481.186,6.986,181,0,0,0.0,Q_cms_dplt91
21793802,14155500,Wet,Constant,1,summer,953.213,4.376,196,37,0,14.3581,Q_cms_dplt91
21793803,14155500,Wet,Constant,1,winter,6828.768,48.624,62,0,0,0.0,Q_cms_dplt91
21793996,14155500,Wet,Constant,50,fall,5665.745,23.275,281,0,0,0.0,Q_cms_dplt91
21793997,14155500,Wet,Constant,50,spring,3434.752,6.475,181,0,0,0.0,Q_cms_dplt91
21793998,14155500,Wet,Constant,50,summer,906.364,3.866,196,42,0,34.4676,Q_cms_dplt91
21793999,14155500,Wet,Constant,50,winter,6782.868,48.114,62,0,0,0.0,Q_cms_dplt91
21794000,14155500,Wet,Constant,1,fall,5705.706,23.724,281,0,0,0.0,Q_cms_dplt92
21794001,14155500,Wet,Constant,1,spring,3480.19,6.962,181,0,0,0.0,Q_cms_dplt92
21794002,14155500,Wet,Constant,1,summer,949.617,4.348,196,37,0,14.3743,Q_cms_dplt92
21794003,14155500,Wet,Constant,1,winter,6828.745,48.624,62,0,0,0.0,Q_cms_dplt92
21794196,14155500,Wet,Constant,50,fall,5659.311,23.205,281,0,0,0.0,Q_cms_dplt92
21794197,14155500,Wet,Constant,50,spring,3428.406,6.406,181,0,0,0.0,Q_cms_dplt92
21794198,14155500,Wet,Constant,50,summer,899.933,3.796,196,44,0,36.1346,Q_cms_dplt92
21794199,14155500,Wet,Constant,50,winter,6776.568,48.044,62,0,0,0.0,Q_cms_dplt92
21794200,14155500,Wet,Constant,1,fall,5701.453,23.682,281,0,0,0.0,Q_cms_dplt93
21794201,14155500,Wet,Constant,1,spring,3478.673,6.935,181,0,0,0.0,Q_cms_dplt93
21794202,14155500,Wet,Constant,1,summer,946.371,4.318,196,37,0,14.3953,Q_cms_dplt93
21794203,14155500,Wet,Constant,1,winter,6828.636,48.622,62,0,0,0.0,Q_cms_dplt93
21794396,14155500,Wet,Constant,50,fall,5657.655,23.187,281,0,0,0.0,Q_cms_dplt93
21794397,14155500,Wet,Constant,50,spring,3426.768,6.388,181,0,0,0.0,Q_cms_dplt93
21794398,14155500,Wet,Constant,50,summer,898.301,3.779,196,42,0,35.5538,Q_cms_dplt93
21794399,14155500,Wet,Constant,50,winter,6774.948,48.026,62,0,0,0.0,Q_cms_dplt93
21794400,14155500,Wet,Constant,1,fall,5704.52,23.713,281,0,0,0.0,Q_cms_dplt94
21794401,14155500,Wet,Constant,1,spring,3479.838,6.956,181,0,0,0.0,Q_cms_dplt94
