,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13265000,9302000,Dry,Constant,1,fall,127.689,0.861,274,0,0,0.0,Q_cms_dplt69
13265001,9302000,Dry,Constant,1,spring,100.249,0.696,116,5,0,0.2005,Q_cms_dplt69
13265002,9302000,Dry,Constant,1,summer,76.04,0.649,206,32,0,1.8576,Q_cms_dplt69
13265003,9302000,Dry,Constant,1,winter,172.837,1.367,3,0,0,0.0,Q_cms_dplt69
13265196,9302000,Dry,Constant,50,fall,113.075,0.692,274,13,0,0.5769,Q_cms_dplt69
13265197,9302000,Dry,Constant,50,spring,80.71,0.473,116,24,0,3.7992,Q_cms_dplt69
13265198,9302000,Dry,Constant,50,summer,59.281,0.461,206,74,0,11.4692,Q_cms_dplt69
13265199,9302000,Dry,Constant,50,winter,150.421,1.112,3,0,0,0.0,Q_cms_dplt69
13265200,9302000,Dry,Constant,1,fall,128.765,0.873,274,0,0,0.0,Q_cms_dplt70
13265201,9302000,Dry,Constant,1,spring,101.064,0.704,116,5,0,0.2115,Q_cms_dplt70
13265202,9302000,Dry,Constant,1,summer,77.083,0.661,206,32,0,1.8294,Q_cms_dplt70
13265203,9302000,Dry,Constant,1,winter,173.035,1.367,3,0,0,0.0,Q_cms_dplt70
13265396,9302000,Dry,Constant,50,fall,113.351,0.695,274,14,0,0.6778,Q_cms_dplt70
13265397,9302000,Dry,Constant,50,spring,80.983,0.476,116,25,0,3.9775,Q_cms_dplt70
13265398,9302000,Dry,Constant,50,summer,59.557,0.464,206,82,0,12.0344,Q_cms_dplt70
13265399,9302000,Dry,Constant,50,winter,150.691,1.115,3,0,0,0.0,Q_cms_dplt70
13265400,9302000,Dry,Constant,1,fall,120.292,0.778,274,0,0,0.0,Q_cms_dplt71
13265401,9302000,Dry,Constant,1,spring,92.388,0.61,116,5,0,0.2005,Q_cms_dplt71
13265402,9302000,Dry,Constant,1,summer,68.158,0.563,206,32,0,1.8744,Q_cms_dplt71
13265403,9302000,Dry,Constant,1,winter,168.784,1.363,90,0,0,0.0,Q_cms_dplt71
13265596,9302000,Dry,Constant,50,fall,111.787,0.678,274,1,0,0.0017,Q_cms_dplt71
13265597,9302000,Dry,Constant,50,spring,79.436,0.459,116,21,0,2.1557,Q_cms_dplt71
13265598,9302000,Dry,Constant,50,summer,57.993,0.447,206,54,0,6.8608,Q_cms_dplt71
13265599,9302000,Dry,Constant,50,winter,149.161,1.098,3,0,0,0.0,Q_cms_dplt71
13265600,9302000,Dry,Constant,1,fall,136.535,0.947,274,0,0,0.0,Q_cms_dplt72
13265601,9302000,Dry,Constant,1,spring,103.915,0.728,116,9,0,0.3597,Q_cms_dplt72
13265602,9302000,Dry,Constant,1,summer,82.741,0.716,206,28,0,1.3834,Q_cms_dplt72
13265603,9302000,Dry,Constant,1,winter,173.371,1.367,3,0,0,0.0,Q_cms_dplt72
13265796,9302000,Dry,Constant,50,fall,130.279,0.879,274,0,0,0.0,Q_cms_dplt72
13265797,9302000,Dry,Constant,50,spring,97.787,0.661,116,14,0,1.0902,Q_cms_dplt72
13265798,9302000,Dry,Constant,50,summer,76.485,0.648,206,44,0,3.8662,Q_cms_dplt72
13265799,9302000,Dry,Constant,50,winter,167.341,1.3,3,0,0,0.0,Q_cms_dplt72
13265800,9302000,Dry,Constant,1,fall,136.535,0.947,274,0,0,0.0,Q_cms_dplt73
13265801,9302000,Dry,Constant,1,spring,103.915,0.728,116,9,0,0.3597,Q_cms_dplt73
13265802,9302000,Dry,Constant,1,summer,82.741,0.716,206,28,0,1.3834,Q_cms_dplt73
13265803,9302000,Dry,Constant,1,winter,173.371,1.367,3,0,0,0.0,Q_cms_dplt73
13265996,9302000,Dry,Constant,50,fall,121.631,0.785,274,7,0,0.1151,Q_cms_dplt73
13265997,9302000,Dry,Constant,50,spring,89.261,0.567,116,22,0,2.8706,Q_cms_dplt73
13265998,9302000,Dry,Constant,50,summer,67.837,0.554,206,64,0,8.8442,Q_cms_dplt73
13265999,9302000,Dry,Constant,50,winter,158.881,1.206,3,0,0,0.0,Q_cms_dplt73
13266000,9302000,Dry,Constant,1,fall,136.535,0.947,274,0,0,0.0,Q_cms_dplt74
13266001,9302000,Dry,Constant,1,spring,103.915,0.728,116,9,0,0.3597,Q_cms_dplt74
13266002,9302000,Dry,Constant,1,summer,82.741,0.716,206,28,0,1.3834,Q_cms_dplt74
13266003,9302000,Dry,Constant,1,winter,173.371,1.367,3,0,0,0.0,Q_cms_dplt74
13266196,9302000,Dry,Constant,50,fall,120.159,0.769,274,13,0,0.2909,Q_cms_dplt74
13266197,9302000,Dry,Constant,50,spring,87.717,0.55,116,24,0,3.2712,Q_cms_dplt74
13266198,9302000,Dry,Constant,50,summer,66.365,0.538,206,69,0,9.8967,Q_cms_dplt74
13266199,9302000,Dry,Constant,50,winter,157.385,1.19,3,0,0,0.0,Q_cms_dplt74
13266200,9302000,Dry,Constant,1,fall,121.992,0.797,274,0,0,0.0,Q_cms_dplt75
13266201,9302000,Dry,Constant,1,spring,94.5,0.634,116,5,0,0.1935,Q_cms_dplt75
13266202,9302000,Dry,Constant,1,summer,70.059,0.584,206,33,0,1.9243,Q_cms_dplt75
13266203,9302000,Dry,Constant,1,winter,170.278,1.367,3,0,0,0.0,Q_cms_dplt75
