,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
14781000,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt74
14781001,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt74
14781002,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt74
14781003,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt74
14781196,11044000,Wet,Seasonal,50,fall,42.539,0.21,320,10,0,0.033,Q_cms_dplt74
14781197,11044000,Wet,Seasonal,50,spring,56.257,0.286,180,0,0,0.0,Q_cms_dplt74
14781198,11044000,Wet,Seasonal,50,summer,20.823,0.209,218,56,0,0.2916,Q_cms_dplt74
14781199,11044000,Wet,Seasonal,50,winter,290.853,0.849,1,0,0,0.0,Q_cms_dplt74
14781200,11044000,Wet,Seasonal,1,fall,42.964,0.212,274,0,0,0.0,Q_cms_dplt75
14781201,11044000,Wet,Seasonal,1,spring,55.862,0.276,180,0,0,0.0,Q_cms_dplt75
14781202,11044000,Wet,Seasonal,1,summer,19.851,0.198,269,40,0,0.095,Q_cms_dplt75
14781203,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt75
14781396,11044000,Wet,Seasonal,50,fall,42.953,0.212,274,0,0,0.0,Q_cms_dplt75
14781397,11044000,Wet,Seasonal,50,spring,55.858,0.276,180,0,0,0.0,Q_cms_dplt75
14781398,11044000,Wet,Seasonal,50,summer,19.795,0.197,269,42,0,0.1332,Q_cms_dplt75
14781399,11044000,Wet,Seasonal,50,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt75
14781400,11044000,Wet,Seasonal,1,fall,42.731,0.202,274,1,0,0.0021,Q_cms_dplt76
14781401,11044000,Wet,Seasonal,1,spring,56.149,0.279,180,0,0,0.0,Q_cms_dplt76
14781402,11044000,Wet,Seasonal,1,summer,20.026,0.199,269,37,0,0.0697,Q_cms_dplt76
14781403,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt76
14781596,11044000,Wet,Seasonal,50,fall,42.674,0.201,274,1,0,0.0031,Q_cms_dplt76
14781597,11044000,Wet,Seasonal,50,spring,56.067,0.278,180,0,0,0.0,Q_cms_dplt76
14781598,11044000,Wet,Seasonal,50,summer,19.963,0.199,269,40,0,0.095,Q_cms_dplt76
14781599,11044000,Wet,Seasonal,50,winter,291.288,0.852,1,0,0,0.0,Q_cms_dplt76
14781600,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt77
14781601,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt77
14781602,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt77
14781603,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt77
14781796,11044000,Wet,Seasonal,50,fall,42.545,0.21,320,10,0,0.033,Q_cms_dplt77
14781797,11044000,Wet,Seasonal,50,spring,56.348,0.287,180,0,0,0.0,Q_cms_dplt77
14781798,11044000,Wet,Seasonal,50,summer,20.863,0.209,269,56,0,0.2826,Q_cms_dplt77
14781799,11044000,Wet,Seasonal,50,winter,290.939,0.849,1,0,0,0.0,Q_cms_dplt77
14781800,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt78
14781801,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt78
14781802,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt78
14781803,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt78
14781996,11044000,Wet,Seasonal,50,fall,42.821,0.213,320,4,0,0.0144,Q_cms_dplt78
14781997,11044000,Wet,Seasonal,50,spring,56.621,0.29,180,0,0,0.0,Q_cms_dplt78
14781998,11044000,Wet,Seasonal,50,summer,21.139,0.212,269,43,0,0.1353,Q_cms_dplt78
14781999,11044000,Wet,Seasonal,50,winter,291.209,0.852,1,0,0,0.0,Q_cms_dplt78
14782000,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt79
14782001,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt79
14782002,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt79
14782003,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt79
14782196,11044000,Wet,Seasonal,50,fall,42.637,0.211,320,9,0,0.0239,Q_cms_dplt79
14782197,11044000,Wet,Seasonal,50,spring,56.439,0.288,180,0,0,0.0,Q_cms_dplt79
14782198,11044000,Wet,Seasonal,50,summer,20.955,0.21,269,56,0,0.2266,Q_cms_dplt79
14782199,11044000,Wet,Seasonal,50,winter,291.029,0.85,1,0,0,0.0,Q_cms_dplt79
14782200,11044000,Wet,Seasonal,1,fall,42.659,0.211,320,4,0,0.0134,Q_cms_dplt80
14782201,11044000,Wet,Seasonal,1,spring,56.8,0.291,180,0,0,0.0,Q_cms_dplt80
14782202,11044000,Wet,Seasonal,1,summer,21.151,0.211,269,37,0,0.0697,Q_cms_dplt80
14782203,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt80
14782396,11044000,Wet,Seasonal,50,fall,42.317,0.207,320,10,0,0.041,Q_cms_dplt80
14782397,11044000,Wet,Seasonal,50,spring,56.331,0.287,180,0,0,0.0,Q_cms_dplt80
14782398,11044000,Wet,Seasonal,50,summer,20.747,0.207,269,56,0,0.2556,Q_cms_dplt80
14782399,11044000,Wet,Seasonal,50,winter,290.814,0.847,1,0,0,0.0,Q_cms_dplt80
14782400,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt81
14782401,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt81
14782402,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt81
14782403,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt81
14782596,11044000,Wet,Seasonal,50,fall,42.637,0.211,320,9,0,0.0239,Q_cms_dplt81
14782597,11044000,Wet,Seasonal,50,spring,56.439,0.288,180,0,0,0.0,Q_cms_dplt81
14782598,11044000,Wet,Seasonal,50,summer,20.955,0.21,269,56,0,0.2266,Q_cms_dplt81
14782599,11044000,Wet,Seasonal,50,winter,291.029,0.85,1,0,0,0.0,Q_cms_dplt81
14782600,11044000,Wet,Seasonal,1,fall,43.005,0.215,320,3,0,0.0083,Q_cms_dplt82
14782601,11044000,Wet,Seasonal,1,spring,56.803,0.292,180,0,0,0.0,Q_cms_dplt82
14782602,11044000,Wet,Seasonal,1,summer,21.323,0.214,269,36,0,0.0586,Q_cms_dplt82
14782603,11044000,Wet,Seasonal,1,winter,291.389,0.854,1,0,0,0.0,Q_cms_dplt82
14782796,11044000,Wet,Seasonal,50,fall,42.545,0.21,320,10,0,0.033,Q_cms_dplt82
14782797,11044000,Wet,Seasonal,50,spring,56.348,0.287,180,0,0,0.0,Q_cms_dplt82
14782798,11044000,Wet,Seasonal,50,summer,20.863,0.209,269,56,0,0.2826,Q_cms_dplt82
14782799,11044000,Wet,Seasonal,50,winter,290.939,0.849,1,0,0,0.0,Q_cms_dplt82
14782800,11044000,Wet,Seasonal,1,fall,42.897,0.208,274,0,0,0.0,Q_cms_dplt83
