,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19802798,13331500,Dry,Constant,50,summer,228.115,0.871,272,41,0,14.0799,Q_cms_dplt33
19802799,13331500,Dry,Constant,50,winter,236.306,1.297,2,9,0,0.8351,Q_cms_dplt33
19802800,13331500,Dry,Constant,1,fall,107.072,0.655,341,27,0,3.6629,Q_cms_dplt34
19802801,13331500,Dry,Constant,1,spring,1333.881,5.518,91,0,0,0.0,Q_cms_dplt34
19802802,13331500,Dry,Constant,1,summer,231.031,0.891,272,10,0,1.142,Q_cms_dplt34
19802803,13331500,Dry,Constant,1,winter,255.529,1.755,4,0,0,0.0,Q_cms_dplt34
19802996,13331500,Dry,Constant,50,fall,97.97,0.56,341,46,0,7.2902,Q_cms_dplt34
19802997,13331500,Dry,Constant,50,spring,1319.52,5.327,91,0,0,0.0,Q_cms_dplt34
19802998,13331500,Dry,Constant,50,summer,220.057,0.783,272,23,0,3.1871,Q_cms_dplt34
19802999,13331500,Dry,Constant,50,winter,228.43,1.209,2,0,0,0.0,Q_cms_dplt34
19803000,13331500,Dry,Constant,1,fall,123.555,0.83,341,27,0,3.6883,Q_cms_dplt35
19803001,13331500,Dry,Constant,1,spring,1355.242,5.77,91,0,0,0.0,Q_cms_dplt35
19803002,13331500,Dry,Constant,1,summer,249.673,1.08,273,10,0,1.056,Q_cms_dplt35
19803003,13331500,Dry,Constant,1,winter,274.296,1.76,2,0,0,0.0,Q_cms_dplt35
19803196,13331500,Dry,Constant,50,fall,100.454,0.587,341,66,0,16.2014,Q_cms_dplt35
19803197,13331500,Dry,Constant,50,spring,1321.886,5.353,91,0,0,0.0,Q_cms_dplt35
19803198,13331500,Dry,Constant,50,summer,222.503,0.81,272,35,0,7.7665,Q_cms_dplt35
19803199,13331500,Dry,Constant,50,winter,230.77,1.235,2,0,0,0.0,Q_cms_dplt35
19803200,13331500,Dry,Constant,1,fall,125.799,0.854,341,27,0,3.6743,Q_cms_dplt36
19803201,13331500,Dry,Constant,1,spring,1357.574,5.794,91,0,0,0.0,Q_cms_dplt36
19803202,13331500,Dry,Constant,1,summer,252.056,1.106,272,10,0,1.041,Q_cms_dplt36
19803203,13331500,Dry,Constant,1,winter,275.341,1.76,2,0,0,0.0,Q_cms_dplt36
19803396,13331500,Dry,Constant,50,fall,100.822,0.591,341,67,0,17.5333,Q_cms_dplt36
19803397,13331500,Dry,Constant,50,spring,1322.341,5.358,91,0,0,0.0,Q_cms_dplt36
19803398,13331500,Dry,Constant,50,summer,222.883,0.814,272,36,0,8.4864,Q_cms_dplt36
19803399,13331500,Dry,Constant,50,winter,231.22,1.24,2,4,0,0.0396,Q_cms_dplt36
19803400,13331500,Dry,Constant,1,fall,116.852,0.758,341,27,0,3.7043,Q_cms_dplt37
19803401,13331500,Dry,Constant,1,spring,1347.354,5.684,91,0,0,0.0,Q_cms_dplt37
19803402,13331500,Dry,Constant,1,summer,242.292,1.004,272,10,0,1.093,Q_cms_dplt37
19803403,13331500,Dry,Constant,1,winter,269.42,1.76,2,0,0,0.0,Q_cms_dplt37
19803596,13331500,Dry,Constant,50,fall,99.442,0.576,341,59,0,12.3231,Q_cms_dplt37
19803597,13331500,Dry,Constant,50,spring,1320.885,5.342,91,0,0,0.0,Q_cms_dplt37
19803598,13331500,Dry,Constant,50,summer,221.491,0.799,272,31,0,5.6769,Q_cms_dplt37
19803599,13331500,Dry,Constant,50,winter,229.78,1.224,2,0,0,0.0,Q_cms_dplt37
19803600,13331500,Dry,Constant,1,fall,122.283,0.816,341,27,0,3.6971,Q_cms_dplt38
19803601,13331500,Dry,Constant,1,spring,1353.851,5.756,91,0,0,0.0,Q_cms_dplt38
19803602,13331500,Dry,Constant,1,summer,248.297,1.066,272,10,0,1.065,Q_cms_dplt38
19803603,13331500,Dry,Constant,1,winter,273.581,1.76,2,0,0,0.0,Q_cms_dplt38
19803796,13331500,Dry,Constant,50,fall,100.27,0.585,341,64,0,15.4472,Q_cms_dplt38
19803797,13331500,Dry,Constant,50,spring,1321.704,5.351,91,0,0,0.0,Q_cms_dplt38
19803798,13331500,Dry,Constant,50,summer,222.319,0.808,272,35,0,7.3605,Q_cms_dplt38
19803799,13331500,Dry,Constant,50,winter,230.59,1.233,2,0,0,0.0,Q_cms_dplt38
19803800,13331500,Dry,Constant,1,fall,122.16,0.815,341,27,0,3.6909,Q_cms_dplt39
19803801,13331500,Dry,Constant,1,spring,1353.713,5.754,91,0,0,0.0,Q_cms_dplt39
19803802,13331500,Dry,Constant,1,summer,248.17,1.065,272,10,0,1.061,Q_cms_dplt39
19803803,13331500,Dry,Constant,1,winter,273.514,1.76,2,0,0,0.0,Q_cms_dplt39
19803996,13331500,Dry,Constant,50,fall,100.27,0.585,341,64,0,15.3448,Q_cms_dplt39
19803997,13331500,Dry,Constant,50,spring,1321.704,5.351,91,0,0,0.0,Q_cms_dplt39
19803998,13331500,Dry,Constant,50,summer,222.319,0.808,272,35,0,7.3045,Q_cms_dplt39
19803999,13331500,Dry,Constant,50,winter,230.59,1.233,2,0,0,0.0,Q_cms_dplt39
19804000,13331500,Dry,Constant,1,fall,148.754,1.112,341,26,0,3.5182,Q_cms_dplt40
19804001,13331500,Dry,Constant,1,spring,1369.661,5.878,91,0,0,0.0,Q_cms_dplt40
19804002,13331500,Dry,Constant,1,summer,270.803,1.335,272,11,0,1.1707,Q_cms_dplt40
19804003,13331500,Dry,Constant,1,winter,278.02,1.76,2,0,0,0.0,Q_cms_dplt40
19804196,13331500,Dry,Constant,50,fall,116.094,0.757,341,74,0,22.6998,Q_cms_dplt40
19804197,13331500,Dry,Constant,50,spring,1337.447,5.524,91,0,0,0.0,Q_cms_dplt40
19804198,13331500,Dry,Constant,50,summer,238.192,0.98,272,39,0,11.2433,Q_cms_dplt40
19804199,13331500,Dry,Constant,50,winter,246.207,1.407,2,5,0,0.3705,Q_cms_dplt40
19804200,13331500,Dry,Constant,1,fall,145.721,1.074,341,27,0,3.6789,Q_cms_dplt41
19804201,13331500,Dry,Constant,1,spring,1369.43,5.878,91,0,0,0.0,Q_cms_dplt41
19804202,13331500,Dry,Constant,1,summer,269.488,1.312,272,10,0,1.138,Q_cms_dplt41
19804203,13331500,Dry,Constant,1,winter,278.02,1.76,2,0,0,0.0,Q_cms_dplt41
19804396,13331500,Dry,Constant,50,fall,106.985,0.658,341,86,0,28.7772,Q_cms_dplt41
19804397,13331500,Dry,Constant,50,spring,1328.347,5.424,91,0,0,0.0,Q_cms_dplt41
19804398,13331500,Dry,Constant,50,summer,229.035,0.881,272,41,0,14.1947,Q_cms_dplt41
19804399,13331500,Dry,Constant,50,winter,237.196,1.307,2,9,0,0.8603,Q_cms_dplt41
19804400,13331500,Dry,Constant,1,fall,148.754,1.112,341,26,0,3.5182,Q_cms_dplt42
19804401,13331500,Dry,Constant,1,spring,1369.661,5.878,91,0,0,0.0,Q_cms_dplt42
19804402,13331500,Dry,Constant,1,summer,270.803,1.335,272,11,0,1.1707,Q_cms_dplt42
19804403,13331500,Dry,Constant,1,winter,278.02,1.76,2,0,0,0.0,Q_cms_dplt42
19804596,13331500,Dry,Constant,50,fall,116.738,0.764,341,73,0,22.1881,Q_cms_dplt42
19804597,13331500,Dry,Constant,50,spring,1338.084,5.531,91,0,0,0.0,Q_cms_dplt42
19804598,13331500,Dry,Constant,50,summer,238.866,0.987,272,38,0,10.9516,Q_cms_dplt42
