,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
25203596,14337600,Wet,Seasonal,50,fall,7632.079,39.421,276,25,0,154.3725,Q_cms_dplt70
25203597,14337600,Wet,Seasonal,50,spring,10304.25,85.191,181,0,0,0.0,Q_cms_dplt70
25203598,14337600,Wet,Seasonal,50,summer,6339.01,38.966,270,13,0,93.9609,Q_cms_dplt70
25203599,14337600,Wet,Seasonal,50,winter,9841.579,72.53,38,0,0,0.0,Q_cms_dplt70
25203600,14337600,Wet,Seasonal,1,fall,7817.087,42.876,274,23,0,106.0215,Q_cms_dplt71
25203601,14337600,Wet,Seasonal,1,spring,10158.62,83.38,181,0,0,0.0,Q_cms_dplt71
25203602,14337600,Wet,Seasonal,1,summer,6213.936,37.871,270,14,0,124.865,Q_cms_dplt71
25203603,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt71
25203796,14337600,Wet,Seasonal,50,fall,7813.913,42.839,274,23,0,106.8645,Q_cms_dplt71
25203797,14337600,Wet,Seasonal,50,spring,10153.83,83.334,181,0,0,0.0,Q_cms_dplt71
25203798,14337600,Wet,Seasonal,50,summer,6210.142,37.833,270,14,0,125.396,Q_cms_dplt71
25203799,14337600,Wet,Seasonal,50,winter,9917.104,73.384,38,0,0,0.0,Q_cms_dplt71
25203800,14337600,Wet,Seasonal,1,fall,7828.888,44.227,276,25,0,132.7815,Q_cms_dplt72
25203801,14337600,Wet,Seasonal,1,spring,10501.78,89.279,181,0,0,0.0,Q_cms_dplt72
25203802,14337600,Wet,Seasonal,1,summer,6760.72,43.827,270,12,0,68.2448,Q_cms_dplt72
25203803,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt72
25203996,14337600,Wet,Seasonal,50,fall,7652.568,42.27,276,29,0,185.3611,Q_cms_dplt72
25203997,14337600,Wet,Seasonal,50,spring,10315.45,87.249,181,0,0,0.0,Q_cms_dplt72
25203998,14337600,Wet,Seasonal,50,summer,6577.034,41.865,270,13,0,92.4057,Q_cms_dplt72
25203999,14337600,Wet,Seasonal,50,winter,9740.455,71.423,38,0,0,0.0,Q_cms_dplt72
25204000,14337600,Wet,Seasonal,1,fall,7835.302,44.253,276,25,0,133.0605,Q_cms_dplt73
25204001,14337600,Wet,Seasonal,1,spring,10501.78,89.279,181,0,0,0.0,Q_cms_dplt73
25204002,14337600,Wet,Seasonal,1,summer,6761.35,43.85,270,12,0,68.5424,Q_cms_dplt73
25204003,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt73
25204196,14337600,Wet,Seasonal,50,fall,7663.835,42.376,276,29,0,183.5333,Q_cms_dplt73
25204197,14337600,Wet,Seasonal,50,spring,10330.3,87.391,181,0,0,0.0,Q_cms_dplt73
25204198,14337600,Wet,Seasonal,50,summer,6587.955,41.971,270,13,0,91.6151,Q_cms_dplt73
25204199,14337600,Wet,Seasonal,50,winter,9755.719,71.593,38,0,0,0.0,Q_cms_dplt73
25204200,14337600,Wet,Seasonal,1,fall,7830.077,44.232,276,25,0,132.8365,Q_cms_dplt74
25204201,14337600,Wet,Seasonal,1,spring,10501.78,89.279,181,0,0,0.0,Q_cms_dplt74
25204202,14337600,Wet,Seasonal,1,summer,6760.877,43.832,270,12,0,68.3006,Q_cms_dplt74
25204203,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt74
25204396,14337600,Wet,Seasonal,50,fall,7653.684,42.278,276,29,0,185.3687,Q_cms_dplt74
25204397,14337600,Wet,Seasonal,50,spring,10316.78,87.26,181,0,0,0.0,Q_cms_dplt74
25204398,14337600,Wet,Seasonal,50,summer,6577.787,41.873,270,13,0,92.4269,Q_cms_dplt74
25204399,14337600,Wet,Seasonal,50,winter,9742.135,71.443,38,0,0,0.0,Q_cms_dplt74
25204400,14337600,Wet,Seasonal,1,fall,7663.958,39.971,276,24,0,145.7706,Q_cms_dplt75
25204401,14337600,Wet,Seasonal,1,spring,10374.16,85.941,181,0,0,0.0,Q_cms_dplt75
25204402,14337600,Wet,Seasonal,1,summer,6399.694,39.559,270,13,0,86.7117,Q_cms_dplt75
25204403,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt75
25204596,14337600,Wet,Seasonal,50,fall,7622.163,39.482,276,25,0,157.6145,Q_cms_dplt75
25204597,14337600,Wet,Seasonal,50,spring,10311.7,85.34,181,0,0,0.0,Q_cms_dplt75
25204598,14337600,Wet,Seasonal,50,summer,6349.89,39.064,270,13,0,93.1807,Q_cms_dplt75
25204599,14337600,Wet,Seasonal,50,winter,9835.168,72.457,38,0,0,0.0,Q_cms_dplt75
25204600,14337600,Wet,Seasonal,1,fall,7643.049,40.58,276,25,0,148.3235,Q_cms_dplt76
25204601,14337600,Wet,Seasonal,1,spring,10422.62,86.83,181,0,0,0.0,Q_cms_dplt76
25204602,14337600,Wet,Seasonal,1,summer,6469.211,40.219,270,12,0,80.077,Q_cms_dplt76
25204603,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt76
25204796,14337600,Wet,Seasonal,50,fall,7585.584,39.908,276,26,0,164.945,Q_cms_dplt76
25204797,14337600,Wet,Seasonal,50,spring,10337.58,86.008,181,0,0,0.0,Q_cms_dplt76
25204798,14337600,Wet,Seasonal,50,summer,6400.953,39.539,270,13,0,88.5155,Q_cms_dplt76
25204799,14337600,Wet,Seasonal,50,winter,9804.936,72.115,38,0,0,0.0,Q_cms_dplt76
25204800,14337600,Wet,Seasonal,1,fall,7676.377,39.813,276,24,0,142.6,Q_cms_dplt77
25204801,14337600,Wet,Seasonal,1,spring,10352.34,85.598,181,0,0,0.0,Q_cms_dplt77
25204802,14337600,Wet,Seasonal,1,summer,6373.905,39.32,270,13,0,89.5065,Q_cms_dplt77
25204803,14337600,Wet,Seasonal,1,winter,9924.042,73.462,38,0,0,0.0,Q_cms_dplt77
