,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
12412202,8068500,Dry,Constant,1,summer,37.184,0.313,273,31,0,0.5031,Q_cms_dplt47
12412203,8068500,Dry,Constant,1,winter,81.585,0.725,87,0,0,0.0,Q_cms_dplt47
12412396,8068500,Dry,Constant,50,fall,42.185,0.284,276,11,0,0.5951,Q_cms_dplt47
12412397,8068500,Dry,Constant,50,spring,61.285,0.511,181,0,0,0.0,Q_cms_dplt47
12412398,8068500,Dry,Constant,50,summer,35.832,0.3,273,44,0,1.0134,Q_cms_dplt47
12412399,8068500,Dry,Constant,50,winter,77.941,0.701,87,0,0,0.0,Q_cms_dplt47
12412400,8068500,Dry,Constant,1,fall,42.243,0.285,276,9,0,0.4459,Q_cms_dplt48
12412401,8068500,Dry,Constant,1,spring,61.441,0.512,181,0,0,0.0,Q_cms_dplt48
12412402,8068500,Dry,Constant,1,summer,35.924,0.301,273,31,0,0.4721,Q_cms_dplt48
12412403,8068500,Dry,Constant,1,winter,78.484,0.704,87,0,0,0.0,Q_cms_dplt48
12412596,8068500,Dry,Constant,50,fall,42.093,0.283,276,9,0,0.4639,Q_cms_dplt48
12412597,8068500,Dry,Constant,50,spring,61.194,0.51,181,0,0,0.0,Q_cms_dplt48
12412598,8068500,Dry,Constant,50,summer,35.74,0.299,273,31,0,0.5341,Q_cms_dplt48
12412599,8068500,Dry,Constant,50,winter,77.851,0.7,87,0,0,0.0,Q_cms_dplt48
12412600,8068500,Dry,Constant,1,fall,44.949,0.316,276,10,0,0.482,Q_cms_dplt49
12412601,8068500,Dry,Constant,1,spring,65.446,0.551,181,0,0,0.0,Q_cms_dplt49
12412602,8068500,Dry,Constant,1,summer,39.108,0.332,273,31,0,0.5221,Q_cms_dplt49
12412603,8068500,Dry,Constant,1,winter,84.593,0.756,87,0,0,0.0,Q_cms_dplt49
12412796,8068500,Dry,Constant,50,fall,42.461,0.287,276,19,0,0.8459,Q_cms_dplt49
12412797,8068500,Dry,Constant,50,spring,61.558,0.514,181,0,0,0.0,Q_cms_dplt49
12412798,8068500,Dry,Constant,50,summer,36.108,0.303,273,61,0,1.9361,Q_cms_dplt49
12412799,8068500,Dry,Constant,50,winter,78.211,0.704,87,0,0,0.0,Q_cms_dplt49
12412800,8068500,Dry,Constant,1,fall,49.366,0.365,276,10,0,0.491,Q_cms_dplt50
12412801,8068500,Dry,Constant,1,spring,69.841,0.601,181,0,0,0.0,Q_cms_dplt50
12412802,8068500,Dry,Constant,1,summer,43.704,0.382,273,31,0,0.5311,Q_cms_dplt50
12412803,8068500,Dry,Constant,1,winter,86.904,0.799,87,0,0,0.0,Q_cms_dplt50
12412996,8068500,Dry,Constant,50,fall,43.289,0.296,276,30,0,1.905,Q_cms_dplt50
12412997,8068500,Dry,Constant,50,spring,62.377,0.523,181,0,0,0.0,Q_cms_dplt50
12412998,8068500,Dry,Constant,50,summer,36.936,0.312,273,71,0,4.6201,Q_cms_dplt50
12412999,8068500,Dry,Constant,50,winter,79.021,0.713,87,0,0,0.0,Q_cms_dplt50
12413000,8068500,Dry,Constant,1,fall,42.668,0.29,276,9,0,0.4549,Q_cms_dplt51
12413001,8068500,Dry,Constant,1,spring,62.111,0.518,181,0,0,0.0,Q_cms_dplt51
12413002,8068500,Dry,Constant,1,summer,36.431,0.306,273,31,0,0.4961,Q_cms_dplt51
12413003,8068500,Dry,Constant,1,winter,79.865,0.713,87,0,0,0.0,Q_cms_dplt51
12413196,8068500,Dry,Constant,50,fall,42.093,0.283,276,10,0,0.522,Q_cms_dplt51
