,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19518596,12323770,Avg,Constant,50,fall,97.593,0.794,355,15,0,0.5935,Q_cms_dplt26
19518597,12323770,Avg,Constant,50,spring,240.865,1.065,91,0,0,0.0,Q_cms_dplt26
19518598,12323770,Avg,Constant,50,summer,103.509,0.644,225,35,0,3.3905,Q_cms_dplt26
19518599,12323770,Avg,Constant,50,winter,87.579,0.806,1,4,0,0.1044,Q_cms_dplt26
19518600,12323770,Avg,Constant,1,fall,103.705,0.86,355,8,0,0.0288,Q_cms_dplt27
19518601,12323770,Avg,Constant,1,spring,247.053,1.133,91,0,0,0.0,Q_cms_dplt27
19518602,12323770,Avg,Constant,1,summer,109.722,0.712,225,30,0,1.869,Q_cms_dplt27
19518603,12323770,Avg,Constant,1,winter,93.699,0.874,1,0,0,0.0,Q_cms_dplt27
19518796,12323770,Avg,Constant,50,fall,98.513,0.804,355,16,0,0.7816,Q_cms_dplt27
19518797,12323770,Avg,Constant,50,spring,241.775,1.075,91,0,0,0.0,Q_cms_dplt27
19518798,12323770,Avg,Constant,50,summer,104.429,0.654,225,36,0,3.8106,Q_cms_dplt27
19518799,12323770,Avg,Constant,50,winter,88.479,0.816,1,9,0,0.1729,Q_cms_dplt27
19518800,12323770,Avg,Constant,1,fall,97.144,0.789,355,8,0,0.0288,Q_cms_dplt28
19518801,12323770,Avg,Constant,1,spring,240.604,1.063,91,0,0,0.0,Q_cms_dplt28
19518802,12323770,Avg,Constant,1,summer,103.141,0.64,225,30,0,1.888,Q_cms_dplt28
19518803,12323770,Avg,Constant,1,winter,87.861,0.847,21,0,0,0.0,Q_cms_dplt28
19518996,12323770,Avg,Constant,50,fall,96.857,0.786,355,8,0,0.0528,Q_cms_dplt28
19518997,12323770,Avg,Constant,50,spring,240.137,1.057,91,0,0,0.0,Q_cms_dplt28
19518998,12323770,Avg,Constant,50,summer,102.773,0.636,225,31,0,2.0111,Q_cms_dplt28
19518999,12323770,Avg,Constant,50,winter,86.859,0.798,1,1,0,0.0031,Q_cms_dplt28
19519000,12323770,Avg,Constant,1,fall,100.508,0.824,355,9,0,0.0575,Q_cms_dplt29
19519001,12323770,Avg,Constant,1,spring,245.16,1.119,91,0,0,0.0,Q_cms_dplt29
19519002,12323770,Avg,Constant,1,summer,106.971,0.682,225,28,0,1.795,Q_cms_dplt29
19519003,12323770,Avg,Constant,1,winter,93.219,0.874,1,0,0,0.0,Q_cms_dplt29
19519196,12323770,Avg,Constant,50,fall,97.409,0.792,355,14,0,0.473,Q_cms_dplt29
19519197,12323770,Avg,Constant,50,spring,240.683,1.063,91,0,0,0.0,Q_cms_dplt29
19519198,12323770,Avg,Constant,50,summer,103.325,0.642,225,34,0,3.09,Q_cms_dplt29
19519199,12323770,Avg,Constant,50,winter,87.399,0.804,1,3,0,0.0705,Q_cms_dplt29
19519200,12323770,Avg,Constant,1,fall,97.317,0.791,355,8,0,0.0288,Q_cms_dplt30
19519201,12323770,Avg,Constant,1,spring,240.84,1.066,91,0,0,0.0,Q_cms_dplt30
19519202,12323770,Avg,Constant,1,summer,103.316,0.642,225,30,0,1.888,Q_cms_dplt30
19519203,12323770,Avg,Constant,1,winter,88.347,0.853,21,0,0,0.0,Q_cms_dplt30
19519396,12323770,Avg,Constant,50,fall,96.949,0.787,355,12,0,0.0612,Q_cms_dplt30
