,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5495596,2298202,Dry,Constant,50,fall,91.67,0.255,363,0,5047,0.0,Q_cms_dplt5
5495597,2298202,Dry,Constant,50,spring,10.483,0.0,91,71,5047,0.0071,Q_cms_dplt5
5495598,2298202,Dry,Constant,50,summer,401.618,1.501,182,0,5047,0.0,Q_cms_dplt5
5495599,2298202,Dry,Constant,50,winter,14.97,0.0,59,32,5047,0.0032,Q_cms_dplt5
5495600,2298202,Dry,Constant,1,fall,95.676,0.295,363,0,5104,0.0,Q_cms_dplt6
5495601,2298202,Dry,Constant,1,spring,11.788,0.0,91,70,5104,0.007,Q_cms_dplt6
5495602,2298202,Dry,Constant,1,summer,406.559,1.562,182,0,5104,0.0,Q_cms_dplt6
5495603,2298202,Dry,Constant,1,winter,26.33,0.0,82,9,5104,0.0009,Q_cms_dplt6
5495796,2298202,Dry,Constant,50,fall,91.302,0.251,363,0,5104,0.0,Q_cms_dplt6
5495797,2298202,Dry,Constant,50,spring,10.403,0.0,91,71,5104,0.0071,Q_cms_dplt6
5495798,2298202,Dry,Constant,50,summer,401.25,1.497,182,0,5104,0.0,Q_cms_dplt6
5495799,2298202,Dry,Constant,50,winter,14.738,0.0,59,32,5104,0.0032,Q_cms_dplt6
5495800,2298202,Dry,Constant,1,fall,94.711,0.285,363,0,5116,0.0,Q_cms_dplt7
5495801,2298202,Dry,Constant,1,spring,11.495,0.0,91,70,5116,0.007,Q_cms_dplt7
5495802,2298202,Dry,Constant,1,summer,405.427,1.548,182,0,5116,0.0,Q_cms_dplt7
5495803,2298202,Dry,Constant,1,winter,24.379,0.0,81,10,5116,0.001,Q_cms_dplt7
5495996,2298202,Dry,Constant,50,fall,91.118,0.249,363,0,5116,0.0,Q_cms_dplt7
5495997,2298202,Dry,Constant,50,spring,10.363,0.0,91,71,5116,0.0071,Q_cms_dplt7
5495998,2298202,Dry,Constant,50,summer,401.066,1.495,182,0,5116,0.0,Q_cms_dplt7
5495999,2298202,Dry,Constant,50,winter,14.622,0.0,59,32,5116,0.0032,Q_cms_dplt7
5496000,2298202,Dry,Constant,1,fall,95.013,0.288,363,0,5112,0.0,Q_cms_dplt8
5496001,2298202,Dry,Constant,1,spring,11.586,0.0,91,70,5112,0.007,Q_cms_dplt8
5496002,2298202,Dry,Constant,1,summer,405.783,1.553,182,0,5112,0.0,Q_cms_dplt8
5496003,2298202,Dry,Constant,1,winter,25.013,0.0,82,9,5112,0.0009,Q_cms_dplt8
5496196,2298202,Dry,Constant,50,fall,91.21,0.25,363,0,5112,0.0,Q_cms_dplt8
5496197,2298202,Dry,Constant,50,spring,10.383,0.0,91,71,5112,0.0071,Q_cms_dplt8
5496198,2298202,Dry,Constant,50,summer,401.158,1.496,182,0,5112,0.0,Q_cms_dplt8
5496199,2298202,Dry,Constant,50,winter,14.68,0.0,59,32,5112,0.0032,Q_cms_dplt8
5496200,2298202,Dry,Constant,1,fall,98.129,0.32,363,0,5058,0.0,Q_cms_dplt9
5496201,2298202,Dry,Constant,1,spring,12.539,0.0,91,69,5058,0.0069,Q_cms_dplt9
5496202,2298202,Dry,Constant,1,summer,409.427,1.596,182,0,5058,0.0,Q_cms_dplt9
5496203,2298202,Dry,Constant,1,winter,30.39,0.0,85,6,5058,0.0006,Q_cms_dplt9
5496396,2298202,Dry,Constant,50,fall,91.578,0.254,363,0,5058,0.0,Q_cms_dplt9
5496397,2298202,Dry,Constant,50,spring,10.463,0.0,91,71,5058,0.0071,Q_cms_dplt9
5496398,2298202,Dry,Constant,50,summer,401.526,1.5,182,0,5058,0.0,Q_cms_dplt9
5496399,2298202,Dry,Constant,50,winter,14.912,0.0,59,32,5058,0.0032,Q_cms_dplt9
5496400,2298202,Dry,Constant,1,fall,100.076,0.34,363,0,5005,0.0,Q_cms_dplt10
5496401,2298202,Dry,Constant,1,spring,13.197,0.0,91,66,5005,0.0066,Q_cms_dplt10
5496402,2298202,Dry,Constant,1,summer,411.663,1.622,182,0,5005,0.0,Q_cms_dplt10
5496403,2298202,Dry,Constant,1,winter,32.819,0.0,86,5,5005,0.0005,Q_cms_dplt10
5496596,2298202,Dry,Constant,50,fall,91.854,0.257,363,0,5005,0.0,Q_cms_dplt10
5496597,2298202,Dry,Constant,50,spring,10.523,0.0,91,71,5005,0.0071,Q_cms_dplt10
5496598,2298202,Dry,Constant,50,summer,401.802,1.503,182,0,5005,0.0,Q_cms_dplt10
5496599,2298202,Dry,Constant,50,winter,15.086,0.0,59,32,5005,0.0032,Q_cms_dplt10
5496600,2298202,Dry,Constant,1,fall,94.184,0.28,363,0,5122,0.0,Q_cms_dplt11
5496601,2298202,Dry,Constant,1,spring,11.332,0.0,91,70,5122,0.007,Q_cms_dplt11
5496602,2298202,Dry,Constant,1,summer,404.803,1.541,182,0,5122,0.0,Q_cms_dplt11
5496603,2298202,Dry,Constant,1,winter,23.219,0.0,69,11,5122,0.0011,Q_cms_dplt11
5496796,2298202,Dry,Constant,50,fall,91.026,0.248,363,0,5122,0.0,Q_cms_dplt11
5496797,2298202,Dry,Constant,50,spring,10.343,0.0,91,71,5122,0.0071,Q_cms_dplt11
5496798,2298202,Dry,Constant,50,summer,400.974,1.494,182,0,5122,0.0,Q_cms_dplt11
5496799,2298202,Dry,Constant,50,winter,14.564,0.0,59,32,5122,0.0032,Q_cms_dplt11
5496800,2298202,Dry,Constant,1,fall,97.863,0.317,363,0,5067,0.0,Q_cms_dplt12
5496801,2298202,Dry,Constant,1,spring,12.457,0.0,91,69,5067,0.0069,Q_cms_dplt12
5496802,2298202,Dry,Constant,1,summer,409.117,1.592,182,0,5067,0.0,Q_cms_dplt12
5496803,2298202,Dry,Constant,1,winter,30.011,0.0,85,6,5067,0.0006,Q_cms_dplt12
5496996,2298202,Dry,Constant,50,fall,91.578,0.254,363,0,5067,0.0,Q_cms_dplt12
5496997,2298202,Dry,Constant,50,spring,10.463,0.0,91,71,5067,0.0071,Q_cms_dplt12
5496998,2298202,Dry,Constant,50,summer,401.526,1.5,182,0,5067,0.0,Q_cms_dplt12
5496999,2298202,Dry,Constant,50,winter,14.912,0.0,59,32,5067,0.0032,Q_cms_dplt12
5497000,2298202,Dry,Constant,1,fall,90.911,0.246,363,0,5150,0.0,Q_cms_dplt13
5497001,2298202,Dry,Constant,1,spring,10.343,0.0,91,71,5150,0.0071,Q_cms_dplt13
