,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9569798,4232034,Wet,Seasonal,50,summer,104.668,0.713,265,35,0,4.7645,Q_cms_dplt75
9569799,4232034,Wet,Seasonal,50,winter,291.862,2.001,30,0,0,0.0,Q_cms_dplt75
9569800,4232034,Wet,Seasonal,1,fall,193.26,0.929,288,3,0,0.2001,Q_cms_dplt76
9569801,4232034,Wet,Seasonal,1,spring,240.27,1.357,177,0,0,0.0,Q_cms_dplt76
9569802,4232034,Wet,Seasonal,1,summer,105.789,0.724,265,34,0,4.6938,Q_cms_dplt76
9569803,4232034,Wet,Seasonal,1,winter,292.294,2.006,30,0,0,0.0,Q_cms_dplt76
9569996,4232034,Wet,Seasonal,50,fall,192.881,0.925,288,3,0,0.2141,Q_cms_dplt76
9569997,4232034,Wet,Seasonal,50,spring,239.695,1.351,177,0,0,0.0,Q_cms_dplt76
9569998,4232034,Wet,Seasonal,50,summer,105.335,0.719,265,35,0,4.8585,Q_cms_dplt76
9569999,4232034,Wet,Seasonal,50,winter,291.471,1.996,30,0,0,0.0,Q_cms_dplt76
9570000,4232034,Wet,Seasonal,1,fall,193.249,0.929,288,3,0,0.2029,Q_cms_dplt77
9570001,4232034,Wet,Seasonal,1,spring,240.288,1.357,177,0,0,0.0,Q_cms_dplt77
9570002,4232034,Wet,Seasonal,1,summer,105.806,0.724,265,34,0,4.7102,Q_cms_dplt77
9570003,4232034,Wet,Seasonal,1,winter,292.294,2.006,30,0,0,0.0,Q_cms_dplt77
9570196,4232034,Wet,Seasonal,50,fall,192.862,0.925,288,3,0,0.2159,Q_cms_dplt77
9570197,4232034,Wet,Seasonal,50,spring,239.709,1.351,177,0,0,0.0,Q_cms_dplt77
9570198,4232034,Wet,Seasonal,50,summer,105.346,0.719,265,35,0,4.8755,Q_cms_dplt77
9570199,4232034,Wet,Seasonal,50,winter,291.463,1.996,30,0,0,0.0,Q_cms_dplt77
9570200,4232034,Wet,Seasonal,1,fall,192.957,0.939,288,5,0,0.3575,Q_cms_dplt78
9570201,4232034,Wet,Seasonal,1,spring,243.768,1.428,177,0,0,0.0,Q_cms_dplt78
9570202,4232034,Wet,Seasonal,1,summer,112.042,0.788,265,32,0,4.338,Q_cms_dplt78
9570203,4232034,Wet,Seasonal,1,winter,292.294,2.006,30,0,0,0.0,Q_cms_dplt78
9570396,4232034,Wet,Seasonal,50,fall,190.937,0.916,288,6,0,0.484,Q_cms_dplt78
9570397,4232034,Wet,Seasonal,50,spring,241.016,1.4,177,0,0,0.0,Q_cms_dplt78
9570398,4232034,Wet,Seasonal,50,summer,109.71,0.764,265,36,0,5.162,Q_cms_dplt78
9570399,4232034,Wet,Seasonal,50,winter,288.896,1.967,30,0,0,0.0,Q_cms_dplt78
9570400,4232034,Wet,Seasonal,1,fall,192.118,0.91,288,4,0,0.3068,Q_cms_dplt79
9570401,4232034,Wet,Seasonal,1,spring,242.174,1.386,177,0,0,0.0,Q_cms_dplt79
9570402,4232034,Wet,Seasonal,1,summer,107.908,0.744,265,33,0,4.4071,Q_cms_dplt79
9570403,4232034,Wet,Seasonal,1,winter,292.294,2.006,30,0,0,0.0,Q_cms_dplt79
9570596,4232034,Wet,Seasonal,50,fall,191.284,0.901,288,5,0,0.3515,Q_cms_dplt79
9570597,4232034,Wet,Seasonal,50,spring,240.933,1.374,177,0,0,0.0,Q_cms_dplt79
9570598,4232034,Wet,Seasonal,50,summer,106.916,0.734,265,34,0,4.7458,Q_cms_dplt79
9570599,4232034,Wet,Seasonal,50,winter,290.54,1.985,30,0,0,0.0,Q_cms_dplt79
9570600,4232034,Wet,Seasonal,1,fall,192.158,0.922,288,5,0,0.3615,Q_cms_dplt80
9570601,4232034,Wet,Seasonal,1,spring,243.478,1.417,177,0,0,0.0,Q_cms_dplt80
9570602,4232034,Wet,Seasonal,1,summer,110.639,0.772,265,32,0,4.35,Q_cms_dplt80
9570603,4232034,Wet,Seasonal,1,winter,292.294,2.006,30,0,0,0.0,Q_cms_dplt80
9570796,4232034,Wet,Seasonal,50,fall,190.622,0.905,288,6,0,0.454,Q_cms_dplt80
9570797,4232034,Wet,Seasonal,50,spring,241.29,1.395,177,0,0,0.0,Q_cms_dplt80
9570798,4232034,Wet,Seasonal,50,summer,108.843,0.753,265,35,0,4.9745,Q_cms_dplt80
