,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24161202,14211550,Dry,Constant,1,summer,33.64,0.34,232,38,0,0.2318,Q_cms_dplt10
24161203,14211550,Dry,Constant,1,winter,92.056,0.862,61,0,0,0.0,Q_cms_dplt10
24161396,14211550,Dry,Constant,50,fall,50.685,0.348,274,17,0,0.0337,Q_cms_dplt10
24161397,14211550,Dry,Constant,50,spring,50.821,0.336,181,6,0,0.0526,Q_cms_dplt10
24161398,14211550,Dry,Constant,50,summer,29.592,0.296,232,81,0,2.9521,Q_cms_dplt10
24161399,14211550,Dry,Constant,50,winter,88.155,0.818,61,0,0,0.0,Q_cms_dplt10
24161400,14211550,Dry,Constant,1,fall,52.565,0.371,274,0,0,0.0,Q_cms_dplt11
24161401,14211550,Dry,Constant,1,spring,53.979,0.366,181,0,0,0.0,Q_cms_dplt11
24161402,14211550,Dry,Constant,1,summer,32.03,0.321,246,37,0,0.2885,Q_cms_dplt11
24161403,14211550,Dry,Constant,1,winter,91.947,0.86,61,0,0,0.0,Q_cms_dplt11
24161596,14211550,Dry,Constant,50,fall,48.661,0.326,274,18,0,0.127,Q_cms_dplt11
24161597,14211550,Dry,Constant,50,spring,48.819,0.314,181,7,0,0.0865,Q_cms_dplt11
24161598,14211550,Dry,Constant,50,summer,27.568,0.274,232,84,0,3.394,Q_cms_dplt11
24161599,14211550,Dry,Constant,50,winter,86.116,0.796,61,0,0,0.0,Q_cms_dplt11
24161600,14211550,Dry,Constant,1,fall,51.83,0.363,274,0,0,0.0,Q_cms_dplt12
24161601,14211550,Dry,Constant,1,spring,53.343,0.358,181,0,0,0.0,Q_cms_dplt12
24161602,14211550,Dry,Constant,1,summer,31.29,0.313,246,37,0,0.2905,Q_cms_dplt12
24161603,14211550,Dry,Constant,1,winter,91.747,0.857,61,0,0,0.0,Q_cms_dplt12
24161796,14211550,Dry,Constant,50,fall,48.477,0.324,274,8,0,0.028,Q_cms_dplt12
24161797,14211550,Dry,Constant,50,spring,48.637,0.312,181,5,0,0.0495,Q_cms_dplt12
24161798,14211550,Dry,Constant,50,summer,27.384,0.272,232,80,0,2.904,Q_cms_dplt12
24161799,14211550,Dry,Constant,50,winter,85.936,0.794,61,0,0,0.0,Q_cms_dplt12
24161800,14211550,Dry,Constant,1,fall,48.312,0.323,274,0,0,0.0,Q_cms_dplt13
24161801,14211550,Dry,Constant,1,spring,48.706,0.312,181,0,0,0.0,Q_cms_dplt13
24161802,14211550,Dry,Constant,1,summer,27.308,0.271,232,38,0,0.2318,Q_cms_dplt13
24161803,14211550,Dry,Constant,1,winter,86.729,0.798,61,0,0,0.0,Q_cms_dplt13
24161996,14211550,Dry,Constant,50,fall,47.925,0.318,274,0,0,0.0,Q_cms_dplt13
24161997,14211550,Dry,Constant,50,spring,48.091,0.306,181,0,0,0.0,Q_cms_dplt13
24161998,14211550,Dry,Constant,50,summer,26.832,0.266,232,46,0,0.4306,Q_cms_dplt13
24161999,14211550,Dry,Constant,50,winter,85.396,0.788,61,0,0,0.0,Q_cms_dplt13
24162000,14211550,Dry,Constant,1,fall,51.356,0.357,278,0,0,0.0,Q_cms_dplt14
24162001,14211550,Dry,Constant,1,spring,52.852,0.353,181,0,0,0.0,Q_cms_dplt14
