,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8906596,4136500,Dry,Constant,50,fall,1814.433,18.307,274,0,0,0.0,Q_cms_dplt92
8906597,4136500,Dry,Constant,50,spring,2162.94,19.112,181,0,0,0.0,Q_cms_dplt92
8906598,4136500,Dry,Constant,50,summer,1627.732,16.693,250,74,0,43.4116,Q_cms_dplt92
8906599,4136500,Dry,Constant,50,winter,1836.387,18.299,23,0,0,0.0,Q_cms_dplt92
8906600,4136500,Dry,Constant,1,fall,1840.51,18.617,275,0,0,0.0,Q_cms_dplt93
8906601,4136500,Dry,Constant,1,spring,2206.046,19.51,181,0,0,0.0,Q_cms_dplt93
8906602,4136500,Dry,Constant,1,summer,1659.965,17.022,250,37,0,13.6703,Q_cms_dplt93
8906603,4136500,Dry,Constant,1,winter,1912.827,19.31,23,0,0,0.0,Q_cms_dplt93
8906796,4136500,Dry,Constant,50,fall,1810.569,18.265,274,0,0,0.0,Q_cms_dplt93
8906797,4136500,Dry,Constant,50,spring,2159.118,19.07,181,0,0,0.0,Q_cms_dplt93
8906798,4136500,Dry,Constant,50,summer,1623.868,16.651,250,44,0,28.8116,Q_cms_dplt93
8906799,4136500,Dry,Constant,50,winter,1832.639,18.258,23,0,0,0.0,Q_cms_dplt93
8906800,4136500,Dry,Constant,1,fall,1854.555,18.779,275,0,0,0.0,Q_cms_dplt94
8906801,4136500,Dry,Constant,1,spring,2224.844,19.699,181,0,0,0.0,Q_cms_dplt94
8906802,4136500,Dry,Constant,1,summer,1676.014,17.19,250,37,0,13.6435,Q_cms_dplt94
8906803,4136500,Dry,Constant,1,winter,1929.894,19.487,23,0,0,0.0,Q_cms_dplt94
8906996,4136500,Dry,Constant,50,fall,1812.593,18.287,274,0,0,0.0,Q_cms_dplt94
8906997,4136500,Dry,Constant,50,spring,2161.211,19.093,181,0,0,0.0,Q_cms_dplt94
8906998,4136500,Dry,Constant,50,summer,1625.901,16.673,250,56,0,35.92,Q_cms_dplt94
8906999,4136500,Dry,Constant,50,winter,1834.663,18.28,23,0,0,0.0,Q_cms_dplt94
8907000,4136500,Dry,Constant,1,fall,1836.023,18.565,275,0,0,0.0,Q_cms_dplt95
8907001,4136500,Dry,Constant,1,spring,2199.68,19.448,181,0,0,0.0,Q_cms_dplt95
8907002,4136500,Dry,Constant,1,summer,1654.75,16.968,250,37,0,13.6771,Q_cms_dplt95
8907003,4136500,Dry,Constant,1,winter,1905.65,19.22,23,0,0,0.0,Q_cms_dplt95
8907196,4136500,Dry,Constant,50,fall,1809.925,18.258,274,0,0,0.0,Q_cms_dplt95
8907197,4136500,Dry,Constant,50,spring,2158.555,19.063,181,0,0,0.0,Q_cms_dplt95
8907198,4136500,Dry,Constant,50,summer,1623.224,16.644,250,43,0,26.7569,Q_cms_dplt95
8907199,4136500,Dry,Constant,50,winter,1832.053,18.251,23,0,0,0.0,Q_cms_dplt95
8907200,4136500,Dry,Constant,1,fall,1840.678,18.619,275,0,0,0.0,Q_cms_dplt96
8907201,4136500,Dry,Constant,1,spring,2206.276,19.512,181,0,0,0.0,Q_cms_dplt96
8907202,4136500,Dry,Constant,1,summer,1660.158,17.024,250,37,0,13.6693,Q_cms_dplt96
8907203,4136500,Dry,Constant,1,winter,1913.081,19.313,23,0,0,0.0,Q_cms_dplt96
8907396,4136500,Dry,Constant,50,fall,1810.569,18.265,274,0,0,0.0,Q_cms_dplt96
8907397,4136500,Dry,Constant,50,spring,2159.209,19.071,181,0,0,0.0,Q_cms_dplt96
8907398,4136500,Dry,Constant,50,summer,1623.914,16.651,250,44,0,28.8926,Q_cms_dplt96
8907399,4136500,Dry,Constant,50,winter,1832.683,18.258,23,0,0,0.0,Q_cms_dplt96
8907400,4136500,Dry,Constant,1,fall,1884.903,19.121,275,0,0,0.0,Q_cms_dplt97
8907401,4136500,Dry,Constant,1,spring,2257.634,20.062,181,0,0,0.0,Q_cms_dplt97
8907402,4136500,Dry,Constant,1,summer,1708.542,17.538,250,37,0,13.6117,Q_cms_dplt97
8907403,4136500,Dry,Constant,1,winter,1947.037,19.566,23,0,0,0.0,Q_cms_dplt97
8907596,4136500,Dry,Constant,50,fall,1817.745,18.343,274,0,0,0.0,Q_cms_dplt97
8907597,4136500,Dry,Constant,50,spring,2166.307,19.149,181,0,0,0.0,Q_cms_dplt97
8907598,4136500,Dry,Constant,50,summer,1631.06,16.729,250,85,0,58.0695,Q_cms_dplt97
8907599,4136500,Dry,Constant,50,winter,1839.703,18.336,23,0,0,0.0,Q_cms_dplt97
8907600,4136500,Dry,Constant,1,fall,1841.041,18.624,274,0,0,0.0,Q_cms_dplt98
8907601,4136500,Dry,Constant,1,spring,2206.784,19.517,181,0,0,0.0,Q_cms_dplt98
8907602,4136500,Dry,Constant,1,summer,1660.576,17.028,250,37,0,13.6553,Q_cms_dplt98
8907603,4136500,Dry,Constant,1,winter,1913.62,19.32,23,0,0,0.0,Q_cms_dplt98
8907796,4136500,Dry,Constant,50,fall,1810.661,18.266,274,0,0,0.0,Q_cms_dplt98
