,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3221596,2011500,Dry,Seasonal,50,fall,40.039,0.304,313,61,0,4.4247,Q_cms_dplt48
3221597,2011500,Dry,Seasonal,50,spring,130.276,0.538,181,0,0,0.0,Q_cms_dplt48
3221598,2011500,Dry,Seasonal,50,summer,35.737,0.303,273,68,0,4.8016,Q_cms_dplt48
3221599,2011500,Dry,Seasonal,50,winter,148.692,0.68,1,0,0,0.0,Q_cms_dplt48
3221600,2011500,Dry,Seasonal,1,fall,53.271,0.447,274,17,0,0.3007,Q_cms_dplt49
3221601,2011500,Dry,Seasonal,1,spring,140.389,0.647,181,0,0,0.0,Q_cms_dplt49
3221602,2011500,Dry,Seasonal,1,summer,47.203,0.443,269,21,0,0.3781,Q_cms_dplt49
3221603,2011500,Dry,Seasonal,1,winter,160.581,0.825,1,0,0,0.0,Q_cms_dplt49
3221796,2011500,Dry,Seasonal,50,fall,43.3,0.336,274,63,0,4.9853,Q_cms_dplt49
3221797,2011500,Dry,Seasonal,50,spring,129.731,0.531,181,0,0,0.0,Q_cms_dplt49
3221798,2011500,Dry,Seasonal,50,summer,36.761,0.332,269,87,0,7.2457,Q_cms_dplt49
3221799,2011500,Dry,Seasonal,50,winter,150.042,0.709,1,0,0,0.0,Q_cms_dplt49
3221800,2011500,Dry,Seasonal,1,fall,53.789,0.449,274,16,0,0.2712,Q_cms_dplt50
3221801,2011500,Dry,Seasonal,1,spring,140.389,0.647,181,0,0,0.0,Q_cms_dplt50
3221802,2011500,Dry,Seasonal,1,summer,47.251,0.445,269,21,0,0.3837,Q_cms_dplt50
3221803,2011500,Dry,Seasonal,1,winter,160.581,0.825,1,0,0,0.0,Q_cms_dplt50
3221996,2011500,Dry,Seasonal,50,fall,53.053,0.441,274,19,0,0.4083,Q_cms_dplt50
3221997,2011500,Dry,Seasonal,50,spring,139.661,0.639,181,0,0,0.0,Q_cms_dplt50
3221998,2011500,Dry,Seasonal,50,summer,46.515,0.437,269,41,0,0.6217,Q_cms_dplt50
3221999,2011500,Dry,Seasonal,50,winter,159.861,0.817,1,0,0,0.0,Q_cms_dplt50
3222000,2011500,Dry,Seasonal,1,fall,47.151,0.162,274,2,0,0.057,Q_cms_dplt51
3222001,2011500,Dry,Seasonal,1,spring,128.246,0.389,181,0,0,0.0,Q_cms_dplt51
3222002,2011500,Dry,Seasonal,1,summer,21.655,0.154,273,35,0,0.6305,Q_cms_dplt51
3222003,2011500,Dry,Seasonal,1,winter,160.581,0.825,1,0,0,0.0,Q_cms_dplt51
3222196,2011500,Dry,Seasonal,50,fall,45.865,0.147,274,3,0,0.0955,Q_cms_dplt51
3222197,2011500,Dry,Seasonal,50,spring,126.309,0.37,181,0,0,0.0,Q_cms_dplt51
3222198,2011500,Dry,Seasonal,50,summer,20.114,0.139,272,51,0,1.3835,Q_cms_dplt51
3222199,2011500,Dry,Seasonal,50,winter,157.79,0.785,1,0,0,0.0,Q_cms_dplt51
3222200,2011500,Dry,Seasonal,1,fall,48.339,0.396,313,22,0,0.5716,Q_cms_dplt52
3222201,2011500,Dry,Seasonal,1,spring,140.32,0.641,181,0,0,0.0,Q_cms_dplt52
3222202,2011500,Dry,Seasonal,1,summer,44.959,0.4,272,15,0,0.4185,Q_cms_dplt52
3222203,2011500,Dry,Seasonal,1,winter,160.581,0.825,1,0,0,0.0,Q_cms_dplt52
3222396,2011500,Dry,Seasonal,50,fall,40.442,0.31,313,62,0,4.6246,Q_cms_dplt52
3222397,2011500,Dry,Seasonal,50,spring,130.053,0.537,181,0,0,0.0,Q_cms_dplt52
3222398,2011500,Dry,Seasonal,50,summer,36.004,0.309,270,72,0,5.1476,Q_cms_dplt52
3222399,2011500,Dry,Seasonal,50,winter,148.61,0.681,1,0,0,0.0,Q_cms_dplt52
3222400,2011500,Dry,Seasonal,1,fall,44.704,0.347,277,22,0,0.5572,Q_cms_dplt53
3222401,2011500,Dry,Seasonal,1,spring,139.803,0.616,181,0,0,0.0,Q_cms_dplt53
3222402,2011500,Dry,Seasonal,1,summer,40.905,0.345,273,16,0,0.4686,Q_cms_dplt53
3222403,2011500,Dry,Seasonal,1,winter,160.581,0.825,1,0,0,0.0,Q_cms_dplt53
3222596,2011500,Dry,Seasonal,50,fall,38.599,0.277,275,57,0,3.3567,Q_cms_dplt53
3222597,2011500,Dry,Seasonal,50,spring,131.298,0.532,181,0,0,0.0,Q_cms_dplt53
3222598,2011500,Dry,Seasonal,50,summer,33.811,0.274,273,54,0,3.7924,Q_cms_dplt53
3222599,2011500,Dry,Seasonal,50,winter,149.689,0.684,1,0,0,0.0,Q_cms_dplt53
3222600,2011500,Dry,Seasonal,1,fall,53.789,0.449,274,16,0,0.2712,Q_cms_dplt54
3222601,2011500,Dry,Seasonal,1,spring,140.389,0.647,181,0,0,0.0,Q_cms_dplt54
3222602,2011500,Dry,Seasonal,1,summer,47.251,0.445,269,21,0,0.3837,Q_cms_dplt54
