,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20371202,14138850,Avg,Constant,1,summer,139.705,1.024,247,37,0,5.1449,Q_cms_dplt48
20371203,14138850,Avg,Constant,1,winter,1008.196,9.233,41,0,0,0.0,Q_cms_dplt48
20371396,14138850,Avg,Constant,50,fall,775.237,1.562,274,0,0,0.0,Q_cms_dplt48
20371397,14138850,Avg,Constant,50,spring,835.256,3.394,181,0,0,0.0,Q_cms_dplt48
20371398,14138850,Avg,Constant,50,summer,134.583,0.971,247,41,0,7.2867,Q_cms_dplt48
20371399,14138850,Avg,Constant,50,winter,994.312,9.098,41,0,0,0.0,Q_cms_dplt48
20371400,14138850,Avg,Constant,1,fall,800.566,1.852,274,0,0,0.0,Q_cms_dplt49
20371401,14138850,Avg,Constant,1,spring,866.912,3.72,181,0,0,0.0,Q_cms_dplt49
20371402,14138850,Avg,Constant,1,summer,162.826,1.27,247,37,0,5.3309,Q_cms_dplt49
20371403,14138850,Avg,Constant,1,winter,1028.826,9.485,41,0,0,0.0,Q_cms_dplt49
20371596,14138850,Avg,Constant,50,fall,778.733,1.6,274,0,0,0.0,Q_cms_dplt49
20371597,14138850,Avg,Constant,50,spring,838.714,3.432,181,0,0,0.0,Q_cms_dplt49
20371598,14138850,Avg,Constant,50,summer,138.079,1.009,247,57,0,17.6109,Q_cms_dplt49
20371599,14138850,Avg,Constant,50,winter,997.732,9.136,41,0,0,0.0,Q_cms_dplt49
20371600,14138850,Avg,Constant,1,fall,810.491,1.947,274,0,0,0.0,Q_cms_dplt50
20371601,14138850,Avg,Constant,1,spring,870.564,3.782,181,0,0,0.0,Q_cms_dplt50
20371602,14138850,Avg,Constant,1,summer,170.165,1.357,247,37,0,5.0809,Q_cms_dplt50
20371603,14138850,Avg,Constant,1,winter,1029.232,9.486,41,0,0,0.0,Q_cms_dplt50
20371796,14138850,Avg,Constant,50,fall,784.069,1.658,274,0,0,0.0,Q_cms_dplt50
20371797,14138850,Avg,Constant,50,spring,844.083,3.491,181,0,0,0.0,Q_cms_dplt50
20371798,14138850,Avg,Constant,50,summer,143.485,1.068,247,59,0,18.7303,Q_cms_dplt50
20371799,14138850,Avg,Constant,50,winter,1003.042,9.195,41,0,0,0.0,Q_cms_dplt50
20371800,14138850,Avg,Constant,1,fall,779.059,1.607,274,0,0,0.0,Q_cms_dplt51
20371801,14138850,Avg,Constant,1,spring,841.416,3.451,181,0,0,0.0,Q_cms_dplt51
20371802,14138850,Avg,Constant,1,summer,139.233,1.019,247,37,0,5.1449,Q_cms_dplt51
20371803,14138850,Avg,Constant,1,winter,1007.196,9.222,41,0,0,0.0,Q_cms_dplt51
20371996,14138850,Avg,Constant,50,fall,775.237,1.562,274,0,0,0.0,Q_cms_dplt51
20371997,14138850,Avg,Constant,50,spring,835.256,3.394,181,0,0,0.0,Q_cms_dplt51
20371998,14138850,Avg,Constant,50,summer,134.583,0.971,247,41,0,7.0817,Q_cms_dplt51
