,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
1137000,1425000,Dry,Constant,1,fall,54.522,0.161,338,22,3632,0.974,Q_cms_dplt29
1137001,1425000,Dry,Constant,1,spring,163.809,0.214,101,9,3632,0.2745,Q_cms_dplt29
1137002,1425000,Dry,Constant,1,summer,462.959,0.939,273,0,3632,0.0,Q_cms_dplt29
1137003,1425000,Dry,Constant,1,winter,39.364,0.234,79,6,3632,0.08,Q_cms_dplt29
1137196,1425000,Dry,Constant,50,fall,34.375,0.0,337,32,3632,6.944,Q_cms_dplt29
1137197,1425000,Dry,Constant,50,spring,135.365,0.0,91,17,3632,3.8865,Q_cms_dplt29
1137198,1425000,Dry,Constant,50,summer,438.686,0.698,273,0,3632,0.0,Q_cms_dplt29
1137199,1425000,Dry,Constant,50,winter,3.808,0.0,19,83,3632,19.5445,Q_cms_dplt29
1137200,1425000,Dry,Constant,1,fall,42.942,0.038,338,13,4313,0.4343,Q_cms_dplt30
1137201,1425000,Dry,Constant,1,spring,148.65,0.037,101,12,4313,0.5282,Q_cms_dplt30
1137202,1425000,Dry,Constant,1,summer,449.817,0.805,273,0,4313,0.0,Q_cms_dplt30
1137203,1425000,Dry,Constant,1,winter,26.175,0.051,79,13,4313,0.3173,Q_cms_dplt30
1137396,1425000,Dry,Constant,50,fall,32.884,0.0,337,30,4313,2.447,Q_cms_dplt30
1137397,1425000,Dry,Constant,50,spring,133.902,0.0,91,15,4313,1.4275,Q_cms_dplt30
1137398,1425000,Dry,Constant,50,summer,436.938,0.679,273,0,4313,0.0,Q_cms_dplt30
1137399,1425000,Dry,Constant,50,winter,3.274,0.0,16,79,4313,7.3969,Q_cms_dplt30
1137400,1425000,Dry,Constant,1,fall,81.867,0.465,338,0,0,0.0,Q_cms_dplt31
1137401,1425000,Dry,Constant,1,spring,180.865,0.364,97,11,0,0.3961,Q_cms_dplt31
1137402,1425000,Dry,Constant,1,summer,486.526,1.218,273,0,0,0.0,Q_cms_dplt31
1137403,1425000,Dry,Constant,1,winter,44.572,0.348,38,28,0,0.8228,Q_cms_dplt31
1137596,1425000,Dry,Constant,50,fall,53.229,0.154,338,32,0,5.6412,Q_cms_dplt31
1137597,1425000,Dry,Constant,50,spring,152.647,0.054,97,16,0,4.8076,Q_cms_dplt31
1137598,1425000,Dry,Constant,50,summer,457.914,0.907,273,0,0,0.0,Q_cms_dplt31
1137599,1425000,Dry,Constant,50,winter,16.682,0.038,38,81,0,21.1721,Q_cms_dplt31
1137600,1425000,Dry,Constant,1,fall,81.697,0.463,338,0,260,0.0,Q_cms_dplt32
1137601,1425000,Dry,Constant,1,spring,180.865,0.364,97,11,260,0.3961,Q_cms_dplt32
1137602,1425000,Dry,Constant,1,summer,486.505,1.217,273,0,260,0.0,Q_cms_dplt32
1137603,1425000,Dry,Constant,1,winter,44.572,0.348,38,28,260,0.8228,Q_cms_dplt32
1137796,1425000,Dry,Constant,50,fall,46.229,0.077,338,33,260,8.0993,Q_cms_dplt32
1137797,1425000,Dry,Constant,50,spring,145.827,0.0,94,17,260,5.9287,Q_cms_dplt32
1137798,1425000,Dry,Constant,50,summer,450.922,0.831,273,0,260,0.0,Q_cms_dplt32
1137799,1425000,Dry,Constant,50,winter,10.146,0.0,37,84,260,27.1524,Q_cms_dplt32
1137800,1425000,Dry,Constant,1,fall,66.759,0.293,338,16,2805,0.6336,Q_cms_dplt33
1137801,1425000,Dry,Constant,1,spring,175.374,0.329,101,10,2805,0.272,Q_cms_dplt33
1137802,1425000,Dry,Constant,1,summer,475.554,1.074,273,0,2805,0.0,Q_cms_dplt33
1137803,1425000,Dry,Constant,1,winter,43.93,0.332,79,12,2805,0.2082,Q_cms_dplt33
1137996,1425000,Dry,Constant,50,fall,36.428,0.0,338,34,2805,10.0964,Q_cms_dplt33
1137997,1425000,Dry,Constant,50,spring,137.305,0.0,91,18,2805,5.7738,Q_cms_dplt33
1137998,1425000,Dry,Constant,50,summer,440.986,0.723,273,0,2805,0.0,Q_cms_dplt33
1137999,1425000,Dry,Constant,50,winter,4.639,0.0,32,86,2805,28.3876,Q_cms_dplt33
1138000,1425000,Dry,Constant,1,fall,38.092,0.0,338,6,4634,0.07,Q_cms_dplt34
1138001,1425000,Dry,Constant,1,spring,141.924,0.0,92,12,4634,0.169,Q_cms_dplt34
1138002,1425000,Dry,Constant,1,summer,444.099,0.748,273,0,4634,0.0,Q_cms_dplt34
1138003,1425000,Dry,Constant,1,winter,16.646,0.0,63,19,4634,0.2365,Q_cms_dplt34
1138196,1425000,Dry,Constant,50,fall,32.349,0.0,337,22,4634,0.279,Q_cms_dplt34
1138197,1425000,Dry,Constant,50,spring,133.363,0.0,91,14,4634,0.203,Q_cms_dplt34
1138198,1425000,Dry,Constant,50,summer,436.294,0.672,273,0,4634,0.0,Q_cms_dplt34
1138199,1425000,Dry,Constant,50,winter,3.106,0.0,16,72,4634,1.032,Q_cms_dplt34
1138200,1425000,Dry,Constant,1,fall,51.442,0.128,338,20,3805,0.908,Q_cms_dplt35
1138201,1425000,Dry,Constant,1,spring,160.1,0.172,101,10,3805,0.332,Q_cms_dplt35
1138202,1425000,Dry,Constant,1,summer,459.544,0.903,273,0,3805,0.0,Q_cms_dplt35
1138203,1425000,Dry,Constant,1,winter,36.962,0.193,79,7,3805,0.1109,Q_cms_dplt35
1138396,1425000,Dry,Constant,50,fall,33.98,0.0,337,32,3805,5.8934,Q_cms_dplt35
1138397,1425000,Dry,Constant,50,spring,134.98,0.0,91,17,3805,3.2929,Q_cms_dplt35
1138398,1425000,Dry,Constant,50,summer,438.226,0.693,273,0,3805,0.0,Q_cms_dplt35
1138399,1425000,Dry,Constant,50,winter,3.653,0.0,19,83,3805,16.6931,Q_cms_dplt35
1138400,1425000,Dry,Constant,1,fall,41.74,0.025,338,12,4386,0.3108,Q_cms_dplt36
1138401,1425000,Dry,Constant,1,spring,146.913,0.016,100,12,4386,0.5218,Q_cms_dplt36
1138402,1425000,Dry,Constant,1,summer,448.415,0.791,273,0,4386,0.0,Q_cms_dplt36
1138403,1425000,Dry,Constant,1,winter,24.036,0.028,79,13,4386,0.3337,Q_cms_dplt36
1138596,1425000,Dry,Constant,50,fall,32.73,0.0,337,30,4386,1.811,Q_cms_dplt36
1138597,1425000,Dry,Constant,50,spring,133.825,0.0,91,15,4386,1.0955,Q_cms_dplt36
1138598,1425000,Dry,Constant,50,summer,436.812,0.677,273,0,4386,0.0,Q_cms_dplt36
1138599,1425000,Dry,Constant,50,winter,3.25,0.0,16,78,4386,5.6752,Q_cms_dplt36
1138600,1425000,Dry,Constant,1,fall,36.88,0.0,338,6,4781,0.0006,Q_cms_dplt37
1138601,1425000,Dry,Constant,1,spring,140.308,0.0,91,13,4781,0.0013,Q_cms_dplt37
1138602,1425000,Dry,Constant,1,summer,442.598,0.733,273,0,4781,0.0,Q_cms_dplt37
1138603,1425000,Dry,Constant,1,winter,14.055,0.0,38,25,4781,0.0025,Q_cms_dplt37
1138796,1425000,Dry,Constant,50,fall,32.201,0.0,337,18,4781,0.0018,Q_cms_dplt37
1138797,1425000,Dry,Constant,50,spring,133.209,0.0,91,14,4781,0.0014,Q_cms_dplt37
