,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4169000,2168504,Dry,Constant,1,fall,1040.57,9.365,365,0,0,0.0,Q_cms_dplt39
4169001,2168504,Dry,Constant,1,spring,930.718,6.717,112,9,0,9.3847,Q_cms_dplt39
4169002,2168504,Dry,Constant,1,summer,1061.621,9.222,182,0,0,0.0,Q_cms_dplt39
4169003,2168504,Dry,Constant,1,winter,916.094,6.586,49,28,0,38.7094,Q_cms_dplt39
4169196,2168504,Dry,Constant,50,fall,1030.869,9.268,365,0,0,0.0,Q_cms_dplt39
4169197,2168504,Dry,Constant,50,spring,915.059,6.529,112,9,0,11.0627,Q_cms_dplt39
4169198,2168504,Dry,Constant,50,summer,1049.822,9.078,182,0,0,0.0,Q_cms_dplt39
4169199,2168504,Dry,Constant,50,winter,881.207,6.295,49,31,0,47.5533,Q_cms_dplt39
4169200,2168504,Dry,Constant,1,fall,1093.093,9.902,365,0,0,0.0,Q_cms_dplt40
4169201,2168504,Dry,Constant,1,spring,1005.456,7.593,112,9,0,9.9841,Q_cms_dplt40
4169202,2168504,Dry,Constant,1,summer,1122.667,9.948,182,0,0,0.0,Q_cms_dplt40
4169203,2168504,Dry,Constant,1,winter,1011.556,7.7,49,28,0,33.5602,Q_cms_dplt40
4169396,2168504,Dry,Constant,50,fall,1038.185,9.347,365,1,0,0.1639,Q_cms_dplt40
4169397,2168504,Dry,Constant,50,spring,922.339,6.609,112,24,0,23.1416,Q_cms_dplt40
4169398,2168504,Dry,Constant,50,summer,1057.182,9.158,182,2,0,0.5438,Q_cms_dplt40
4169399,2168504,Dry,Constant,50,winter,888.407,6.375,49,39,0,77.7171,Q_cms_dplt40
4169400,2168504,Dry,Constant,1,fall,1189.753,10.995,365,0,0,0.0,Q_cms_dplt41
4169401,2168504,Dry,Constant,1,spring,1072.216,8.256,112,8,0,9.0576,Q_cms_dplt41
4169402,2168504,Dry,Constant,1,summer,1208.706,10.805,182,0,0,0.0,Q_cms_dplt41
4169403,2168504,Dry,Constant,1,winter,1036.637,8.022,49,29,0,40.7633,Q_cms_dplt41
4169596,2168504,Dry,Constant,50,fall,1163.209,10.706,365,0,0,0.0,Q_cms_dplt41
4169597,2168504,Dry,Constant,50,spring,1046.299,7.972,112,9,0,11.5793,Q_cms_dplt41
4169598,2168504,Dry,Constant,50,summer,1182.334,10.519,182,0,0,0.0,Q_cms_dplt41
4169599,2168504,Dry,Constant,50,winter,1011.17,7.739,49,31,0,49.3017,Q_cms_dplt41
4169600,2168504,Dry,Constant,1,fall,1103.327,10.008,365,0,0,0.0,Q_cms_dplt42
4169601,2168504,Dry,Constant,1,spring,1017.876,7.732,112,9,0,9.9477,Q_cms_dplt42
4169602,2168504,Dry,Constant,1,summer,1134.036,10.079,182,0,0,0.0,Q_cms_dplt42
4169603,2168504,Dry,Constant,1,winter,1019.783,7.817,49,28,0,34.1834,Q_cms_dplt42
4169796,2168504,Dry,Constant,50,fall,1039.793,9.365,365,1,0,0.2813,Q_cms_dplt42
4169797,2168504,Dry,Constant,50,spring,923.886,6.626,112,27,0,26.1261,Q_cms_dplt42
4169798,2168504,Dry,Constant,50,summer,1058.746,9.175,182,2,0,0.7806,Q_cms_dplt42
4169799,2168504,Dry,Constant,50,winter,890.014,6.393,49,39,0,82.2957,Q_cms_dplt42
4169800,2168504,Dry,Constant,1,fall,1046.885,9.429,365,0,0,0.0,Q_cms_dplt43
4169801,2168504,Dry,Constant,1,spring,940.319,6.831,112,9,0,9.5087,Q_cms_dplt43
4169802,2168504,Dry,Constant,1,summer,1069.103,9.313,182,0,0,0.0,Q_cms_dplt43
4169803,2168504,Dry,Constant,1,winter,933.889,6.755,49,28,0,37.4234,Q_cms_dplt43
4169996,2168504,Dry,Constant,50,fall,1031.697,9.277,365,0,0,0.0,Q_cms_dplt43
4169997,2168504,Dry,Constant,50,spring,915.878,6.538,112,9,0,12.1247,Q_cms_dplt43
4169998,2168504,Dry,Constant,50,summer,1050.65,9.087,182,0,0,0.0,Q_cms_dplt43
4169999,2168504,Dry,Constant,50,winter,882.017,6.304,49,32,0,51.2706,Q_cms_dplt43
