,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
5021798,2208150,Dry,Constant,50,summer,13.43,0.09,232,36,0,0.7016,Q_cms_dplt60
5021799,2208150,Dry,Constant,50,winter,45.671,0.356,15,0,0,0.0,Q_cms_dplt60
5021800,2208150,Dry,Constant,1,fall,23.252,0.141,274,5,0,0.0285,Q_cms_dplt61
5021801,2208150,Dry,Constant,1,spring,34.031,0.189,181,0,0,0.0,Q_cms_dplt61
5021802,2208150,Dry,Constant,1,summer,16.653,0.125,232,32,0,0.533,Q_cms_dplt61
5021803,2208150,Dry,Constant,1,winter,49.267,0.396,15,0,0,0.0,Q_cms_dplt61
5021996,2208150,Dry,Constant,50,fall,20.753,0.112,274,11,0,0.2445,Q_cms_dplt61
5021997,2208150,Dry,Constant,50,spring,31.022,0.157,181,0,0,0.0,Q_cms_dplt61
5021998,2208150,Dry,Constant,50,summer,13.89,0.095,232,55,0,1.7955,Q_cms_dplt61
5021999,2208150,Dry,Constant,50,winter,46.121,0.361,15,0,0,0.0,Q_cms_dplt61
5022000,2208150,Dry,Constant,1,fall,21.354,0.119,274,5,0,0.0295,Q_cms_dplt62
5022001,2208150,Dry,Constant,1,spring,32.151,0.167,181,0,0,0.0,Q_cms_dplt62
5022002,2208150,Dry,Constant,1,summer,14.688,0.103,232,32,0,0.543,Q_cms_dplt62
5022003,2208150,Dry,Constant,1,winter,48.244,0.393,15,0,0,0.0,Q_cms_dplt62
5022196,2208150,Dry,Constant,50,fall,20.385,0.108,274,7,0,0.0995,Q_cms_dplt62
5022197,2208150,Dry,Constant,50,spring,30.658,0.153,181,0,0,0.0,Q_cms_dplt62
5022198,2208150,Dry,Constant,50,summer,13.522,0.091,232,42,0,0.986,Q_cms_dplt62
5022199,2208150,Dry,Constant,50,winter,45.761,0.357,15,0,0,0.0,Q_cms_dplt62
5022200,2208150,Dry,Constant,1,fall,21.35,0.119,274,5,0,0.0295,Q_cms_dplt63
5022201,2208150,Dry,Constant,1,spring,32.142,0.167,181,0,0,0.0,Q_cms_dplt63
5022202,2208150,Dry,Constant,1,summer,14.68,0.103,232,32,0,0.549,Q_cms_dplt63
5022203,2208150,Dry,Constant,1,winter,48.235,0.393,15,0,0,0.0,Q_cms_dplt63
5022396,2208150,Dry,Constant,50,fall,20.385,0.108,274,7,0,0.0995,Q_cms_dplt63
5022397,2208150,Dry,Constant,50,spring,30.658,0.153,181,0,0,0.0,Q_cms_dplt63
