,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
24350798,14316495,Wet,Seasonal,50,summer,30.963,0.01,248,45,0,4.0015,Q_cms_dplt48
24350799,14316495,Wet,Seasonal,50,winter,1107.903,7.524,58,0,0,0.0,Q_cms_dplt48
24350800,14316495,Wet,Seasonal,1,fall,697.538,0.614,282,0,0,0.0,Q_cms_dplt49
24350801,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt49
24350802,14316495,Wet,Seasonal,1,summer,49.57,0.218,248,37,0,3.2869,Q_cms_dplt49
24350803,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt49
24350996,14316495,Wet,Seasonal,50,fall,690.468,0.536,282,0,0,0.0,Q_cms_dplt49
24350997,14316495,Wet,Seasonal,50,spring,641.504,2.273,181,0,0,0.0,Q_cms_dplt49
24350998,14316495,Wet,Seasonal,50,summer,42.228,0.138,248,55,0,7.1835,Q_cms_dplt49
24350999,14316495,Wet,Seasonal,50,winter,1102.965,7.467,58,0,0,0.0,Q_cms_dplt49
24351000,14316495,Wet,Seasonal,1,fall,697.768,0.615,282,0,0,0.0,Q_cms_dplt50
24351001,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt50
24351002,14316495,Wet,Seasonal,1,summer,49.583,0.218,248,37,0,3.2869,Q_cms_dplt50
24351003,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt50
24351196,14316495,Wet,Seasonal,50,fall,693.24,0.566,282,0,0,0.0,Q_cms_dplt50
24351197,14316495,Wet,Seasonal,50,spring,644.457,2.305,181,0,0,0.0,Q_cms_dplt50
24351198,14316495,Wet,Seasonal,50,summer,45.075,0.169,248,51,0,5.5377,Q_cms_dplt50
24351199,14316495,Wet,Seasonal,50,winter,1105.822,7.499,58,0,0,0.0,Q_cms_dplt50
24351200,14316495,Wet,Seasonal,1,fall,689.893,0.494,282,0,0,0.0,Q_cms_dplt51
24351201,14316495,Wet,Seasonal,1,spring,647.161,2.289,181,0,0,0.0,Q_cms_dplt51
24351202,14316495,Wet,Seasonal,1,summer,40.651,0.109,248,37,0,3.6181,Q_cms_dplt51
24351203,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt51
24351396,14316495,Wet,Seasonal,50,fall,686.901,0.459,282,0,0,0.0,Q_cms_dplt51
24351397,14316495,Wet,Seasonal,50,spring,642.796,2.246,181,0,0,0.0,Q_cms_dplt51
24351398,14316495,Wet,Seasonal,50,summer,37.114,0.072,248,51,0,5.3423,Q_cms_dplt51
24351399,14316495,Wet,Seasonal,50,winter,1104.262,7.486,58,0,0,0.0,Q_cms_dplt51
24351400,14316495,Wet,Seasonal,1,fall,693.426,0.574,282,0,0,0.0,Q_cms_dplt52
24351401,14316495,Wet,Seasonal,1,spring,648.839,2.348,181,0,0,0.0,Q_cms_dplt52
24351402,14316495,Wet,Seasonal,1,summer,47.571,0.189,248,37,0,3.5387,Q_cms_dplt52
24351403,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt52
24351596,14316495,Wet,Seasonal,50,fall,688.046,0.513,282,0,0,0.0,Q_cms_dplt52
24351597,14316495,Wet,Seasonal,50,spring,641.742,2.277,181,0,0,0.0,Q_cms_dplt52
24351598,14316495,Wet,Seasonal,50,summer,41.44,0.124,248,54,0,6.7294,Q_cms_dplt52
24351599,14316495,Wet,Seasonal,50,winter,1101.807,7.457,58,0,0,0.0,Q_cms_dplt52
24351600,14316495,Wet,Seasonal,1,fall,692.237,0.557,282,0,0,0.0,Q_cms_dplt53
24351601,14316495,Wet,Seasonal,1,spring,648.709,2.341,181,0,0,0.0,Q_cms_dplt53
24351602,14316495,Wet,Seasonal,1,summer,46.365,0.173,248,37,0,3.5849,Q_cms_dplt53
24351603,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt53
24351796,14316495,Wet,Seasonal,50,fall,687.423,0.502,282,0,0,0.0,Q_cms_dplt53
24351797,14316495,Wet,Seasonal,50,spring,642.149,2.276,181,0,0,0.0,Q_cms_dplt53
24351798,14316495,Wet,Seasonal,50,summer,40.817,0.115,248,54,0,6.4428,Q_cms_dplt53
24351799,14316495,Wet,Seasonal,50,winter,1102.097,7.461,58,0,0,0.0,Q_cms_dplt53
24351800,14316495,Wet,Seasonal,1,fall,697.768,0.615,282,0,0,0.0,Q_cms_dplt54
24351801,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt54
24351802,14316495,Wet,Seasonal,1,summer,49.583,0.218,248,37,0,3.2869,Q_cms_dplt54
24351803,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt54
24351996,14316495,Wet,Seasonal,50,fall,692.156,0.554,282,0,0,0.0,Q_cms_dplt54
24351997,14316495,Wet,Seasonal,50,spring,643.365,2.293,181,0,0,0.0,Q_cms_dplt54
24351998,14316495,Wet,Seasonal,50,summer,43.971,0.157,248,53,0,6.1691,Q_cms_dplt54
24351999,14316495,Wet,Seasonal,50,winter,1104.742,7.487,58,0,0,0.0,Q_cms_dplt54
24352000,14316495,Wet,Seasonal,1,fall,697.723,0.615,282,0,0,0.0,Q_cms_dplt55
24352001,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt55
24352002,14316495,Wet,Seasonal,1,summer,49.583,0.218,248,37,0,3.2869,Q_cms_dplt55
24352003,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt55
24352196,14316495,Wet,Seasonal,50,fall,690.776,0.539,282,0,0,0.0,Q_cms_dplt55
24352197,14316495,Wet,Seasonal,50,spring,641.926,2.277,181,0,0,0.0,Q_cms_dplt55
24352198,14316495,Wet,Seasonal,50,summer,42.538,0.142,248,55,0,7.0025,Q_cms_dplt55
24352199,14316495,Wet,Seasonal,50,winter,1103.392,7.472,58,0,0,0.0,Q_cms_dplt55
24352200,14316495,Wet,Seasonal,1,fall,694.466,0.587,282,0,0,0.0,Q_cms_dplt56
24352201,14316495,Wet,Seasonal,1,spring,648.89,2.352,181,0,0,0.0,Q_cms_dplt56
24352202,14316495,Wet,Seasonal,1,summer,48.348,0.199,248,37,0,3.4717,Q_cms_dplt56
24352203,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt56
24352396,14316495,Wet,Seasonal,50,fall,688.616,0.52,282,0,0,0.0,Q_cms_dplt56
24352397,14316495,Wet,Seasonal,50,spring,641.434,2.275,181,0,0,0.0,Q_cms_dplt56
24352398,14316495,Wet,Seasonal,50,summer,41.775,0.13,248,55,0,6.9075,Q_cms_dplt56
24352399,14316495,Wet,Seasonal,50,winter,1101.737,7.455,58,0,0,0.0,Q_cms_dplt56
24352400,14316495,Wet,Seasonal,1,fall,696.375,0.606,282,0,0,0.0,Q_cms_dplt57
24352401,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt57
24352402,14316495,Wet,Seasonal,1,summer,49.289,0.213,248,37,0,3.3619,Q_cms_dplt57
24352403,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt57
24352596,14316495,Wet,Seasonal,50,fall,689.703,0.531,282,0,0,0.0,Q_cms_dplt57
24352597,14316495,Wet,Seasonal,50,spring,641.119,2.271,181,0,0,0.0,Q_cms_dplt57
24352598,14316495,Wet,Seasonal,50,summer,42.027,0.136,248,55,0,7.1985,Q_cms_dplt57
24352599,14316495,Wet,Seasonal,50,winter,1102.09,7.458,58,0,0,0.0,Q_cms_dplt57
24352600,14316495,Wet,Seasonal,1,fall,697.105,0.611,282,0,0,0.0,Q_cms_dplt58
24352601,14316495,Wet,Seasonal,1,spring,648.916,2.354,181,0,0,0.0,Q_cms_dplt58
24352602,14316495,Wet,Seasonal,1,summer,49.494,0.216,248,37,0,3.2989,Q_cms_dplt58
24352603,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt58
24352796,14316495,Wet,Seasonal,50,fall,690.133,0.534,282,0,0,0.0,Q_cms_dplt58
24352797,14316495,Wet,Seasonal,50,spring,641.213,2.271,181,0,0,0.0,Q_cms_dplt58
24352798,14316495,Wet,Seasonal,50,summer,42.087,0.137,248,55,0,7.2055,Q_cms_dplt58
24352799,14316495,Wet,Seasonal,50,winter,1102.506,7.462,58,0,0,0.0,Q_cms_dplt58
24352800,14316495,Wet,Seasonal,1,fall,694.042,0.582,282,0,0,0.0,Q_cms_dplt59
24352801,14316495,Wet,Seasonal,1,spring,648.873,2.35,181,0,0,0.0,Q_cms_dplt59
24352802,14316495,Wet,Seasonal,1,summer,48.058,0.195,248,37,0,3.4967,Q_cms_dplt59
24352803,14316495,Wet,Seasonal,1,winter,1110.232,7.548,58,0,0,0.0,Q_cms_dplt59
24352996,14316495,Wet,Seasonal,50,fall,688.387,0.517,282,0,0,0.0,Q_cms_dplt59
24352997,14316495,Wet,Seasonal,50,spring,641.554,2.276,181,0,0,0.0,Q_cms_dplt59
24352998,14316495,Wet,Seasonal,50,summer,41.66,0.128,248,55,0,6.8345,Q_cms_dplt59
