,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
15539000,11274538,Avg,Seasonal,1,fall,17.513,0.052,352,17,0,0.2697,Q_cms_dplt26
15539001,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt26
15539002,11274538,Avg,Seasonal,1,summer,21.604,0.055,264,22,0,0.3552,Q_cms_dplt26
15539003,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt26
15539196,11274538,Avg,Seasonal,50,fall,16.776,0.044,352,19,0,0.4159,Q_cms_dplt26
15539197,11274538,Avg,Seasonal,50,spring,20.781,0.154,98,0,0,0.0,Q_cms_dplt26
15539198,11274538,Avg,Seasonal,50,summer,20.789,0.046,264,24,0,0.5454,Q_cms_dplt26
15539199,11274538,Avg,Seasonal,50,winter,31.729,0.167,88,0,0,0.0,Q_cms_dplt26
15539200,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt27
15539201,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt27
15539202,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt27
15539203,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt27
15539396,11274538,Avg,Seasonal,50,fall,17.025,0.047,352,19,0,0.4365,Q_cms_dplt27
15539397,11274538,Avg,Seasonal,50,spring,20.807,0.155,98,0,0,0.0,Q_cms_dplt27
15539398,11274538,Avg,Seasonal,50,summer,20.854,0.048,264,25,0,0.5915,Q_cms_dplt27
15539399,11274538,Avg,Seasonal,50,winter,31.891,0.168,88,0,0,0.0,Q_cms_dplt27
15539400,11274538,Avg,Seasonal,1,fall,17.712,0.056,275,11,0,0.2075,Q_cms_dplt28
15539401,11274538,Avg,Seasonal,1,spring,20.166,0.165,98,0,0,0.0,Q_cms_dplt28
15539402,11274538,Avg,Seasonal,1,summer,19.133,0.029,264,26,0,0.817,Q_cms_dplt28
15539403,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt28
15539596,11274538,Avg,Seasonal,50,fall,17.674,0.056,275,11,0,0.2105,Q_cms_dplt28
15539597,11274538,Avg,Seasonal,50,spring,20.099,0.164,98,0,0,0.0,Q_cms_dplt28
15539598,11274538,Avg,Seasonal,50,summer,19.102,0.029,264,26,0,0.821,Q_cms_dplt28
15539599,11274538,Avg,Seasonal,50,winter,32.701,0.177,88,0,0,0.0,Q_cms_dplt28
15539600,11274538,Avg,Seasonal,1,fall,17.914,0.056,352,15,0,0.2605,Q_cms_dplt29
15539601,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt29
15539602,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt29
15539603,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt29
15539796,11274538,Avg,Seasonal,50,fall,17.025,0.047,352,19,0,0.4365,Q_cms_dplt29
15539797,11274538,Avg,Seasonal,50,spring,20.807,0.155,98,0,0,0.0,Q_cms_dplt29
15539798,11274538,Avg,Seasonal,50,summer,20.854,0.048,264,25,0,0.5915,Q_cms_dplt29
15539799,11274538,Avg,Seasonal,50,winter,31.891,0.168,88,0,0,0.0,Q_cms_dplt29
15539800,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt30
15539801,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt30
15539802,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt30
15539803,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt30
15539996,11274538,Avg,Seasonal,50,fall,17.117,0.048,352,19,0,0.4175,Q_cms_dplt30
15539997,11274538,Avg,Seasonal,50,spring,20.898,0.156,98,0,0,0.0,Q_cms_dplt30
15539998,11274538,Avg,Seasonal,50,summer,20.946,0.049,264,25,0,0.5665,Q_cms_dplt30
15539999,11274538,Avg,Seasonal,50,winter,31.981,0.169,88,0,0,0.0,Q_cms_dplt30
15540000,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt31
15540001,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt31
15540002,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt31
15540003,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt31
15540196,11274538,Avg,Seasonal,50,fall,17.669,0.054,352,17,0,0.3045,Q_cms_dplt31
15540197,11274538,Avg,Seasonal,50,spring,21.444,0.162,98,0,0,0.0,Q_cms_dplt31
15540198,11274538,Avg,Seasonal,50,summer,21.498,0.055,264,22,0,0.429,Q_cms_dplt31
15540199,11274538,Avg,Seasonal,50,winter,32.521,0.175,88,0,0,0.0,Q_cms_dplt31
15540200,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt32
15540201,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt32
15540202,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt32
15540203,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt32
15540396,11274538,Avg,Seasonal,50,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt32
15540397,11274538,Avg,Seasonal,50,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt32
15540398,11274538,Avg,Seasonal,50,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt32
15540399,11274538,Avg,Seasonal,50,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt32
15540400,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt33
15540401,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt33
15540402,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt33
15540403,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt33
15540596,11274538,Avg,Seasonal,50,fall,17.761,0.055,352,17,0,0.2875,Q_cms_dplt33
15540597,11274538,Avg,Seasonal,50,spring,21.535,0.163,98,0,0,0.0,Q_cms_dplt33
15540598,11274538,Avg,Seasonal,50,summer,21.59,0.056,264,22,0,0.407,Q_cms_dplt33
15540599,11274538,Avg,Seasonal,50,winter,32.611,0.176,88,0,0,0.0,Q_cms_dplt33
15540600,11274538,Avg,Seasonal,1,fall,17.911,0.056,352,15,0,0.2605,Q_cms_dplt34
15540601,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt34
15540602,11274538,Avg,Seasonal,1,summer,21.774,0.058,264,22,0,0.363,Q_cms_dplt34
15540603,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt34
15540796,11274538,Avg,Seasonal,50,fall,17.025,0.047,352,19,0,0.4365,Q_cms_dplt34
15540797,11274538,Avg,Seasonal,50,spring,20.807,0.155,98,0,0,0.0,Q_cms_dplt34
15540798,11274538,Avg,Seasonal,50,summer,20.854,0.048,264,25,0,0.5915,Q_cms_dplt34
15540799,11274538,Avg,Seasonal,50,winter,31.891,0.168,88,0,0,0.0,Q_cms_dplt34
15540800,11274538,Avg,Seasonal,1,fall,17.615,0.053,352,17,0,0.2677,Q_cms_dplt35
15540801,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt35
15540802,11274538,Avg,Seasonal,1,summer,21.672,0.056,264,22,0,0.3542,Q_cms_dplt35
15540803,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt35
15540996,11274538,Avg,Seasonal,50,fall,16.855,0.045,352,19,0,0.4159,Q_cms_dplt35
15540997,11274538,Avg,Seasonal,50,spring,20.762,0.154,98,0,0,0.0,Q_cms_dplt35
15540998,11274538,Avg,Seasonal,50,summer,20.815,0.047,264,25,0,0.5565,Q_cms_dplt35
15540999,11274538,Avg,Seasonal,50,winter,31.734,0.167,88,0,0,0.0,Q_cms_dplt35
15541000,11274538,Avg,Seasonal,1,fall,17.089,0.049,352,16,0,0.2536,Q_cms_dplt36
15541001,11274538,Avg,Seasonal,1,spring,21.648,0.165,98,0,0,0.0,Q_cms_dplt36
15541002,11274538,Avg,Seasonal,1,summer,21.121,0.049,264,22,0,0.3622,Q_cms_dplt36
15541003,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt36
15541196,11274538,Avg,Seasonal,50,fall,16.585,0.044,352,19,0,0.3529,Q_cms_dplt36
15541197,11274538,Avg,Seasonal,50,spring,20.928,0.156,98,0,0,0.0,Q_cms_dplt36
15541198,11274538,Avg,Seasonal,50,summer,20.525,0.043,264,23,0,0.4953,Q_cms_dplt36
15541199,11274538,Avg,Seasonal,50,winter,31.857,0.169,88,0,0,0.0,Q_cms_dplt36
15541200,11274538,Avg,Seasonal,1,fall,17.562,0.052,352,16,0,0.266,Q_cms_dplt37
15541201,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt37
15541202,11274538,Avg,Seasonal,1,summer,21.643,0.055,264,21,0,0.3525,Q_cms_dplt37
15541203,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt37
15541396,11274538,Avg,Seasonal,50,fall,16.812,0.044,352,19,0,0.4195,Q_cms_dplt37
15541397,11274538,Avg,Seasonal,50,spring,20.77,0.154,98,0,0,0.0,Q_cms_dplt37
15541398,11274538,Avg,Seasonal,50,summer,20.809,0.047,264,24,0,0.542,Q_cms_dplt37
15541399,11274538,Avg,Seasonal,50,winter,31.735,0.167,88,0,0,0.0,Q_cms_dplt37
15541400,11274538,Avg,Seasonal,1,fall,17.807,0.055,352,17,0,0.2697,Q_cms_dplt38
15541401,11274538,Avg,Seasonal,1,spring,21.717,0.165,98,0,0,0.0,Q_cms_dplt38
15541402,11274538,Avg,Seasonal,1,summer,21.755,0.057,264,22,0,0.3732,Q_cms_dplt38
15541403,11274538,Avg,Seasonal,1,winter,32.791,0.178,88,0,0,0.0,Q_cms_dplt38
15541596,11274538,Avg,Seasonal,50,fall,16.951,0.046,352,19,0,0.4349,Q_cms_dplt38
15541597,11274538,Avg,Seasonal,50,spring,20.731,0.154,98,0,0,0.0,Q_cms_dplt38
15541598,11274538,Avg,Seasonal,50,summer,20.854,0.048,264,25,0,0.5815,Q_cms_dplt38
15541599,11274538,Avg,Seasonal,50,winter,31.801,0.167,88,0,0,0.0,Q_cms_dplt38
15541600,11274538,Avg,Seasonal,1,fall,17.945,0.057,352,15,0,0.2555,Q_cms_dplt39
