,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8622202,4125550,Avg,Constant,1,summer,3614.257,37.239,249,37,0,42.0737,Q_cms_dplt85
8622203,4125550,Avg,Constant,1,winter,4254.541,43.828,23,0,0,0.0,Q_cms_dplt85
8622396,4125550,Avg,Constant,50,fall,4115.911,40.423,275,0,0,0.0,Q_cms_dplt85
8622397,4125550,Avg,Constant,50,spring,4897.644,41.718,181,0,0,0.0,Q_cms_dplt85
8622398,4125550,Avg,Constant,50,summer,3605.277,37.147,249,38,0,45.6258,Q_cms_dplt85
8622399,4125550,Avg,Constant,50,winter,4227.092,43.498,23,0,0,0.0,Q_cms_dplt85
8622400,4125550,Avg,Constant,1,fall,4190.722,41.294,275,0,0,0.0,Q_cms_dplt86
8622401,4125550,Avg,Constant,1,spring,5007.901,42.774,181,0,0,0.0,Q_cms_dplt86
8622402,4125550,Avg,Constant,1,summer,3693.2,38.056,251,38,0,41.5898,Q_cms_dplt86
8622403,4125550,Avg,Constant,1,winter,4396.214,45.666,23,0,0,0.0,Q_cms_dplt86
8622596,4125550,Avg,Constant,50,fall,4125.111,40.523,275,0,0,0.0,Q_cms_dplt86
8622597,4125550,Avg,Constant,50,spring,4906.835,41.819,181,0,0,0.0,Q_cms_dplt86
8622598,4125550,Avg,Constant,50,summer,3614.493,37.247,249,58,0,78.2858,Q_cms_dplt86
8622599,4125550,Avg,Constant,50,winter,4236.182,43.599,23,0,0,0.0,Q_cms_dplt86
8622600,4125550,Avg,Constant,1,fall,4117.945,40.448,275,0,0,0.0,Q_cms_dplt87
8622601,4125550,Avg,Constant,1,spring,4901.391,41.751,181,0,0,0.0,Q_cms_dplt87
8622602,4125550,Avg,Constant,1,summer,3607.908,37.173,251,37,0,42.1259,Q_cms_dplt87
8622603,4125550,Avg,Constant,1,winter,4236.771,43.614,23,0,0,0.0,Q_cms_dplt87
8622796,4125550,Avg,Constant,50,fall,4115.175,40.415,275,0,0,0.0,Q_cms_dplt87
8622797,4125550,Avg,Constant,50,spring,4896.916,41.71,181,0,0,0.0,Q_cms_dplt87
8622798,4125550,Avg,Constant,50,summer,3604.541,37.139,249,38,0,43.4446,Q_cms_dplt87
8622799,4125550,Avg,Constant,50,winter,4226.372,43.49,23,0,0,0.0,Q_cms_dplt87
8622800,4125550,Avg,Constant,1,fall,4116.117,40.426,275,0,0,0.0,Q_cms_dplt88
8622801,4125550,Avg,Constant,1,spring,4898.586,41.725,181,0,0,0.0,Q_cms_dplt88
8622802,4125550,Avg,Constant,1,summer,3605.742,37.151,249,37,0,42.1377,Q_cms_dplt88
8622803,4125550,Avg,Constant,1,winter,4230.579,43.54,23,0,0,0.0,Q_cms_dplt88
8622996,4125550,Avg,Constant,50,fall,4114.899,40.412,275,0,0,0.0,Q_cms_dplt88
8622997,4125550,Avg,Constant,50,spring,4896.643,41.707,181,0,0,0.0,Q_cms_dplt88
8622998,4125550,Avg,Constant,50,summer,3604.265,37.136,249,37,0,42.7087,Q_cms_dplt88
8622999,4125550,Avg,Constant,50,winter,4226.12,43.487,23,0,0,0.0,Q_cms_dplt88
8623000,4125550,Avg,Constant,1,fall,4157.875,40.914,275,0,0,0.0,Q_cms_dplt89
8623001,4125550,Avg,Constant,1,spring,4961.713,42.322,181,0,0,0.0,Q_cms_dplt89
8623002,4125550,Avg,Constant,1,summer,3655.142,37.66,251,37,0,41.7609,Q_cms_dplt89
8623003,4125550,Avg,Constant,1,winter,4344.795,45.03,23,0,0,0.0,Q_cms_dplt89
8623196,4125550,Avg,Constant,50,fall,4120.511,40.473,275,0,0,0.0,Q_cms_dplt89
8623197,4125550,Avg,Constant,50,spring,4902.194,41.768,181,0,0,0.0,Q_cms_dplt89
8623198,4125550,Avg,Constant,50,summer,3609.877,37.197,249,44,0,60.8508,Q_cms_dplt89
8623199,4125550,Avg,Constant,50,winter,4231.66,43.549,23,0,0,0.0,Q_cms_dplt89
8623200,4125550,Avg,Constant,1,fall,4198.568,41.384,275,0,0,0.0,Q_cms_dplt90
8623201,4125550,Avg,Constant,1,spring,5018.186,42.879,181,0,0,0.0,Q_cms_dplt90
8623202,4125550,Avg,Constant,1,summer,3702.109,38.149,251,37,0,41.5943,Q_cms_dplt90
8623203,4125550,Avg,Constant,1,winter,4404.787,45.746,23,0,0,0.0,Q_cms_dplt90
8623396,4125550,Avg,Constant,50,fall,4126.306,40.536,275,0,0,0.0,Q_cms_dplt90
8623397,4125550,Avg,Constant,50,spring,4907.927,41.831,181,0,0,0.0,Q_cms_dplt90
8623398,4125550,Avg,Constant,50,summer,3615.673,37.26,249,60,0,83.115,Q_cms_dplt90
