,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18002596,11470500,Dry,Seasonal,50,fall,203.979,1.801,322,45,0,15.2215,Q_cms_dplt21
18002597,11470500,Dry,Seasonal,50,spring,286.772,2.254,176,0,0,0.0,Q_cms_dplt21
18002598,11470500,Dry,Seasonal,50,summer,209.974,2.068,240,10,0,0.896,Q_cms_dplt21
18002599,11470500,Dry,Seasonal,50,winter,306.109,1.924,37,6,0,1.0196,Q_cms_dplt21
18002600,11470500,Dry,Seasonal,1,fall,234.072,2.128,322,37,0,2.5667,Q_cms_dplt22
18002601,11470500,Dry,Seasonal,1,spring,317.278,2.585,176,0,0,0.0,Q_cms_dplt22
18002602,11470500,Dry,Seasonal,1,summer,239.852,2.391,240,0,0,0.0,Q_cms_dplt22
18002603,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt22
18002796,11470500,Dry,Seasonal,50,fall,219.536,1.97,322,42,0,8.9132,Q_cms_dplt22
18002797,11470500,Dry,Seasonal,50,spring,302.991,2.428,176,0,0,0.0,Q_cms_dplt22
18002798,11470500,Dry,Seasonal,50,summer,225.374,2.233,240,0,0,0.0,Q_cms_dplt22
18002799,11470500,Dry,Seasonal,50,winter,322.392,2.105,37,3,0,0.2463,Q_cms_dplt22
18002800,11470500,Dry,Seasonal,1,fall,208.026,1.741,292,20,0,1.363,Q_cms_dplt23
18002801,11470500,Dry,Seasonal,1,spring,293.955,2.007,180,0,0,0.0,Q_cms_dplt23
18002802,11470500,Dry,Seasonal,1,summer,178.417,1.699,241,18,0,1.5488,Q_cms_dplt23
18002803,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt23
18002996,11470500,Dry,Seasonal,50,fall,202.055,1.673,292,36,0,3.1446,Q_cms_dplt23
18002997,11470500,Dry,Seasonal,50,spring,285.01,1.921,180,0,0,0.0,Q_cms_dplt23
18002998,11470500,Dry,Seasonal,50,summer,171.287,1.624,241,56,0,4.3196,Q_cms_dplt23
18002999,11470500,Dry,Seasonal,50,winter,323.691,2.116,37,0,0,0.0,Q_cms_dplt23
18003000,11470500,Dry,Seasonal,1,fall,233.056,2.117,322,37,0,2.4487,Q_cms_dplt24
18003001,11470500,Dry,Seasonal,1,spring,317.278,2.585,176,0,0,0.0,Q_cms_dplt24
18003002,11470500,Dry,Seasonal,1,summer,239.773,2.39,240,0,0,0.0,Q_cms_dplt24
18003003,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt24
18003196,11470500,Dry,Seasonal,50,fall,204.751,1.81,322,45,0,15.4215,Q_cms_dplt24
18003197,11470500,Dry,Seasonal,50,spring,287.541,2.26,176,0,0,0.0,Q_cms_dplt24
18003198,11470500,Dry,Seasonal,50,summer,210.365,2.072,240,10,0,0.978,Q_cms_dplt24
18003199,11470500,Dry,Seasonal,50,winter,307.232,1.936,37,6,0,1.0156,Q_cms_dplt24
18003200,11470500,Dry,Seasonal,1,fall,212.625,1.883,322,37,0,2.6397,Q_cms_dplt25
18003201,11470500,Dry,Seasonal,1,spring,316.55,2.541,180,0,0,0.0,Q_cms_dplt25
18003202,11470500,Dry,Seasonal,1,summer,227.761,2.234,241,0,0,0.0,Q_cms_dplt25
18003203,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt25
18003396,11470500,Dry,Seasonal,50,fall,193.037,1.669,308,44,0,11.4184,Q_cms_dplt25
18003397,11470500,Dry,Seasonal,50,spring,289.987,2.275,180,0,0,0.0,Q_cms_dplt25
18003398,11470500,Dry,Seasonal,50,summer,205.216,1.995,241,0,0,0.0,Q_cms_dplt25
18003399,11470500,Dry,Seasonal,50,winter,303.722,1.89,37,3,0,0.1653,Q_cms_dplt25
18003400,11470500,Dry,Seasonal,1,fall,202.429,1.677,292,37,0,4.0737,Q_cms_dplt26
18003401,11470500,Dry,Seasonal,1,spring,308.695,2.288,180,0,0,0.0,Q_cms_dplt26
18003402,11470500,Dry,Seasonal,1,summer,200.683,1.93,241,0,0,0.0,Q_cms_dplt26
18003403,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt26
18003596,11470500,Dry,Seasonal,50,fall,191.337,1.551,292,43,0,9.0033,Q_cms_dplt26
18003597,11470500,Dry,Seasonal,50,spring,292.445,2.13,180,0,0,0.0,Q_cms_dplt26
18003598,11470500,Dry,Seasonal,50,summer,187.561,1.792,241,8,0,0.5588,Q_cms_dplt26
18003599,11470500,Dry,Seasonal,50,winter,314.046,2.006,37,0,0,0.0,Q_cms_dplt26
18003600,11470500,Dry,Seasonal,1,fall,206.184,1.71,292,25,0,2.1505,Q_cms_dplt27
18003601,11470500,Dry,Seasonal,1,spring,297.251,2.06,180,0,0,0.0,Q_cms_dplt27
18003602,11470500,Dry,Seasonal,1,summer,182.373,1.74,241,12,0,1.104,Q_cms_dplt27
18003603,11470500,Dry,Seasonal,1,winter,336.468,2.261,37,0,0,0.0,Q_cms_dplt27
18003796,11470500,Dry,Seasonal,50,fall,199.35,1.633,292,42,0,4.707,Q_cms_dplt27
18003797,11470500,Dry,Seasonal,50,spring,287.043,1.962,180,0,0,0.0,Q_cms_dplt27
