,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4074202,2163001,Dry,Seasonal,1,summer,160.972,0.531,225,37,0,12.3557,Q_cms_dplt70
4074203,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt70
4074396,2163001,Dry,Seasonal,50,fall,489.551,2.895,274,0,0,0.0,Q_cms_dplt70
4074397,2163001,Dry,Seasonal,50,spring,691.933,2.943,172,0,0,0.0,Q_cms_dplt70
4074398,2163001,Dry,Seasonal,50,summer,159.033,0.51,225,40,0,13.174,Q_cms_dplt70
4074399,2163001,Dry,Seasonal,50,winter,944.143,8.963,15,0,0,0.0,Q_cms_dplt70
4074400,2163001,Dry,Seasonal,1,fall,495.637,3.248,274,0,0,0.0,Q_cms_dplt71
4074401,2163001,Dry,Seasonal,1,spring,688.749,2.91,172,0,0,0.0,Q_cms_dplt71
4074402,2163001,Dry,Seasonal,1,summer,157.259,0.492,225,37,0,12.2949,Q_cms_dplt71
4074403,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt71
4074596,2163001,Dry,Seasonal,50,fall,494.761,3.237,274,0,0,0.0,Q_cms_dplt71
4074597,2163001,Dry,Seasonal,50,spring,687.433,2.897,172,0,0,0.0,Q_cms_dplt71
4074598,2163001,Dry,Seasonal,50,summer,156.219,0.48,225,38,0,12.7236,Q_cms_dplt71
4074599,2163001,Dry,Seasonal,50,winter,945.787,8.984,15,0,0,0.0,Q_cms_dplt71
4074600,2163001,Dry,Seasonal,1,fall,443.181,2.809,277,0,0,0.0,Q_cms_dplt72
4074601,2163001,Dry,Seasonal,1,spring,787.143,4.448,172,0,0,0.0,Q_cms_dplt72
4074602,2163001,Dry,Seasonal,1,summer,272.568,1.742,225,37,0,11.8385,Q_cms_dplt72
4074603,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt72
4074796,2163001,Dry,Seasonal,50,fall,416.167,2.495,277,12,0,1.73,Q_cms_dplt72
4074797,2163001,Dry,Seasonal,50,spring,748.362,4.061,172,0,0,0.0,Q_cms_dplt72
4074798,2163001,Dry,Seasonal,50,summer,240.82,1.396,225,69,0,30.8015,Q_cms_dplt72
4074799,2163001,Dry,Seasonal,50,winter,895.831,8.359,15,0,0,0.0,Q_cms_dplt72
4074800,2163001,Dry,Seasonal,1,fall,440.774,2.684,277,0,0,0.0,Q_cms_dplt73
4074801,2163001,Dry,Seasonal,1,spring,782.846,4.329,172,0,0,0.0,Q_cms_dplt73
4074802,2163001,Dry,Seasonal,1,summer,260.588,1.61,225,37,0,11.8575,Q_cms_dplt73
4074803,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt73
4074996,2163001,Dry,Seasonal,50,fall,417.07,2.408,277,10,0,0.991,Q_cms_dplt73
4074997,2163001,Dry,Seasonal,50,spring,748.392,3.987,172,0,0,0.0,Q_cms_dplt73
4074998,2163001,Dry,Seasonal,50,summer,232.609,1.305,225,68,0,27.982,Q_cms_dplt73
4074999,2163001,Dry,Seasonal,50,winter,900.736,8.415,15,0,0,0.0,Q_cms_dplt73
4075000,2163001,Dry,Seasonal,1,fall,440.251,2.551,277,0,0,0.0,Q_cms_dplt74
4075001,2163001,Dry,Seasonal,1,spring,776.795,4.18,172,0,0,0.0,Q_cms_dplt74
4075002,2163001,Dry,Seasonal,1,summer,247.219,1.463,225,37,0,11.9195,Q_cms_dplt74
4075003,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt74
4075196,2163001,Dry,Seasonal,50,fall,419.959,2.314,277,5,0,0.5615,Q_cms_dplt74
4075197,2163001,Dry,Seasonal,50,spring,746.975,3.884,172,0,0,0.0,Q_cms_dplt74
4075198,2163001,Dry,Seasonal,50,summer,223.173,1.201,225,65,0,25.1165,Q_cms_dplt74
4075199,2163001,Dry,Seasonal,50,winter,906.373,8.482,15,0,0,0.0,Q_cms_dplt74
4075200,2163001,Dry,Seasonal,1,fall,485.985,2.583,274,0,0,0.0,Q_cms_dplt75
4075201,2163001,Dry,Seasonal,1,spring,701.004,3.035,172,0,0,0.0,Q_cms_dplt75
4075202,2163001,Dry,Seasonal,1,summer,165.447,0.579,225,37,0,12.4183,Q_cms_dplt75
4075203,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt75
4075396,2163001,Dry,Seasonal,50,fall,483.451,2.553,274,0,0,0.0,Q_cms_dplt75
4075397,2163001,Dry,Seasonal,50,spring,697.182,2.998,172,0,0,0.0,Q_cms_dplt75
4075398,2163001,Dry,Seasonal,50,summer,162.422,0.546,225,42,0,13.7298,Q_cms_dplt75
4075399,2163001,Dry,Seasonal,50,winter,942.158,8.937,15,0,0,0.0,Q_cms_dplt75
4075400,2163001,Dry,Seasonal,1,fall,469.743,2.11,274,0,0,0.0,Q_cms_dplt76
4075401,2163001,Dry,Seasonal,1,spring,722.409,3.278,172,0,0,0.0,Q_cms_dplt76
4075402,2163001,Dry,Seasonal,1,summer,181.456,0.751,225,37,0,12.7095,Q_cms_dplt76
4075403,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt76
4075596,2163001,Dry,Seasonal,50,fall,463.946,2.042,274,0,0,0.0,Q_cms_dplt76
4075597,2163001,Dry,Seasonal,50,spring,713.666,3.192,172,0,0,0.0,Q_cms_dplt76
4075598,2163001,Dry,Seasonal,50,summer,174.532,0.676,225,47,0,15.9595,Q_cms_dplt76
4075599,2163001,Dry,Seasonal,50,winter,935.078,8.845,15,0,0,0.0,Q_cms_dplt76
4075600,2163001,Dry,Seasonal,1,fall,463.457,2.124,274,0,0,0.0,Q_cms_dplt77
4075601,2163001,Dry,Seasonal,1,spring,731.19,3.391,172,0,0,0.0,Q_cms_dplt77
4075602,2163001,Dry,Seasonal,1,summer,188.998,0.832,225,37,0,12.6409,Q_cms_dplt77
4075603,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt77
4075796,2163001,Dry,Seasonal,50,fall,456.102,2.037,274,0,0,0.0,Q_cms_dplt77
4075797,2163001,Dry,Seasonal,50,spring,720.115,3.282,172,0,0,0.0,Q_cms_dplt77
4075798,2163001,Dry,Seasonal,50,summer,180.206,0.737,225,48,0,16.8186,Q_cms_dplt77
4075799,2163001,Dry,Seasonal,50,winter,931.754,8.802,15,0,0,0.0,Q_cms_dplt77
4075800,2163001,Dry,Seasonal,1,fall,448.248,2.956,277,0,0,0.0,Q_cms_dplt78
4075801,2163001,Dry,Seasonal,1,spring,790.753,4.561,172,0,0,0.0,Q_cms_dplt78
4075802,2163001,Dry,Seasonal,1,summer,285.839,1.889,225,37,0,11.8647,Q_cms_dplt78
4075803,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt78
4075996,2163001,Dry,Seasonal,50,fall,417.146,2.595,277,15,0,2.5645,Q_cms_dplt78
4075997,2163001,Dry,Seasonal,50,spring,746.935,4.121,172,0,0,0.0,Q_cms_dplt78
4075998,2163001,Dry,Seasonal,50,summer,249.538,1.494,225,71,0,34.2701,Q_cms_dplt78
4075999,2163001,Dry,Seasonal,50,winter,890.676,8.304,15,0,0,0.0,Q_cms_dplt78
4076000,2163001,Dry,Seasonal,1,fall,472.394,2.13,274,0,0,0.0,Q_cms_dplt79
4076001,2163001,Dry,Seasonal,1,spring,718.804,3.234,172,0,0,0.0,Q_cms_dplt79
4076002,2163001,Dry,Seasonal,1,summer,178.548,0.72,225,37,0,12.6743,Q_cms_dplt79
4076003,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt79
4076196,2163001,Dry,Seasonal,50,fall,467.198,2.069,274,0,0,0.0,Q_cms_dplt79
4076197,2163001,Dry,Seasonal,50,spring,710.957,3.157,172,0,0,0.0,Q_cms_dplt79
4076198,2163001,Dry,Seasonal,50,summer,172.335,0.652,225,46,0,15.5724,Q_cms_dplt79
4076199,2163001,Dry,Seasonal,50,winter,936.371,8.862,15,0,0,0.0,Q_cms_dplt79
4076200,2163001,Dry,Seasonal,1,fall,463.049,2.127,274,0,0,0.0,Q_cms_dplt80
4076201,2163001,Dry,Seasonal,1,spring,731.768,3.398,172,0,0,0.0,Q_cms_dplt80
4076202,2163001,Dry,Seasonal,1,summer,189.525,0.838,225,37,0,12.6267,Q_cms_dplt80
4076203,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt80
4076396,2163001,Dry,Seasonal,50,fall,455.589,2.039,274,0,0,0.0,Q_cms_dplt80
4076397,2163001,Dry,Seasonal,50,spring,720.534,3.288,172,0,0,0.0,Q_cms_dplt80
4076398,2163001,Dry,Seasonal,50,summer,180.606,0.741,225,48,0,16.8678,Q_cms_dplt80
4076399,2163001,Dry,Seasonal,50,winter,931.522,8.799,15,0,0,0.0,Q_cms_dplt80
4076400,2163001,Dry,Seasonal,1,fall,468.747,2.107,274,0,0,0.0,Q_cms_dplt81
4076401,2163001,Dry,Seasonal,1,spring,723.773,3.295,172,0,0,0.0,Q_cms_dplt81
4076402,2163001,Dry,Seasonal,1,summer,182.585,0.763,225,37,0,12.6995,Q_cms_dplt81
4076403,2163001,Dry,Seasonal,1,winter,947.694,9.009,15,0,0,0.0,Q_cms_dplt81
4076596,2163001,Dry,Seasonal,50,fall,462.716,2.036,274,0,0,0.0,Q_cms_dplt81
4076597,2163001,Dry,Seasonal,50,spring,714.683,3.206,172,0,0,0.0,Q_cms_dplt81
4076598,2163001,Dry,Seasonal,50,summer,175.375,0.685,225,47,0,16.0885,Q_cms_dplt81
4076599,2163001,Dry,Seasonal,50,winter,934.585,8.839,15,0,0,0.0,Q_cms_dplt81
4076600,2163001,Dry,Seasonal,1,fall,466.409,3.264,277,0,0,0.0,Q_cms_dplt82
4076601,2163001,Dry,Seasonal,1,spring,794.519,4.699,172,0,0,0.0,Q_cms_dplt82
4076602,2163001,Dry,Seasonal,1,summer,309.895,2.158,225,37,0,12.5179,Q_cms_dplt82
