,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2463596,1480617,Avg,Seasonal,50,fall,111.887,0.713,277,4,0,0.0236,Q_cms_dplt96
2463597,1480617,Avg,Seasonal,50,spring,168.586,1.028,181,0,0,0.0,Q_cms_dplt96
2463598,1480617,Avg,Seasonal,50,summer,72.993,0.646,265,38,0,1.5442,Q_cms_dplt96
2463599,1480617,Avg,Seasonal,50,winter,190.235,1.613,8,0,0,0.0,Q_cms_dplt96
2463600,1480617,Avg,Seasonal,1,fall,110.829,0.744,278,6,0,0.0746,Q_cms_dplt97
2463601,1480617,Avg,Seasonal,1,spring,173.851,1.109,181,0,0,0.0,Q_cms_dplt97
2463602,1480617,Avg,Seasonal,1,summer,79.344,0.707,265,32,0,0.7712,Q_cms_dplt97
2463603,1480617,Avg,Seasonal,1,winter,192.056,1.638,8,0,0,0.0,Q_cms_dplt97
2463796,1480617,Avg,Seasonal,50,fall,108.786,0.72,278,9,0,0.2479,Q_cms_dplt97
2463797,1480617,Avg,Seasonal,50,spring,170.849,1.08,181,0,0,0.0,Q_cms_dplt97
2463798,1480617,Avg,Seasonal,50,summer,76.927,0.683,265,39,0,1.6829,Q_cms_dplt97
2463799,1480617,Avg,Seasonal,50,winter,187.91,1.583,8,0,0,0.0,Q_cms_dplt97
2463800,1480617,Avg,Seasonal,1,fall,112.144,0.719,277,2,0,0.0074,Q_cms_dplt98
2463801,1480617,Avg,Seasonal,1,spring,170.757,1.052,181,0,0,0.0,Q_cms_dplt98
2463802,1480617,Avg,Seasonal,1,summer,74.915,0.664,265,35,0,0.8995,Q_cms_dplt98
2463803,1480617,Avg,Seasonal,1,winter,192.056,1.638,8,0,0,0.0,Q_cms_dplt98
2463996,1480617,Avg,Seasonal,50,fall,111.112,0.706,277,6,0,0.0562,Q_cms_dplt98
2463997,1480617,Avg,Seasonal,50,spring,169.201,1.037,181,0,0,0.0,Q_cms_dplt98
2463998,1480617,Avg,Seasonal,50,summer,73.678,0.652,265,38,0,1.3646,Q_cms_dplt98
2463999,1480617,Avg,Seasonal,50,winter,189.832,1.608,8,0,0,0.0,Q_cms_dplt98
2464000,1480617,Avg,Seasonal,1,fall,111.605,0.719,278,4,0,0.023,Q_cms_dplt99
2464001,1480617,Avg,Seasonal,1,spring,171.688,1.067,181,0,0,0.0,Q_cms_dplt99
2464002,1480617,Avg,Seasonal,1,summer,75.993,0.675,265,33,0,0.7715,Q_cms_dplt99
2464003,1480617,Avg,Seasonal,1,winter,192.056,1.638,8,0,0,0.0,Q_cms_dplt99
2464196,1480617,Avg,Seasonal,50,fall,110.335,0.705,278,7,0,0.1025,Q_cms_dplt99
