,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22076798,14161100,Avg,Constant,50,summer,39.761,0.184,250,58,0,8.8868,Q_cms_dplt91
22076799,14161100,Avg,Constant,50,winter,747.715,5.512,39,0,0,0.0,Q_cms_dplt91
22076800,14161100,Avg,Constant,1,fall,448.955,0.375,278,9,0,0.1629,Q_cms_dplt92
22076801,14161100,Avg,Constant,1,spring,487.323,1.629,181,0,0,0.0,Q_cms_dplt92
22076802,14161100,Avg,Constant,1,summer,57.902,0.38,250,30,0,0.241,Q_cms_dplt92
22076803,14161100,Avg,Constant,1,winter,765.715,5.712,39,0,0,0.0,Q_cms_dplt92
22076996,14161100,Avg,Constant,50,fall,432.476,0.193,278,18,0,2.4018,Q_cms_dplt92
22076997,14161100,Avg,Constant,50,spring,470.333,1.443,181,0,0,0.0,Q_cms_dplt92
22076998,14161100,Avg,Constant,50,summer,40.957,0.197,250,58,0,8.8288,Q_cms_dplt92
22076999,14161100,Avg,Constant,50,winter,748.885,5.525,39,0,0,0.0,Q_cms_dplt92
22077000,14161100,Avg,Constant,1,fall,448.092,0.367,278,9,0,0.1799,Q_cms_dplt93
22077001,14161100,Avg,Constant,1,spring,487.203,1.626,181,0,0,0.0,Q_cms_dplt93
22077002,14161100,Avg,Constant,1,summer,57.427,0.374,250,30,0,0.257,Q_cms_dplt93
22077003,14161100,Avg,Constant,1,winter,765.715,5.712,39,0,0,0.0,Q_cms_dplt93
22077196,14161100,Avg,Constant,50,fall,431.648,0.184,278,18,0,2.4558,Q_cms_dplt93
22077197,14161100,Avg,Constant,50,spring,469.582,1.434,181,0,0,0.0,Q_cms_dplt93
22077198,14161100,Avg,Constant,50,summer,40.129,0.188,250,58,0,9.0028,Q_cms_dplt93
22077199,14161100,Avg,Constant,50,winter,748.165,5.517,39,0,0,0.0,Q_cms_dplt93
22077200,14161100,Avg,Constant,1,fall,440.056,0.283,278,9,0,0.2115,Q_cms_dplt94
22077201,14161100,Avg,Constant,1,spring,482.346,1.558,181,0,0,0.0,Q_cms_dplt94
22077202,14161100,Avg,Constant,1,summer,50.331,0.292,253,28,0,0.294,Q_cms_dplt94
22077203,14161100,Avg,Constant,1,winter,764.63,5.706,39,0,0,0.0,Q_cms_dplt94
22077396,14161100,Avg,Constant,50,fall,429.348,0.159,278,13,0,1.5395,Q_cms_dplt94
22077397,14161100,Avg,Constant,50,spring,467.239,1.409,181,0,0,0.0,Q_cms_dplt94
22077398,14161100,Avg,Constant,50,summer,37.829,0.163,250,53,0,5.8945,Q_cms_dplt94
22077399,14161100,Avg,Constant,50,winter,745.825,5.491,39,0,0,0.0,Q_cms_dplt94
22077400,14161100,Avg,Constant,1,fall,447.997,0.366,278,9,0,0.1789,Q_cms_dplt95
22077401,14161100,Avg,Constant,1,spring,487.187,1.626,181,0,0,0.0,Q_cms_dplt95
