,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
3979596,2160700,Wet,Seasonal,50,fall,2507.132,11.582,293,6,0,6.3972,Q_cms
3979597,2160700,Wet,Seasonal,50,spring,2388.274,15.433,167,0,0,0.0,Q_cms
3979598,2160700,Wet,Seasonal,50,summer,1384.605,10.623,265,31,0,35.3817,Q_cms
3979599,2160700,Wet,Seasonal,50,winter,3928.474,28.572,72,0,0,0.0,Q_cms
3979600,2160700,Wet,Seasonal,1,fall,2469.184,11.024,293,6,0,6.1968,Q_cms_dplt1
3979601,2160700,Wet,Seasonal,1,spring,2376.913,15.122,167,0,0,0.0,Q_cms_dplt1
3979602,2160700,Wet,Seasonal,1,summer,1335.422,10.001,265,31,0,36.1173,Q_cms_dplt1
3979603,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt1
3979796,2160700,Wet,Seasonal,50,fall,2456.419,10.879,293,6,0,7.0618,Q_cms_dplt1
3979797,2160700,Wet,Seasonal,50,spring,2358.157,14.934,167,0,0,0.0,Q_cms_dplt1
3979798,2160700,Wet,Seasonal,50,summer,1320.295,9.849,265,33,0,41.1199,Q_cms_dplt1
3979799,2160700,Wet,Seasonal,50,winter,3902.493,28.318,72,0,0,0.0,Q_cms_dplt1
3979800,2160700,Wet,Seasonal,1,fall,2470.407,11.08,293,6,0,6.7466,Q_cms_dplt2
3979801,2160700,Wet,Seasonal,1,spring,2382.418,15.259,167,0,0,0.0,Q_cms_dplt2
3979802,2160700,Wet,Seasonal,1,summer,1348.515,10.137,265,31,0,36.2191,Q_cms_dplt2
3979803,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt2
3979996,2160700,Wet,Seasonal,50,fall,2454.214,10.897,293,6,0,7.8426,Q_cms_dplt2
3979997,2160700,Wet,Seasonal,50,spring,2359.06,15.024,167,0,0,0.0,Q_cms_dplt2
3979998,2160700,Wet,Seasonal,50,summer,1329.453,9.944,265,33,0,42.5713,Q_cms_dplt2
3979999,2160700,Wet,Seasonal,50,winter,3897.029,28.261,72,0,0,0.0,Q_cms_dplt2
3980000,2160700,Wet,Seasonal,1,fall,2469.796,11.022,293,6,0,5.802,Q_cms_dplt3
3980001,2160700,Wet,Seasonal,1,spring,2373.536,15.047,167,0,0,0.0,Q_cms_dplt3
3980002,2160700,Wet,Seasonal,1,summer,1329.193,9.939,265,31,0,36.0705,Q_cms_dplt3
3980003,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt3
3980196,2160700,Wet,Seasonal,50,fall,2458.521,10.894,293,6,0,6.566,Q_cms_dplt3
3980197,2160700,Wet,Seasonal,50,spring,2356.869,14.88,167,0,0,0.0,Q_cms_dplt3
3980198,2160700,Wet,Seasonal,50,summer,1315.814,9.805,265,33,0,40.4765,Q_cms_dplt3
3980199,2160700,Wet,Seasonal,50,winter,3905.166,28.346,72,0,0,0.0,Q_cms_dplt3
3980200,2160700,Wet,Seasonal,1,fall,2488.972,11.328,293,4,0,3.5228,Q_cms_dplt4
3980201,2160700,Wet,Seasonal,1,spring,2340.941,14.516,167,0,0,0.0,Q_cms_dplt4
3980202,2160700,Wet,Seasonal,1,summer,1292.528,9.594,265,33,0,42.3881,Q_cms_dplt4
3980203,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt4
3980396,2160700,Wet,Seasonal,50,fall,2485.648,11.29,293,4,0,3.6728,Q_cms_dplt4
3980397,2160700,Wet,Seasonal,50,spring,2335.927,14.466,167,0,0,0.0,Q_cms_dplt4
3980398,2160700,Wet,Seasonal,50,summer,1288.549,9.554,265,33,0,43.7311,Q_cms_dplt4
3980399,2160700,Wet,Seasonal,50,winter,3921.23,28.503,72,0,0,0.0,Q_cms_dplt4
3980400,2160700,Wet,Seasonal,1,fall,2475.053,11.098,293,5,0,4.7015,Q_cms_dplt5
3980401,2160700,Wet,Seasonal,1,spring,2361.709,14.821,167,0,0,0.0,Q_cms_dplt5
3980402,2160700,Wet,Seasonal,1,summer,1312.537,9.779,265,32,0,37.4754,Q_cms_dplt5
3980403,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt5
3980596,2160700,Wet,Seasonal,50,fall,2467.535,11.013,293,5,0,5.1255,Q_cms_dplt5
3980597,2160700,Wet,Seasonal,50,spring,2350.451,14.709,167,0,0,0.0,Q_cms_dplt5
3980598,2160700,Wet,Seasonal,50,summer,1303.566,9.69,265,33,0,40.4431,Q_cms_dplt5
3980599,2160700,Wet,Seasonal,50,winter,3912.406,28.417,72,0,0,0.0,Q_cms_dplt5
3980600,2160700,Wet,Seasonal,1,fall,2470.073,11.024,293,6,0,5.684,Q_cms_dplt6
3980601,2160700,Wet,Seasonal,1,spring,2372.567,15.026,167,0,0,0.0,Q_cms_dplt6
3980602,2160700,Wet,Seasonal,1,summer,1327.573,9.923,265,31,0,36.0485,Q_cms_dplt6
3980603,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt6
3980796,2160700,Wet,Seasonal,50,fall,2459.185,10.901,293,6,0,6.422,Q_cms_dplt6
3980797,2160700,Wet,Seasonal,50,spring,2356.442,14.865,167,0,0,0.0,Q_cms_dplt6
3980798,2160700,Wet,Seasonal,50,summer,1314.641,9.794,265,33,0,40.3045,Q_cms_dplt6
3980799,2160700,Wet,Seasonal,50,winter,3905.862,28.353,72,0,0,0.0,Q_cms_dplt6
3980800,2160700,Wet,Seasonal,1,fall,2473.468,11.072,293,5,0,4.9525,Q_cms_dplt7
3980801,2160700,Wet,Seasonal,1,spring,2364.627,14.872,167,0,0,0.0,Q_cms_dplt7
3980802,2160700,Wet,Seasonal,1,summer,1316.125,9.813,265,32,0,37.1288,Q_cms_dplt7
3980803,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt7
3980996,2160700,Wet,Seasonal,50,fall,2465.162,10.978,293,6,0,5.4674,Q_cms_dplt7
3980997,2160700,Wet,Seasonal,50,spring,2352.222,14.748,167,0,0,0.0,Q_cms_dplt7
3980998,2160700,Wet,Seasonal,50,summer,1306.229,9.714,265,33,0,40.3977,Q_cms_dplt7
3980999,2160700,Wet,Seasonal,50,winter,3910.845,28.402,72,0,0,0.0,Q_cms_dplt7
3981000,2160700,Wet,Seasonal,1,fall,2470.125,11.072,293,6,0,6.7036,Q_cms_dplt8
3981001,2160700,Wet,Seasonal,1,spring,2381.951,15.247,167,0,0,0.0,Q_cms_dplt8
3981002,2160700,Wet,Seasonal,1,summer,1347.188,10.122,265,31,0,36.1971,Q_cms_dplt8
3981003,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt8
3981196,2160700,Wet,Seasonal,50,fall,2454.298,10.892,293,6,0,7.7756,Q_cms_dplt8
3981197,2160700,Wet,Seasonal,50,spring,2359.078,15.016,167,0,0,0.0,Q_cms_dplt8
3981198,2160700,Wet,Seasonal,50,summer,1328.547,9.934,265,33,0,42.4023,Q_cms_dplt8
3981199,2160700,Wet,Seasonal,50,winter,3897.568,28.267,72,0,0,0.0,Q_cms_dplt8
3981200,2160700,Wet,Seasonal,1,fall,2469.16,11.029,293,6,0,6.3218,Q_cms_dplt9
3981201,2160700,Wet,Seasonal,1,spring,2378.059,15.149,167,0,0,0.0,Q_cms_dplt9
3981202,2160700,Wet,Seasonal,1,summer,1337.771,10.025,265,31,0,36.1433,Q_cms_dplt9
3981203,2160700,Wet,Seasonal,1,winter,3928.474,28.572,72,0,0,0.0,Q_cms_dplt9
3981396,2160700,Wet,Seasonal,50,fall,2455.808,10.878,293,6,0,7.2278,Q_cms_dplt9
3981397,2160700,Wet,Seasonal,50,spring,2358.496,14.953,167,0,0,0.0,Q_cms_dplt9
