,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23592798,14202980,Dry,Seasonal,50,summer,215.04,0.917,182,0,0,0.0,Q_cms_dplt96
23592799,14202980,Dry,Seasonal,50,winter,17.191,0.161,5,90,0,7.118,Q_cms_dplt96
23592800,14202980,Dry,Seasonal,1,fall,51.979,0.254,360,28,0,0.295,Q_cms_dplt97
23592801,14202980,Dry,Seasonal,1,spring,46.883,0.283,93,0,0,0.0,Q_cms_dplt97
23592802,14202980,Dry,Seasonal,1,summer,223.408,0.999,182,0,0,0.0,Q_cms_dplt97
23592803,14202980,Dry,Seasonal,1,winter,26.129,0.267,5,9,0,0.0225,Q_cms_dplt97
23592996,14202980,Dry,Seasonal,50,fall,44.504,0.174,360,31,0,2.6375,Q_cms_dplt97
23592997,14202980,Dry,Seasonal,50,spring,39.057,0.197,93,28,0,1.614,Q_cms_dplt97
23592998,14202980,Dry,Seasonal,50,summer,215.654,0.913,182,0,0,0.0,Q_cms_dplt97
23592999,14202980,Dry,Seasonal,50,winter,18.421,0.182,5,90,0,6.014,Q_cms_dplt97
23593000,14202980,Dry,Seasonal,1,fall,45.73,0.195,348,30,0,1.972,Q_cms_dplt98
23593001,14202980,Dry,Seasonal,1,spring,46.524,0.283,93,0,0,0.0,Q_cms_dplt98
23593002,14202980,Dry,Seasonal,1,summer,219.11,0.978,182,0,0,0.0,Q_cms_dplt98
23593003,14202980,Dry,Seasonal,1,winter,26.129,0.267,5,9,0,0.0099,Q_cms_dplt98
23593196,14202980,Dry,Seasonal,50,fall,41.018,0.146,348,39,0,3.5509,Q_cms_dplt98
23593197,14202980,Dry,Seasonal,50,spring,40.003,0.204,93,28,0,1.3258,Q_cms_dplt98
23593198,14202980,Dry,Seasonal,50,summer,213.65,0.914,182,0,0,0.0,Q_cms_dplt98
23593199,14202980,Dry,Seasonal,50,winter,17.853,0.162,5,90,0,6.456,Q_cms_dplt98
23593200,14202980,Dry,Seasonal,1,fall,51.846,0.252,360,28,0,0.3362,Q_cms_dplt99
23593201,14202980,Dry,Seasonal,1,spring,46.883,0.283,93,0,0,0.0,Q_cms_dplt99
23593202,14202980,Dry,Seasonal,1,summer,223.391,0.999,182,0,0,0.0,Q_cms_dplt99
23593203,14202980,Dry,Seasonal,1,winter,26.129,0.267,5,9,0,0.0171,Q_cms_dplt99
23593396,14202980,Dry,Seasonal,50,fall,44.393,0.173,360,31,0,2.6679,Q_cms_dplt99
23593397,14202980,Dry,Seasonal,50,spring,38.917,0.195,93,28,0,1.6532,Q_cms_dplt99
23593398,14202980,Dry,Seasonal,50,summer,215.576,0.913,182,0,0,0.0,Q_cms_dplt99
23593399,14202980,Dry,Seasonal,50,winter,18.249,0.18,5,90,0,6.132,Q_cms_dplt99
23593400,14202980,Dry,Seasonal,1,fall,44.61,0.192,348,30,0,2.054,Q_cms_dplt100
23593401,14202980,Dry,Seasonal,1,spring,46.036,0.283,93,0,0,0.0,Q_cms_dplt100
23593402,14202980,Dry,Seasonal,1,summer,216.928,0.959,182,0,0,0.0,Q_cms_dplt100
23593403,14202980,Dry,Seasonal,1,winter,26.129,0.267,5,9,0,0.0099,Q_cms_dplt100
23593596,14202980,Dry,Seasonal,50,fall,40.636,0.151,348,39,0,3.4089,Q_cms_dplt100
23593597,14202980,Dry,Seasonal,50,spring,40.374,0.213,93,26,0,1.0666,Q_cms_dplt100
23593598,14202980,Dry,Seasonal,50,summer,212.265,0.904,182,0,0,0.0,Q_cms_dplt100
23593599,14202980,Dry,Seasonal,50,winter,18.653,0.169,5,90,0,5.656,Q_cms_dplt100
23593600,14202980,Wet,Constant,1,fall,712.383,3.095,317,2,0,0.1234,Q_cms
23593601,14202980,Wet,Constant,1,spring,357.84,2.338,152,35,0,12.4725,Q_cms
23593602,14202980,Wet,Constant,1,summer,514.302,4.676,183,0,0,0.0,Q_cms
23593603,14202980,Wet,Constant,1,winter,1300.817,5.688,89,0,0,0.0,Q_cms
23593796,14202980,Wet,Constant,50,fall,712.383,3.095,317,2,0,0.1234,Q_cms
23593797,14202980,Wet,Constant,50,spring,357.84,2.338,152,35,0,12.4725,Q_cms
23593798,14202980,Wet,Constant,50,summer,514.302,4.676,183,0,0,0.0,Q_cms
23593799,14202980,Wet,Constant,50,winter,1300.817,5.688,89,0,0,0.0,Q_cms
23593800,14202980,Wet,Constant,1,fall,711.363,3.084,317,2,0,0.1422,Q_cms_dplt1
23593801,14202980,Wet,Constant,1,spring,357.708,2.336,152,35,0,12.4755,Q_cms_dplt1
23593802,14202980,Wet,Constant,1,summer,513.772,4.673,183,0,0,0.0,Q_cms_dplt1
23593803,14202980,Wet,Constant,1,winter,1300.817,5.688,89,0,0,0.0,Q_cms_dplt1
23593996,14202980,Wet,Constant,50,fall,704.103,3.005,317,4,0,0.4064,Q_cms_dplt1
23593997,14202980,Wet,Constant,50,spring,349.65,2.248,152,37,0,15.6537,Q_cms_dplt1
23593998,14202980,Wet,Constant,50,summer,506.022,4.586,183,0,0,0.0,Q_cms_dplt1
23593999,14202980,Wet,Constant,50,winter,1292.717,5.598,89,0,0,0.0,Q_cms_dplt1
23594000,14202980,Wet,Constant,1,fall,712.131,3.092,317,2,0,0.1294,Q_cms_dplt2
23594001,14202980,Wet,Constant,1,spring,357.84,2.338,152,35,0,12.4725,Q_cms_dplt2
23594002,14202980,Wet,Constant,1,summer,514.221,4.676,183,0,0,0.0,Q_cms_dplt2
23594003,14202980,Wet,Constant,1,winter,1300.817,5.688,89,0,0,0.0,Q_cms_dplt2
23594196,14202980,Wet,Constant,50,fall,704.747,3.012,317,4,0,0.3848,Q_cms_dplt2
23594197,14202980,Wet,Constant,50,spring,350.287,2.255,152,36,0,15.4582,Q_cms_dplt2
23594198,14202980,Wet,Constant,50,summer,506.666,4.593,183,0,0,0.0,Q_cms_dplt2
23594199,14202980,Wet,Constant,50,winter,1293.347,5.605,89,0,0,0.0,Q_cms_dplt2
23594200,14202980,Wet,Constant,1,fall,707.919,3.047,317,2,0,0.1632,Q_cms_dplt3
23594201,14202980,Wet,Constant,1,spring,355.458,2.309,152,35,0,12.4685,Q_cms_dplt3
23594202,14202980,Wet,Constant,1,summer,510.64,4.642,183,0,0,0.0,Q_cms_dplt3
23594203,14202980,Wet,Constant,1,winter,1300.276,5.672,89,0,0,0.0,Q_cms_dplt3
23594396,14202980,Wet,Constant,50,fall,703.183,2.995,317,4,0,0.3384,Q_cms_dplt3
23594397,14202980,Wet,Constant,50,spring,348.74,2.238,152,36,0,15.0406,Q_cms_dplt3
23594398,14202980,Wet,Constant,50,summer,505.102,4.576,183,0,0,0.0,Q_cms_dplt3
23594399,14202980,Wet,Constant,50,winter,1291.817,5.588,89,0,0,0.0,Q_cms_dplt3
23594400,14202980,Wet,Constant,1,fall,706.135,3.027,317,2,0,0.1562,Q_cms_dplt4
23594401,14202980,Wet,Constant,1,spring,353.389,2.286,152,35,0,12.4625,Q_cms_dplt4
23594402,14202980,Wet,Constant,1,summer,508.685,4.62,183,0,0,0.0,Q_cms_dplt4
23594403,14202980,Wet,Constant,1,winter,1299.029,5.649,89,0,0,0.0,Q_cms_dplt4
23594596,14202980,Wet,Constant,50,fall,702.907,2.992,317,4,0,0.2584,Q_cms_dplt4
23594597,14202980,Wet,Constant,50,spring,348.467,2.235,152,36,0,14.3206,Q_cms_dplt4
23594598,14202980,Wet,Constant,50,summer,504.826,4.573,183,0,0,0.0,Q_cms_dplt4
23594599,14202980,Wet,Constant,50,winter,1291.547,5.585,89,0,0,0.0,Q_cms_dplt4
23594600,14202980,Wet,Constant,1,fall,705.28,3.018,317,2,0,0.1494,Q_cms_dplt5
23594601,14202980,Wet,Constant,1,spring,352.243,2.274,152,35,0,12.4575,Q_cms_dplt5
23594602,14202980,Wet,Constant,1,summer,507.708,4.608,183,0,0,0.0,Q_cms_dplt5
23594603,14202980,Wet,Constant,1,winter,1297.995,5.635,89,0,0,0.0,Q_cms_dplt5
23594796,14202980,Wet,Constant,50,fall,702.815,2.991,317,4,0,0.2128,Q_cms_dplt5
23594797,14202980,Wet,Constant,50,spring,348.376,2.234,152,36,0,13.9102,Q_cms_dplt5
23594798,14202980,Wet,Constant,50,summer,504.734,4.572,183,0,0,0.0,Q_cms_dplt5
23594799,14202980,Wet,Constant,50,winter,1291.457,5.584,89,0,0,0.0,Q_cms_dplt5
23594800,14202980,Wet,Constant,1,fall,710.702,3.077,317,2,0,0.1498,Q_cms_dplt6
23594801,14202980,Wet,Constant,1,spring,357.483,2.333,152,35,0,12.4675,Q_cms_dplt6
23594802,14202980,Wet,Constant,1,summer,513.276,4.669,183,0,0,0.0,Q_cms_dplt6
23594803,14202980,Wet,Constant,1,winter,1300.802,5.687,89,0,0,0.0,Q_cms_dplt6
23594996,14202980,Wet,Constant,50,fall,703.827,3.002,317,4,0,0.4056,Q_cms_dplt6
23594997,14202980,Wet,Constant,50,spring,349.377,2.245,152,37,0,15.6463,Q_cms_dplt6
23594998,14202980,Wet,Constant,50,summer,505.746,4.583,183,0,0,0.0,Q_cms_dplt6
23594999,14202980,Wet,Constant,50,winter,1292.447,5.595,89,0,0,0.0,Q_cms_dplt6
23595000,14202980,Wet,Constant,1,fall,711.095,3.081,317,2,0,0.145,Q_cms_dplt7
23595001,14202980,Wet,Constant,1,spring,357.625,2.335,152,35,0,12.4565,Q_cms_dplt7
23595002,14202980,Wet,Constant,1,summer,513.579,4.671,183,0,0,0.0,Q_cms_dplt7
23595003,14202980,Wet,Constant,1,winter,1300.817,5.688,89,0,0,0.0,Q_cms_dplt7
23595196,14202980,Wet,Constant,50,fall,704.011,3.004,317,4,0,0.404,Q_cms_dplt7
23595197,14202980,Wet,Constant,50,spring,349.559,2.247,152,37,0,15.6315,Q_cms_dplt7
23595198,14202980,Wet,Constant,50,summer,505.93,4.585,183,0,0,0.0,Q_cms_dplt7
23595199,14202980,Wet,Constant,50,winter,1292.627,5.597,89,0,0,0.0,Q_cms_dplt7
23595200,14202980,Wet,Constant,1,fall,711.956,3.09,317,2,0,0.1322,Q_cms_dplt8
23595201,14202980,Wet,Constant,1,spring,357.822,2.338,152,35,0,12.4525,Q_cms_dplt8
23595202,14202980,Wet,Constant,1,summer,514.134,4.675,183,0,0,0.0,Q_cms_dplt8
23595203,14202980,Wet,Constant,1,winter,1300.817,5.688,89,0,0,0.0,Q_cms_dplt8
23595396,14202980,Wet,Constant,50,fall,704.471,3.009,317,4,0,0.3944,Q_cms_dplt8
