,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6632596,2336410,Wet,Constant,50,fall,457.022,1.95,293,9,0,5.8693,Q_cms_dplt34
6632597,2336410,Wet,Constant,50,spring,391.084,1.74,131,11,0,3.6727,Q_cms_dplt34
6632598,2336410,Wet,Constant,50,summer,422.919,1.445,247,17,0,10.9969,Q_cms_dplt34
6632599,2336410,Wet,Constant,50,winter,590.48,3.896,79,0,0,0.0,Q_cms_dplt34
6632600,2336410,Wet,Constant,1,fall,457.206,1.952,293,9,0,5.8693,Q_cms_dplt35
6632601,2336410,Wet,Constant,1,spring,391.392,1.743,131,11,0,3.6617,Q_cms_dplt35
6632602,2336410,Wet,Constant,1,summer,423.161,1.447,247,17,0,10.9919,Q_cms_dplt35
6632603,2336410,Wet,Constant,1,winter,591.157,3.9,79,0,0,0.0,Q_cms_dplt35
6632796,2336410,Wet,Constant,50,fall,457.022,1.95,293,9,0,5.8873,Q_cms_dplt35
6632797,2336410,Wet,Constant,50,spring,391.084,1.74,131,11,0,3.6947,Q_cms_dplt35
6632798,2336410,Wet,Constant,50,summer,422.919,1.445,247,18,0,11.0316,Q_cms_dplt35
6632799,2336410,Wet,Constant,50,winter,590.48,3.896,79,0,0,0.0,Q_cms_dplt35
6632800,2336410,Wet,Constant,1,fall,457.114,1.951,293,9,0,5.8603,Q_cms_dplt36
6632801,2336410,Wet,Constant,1,spring,391.187,1.741,131,11,0,3.6617,Q_cms_dplt36
6632802,2336410,Wet,Constant,1,summer,423.011,1.446,247,17,0,10.9799,Q_cms_dplt36
6632803,2336410,Wet,Constant,1,winter,590.758,3.898,79,0,0,0.0,Q_cms_dplt36
6632996,2336410,Wet,Constant,50,fall,457.022,1.95,293,9,0,5.8693,Q_cms_dplt36
6632997,2336410,Wet,Constant,50,spring,391.084,1.74,131,11,0,3.6727,Q_cms_dplt36
6632998,2336410,Wet,Constant,50,summer,422.919,1.445,247,17,0,10.9969,Q_cms_dplt36
6632999,2336410,Wet,Constant,50,winter,590.48,3.896,79,0,0,0.0,Q_cms_dplt36
6633000,2336410,Wet,Constant,1,fall,457.114,1.951,293,9,0,5.8603,Q_cms_dplt37
6633001,2336410,Wet,Constant,1,spring,391.188,1.741,131,11,0,3.6617,Q_cms_dplt37
6633002,2336410,Wet,Constant,1,summer,423.011,1.446,247,17,0,10.9799,Q_cms_dplt37
6633003,2336410,Wet,Constant,1,winter,590.761,3.898,79,0,0,0.0,Q_cms_dplt37
6633196,2336410,Wet,Constant,50,fall,457.022,1.95,293,9,0,5.8693,Q_cms_dplt37
6633197,2336410,Wet,Constant,50,spring,391.084,1.74,131,11,0,3.6727,Q_cms_dplt37
6633198,2336410,Wet,Constant,50,summer,422.919,1.445,247,17,0,10.9969,Q_cms_dplt37
6633199,2336410,Wet,Constant,50,winter,590.48,3.896,79,0,0,0.0,Q_cms_dplt37
6633200,2336410,Wet,Constant,1,fall,457.114,1.951,293,9,0,5.8693,Q_cms_dplt38
6633201,2336410,Wet,Constant,1,spring,391.278,1.742,131,11,0,3.6617,Q_cms_dplt38
6633202,2336410,Wet,Constant,1,summer,423.101,1.447,247,17,0,10.9799,Q_cms_dplt38
6633203,2336410,Wet,Constant,1,winter,590.931,3.899,79,0,0,0.0,Q_cms_dplt38
6633396,2336410,Wet,Constant,50,fall,457.022,1.95,293,9,0,5.8783,Q_cms_dplt38
6633397,2336410,Wet,Constant,50,spring,391.084,1.74,131,11,0,3.6837,Q_cms_dplt38
6633398,2336410,Wet,Constant,50,summer,422.919,1.445,247,17,0,11.0139,Q_cms_dplt38
6633399,2336410,Wet,Constant,50,winter,590.48,3.896,79,0,0,0.0,Q_cms_dplt38
