,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10517202,6775500,Wet,Constant,1,summer,1288.329,13.559,252,35,0,5.9315,Q_cms_dplt66
10517203,6775500,Wet,Constant,1,winter,1378.98,14.776,42,0,0,0.0,Q_cms_dplt66
10517396,6775500,Wet,Constant,50,fall,1325.349,13.693,274,2,0,0.332,Q_cms_dplt66
10517397,6775500,Wet,Constant,50,spring,1453.832,14.49,181,0,0,0.0,Q_cms_dplt66
10517398,6775500,Wet,Constant,50,summer,1282.759,13.502,252,40,0,8.075,Q_cms_dplt66
10517399,6775500,Wet,Constant,50,winter,1362.789,14.421,1,0,0,0.0,Q_cms_dplt66
10517400,6775500,Wet,Constant,1,fall,1348.034,13.957,274,2,0,0.2544,Q_cms_dplt67
10517401,6775500,Wet,Constant,1,spring,1487.045,14.809,181,0,0,0.0,Q_cms_dplt67
10517402,6775500,Wet,Constant,1,summer,1309.39,13.777,252,35,0,6.1205,Q_cms_dplt67
10517403,6775500,Wet,Constant,1,winter,1411.621,15.081,1,0,0,0.0,Q_cms_dplt67
10517596,6775500,Wet,Constant,50,fall,1327.833,13.72,274,4,0,1.0128,Q_cms_dplt67
10517597,6775500,Wet,Constant,50,spring,1456.289,14.517,181,0,0,0.0,Q_cms_dplt67
10517598,6775500,Wet,Constant,50,summer,1285.243,13.529,252,63,0,17.7731,Q_cms_dplt67
10517599,6775500,Wet,Constant,50,winter,1365.219,14.448,1,0,0,0.0,Q_cms_dplt67
10517600,6775500,Wet,Constant,1,fall,1335.459,13.812,274,2,0,0.236,Q_cms_dplt68
10517601,6775500,Wet,Constant,1,spring,1469.538,14.637,181,0,0,0.0,Q_cms_dplt68
10517602,6775500,Wet,Constant,1,summer,1294.861,13.626,252,35,0,6.0425,Q_cms_dplt68
10517603,6775500,Wet,Constant,1,winter,1392.643,14.926,42,0,0,0.0,Q_cms_dplt68
10517796,6775500,Wet,Constant,50,fall,1326.085,13.701,274,3,0,0.4995,Q_cms_dplt68
10517797,6775500,Wet,Constant,50,spring,1454.56,14.498,181,0,0,0.0,Q_cms_dplt68
10517798,6775500,Wet,Constant,50,summer,1283.495,13.51,252,46,0,10.726,Q_cms_dplt68
10517799,6775500,Wet,Constant,50,winter,1363.509,14.429,1,0,0,0.0,Q_cms_dplt68
10517800,6775500,Wet,Constant,1,fall,1334.023,13.795,274,2,0,0.2332,Q_cms_dplt69
10517801,6775500,Wet,Constant,1,spring,1467.402,14.617,181,0,0,0.0,Q_cms_dplt69
10517802,6775500,Wet,Constant,1,summer,1293.167,13.609,252,35,0,6.0145,Q_cms_dplt69
10517803,6775500,Wet,Constant,1,winter,1389.471,14.889,42,0,0,0.0,Q_cms_dplt69
10517996,6775500,Wet,Constant,50,fall,1325.901,13.699,274,3,0,0.4503,Q_cms_dplt69
10517997,6775500,Wet,Constant,50,spring,1454.378,14.496,181,0,0,0.0,Q_cms_dplt69
10517998,6775500,Wet,Constant,50,summer,1283.311,13.508,252,44,0,9.9954,Q_cms_dplt69
10517999,6775500,Wet,Constant,50,winter,1363.329,14.427,1,0,0,0.0,Q_cms_dplt69
