,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
21603000,14153500,Avg,Seasonal,1,fall,616.266,2.414,310,0,0,0.0,Q_cms_dplt46
21603001,14153500,Avg,Seasonal,1,spring,249.174,1.775,181,0,0,0.0,Q_cms_dplt46
21603002,14153500,Avg,Seasonal,1,summer,215.294,1.296,240,38,0,0.8398,Q_cms_dplt46
21603003,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt46
21603196,14153500,Avg,Seasonal,50,fall,607.603,2.318,310,0,0,0.0,Q_cms_dplt46
21603197,14153500,Avg,Seasonal,50,spring,236.836,1.654,181,0,0,0.0,Q_cms_dplt46
21603198,14153500,Avg,Seasonal,50,summer,205.15,1.189,240,62,0,6.8832,Q_cms_dplt46
21603199,14153500,Avg,Seasonal,50,winter,604.961,3.827,41,0,0,0.0,Q_cms_dplt46
21603200,14153500,Avg,Seasonal,1,fall,624.596,2.521,310,0,0,0.0,Q_cms_dplt47
21603201,14153500,Avg,Seasonal,1,spring,250.977,1.853,181,0,0,0.0,Q_cms_dplt47
21603202,14153500,Avg,Seasonal,1,summer,226.286,1.427,239,37,0,0.5145,Q_cms_dplt47
21603203,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt47
21603396,14153500,Avg,Seasonal,50,fall,611.471,2.376,310,0,0,0.0,Q_cms_dplt47
21603397,14153500,Avg,Seasonal,50,spring,234.04,1.681,181,0,0,0.0,Q_cms_dplt47
21603398,14153500,Avg,Seasonal,50,summer,211.455,1.269,239,63,0,10.0725,Q_cms_dplt47
21603399,14153500,Avg,Seasonal,50,winter,601.675,3.789,41,0,0,0.0,Q_cms_dplt47
21603400,14153500,Avg,Seasonal,1,fall,621.647,2.507,310,0,0,0.0,Q_cms_dplt48
21603401,14153500,Avg,Seasonal,1,spring,232.0,1.448,181,0,0,0.0,Q_cms_dplt48
21603402,14153500,Avg,Seasonal,1,summer,188.542,1.016,239,37,0,0.4605,Q_cms_dplt48
21603403,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt48
21603596,14153500,Avg,Seasonal,50,fall,619.398,2.482,310,0,0,0.0,Q_cms_dplt48
21603597,14153500,Avg,Seasonal,50,spring,228.617,1.416,181,0,0,0.0,Q_cms_dplt48
21603598,14153500,Avg,Seasonal,50,summer,185.862,0.987,240,51,0,1.8125,Q_cms_dplt48
21603599,14153500,Avg,Seasonal,50,winter,616.402,3.955,41,0,0,0.0,Q_cms_dplt48
21603600,14153500,Avg,Seasonal,1,fall,632.888,2.612,310,0,0,0.0,Q_cms_dplt49
21603601,14153500,Avg,Seasonal,1,spring,251.07,1.861,181,0,0,0.0,Q_cms_dplt49
21603602,14153500,Avg,Seasonal,1,summer,229.69,1.472,206,43,0,0.1943,Q_cms_dplt49
21603603,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt49
21603796,14153500,Avg,Seasonal,50,fall,616.768,2.436,310,0,0,0.0,Q_cms_dplt49
21603797,14153500,Avg,Seasonal,50,spring,234.804,1.682,181,0,0,0.0,Q_cms_dplt49
21603798,14153500,Avg,Seasonal,50,summer,213.303,1.293,206,63,0,10.8083,Q_cms_dplt49
21603799,14153500,Avg,Seasonal,50,winter,605.338,3.832,41,0,0,0.0,Q_cms_dplt49
21603800,14153500,Avg,Seasonal,1,fall,633.042,2.613,310,0,0,0.0,Q_cms_dplt50
21603801,14153500,Avg,Seasonal,1,spring,251.07,1.861,181,0,0,0.0,Q_cms_dplt50
21603802,14153500,Avg,Seasonal,1,summer,229.69,1.472,206,43,0,0.1943,Q_cms_dplt50
21603803,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt50
21603996,14153500,Avg,Seasonal,50,fall,620.622,2.478,310,0,0,0.0,Q_cms_dplt50
21603997,14153500,Avg,Seasonal,50,spring,238.785,1.726,181,0,0,0.0,Q_cms_dplt50
21603998,14153500,Avg,Seasonal,50,summer,217.27,1.337,206,63,0,8.0753,Q_cms_dplt50
21603999,14153500,Avg,Seasonal,50,winter,609.123,3.874,41,0,0,0.0,Q_cms_dplt50
21604000,14153500,Avg,Seasonal,1,fall,616.642,2.441,310,0,0,0.0,Q_cms_dplt51
21604001,14153500,Avg,Seasonal,1,spring,240.095,1.566,181,0,0,0.0,Q_cms_dplt51
21604002,14153500,Avg,Seasonal,1,summer,197.262,1.105,239,37,0,0.6385,Q_cms_dplt51
21604003,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt51
21604196,14153500,Avg,Seasonal,50,fall,612.538,2.395,310,0,0,0.0,Q_cms_dplt51
21604197,14153500,Avg,Seasonal,50,spring,233.966,1.507,181,0,0,0.0,Q_cms_dplt51
21604198,14153500,Avg,Seasonal,50,summer,192.37,1.053,240,58,0,3.223,Q_cms_dplt51
21604199,14153500,Avg,Seasonal,50,winter,612.565,3.912,41,0,0,0.0,Q_cms_dplt51
21604200,14153500,Avg,Seasonal,1,fall,628.971,2.572,310,0,0,0.0,Q_cms_dplt52
21604201,14153500,Avg,Seasonal,1,spring,251.065,1.86,181,0,0,0.0,Q_cms_dplt52
21604202,14153500,Avg,Seasonal,1,summer,228.697,1.459,238,37,0,0.3085,Q_cms_dplt52
21604203,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt52
21604396,14153500,Avg,Seasonal,50,fall,613.943,2.407,310,0,0,0.0,Q_cms_dplt52
21604397,14153500,Avg,Seasonal,50,spring,233.123,1.672,181,0,0,0.0,Q_cms_dplt52
21604398,14153500,Avg,Seasonal,50,summer,212.2,1.282,235,63,0,11.0945,Q_cms_dplt52
21604399,14153500,Avg,Seasonal,50,winter,602.179,3.796,41,0,0,0.0,Q_cms_dplt52
21604400,14153500,Avg,Seasonal,1,fall,627.072,2.55,310,0,0,0.0,Q_cms_dplt53
21604401,14153500,Avg,Seasonal,1,spring,251.045,1.858,181,0,0,0.0,Q_cms_dplt53
21604402,14153500,Avg,Seasonal,1,summer,227.821,1.447,239,37,0,0.3855,Q_cms_dplt53
21604403,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt53
21604596,14153500,Avg,Seasonal,50,fall,612.862,2.394,310,0,0,0.0,Q_cms_dplt53
21604597,14153500,Avg,Seasonal,50,spring,233.42,1.676,181,0,0,0.0,Q_cms_dplt53
21604598,14153500,Avg,Seasonal,50,summer,211.992,1.278,237,63,0,10.6775,Q_cms_dplt53
21604599,14153500,Avg,Seasonal,50,winter,601.776,3.791,41,0,0,0.0,Q_cms_dplt53
21604600,14153500,Avg,Seasonal,1,fall,633.042,2.613,310,0,0,0.0,Q_cms_dplt54
21604601,14153500,Avg,Seasonal,1,spring,251.07,1.861,181,0,0,0.0,Q_cms_dplt54
21604602,14153500,Avg,Seasonal,1,summer,229.69,1.472,206,43,0,0.1943,Q_cms_dplt54
21604603,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt54
21604796,14153500,Avg,Seasonal,50,fall,623.566,2.51,310,0,0,0.0,Q_cms_dplt54
21604797,14153500,Avg,Seasonal,50,spring,241.788,1.759,181,0,0,0.0,Q_cms_dplt54
21604798,14153500,Avg,Seasonal,50,summer,220.281,1.37,206,61,0,6.0461,Q_cms_dplt54
21604799,14153500,Avg,Seasonal,50,winter,612.091,3.907,41,0,0,0.0,Q_cms_dplt54
21604800,14153500,Avg,Seasonal,1,fall,631.877,2.602,310,0,0,0.0,Q_cms_dplt55
21604801,14153500,Avg,Seasonal,1,spring,251.07,1.861,181,0,0,0.0,Q_cms_dplt55
21604802,14153500,Avg,Seasonal,1,summer,229.554,1.47,237,43,0,0.2273,Q_cms_dplt55
21604803,14153500,Avg,Seasonal,1,winter,621.271,4.009,41,0,0,0.0,Q_cms_dplt55
21604996,14153500,Avg,Seasonal,50,fall,615.656,2.425,310,0,0,0.0,Q_cms_dplt55
21604997,14153500,Avg,Seasonal,50,spring,233.445,1.67,181,0,0,0.0,Q_cms_dplt55
21604998,14153500,Avg,Seasonal,50,summer,212.444,1.284,206,63,0,11.4143,Q_cms_dplt55
21604999,14153500,Avg,Seasonal,50,winter,603.719,3.814,41,0,0,0.0,Q_cms_dplt55
21605000,14153500,Avg,Seasonal,1,fall,632.141,2.605,310,0,0,0.0,Q_cms_dplt56
21605001,14153500,Avg,Seasonal,1,spring,251.07,1.861,181,0,0,0.0,Q_cms_dplt56
