,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
4548000,2207120,Dry,Seasonal,1,fall,128.618,0.396,274,7,0,0.5597,Q_cms_dplt15
4548001,2207120,Dry,Seasonal,1,spring,187.403,0.639,181,0,0,0.0,Q_cms_dplt15
4548002,2207120,Dry,Seasonal,1,summer,72.785,0.327,271,31,0,4.1631,Q_cms_dplt15
4548003,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt15
4548196,2207120,Dry,Seasonal,50,fall,127.293,0.38,274,7,0,0.6677,Q_cms_dplt15
4548197,2207120,Dry,Seasonal,50,spring,185.4,0.62,181,1,0,0.0021,Q_cms_dplt15
4548198,2207120,Dry,Seasonal,50,summer,71.195,0.311,271,33,0,4.6853,Q_cms_dplt15
4548199,2207120,Dry,Seasonal,50,winter,288.707,2.695,43,0,0,0.0,Q_cms_dplt15
4548200,2207120,Dry,Seasonal,1,fall,120.053,0.58,274,13,0,2.3043,Q_cms_dplt16
4548201,2207120,Dry,Seasonal,1,spring,205.443,0.94,181,0,0,0.0,Q_cms_dplt16
4548202,2207120,Dry,Seasonal,1,summer,96.343,0.551,271,25,0,3.3675,Q_cms_dplt16
4548203,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt16
4548396,2207120,Dry,Seasonal,50,fall,113.365,0.502,274,27,0,3.6417,Q_cms_dplt16
4548397,2207120,Dry,Seasonal,50,spring,195.762,0.845,181,0,0,0.0,Q_cms_dplt16
4548398,2207120,Dry,Seasonal,50,summer,88.457,0.472,271,35,0,5.5955,Q_cms_dplt16
4548399,2207120,Dry,Seasonal,50,winter,278.502,2.562,2,0,0,0.0,Q_cms_dplt16
4548400,2207120,Dry,Seasonal,1,fall,119.709,0.547,274,13,0,2.2505,Q_cms_dplt17
4548401,2207120,Dry,Seasonal,1,spring,204.118,0.904,181,0,0,0.0,Q_cms_dplt17
4548402,2207120,Dry,Seasonal,1,summer,93.118,0.518,271,24,0,3.348,Q_cms_dplt17
4548403,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt17
4548596,2207120,Dry,Seasonal,50,fall,113.872,0.479,274,20,0,3.209,Q_cms_dplt17
4548597,2207120,Dry,Seasonal,50,spring,195.575,0.821,181,0,0,0.0,Q_cms_dplt17
4548598,2207120,Dry,Seasonal,50,summer,86.211,0.449,271,30,0,5.244,Q_cms_dplt17
4548599,2207120,Dry,Seasonal,50,winter,279.846,2.578,2,0,0,0.0,Q_cms_dplt17
4548600,2207120,Dry,Seasonal,1,fall,123.012,0.665,274,13,0,2.3215,Q_cms_dplt18
4548601,2207120,Dry,Seasonal,1,spring,207.494,1.01,181,0,0,0.0,Q_cms_dplt18
4548602,2207120,Dry,Seasonal,1,summer,103.896,0.635,271,24,0,3.365,Q_cms_dplt18
4548603,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt18
4548796,2207120,Dry,Seasonal,50,fall,113.965,0.559,274,37,0,5.0905,Q_cms_dplt18
4548797,2207120,Dry,Seasonal,50,spring,194.941,0.886,181,1,0,0.0225,Q_cms_dplt18
4548798,2207120,Dry,Seasonal,50,summer,93.388,0.529,271,38,0,6.647,Q_cms_dplt18
4548799,2207120,Dry,Seasonal,50,winter,275.59,2.533,2,0,0,0.0,Q_cms_dplt18
4548800,2207120,Dry,Seasonal,1,fall,134.065,0.654,274,0,0,0.0,Q_cms_dplt19
4548801,2207120,Dry,Seasonal,1,spring,180.363,0.569,181,1,0,0.0507,Q_cms_dplt19
4548802,2207120,Dry,Seasonal,1,summer,67.802,0.282,271,36,0,5.7602,Q_cms_dplt19
4548803,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt19
4548996,2207120,Dry,Seasonal,50,fall,133.752,0.65,274,0,0,0.0,Q_cms_dplt19
4548997,2207120,Dry,Seasonal,50,spring,179.884,0.565,181,1,0,0.0547,Q_cms_dplt19
4548998,2207120,Dry,Seasonal,50,summer,67.426,0.278,271,36,0,5.9012,Q_cms_dplt19
4548999,2207120,Dry,Seasonal,50,winter,290.916,2.719,43,0,0,0.0,Q_cms_dplt19
4549000,2207120,Dry,Seasonal,1,fall,120.572,0.48,274,12,0,2.1876,Q_cms_dplt20
4549001,2207120,Dry,Seasonal,1,spring,200.213,0.82,181,0,0,0.0,Q_cms_dplt20
4549002,2207120,Dry,Seasonal,1,summer,86.193,0.45,271,25,0,3.6895,Q_cms_dplt20
4549003,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt20
4549196,2207120,Dry,Seasonal,50,fall,116.386,0.431,274,13,0,2.7839,Q_cms_dplt20
4549197,2207120,Dry,Seasonal,50,spring,193.982,0.76,181,0,0,0.0,Q_cms_dplt20
4549198,2207120,Dry,Seasonal,50,summer,81.22,0.401,271,30,0,5.07,Q_cms_dplt20
4549199,2207120,Dry,Seasonal,50,winter,282.818,2.616,2,0,0,0.0,Q_cms_dplt20
4549200,2207120,Dry,Seasonal,1,fall,122.971,0.664,274,13,0,2.3237,Q_cms_dplt21
4549201,2207120,Dry,Seasonal,1,spring,207.483,1.009,181,0,0,0.0,Q_cms_dplt21
4549202,2207120,Dry,Seasonal,1,summer,103.828,0.634,271,24,0,3.3686,Q_cms_dplt21
4549203,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt21
4549396,2207120,Dry,Seasonal,50,fall,113.952,0.559,274,37,0,5.0823,Q_cms_dplt21
4549397,2207120,Dry,Seasonal,50,spring,194.953,0.885,181,1,0,0.0229,Q_cms_dplt21
4549398,2207120,Dry,Seasonal,50,summer,93.356,0.529,271,38,0,6.6432,Q_cms_dplt21
4549399,2207120,Dry,Seasonal,50,winter,275.618,2.533,2,0,0,0.0,Q_cms_dplt21
4549400,2207120,Dry,Seasonal,1,fall,119.848,0.566,274,13,0,2.2865,Q_cms_dplt22
4549401,2207120,Dry,Seasonal,1,spring,204.92,0.925,181,0,0,0.0,Q_cms_dplt22
4549402,2207120,Dry,Seasonal,1,summer,94.99,0.537,271,24,0,3.36,Q_cms_dplt22
4549403,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt22
4549596,2207120,Dry,Seasonal,50,fall,113.522,0.492,274,21,0,3.4445,Q_cms_dplt22
4549597,2207120,Dry,Seasonal,50,spring,195.725,0.835,181,0,0,0.0,Q_cms_dplt22
4549598,2207120,Dry,Seasonal,50,summer,87.524,0.462,271,32,0,5.438,Q_cms_dplt22
4549599,2207120,Dry,Seasonal,50,winter,279.058,2.568,2,0,0,0.0,Q_cms_dplt22
4549600,2207120,Dry,Seasonal,1,fall,126.309,0.388,274,9,0,1.1541,Q_cms_dplt23
4549601,2207120,Dry,Seasonal,1,spring,190.578,0.676,181,0,0,0.0,Q_cms_dplt23
4549602,2207120,Dry,Seasonal,1,summer,75.421,0.351,271,28,0,4.2792,Q_cms_dplt23
4549603,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt23
4549796,2207120,Dry,Seasonal,50,fall,124.445,0.366,274,9,0,1.3491,Q_cms_dplt23
4549797,2207120,Dry,Seasonal,50,spring,187.761,0.649,181,1,0,0.0029,Q_cms_dplt23
4549798,2207120,Dry,Seasonal,50,summer,73.183,0.328,271,35,0,5.0195,Q_cms_dplt23
4549799,2207120,Dry,Seasonal,50,winter,287.547,2.681,2,0,0,0.0,Q_cms_dplt23
4549800,2207120,Dry,Seasonal,1,fall,119.714,0.532,274,12,0,2.2444,Q_cms_dplt24
4549801,2207120,Dry,Seasonal,1,spring,203.371,0.886,181,0,0,0.0,Q_cms_dplt24
4549802,2207120,Dry,Seasonal,1,summer,91.569,0.502,271,25,0,3.4005,Q_cms_dplt24
4549803,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt24
4549996,2207120,Dry,Seasonal,50,fall,114.262,0.468,274,15,0,3.1055,Q_cms_dplt24
4549997,2207120,Dry,Seasonal,50,spring,195.356,0.808,181,0,0,0.0,Q_cms_dplt24
4549998,2207120,Dry,Seasonal,50,summer,85.107,0.438,271,30,0,5.173,Q_cms_dplt24
4549999,2207120,Dry,Seasonal,50,winter,280.503,2.586,2,0,0,0.0,Q_cms_dplt24
4550000,2207120,Dry,Seasonal,1,fall,119.826,0.564,274,13,0,2.2865,Q_cms_dplt25
4550001,2207120,Dry,Seasonal,1,spring,204.835,0.923,181,0,0,0.0,Q_cms_dplt25
4550002,2207120,Dry,Seasonal,1,summer,94.785,0.534,271,24,0,3.364,Q_cms_dplt25
4550003,2207120,Dry,Seasonal,1,winter,291.602,2.727,43,0,0,0.0,Q_cms_dplt25
