,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8338000,4124000,Wet,Constant,1,fall,3565.524,31.354,274,0,0,0.0,Q_cms_dplt78
8338001,4124000,Wet,Constant,1,spring,4380.919,35.28,181,0,0,0.0,Q_cms_dplt78
8338002,4124000,Wet,Constant,1,summer,2838.318,28.672,226,37,0,24.2643,Q_cms_dplt78
8338003,4124000,Wet,Constant,1,winter,3661.841,32.36,45,0,0,0.0,Q_cms_dplt78
8338196,4124000,Wet,Constant,50,fall,3478.113,30.354,274,0,0,0.0,Q_cms_dplt78
8338197,4124000,Wet,Constant,50,spring,4273.05,34.158,181,0,0,0.0,Q_cms_dplt78
8338198,4124000,Wet,Constant,50,summer,2740.848,27.611,226,47,0,70.1103,Q_cms_dplt78
8338199,4124000,Wet,Constant,50,winter,3547.394,31.083,45,0,0,0.0,Q_cms_dplt78
8338200,4124000,Wet,Constant,1,fall,3467.524,30.244,274,0,0,0.0,Q_cms_dplt79
8338201,4124000,Wet,Constant,1,spring,4266.1,34.065,181,0,0,0.0,Q_cms_dplt79
8338202,4124000,Wet,Constant,1,summer,2731.496,27.509,226,37,0,24.7855,Q_cms_dplt79
8338203,4124000,Wet,Constant,1,winter,3552.516,31.086,45,0,0,0.0,Q_cms_dplt79
8338396,4124000,Wet,Constant,50,fall,3461.737,30.176,274,0,0,0.0,Q_cms_dplt79
8338397,4124000,Wet,Constant,50,spring,4256.761,33.979,181,0,0,0.0,Q_cms_dplt79
8338398,4124000,Wet,Constant,50,summer,2724.46,27.433,226,38,0,27.637,Q_cms_dplt79
8338399,4124000,Wet,Constant,50,winter,3531.283,30.904,45,0,0,0.0,Q_cms_dplt79
8338400,4124000,Wet,Constant,1,fall,3480.937,30.401,274,0,0,0.0,Q_cms_dplt80
8338401,4124000,Wet,Constant,1,spring,4286.429,34.257,181,0,0,0.0,Q_cms_dplt80
8338402,4124000,Wet,Constant,1,summer,2747.381,27.682,226,37,0,24.6275,Q_cms_dplt80
8338403,4124000,Wet,Constant,1,winter,3589.256,31.454,45,0,0,0.0,Q_cms_dplt80
8338596,4124000,Wet,Constant,50,fall,3463.577,30.196,274,0,0,0.0,Q_cms_dplt80
8338597,4124000,Wet,Constant,50,spring,4258.581,33.999,181,0,0,0.0,Q_cms_dplt80
8338598,4124000,Wet,Constant,50,summer,2726.3,27.453,226,42,0,33.451,Q_cms_dplt80
8338599,4124000,Wet,Constant,50,winter,3533.083,30.924,45,0,0,0.0,Q_cms_dplt80
8338600,4124000,Wet,Constant,1,fall,3505.426,30.686,274,0,0,0.0,Q_cms_dplt81
8338601,4124000,Wet,Constant,1,spring,4321.412,34.597,181,0,0,0.0,Q_cms_dplt81
8338602,4124000,Wet,Constant,1,summer,2775.876,27.991,226,37,0,24.3603,Q_cms_dplt81
8338603,4124000,Wet,Constant,1,winter,3631.698,31.984,45,0,0,0.0,Q_cms_dplt81
8338796,4124000,Wet,Constant,50,fall,3466.959,30.233,274,0,0,0.0,Q_cms_dplt81
8338797,4124000,Wet,Constant,50,spring,4261.948,34.036,181,0,0,0.0,Q_cms_dplt81
8338798,4124000,Wet,Constant,50,summer,2729.704,27.49,226,44,0,44.7446,Q_cms_dplt81
8338799,4124000,Wet,Constant,50,winter,3536.413,30.961,45,0,0,0.0,Q_cms_dplt81
8338800,4124000,Wet,Constant,1,fall,3554.918,31.242,274,0,0,0.0,Q_cms_dplt82
8338801,4124000,Wet,Constant,1,spring,4374.165,35.184,181,0,0,0.0,Q_cms_dplt82
8338802,4124000,Wet,Constant,1,summer,2828.612,28.566,226,37,0,24.1723,Q_cms_dplt82
8338803,4124000,Wet,Constant,1,winter,3660.629,32.353,45,0,0,0.0,Q_cms_dplt82
8338996,4124000,Wet,Constant,50,fall,3475.498,30.326,274,0,0,0.0,Q_cms_dplt82
8338997,4124000,Wet,Constant,50,spring,4270.419,34.129,181,0,0,0.0,Q_cms_dplt82
8338998,4124000,Wet,Constant,50,summer,2738.26,27.583,226,47,0,66.3033,Q_cms_dplt82
8338999,4124000,Wet,Constant,50,winter,3544.873,31.055,45,0,0,0.0,Q_cms_dplt82
8339000,4124000,Wet,Constant,1,fall,3474.532,30.326,274,0,0,0.0,Q_cms_dplt83
8339001,4124000,Wet,Constant,1,spring,4276.78,34.166,181,0,0,0.0,Q_cms_dplt83
8339002,4124000,Wet,Constant,1,summer,2739.806,27.6,226,37,0,24.7053,Q_cms_dplt83
8339003,4124000,Wet,Constant,1,winter,3573.137,31.283,45,0,0,0.0,Q_cms_dplt83
