,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22834798,14179000,Dry,Constant,50,summer,256.482,2.145,273,48,0,14.7794,Q_cms_dplt43
22834799,14179000,Dry,Constant,50,winter,736.819,6.62,69,0,0,0.0,Q_cms_dplt43
22834800,14179000,Dry,Constant,1,fall,432.215,2.389,275,9,0,1.2977,Q_cms_dplt44
22834801,14179000,Dry,Constant,1,spring,855.111,4.939,181,0,0,0.0,Q_cms_dplt44
22834802,14179000,Dry,Constant,1,summer,283.254,2.41,273,28,0,3.3624,Q_cms_dplt44
22834803,14179000,Dry,Constant,1,winter,782.564,7.079,70,0,0,0.0,Q_cms_dplt44
22834996,14179000,Dry,Constant,50,fall,409.688,2.126,275,24,0,6.3582,Q_cms_dplt44
22834997,14179000,Dry,Constant,50,spring,821.84,4.618,181,0,0,0.0,Q_cms_dplt44
22834998,14179000,Dry,Constant,50,summer,256.574,2.146,273,48,0,14.8274,Q_cms_dplt44
22834999,14179000,Dry,Constant,50,winter,736.819,6.62,69,0,0,0.0,Q_cms_dplt44
22835000,14179000,Dry,Constant,1,fall,441.979,2.498,276,9,0,1.3015,Q_cms_dplt45
22835001,14179000,Dry,Constant,1,spring,864.962,5.052,181,0,0,0.0,Q_cms_dplt45
22835002,14179000,Dry,Constant,1,summer,293.522,2.52,273,28,0,3.335,Q_cms_dplt45
22835003,14179000,Dry,Constant,1,winter,786.861,7.161,70,0,0,0.0,Q_cms_dplt45
22835196,14179000,Dry,Constant,50,fall,411.344,2.144,275,26,0,8.621,Q_cms_dplt45
22835197,14179000,Dry,Constant,50,spring,823.569,4.637,181,0,0,0.0,Q_cms_dplt45
22835198,14179000,Dry,Constant,50,summer,258.296,2.164,273,51,0,19.2915,Q_cms_dplt45
22835199,14179000,Dry,Constant,50,winter,738.529,6.639,69,0,0,0.0,Q_cms_dplt45
22835200,14179000,Dry,Constant,1,fall,426.122,2.319,276,9,0,1.2909,Q_cms_dplt46
22835201,14179000,Dry,Constant,1,spring,847.581,4.86,181,0,0,0.0,Q_cms_dplt46
22835202,14179000,Dry,Constant,1,summer,276.454,2.341,273,29,0,3.3809,Q_cms_dplt46
22835203,14179000,Dry,Constant,1,winter,777.255,6.995,70,0,0,0.0,Q_cms_dplt46
22835396,14179000,Dry,Constant,50,fall,408.676,2.115,275,23,0,4.9453,Q_cms_dplt46
22835397,14179000,Dry,Constant,50,spring,820.93,4.608,181,0,0,0.0,Q_cms_dplt46
22835398,14179000,Dry,Constant,50,summer,255.653,2.135,273,46,0,12.0176,Q_cms_dplt46
22835399,14179000,Dry,Constant,50,winter,735.919,6.61,69,0,0,0.0,Q_cms_dplt46
22835400,14179000,Dry,Constant,1,fall,437.028,2.443,276,9,0,1.2959,Q_cms_dplt47
22835401,14179000,Dry,Constant,1,spring,860.356,4.997,181,0,0,0.0,Q_cms_dplt47
22835402,14179000,Dry,Constant,1,summer,288.432,2.465,273,28,0,3.3288,Q_cms_dplt47
22835403,14179000,Dry,Constant,1,winter,785.201,7.127,70,0,0,0.0,Q_cms_dplt47
22835596,14179000,Dry,Constant,50,fall,410.424,2.134,275,25,0,7.4735,Q_cms_dplt47
22835597,14179000,Dry,Constant,50,spring,822.659,4.627,181,0,0,0.0,Q_cms_dplt47
22835598,14179000,Dry,Constant,50,summer,257.325,2.154,273,49,0,17.0459,Q_cms_dplt47
22835599,14179000,Dry,Constant,50,winter,737.629,6.629,69,0,0,0.0,Q_cms_dplt47
22835600,14179000,Dry,Constant,1,fall,413.815,2.177,275,7,0,1.2635,Q_cms_dplt48
22835601,14179000,Dry,Constant,1,spring,830.119,4.69,181,0,0,0.0,Q_cms_dplt48
22835602,14179000,Dry,Constant,1,summer,262.163,2.198,273,30,0,3.406,Q_cms_dplt48
22835603,14179000,Dry,Constant,1,winter,756.499,6.758,70,0,0,0.0,Q_cms_dplt48
22835796,14179000,Dry,Constant,50,fall,407.02,2.097,275,17,0,2.2575,Q_cms_dplt48
22835797,14179000,Dry,Constant,50,spring,819.201,4.589,181,0,0,0.0,Q_cms_dplt48
22835798,14179000,Dry,Constant,50,summer,253.906,2.117,273,40,0,6.509,Q_cms_dplt48
22835799,14179000,Dry,Constant,50,winter,734.209,6.591,69,0,0,0.0,Q_cms_dplt48
22835800,14179000,Dry,Constant,1,fall,452.933,2.614,276,9,0,1.2895,Q_cms_dplt49
22835801,14179000,Dry,Constant,1,spring,871.92,5.149,181,0,0,0.0,Q_cms_dplt49
22835802,14179000,Dry,Constant,1,summer,303.495,2.635,273,28,0,3.359,Q_cms_dplt49
22835803,14179000,Dry,Constant,1,winter,788.205,7.19,69,0,0,0.0,Q_cms_dplt49
22835996,14179000,Dry,Constant,50,fall,414.139,2.175,275,28,0,10.865,Q_cms_dplt49
22835997,14179000,Dry,Constant,50,spring,826.299,4.667,181,0,0,0.0,Q_cms_dplt49
22835998,14179000,Dry,Constant,50,summer,261.082,2.195,273,56,0,23.814,Q_cms_dplt49
22835999,14179000,Dry,Constant,50,winter,741.229,6.669,69,0,0,0.0,Q_cms_dplt49
22836000,14179000,Dry,Constant,1,fall,462.244,2.698,275,7,0,1.2289,Q_cms_dplt50
22836001,14179000,Dry,Constant,1,spring,873.892,5.19,181,0,0,0.0,Q_cms_dplt50
22836002,14179000,Dry,Constant,1,summer,309.198,2.718,273,30,0,3.356,Q_cms_dplt50
22836003,14179000,Dry,Constant,1,winter,788.299,7.192,69,0,0,0.0,Q_cms_dplt50
22836196,14179000,Dry,Constant,50,fall,424.667,2.289,275,27,0,9.8329,Q_cms_dplt50
22836197,14179000,Dry,Constant,50,spring,836.742,4.781,181,0,0,0.0,Q_cms_dplt50
22836198,14179000,Dry,Constant,50,summer,271.57,2.309,273,54,0,21.7328,Q_cms_dplt50
22836199,14179000,Dry,Constant,50,winter,751.579,6.784,69,0,0,0.0,Q_cms_dplt50
22836200,14179000,Dry,Constant,1,fall,412.975,2.167,275,7,0,1.2601,Q_cms_dplt51
22836201,14179000,Dry,Constant,1,spring,828.853,4.678,181,0,0,0.0,Q_cms_dplt51
22836202,14179000,Dry,Constant,1,summer,261.168,2.188,273,30,0,3.404,Q_cms_dplt51
22836203,14179000,Dry,Constant,1,winter,754.424,6.74,70,0,0,0.0,Q_cms_dplt51
22836396,14179000,Dry,Constant,50,fall,406.928,2.096,275,15,0,2.1085,Q_cms_dplt51
22836397,14179000,Dry,Constant,50,spring,819.11,4.588,181,0,0,0.0,Q_cms_dplt51
22836398,14179000,Dry,Constant,50,summer,253.814,2.116,273,40,0,6.141,Q_cms_dplt51
22836399,14179000,Dry,Constant,50,winter,734.119,6.59,69,0,0,0.0,Q_cms_dplt51
22836400,14179000,Dry,Constant,1,fall,450.452,2.588,277,9,0,1.2927,Q_cms_dplt52
22836401,14179000,Dry,Constant,1,spring,870.768,5.131,181,0,0,0.0,Q_cms_dplt52
