,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10896202,7056515,Wet,Seasonal,1,summer,197.667,0.623,273,29,0,5.9417,Q_cms_dplt42
10896203,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt42
10896396,7056515,Wet,Seasonal,50,fall,525.802,0.508,275,9,0,6.6047,Q_cms_dplt42
10896397,7056515,Wet,Seasonal,50,spring,1024.302,2.737,181,0,0,0.0,Q_cms_dplt42
10896398,7056515,Wet,Seasonal,50,summer,193.067,0.573,273,33,0,7.5319,Q_cms_dplt42
10896399,7056515,Wet,Seasonal,50,winter,1185.569,5.302,19,0,0,0.0,Q_cms_dplt42
10896400,7056515,Wet,Seasonal,1,fall,528.567,0.544,275,8,0,6.2514,Q_cms_dplt43
10896401,7056515,Wet,Seasonal,1,spring,1028.845,2.786,181,0,0,0.0,Q_cms_dplt43
10896402,7056515,Wet,Seasonal,1,summer,197.083,0.61,273,29,0,6.0657,Q_cms_dplt43
10896403,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt43
10896596,7056515,Wet,Seasonal,50,fall,524.329,0.496,275,9,0,6.6797,Q_cms_dplt43
10896597,7056515,Wet,Seasonal,50,spring,1023.579,2.732,181,0,0,0.0,Q_cms_dplt43
10896598,7056515,Wet,Seasonal,50,summer,192.364,0.561,273,33,0,7.6769,Q_cms_dplt43
10896599,7056515,Wet,Seasonal,50,winter,1184.227,5.285,19,0,0,0.0,Q_cms_dplt43
10896600,7056515,Wet,Seasonal,1,fall,528.093,0.539,275,8,0,6.2652,Q_cms_dplt44
10896601,7056515,Wet,Seasonal,1,spring,1028.833,2.785,181,0,0,0.0,Q_cms_dplt44
10896602,7056515,Wet,Seasonal,1,summer,196.799,0.605,273,29,0,6.0761,Q_cms_dplt44
10896603,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt44
10896796,7056515,Wet,Seasonal,50,fall,524.068,0.493,275,9,0,6.6751,Q_cms_dplt44
10896797,7056515,Wet,Seasonal,50,spring,1023.697,2.733,181,0,0,0.0,Q_cms_dplt44
10896798,7056515,Wet,Seasonal,50,summer,192.267,0.559,273,33,0,7.6147,Q_cms_dplt44
10896799,7056515,Wet,Seasonal,50,winter,1184.199,5.284,19,0,0,0.0,Q_cms_dplt44
10896800,7056515,Wet,Seasonal,1,fall,525.196,0.489,275,9,0,6.3051,Q_cms_dplt45
10896801,7056515,Wet,Seasonal,1,spring,1028.111,2.755,181,0,0,0.0,Q_cms_dplt45
10896802,7056515,Wet,Seasonal,1,summer,192.779,0.554,273,28,0,6.1062,Q_cms_dplt45
10896803,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt45
10896996,7056515,Wet,Seasonal,50,fall,522.773,0.46,275,9,0,6.5581,Q_cms_dplt45
10896997,7056515,Wet,Seasonal,50,spring,1024.634,2.721,181,0,0,0.0,Q_cms_dplt45
10896998,7056515,Wet,Seasonal,50,summer,189.934,0.526,273,32,0,7.0308,Q_cms_dplt45
10896999,7056515,Wet,Seasonal,50,winter,1185.414,5.295,19,0,0,0.0,Q_cms_dplt45
10897000,7056515,Wet,Seasonal,1,fall,524.938,0.466,275,8,0,6.303,Q_cms_dplt46
10897001,7056515,Wet,Seasonal,1,spring,1027.21,2.731,181,0,0,0.0,Q_cms_dplt46
10897002,7056515,Wet,Seasonal,1,summer,190.567,0.531,273,29,0,6.1435,Q_cms_dplt46
10897003,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt46
10897196,7056515,Wet,Seasonal,50,fall,523.102,0.444,275,9,0,6.4955,Q_cms_dplt46
10897197,7056515,Wet,Seasonal,50,spring,1024.51,2.705,181,0,0,0.0,Q_cms_dplt46
10897198,7056515,Wet,Seasonal,50,summer,188.393,0.51,273,32,0,6.848,Q_cms_dplt46
10897199,7056515,Wet,Seasonal,50,winter,1186.338,5.305,19,0,0,0.0,Q_cms_dplt46
10897200,7056515,Wet,Seasonal,1,fall,528.002,0.538,275,8,0,6.269,Q_cms_dplt47
10897201,7056515,Wet,Seasonal,1,spring,1028.83,2.785,181,0,0,0.0,Q_cms_dplt47
10897202,7056515,Wet,Seasonal,1,summer,196.741,0.604,273,29,0,6.0855,Q_cms_dplt47
10897203,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt47
10897396,7056515,Wet,Seasonal,50,fall,524.016,0.493,275,9,0,6.6755,Q_cms_dplt47
10897397,7056515,Wet,Seasonal,50,spring,1023.72,2.733,181,0,0,0.0,Q_cms_dplt47
10897398,7056515,Wet,Seasonal,50,summer,192.244,0.558,273,33,0,7.6105,Q_cms_dplt47
10897399,7056515,Wet,Seasonal,50,winter,1184.197,5.284,19,0,0,0.0,Q_cms_dplt47
10897400,7056515,Wet,Seasonal,1,fall,527.901,0.436,274,8,0,5.7414,Q_cms_dplt48
10897401,7056515,Wet,Seasonal,1,spring,1021.882,2.649,181,0,0,0.0,Q_cms_dplt48
10897402,7056515,Wet,Seasonal,1,summer,184.284,0.473,273,29,0,6.0367,Q_cms_dplt48
10897403,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt48
10897596,7056515,Wet,Seasonal,50,fall,527.445,0.431,274,8,0,5.7854,Q_cms_dplt48
10897597,7056515,Wet,Seasonal,50,spring,1021.196,2.642,181,0,0,0.0,Q_cms_dplt48
10897598,7056515,Wet,Seasonal,50,summer,183.742,0.468,273,30,0,6.202,Q_cms_dplt48
10897599,7056515,Wet,Seasonal,50,winter,1189.08,5.339,19,0,0,0.0,Q_cms_dplt48
10897600,7056515,Wet,Seasonal,1,fall,530.402,0.558,275,8,0,6.1714,Q_cms_dplt49
10897601,7056515,Wet,Seasonal,1,spring,1028.852,2.787,181,0,0,0.0,Q_cms_dplt49
10897602,7056515,Wet,Seasonal,1,summer,197.667,0.623,273,29,0,5.9417,Q_cms_dplt49
10897603,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt49
10897796,7056515,Wet,Seasonal,50,fall,525.894,0.509,275,9,0,6.5957,Q_cms_dplt49
10897797,7056515,Wet,Seasonal,50,spring,1024.393,2.738,181,0,0,0.0,Q_cms_dplt49
10897798,7056515,Wet,Seasonal,50,summer,193.159,0.574,273,33,0,7.4989,Q_cms_dplt49
10897799,7056515,Wet,Seasonal,50,winter,1185.659,5.303,19,0,0,0.0,Q_cms_dplt49
10897800,7056515,Wet,Seasonal,1,fall,530.402,0.558,275,8,0,6.1714,Q_cms_dplt50
10897801,7056515,Wet,Seasonal,1,spring,1028.852,2.787,181,0,0,0.0,Q_cms_dplt50
10897802,7056515,Wet,Seasonal,1,summer,197.667,0.623,273,29,0,5.9417,Q_cms_dplt50
10897803,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt50
10897996,7056515,Wet,Seasonal,50,fall,527.458,0.526,275,9,0,6.4427,Q_cms_dplt50
10897997,7056515,Wet,Seasonal,50,spring,1025.94,2.755,181,0,0,0.0,Q_cms_dplt50
10897998,7056515,Wet,Seasonal,50,summer,194.723,0.591,273,32,0,6.9396,Q_cms_dplt50
10897999,7056515,Wet,Seasonal,50,winter,1187.189,5.32,19,0,0,0.0,Q_cms_dplt50
10898000,7056515,Wet,Seasonal,1,fall,524.939,0.47,275,8,0,6.306,Q_cms_dplt51
10898001,7056515,Wet,Seasonal,1,spring,1027.398,2.736,181,0,0,0.0,Q_cms_dplt51
10898002,7056515,Wet,Seasonal,1,summer,190.967,0.535,273,29,0,6.1365,Q_cms_dplt51
10898003,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt51
10898196,7056515,Wet,Seasonal,50,fall,523.003,0.447,275,9,0,6.5075,Q_cms_dplt51
10898197,7056515,Wet,Seasonal,50,spring,1024.569,2.708,181,0,0,0.0,Q_cms_dplt51
10898198,7056515,Wet,Seasonal,50,summer,188.676,0.513,273,32,0,6.88,Q_cms_dplt51
10898199,7056515,Wet,Seasonal,50,winter,1186.166,5.303,19,0,0,0.0,Q_cms_dplt51
10898200,7056515,Wet,Seasonal,1,fall,525.181,0.488,275,9,0,6.3071,Q_cms_dplt52
10898201,7056515,Wet,Seasonal,1,spring,1028.102,2.755,181,0,0,0.0,Q_cms_dplt52
10898202,7056515,Wet,Seasonal,1,summer,192.75,0.554,273,28,0,6.1152,Q_cms_dplt52
10898203,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt52
10898396,7056515,Wet,Seasonal,50,fall,522.772,0.46,275,9,0,6.5601,Q_cms_dplt52
10898397,7056515,Wet,Seasonal,50,spring,1024.634,2.721,181,0,0,0.0,Q_cms_dplt52
10898398,7056515,Wet,Seasonal,50,summer,189.914,0.526,273,32,0,7.0378,Q_cms_dplt52
10898399,7056515,Wet,Seasonal,50,winter,1185.428,5.295,19,0,0,0.0,Q_cms_dplt52
10898400,7056515,Wet,Seasonal,1,fall,525.126,0.452,275,8,0,6.2964,Q_cms_dplt53
10898401,7056515,Wet,Seasonal,1,spring,1026.408,2.714,181,0,0,0.0,Q_cms_dplt53
10898402,7056515,Wet,Seasonal,1,summer,189.161,0.518,273,29,0,6.1867,Q_cms_dplt53
10898403,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt53
10898596,7056515,Wet,Seasonal,50,fall,523.625,0.435,275,9,0,6.4467,Q_cms_dplt53
10898597,7056515,Wet,Seasonal,50,spring,1024.182,2.693,181,0,0,0.0,Q_cms_dplt53
10898598,7056515,Wet,Seasonal,50,summer,187.377,0.5,273,32,0,6.7676,Q_cms_dplt53
10898599,7056515,Wet,Seasonal,50,winter,1186.943,5.313,19,0,0,0.0,Q_cms_dplt53
10898600,7056515,Wet,Seasonal,1,fall,530.402,0.558,275,8,0,6.1714,Q_cms_dplt54
10898601,7056515,Wet,Seasonal,1,spring,1028.852,2.787,181,0,0,0.0,Q_cms_dplt54
10898602,7056515,Wet,Seasonal,1,summer,197.667,0.623,273,29,0,5.9417,Q_cms_dplt54
10898603,7056515,Wet,Seasonal,1,winter,1190.069,5.352,19,0,0,0.0,Q_cms_dplt54
