,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
2558202,1480870,Avg,Constant,1,summer,140.002,1.251,265,30,0,1.671,Q_cms_dplt65
2558203,1480870,Avg,Constant,1,winter,358.386,3.193,29,0,0,0.0,Q_cms_dplt65
2558396,1480870,Avg,Constant,50,fall,215.49,1.282,277,8,0,0.474,Q_cms_dplt65
2558397,1480870,Avg,Constant,50,spring,313.285,1.929,181,0,0,0.0,Q_cms_dplt65
2558398,1480870,Avg,Constant,50,summer,139.102,1.242,265,33,0,1.9555,Q_cms_dplt65
2558399,1480870,Avg,Constant,50,winter,355.661,3.163,29,0,0,0.0,Q_cms_dplt65
2558400,1480870,Avg,Constant,1,fall,216.276,1.291,277,7,0,0.4125,Q_cms_dplt66
2558401,1480870,Avg,Constant,1,spring,314.569,1.941,181,0,0,0.0,Q_cms_dplt66
2558402,1480870,Avg,Constant,1,summer,140.069,1.252,265,30,0,1.672,Q_cms_dplt66
2558403,1480870,Avg,Constant,1,winter,358.547,3.195,29,0,0,0.0,Q_cms_dplt66
2558596,1480870,Avg,Constant,50,fall,215.49,1.282,277,8,0,0.482,Q_cms_dplt66
2558597,1480870,Avg,Constant,50,spring,313.285,1.929,181,0,0,0.0,Q_cms_dplt66
2558598,1480870,Avg,Constant,50,summer,139.102,1.242,265,33,0,1.9885,Q_cms_dplt66
2558599,1480870,Avg,Constant,50,winter,355.661,3.163,29,0,0,0.0,Q_cms_dplt66
2558600,1480870,Avg,Constant,1,fall,219.492,1.329,277,7,0,0.4305,Q_cms_dplt67
2558601,1480870,Avg,Constant,1,spring,319.275,1.986,181,0,0,0.0,Q_cms_dplt67
2558602,1480870,Avg,Constant,1,summer,143.831,1.29,265,30,0,1.71,Q_cms_dplt67
2558603,1480870,Avg,Constant,1,winter,365.273,3.28,29,0,0,0.0,Q_cms_dplt67
2558796,1480870,Avg,Constant,50,fall,215.95,1.287,277,9,0,0.7755,Q_cms_dplt67
2558797,1480870,Avg,Constant,50,spring,313.74,1.934,181,0,0,0.0,Q_cms_dplt67
2558798,1480870,Avg,Constant,50,summer,139.562,1.247,265,44,0,3.308,Q_cms_dplt67
