,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
10801596,7056515,Avg,Constant,50,fall,55.326,0.142,274,26,0,1.207,Q_cms_dplt73
10801597,7056515,Avg,Constant,50,spring,188.613,0.467,179,0,0,0.0,Q_cms_dplt73
10801598,7056515,Avg,Constant,50,summer,25.278,0.139,258,35,0,2.0305,Q_cms_dplt73
10801599,7056515,Avg,Constant,50,winter,231.575,1.567,23,0,0,0.0,Q_cms_dplt73
10801600,7056515,Avg,Constant,1,fall,59.497,0.189,274,11,0,0.1331,Q_cms_dplt74
10801601,7056515,Avg,Constant,1,spring,193.208,0.517,179,0,0,0.0,Q_cms_dplt74
10801602,7056515,Avg,Constant,1,summer,29.717,0.186,258,27,0,0.4427,Q_cms_dplt74
10801603,7056515,Avg,Constant,1,winter,236.165,1.618,23,0,0,0.0,Q_cms_dplt74
10801796,7056515,Avg,Constant,50,fall,54.682,0.135,274,26,0,1.2746,Q_cms_dplt74
10801797,7056515,Avg,Constant,50,spring,187.976,0.46,179,0,0,0.0,Q_cms_dplt74
10801798,7056515,Avg,Constant,50,summer,24.634,0.132,258,35,0,2.1215,Q_cms_dplt74
10801799,7056515,Avg,Constant,50,winter,230.945,1.56,23,0,0,0.0,Q_cms_dplt74
10801800,7056515,Avg,Constant,1,fall,54.777,0.137,274,10,0,0.137,Q_cms_dplt75
10801801,7056515,Avg,Constant,1,spring,188.753,0.466,179,0,0,0.0,Q_cms_dplt75
10801802,7056515,Avg,Constant,1,summer,24.966,0.135,258,27,0,0.4465,Q_cms_dplt75
10801803,7056515,Avg,Constant,1,winter,233.329,1.593,23,0,0,0.0,Q_cms_dplt75
10801996,7056515,Avg,Constant,50,fall,53.67,0.124,274,15,0,0.3115,Q_cms_dplt75
10801997,7056515,Avg,Constant,50,spring,186.975,0.449,179,0,0,0.0,Q_cms_dplt75
10801998,7056515,Avg,Constant,50,summer,23.622,0.121,258,29,0,0.8275,Q_cms_dplt75
10801999,7056515,Avg,Constant,50,winter,229.955,1.549,23,0,0,0.0,Q_cms_dplt75
10802000,7056515,Avg,Constant,1,fall,57.892,0.172,274,12,0,0.1432,Q_cms_dplt76
10802001,7056515,Avg,Constant,1,spring,192.408,0.504,180,0,0,0.0,Q_cms_dplt76
10802002,7056515,Avg,Constant,1,summer,28.382,0.17,258,27,0,0.4387,Q_cms_dplt76
10802003,7056515,Avg,Constant,1,winter,236.051,1.618,23,0,0,0.0,Q_cms_dplt76
