,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
6348202,2335350,Dry,Constant,1,summer,3.274,0.019,265,26,0,0.129,Q_cms_dplt27
6348203,2335350,Dry,Constant,1,winter,11.464,0.079,55,0,0,0.0,Q_cms_dplt27
6348396,2335350,Dry,Constant,50,fall,4.583,0.015,276,12,0,0.081,Q_cms_dplt27
6348397,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt27
6348398,2335350,Dry,Constant,50,summer,3.182,0.018,265,28,0,0.156,Q_cms_dplt27
6348399,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt27
6348400,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt28
6348401,2335350,Dry,Constant,1,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt28
6348402,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt28
6348403,2335350,Dry,Constant,1,winter,11.204,0.077,55,0,0,0.0,Q_cms_dplt28
6348596,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt28
6348597,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt28
6348598,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt28
6348599,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt28
6348600,2335350,Dry,Constant,1,fall,4.661,0.016,276,11,0,0.0695,Q_cms_dplt29
6348601,2335350,Dry,Constant,1,spring,7.597,0.044,181,0,0,0.0,Q_cms_dplt29
6348602,2335350,Dry,Constant,1,summer,3.274,0.019,265,26,0,0.129,Q_cms_dplt29
6348603,2335350,Dry,Constant,1,winter,11.388,0.078,55,0,0,0.0,Q_cms_dplt29
6348796,2335350,Dry,Constant,50,fall,4.583,0.015,276,12,0,0.081,Q_cms_dplt29
6348797,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt29
6348798,2335350,Dry,Constant,50,summer,3.182,0.018,265,28,0,0.156,Q_cms_dplt29
6348799,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt29
6348800,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt30
6348801,2335350,Dry,Constant,1,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt30
6348802,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt30
6348803,2335350,Dry,Constant,1,winter,11.291,0.078,55,0,0,0.0,Q_cms_dplt30
6348996,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt30
6348997,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt30
6348998,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt30
6348999,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt30
6349000,2335350,Dry,Constant,1,fall,4.948,0.019,276,11,0,0.0695,Q_cms_dplt31
6349001,2335350,Dry,Constant,1,spring,8.001,0.048,181,0,0,0.0,Q_cms_dplt31
6349002,2335350,Dry,Constant,1,summer,3.578,0.022,265,26,0,0.129,Q_cms_dplt31
6349003,2335350,Dry,Constant,1,winter,11.902,0.084,55,0,0,0.0,Q_cms_dplt31
6349196,2335350,Dry,Constant,50,fall,4.583,0.015,276,34,0,0.139,Q_cms_dplt31
6349197,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt31
6349198,2335350,Dry,Constant,50,summer,3.182,0.018,265,35,0,0.2495,Q_cms_dplt31
6349199,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt31
6349200,2335350,Dry,Constant,1,fall,4.815,0.018,276,11,0,0.0695,Q_cms_dplt32
6349201,2335350,Dry,Constant,1,spring,7.854,0.046,181,0,0,0.0,Q_cms_dplt32
6349202,2335350,Dry,Constant,1,summer,3.458,0.021,265,26,0,0.129,Q_cms_dplt32
6349203,2335350,Dry,Constant,1,winter,11.781,0.083,55,0,0,0.0,Q_cms_dplt32
6349396,2335350,Dry,Constant,50,fall,4.583,0.015,276,21,0,0.1115,Q_cms_dplt32
6349397,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt32
6349398,2335350,Dry,Constant,50,summer,3.182,0.018,265,32,0,0.216,Q_cms_dplt32
6349399,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt32
6349400,2335350,Dry,Constant,1,fall,4.675,0.016,276,12,0,0.0762,Q_cms_dplt33
6349401,2335350,Dry,Constant,1,spring,7.691,0.045,181,0,0,0.0,Q_cms_dplt33
6349402,2335350,Dry,Constant,1,summer,3.34,0.019,265,26,0,0.1326,Q_cms_dplt33
6349403,2335350,Dry,Constant,1,winter,11.582,0.08,55,0,0,0.0,Q_cms_dplt33
6349596,2335350,Dry,Constant,50,fall,4.583,0.015,276,14,0,0.0884,Q_cms_dplt33
6349597,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt33
6349598,2335350,Dry,Constant,50,summer,3.182,0.018,265,30,0,0.173,Q_cms_dplt33
6349599,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt33
6349600,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt34
6349601,2335350,Dry,Constant,1,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt34
6349602,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt34
6349603,2335350,Dry,Constant,1,winter,11.249,0.077,55,0,0,0.0,Q_cms_dplt34
6349796,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt34
6349797,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt34
6349798,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt34
6349799,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt34
6349800,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt35
6349801,2335350,Dry,Constant,1,spring,7.518,0.043,181,0,0,0.0,Q_cms_dplt35
6349802,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt35
6349803,2335350,Dry,Constant,1,winter,11.318,0.078,55,0,0,0.0,Q_cms_dplt35
6349996,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt35
6349997,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt35
6349998,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt35
6349999,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt35
6350000,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt36
6350001,2335350,Dry,Constant,1,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt36
6350002,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt36
6350003,2335350,Dry,Constant,1,winter,11.279,0.078,55,0,0,0.0,Q_cms_dplt36
6350196,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt36
6350197,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt36
6350198,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt36
6350199,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt36
6350200,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt37
6350201,2335350,Dry,Constant,1,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt37
6350202,2335350,Dry,Constant,1,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt37
6350203,2335350,Dry,Constant,1,winter,11.239,0.077,55,0,0,0.0,Q_cms_dplt37
6350396,2335350,Dry,Constant,50,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt37
6350397,2335350,Dry,Constant,50,spring,7.506,0.043,181,0,0,0.0,Q_cms_dplt37
6350398,2335350,Dry,Constant,50,summer,3.182,0.018,265,26,0,0.129,Q_cms_dplt37
6350399,2335350,Dry,Constant,50,winter,11.203,0.077,55,0,0,0.0,Q_cms_dplt37
6350400,2335350,Dry,Constant,1,fall,4.583,0.015,276,11,0,0.0695,Q_cms_dplt38
