,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20655596,14138900,Dry,Constant,50,fall,52.44,0.217,274,23,0,0.6415,Q_cms_dplt55
20655597,14138900,Dry,Constant,50,spring,72.919,0.372,181,0,0,0.0,Q_cms_dplt55
20655598,14138900,Dry,Constant,50,summer,23.709,0.214,246,61,0,1.8895,Q_cms_dplt55
20655599,14138900,Dry,Constant,50,winter,77.153,0.72,71,0,0,0.0,Q_cms_dplt55
20655600,14138900,Dry,Constant,1,fall,54.963,0.246,277,8,0,0.029,Q_cms_dplt56
20655601,14138900,Dry,Constant,1,spring,76.693,0.408,181,0,0,0.0,Q_cms_dplt56
20655602,14138900,Dry,Constant,1,summer,26.717,0.245,246,29,0,0.0855,Q_cms_dplt56
20655603,14138900,Dry,Constant,1,winter,82.361,0.772,71,0,0,0.0,Q_cms_dplt56
20655796,14138900,Dry,Constant,50,fall,52.348,0.216,274,22,0,0.461,Q_cms_dplt56
20655797,14138900,Dry,Constant,50,spring,72.828,0.371,181,0,0,0.0,Q_cms_dplt56
20655798,14138900,Dry,Constant,50,summer,23.617,0.213,246,59,0,1.4125,Q_cms_dplt56
20655799,14138900,Dry,Constant,50,winter,77.063,0.719,71,0,0,0.0,Q_cms_dplt56
20655800,14138900,Dry,Constant,1,fall,57.409,0.273,274,8,0,0.0272,Q_cms_dplt57
20655801,14138900,Dry,Constant,1,spring,78.633,0.433,181,0,0,0.0,Q_cms_dplt57
20655802,14138900,Dry,Constant,1,summer,29.088,0.271,247,29,0,0.0941,Q_cms_dplt57
20655803,14138900,Dry,Constant,1,winter,83.001,0.785,71,0,0,0.0,Q_cms_dplt57
20655996,14138900,Dry,Constant,50,fall,52.9,0.222,274,25,0,0.9365,Q_cms_dplt57
20655997,14138900,Dry,Constant,50,spring,73.374,0.377,181,0,0,0.0,Q_cms_dplt57
20655998,14138900,Dry,Constant,50,summer,24.169,0.219,246,64,0,2.6646,Q_cms_dplt57
20655999,14138900,Dry,Constant,50,winter,77.603,0.725,71,0,0,0.0,Q_cms_dplt57
20656000,14138900,Dry,Constant,1,fall,58.047,0.279,274,8,0,0.0224,Q_cms_dplt58
20656001,14138900,Dry,Constant,1,spring,78.812,0.436,181,0,0,0.0,Q_cms_dplt58
20656002,14138900,Dry,Constant,1,summer,29.528,0.277,246,29,0,0.0887,Q_cms_dplt58
20656003,14138900,Dry,Constant,1,winter,83.003,0.785,71,0,0,0.0,Q_cms_dplt58
20656196,14138900,Dry,Constant,50,fall,53.176,0.225,274,25,0,0.9965,Q_cms_dplt58
20656197,14138900,Dry,Constant,50,spring,73.647,0.38,181,0,0,0.0,Q_cms_dplt58
20656198,14138900,Dry,Constant,50,summer,24.445,0.222,246,64,0,2.8182,Q_cms_dplt58
20656199,14138900,Dry,Constant,50,winter,77.873,0.728,71,0,0,0.0,Q_cms_dplt58
20656200,14138900,Dry,Constant,1,fall,56.835,0.267,274,8,0,0.032,Q_cms_dplt59
20656201,14138900,Dry,Constant,1,spring,78.355,0.428,181,0,0,0.0,Q_cms_dplt59
20656202,14138900,Dry,Constant,1,summer,28.604,0.266,246,29,0,0.0985,Q_cms_dplt59
20656203,14138900,Dry,Constant,1,winter,82.963,0.784,71,0,0,0.0,Q_cms_dplt59
20656396,14138900,Dry,Constant,50,fall,52.716,0.22,274,24,0,0.854,Q_cms_dplt59
20656397,14138900,Dry,Constant,50,spring,73.192,0.375,181,0,0,0.0,Q_cms_dplt59
20656398,14138900,Dry,Constant,50,summer,23.985,0.217,246,63,0,2.4495,Q_cms_dplt59
20656399,14138900,Dry,Constant,50,winter,77.423,0.723,71,0,0,0.0,Q_cms_dplt59
20656400,14138900,Dry,Constant,1,fall,54.093,0.237,274,8,0,0.028,Q_cms_dplt60
20656401,14138900,Dry,Constant,1,spring,75.604,0.397,181,0,0,0.0,Q_cms_dplt60
20656402,14138900,Dry,Constant,1,summer,25.741,0.235,246,29,0,0.0945,Q_cms_dplt60
20656403,14138900,Dry,Constant,1,winter,81.566,0.76,71,0,0,0.0,Q_cms_dplt60
20656596,14138900,Dry,Constant,50,fall,52.164,0.214,274,16,0,0.3,Q_cms_dplt60
20656597,14138900,Dry,Constant,50,spring,72.646,0.369,181,0,0,0.0,Q_cms_dplt60
20656598,14138900,Dry,Constant,50,summer,23.433,0.211,246,45,0,0.9955,Q_cms_dplt60
20656599,14138900,Dry,Constant,50,winter,76.883,0.717,71,0,0,0.0,Q_cms_dplt60
20656600,14138900,Dry,Constant,1,fall,57.503,0.274,274,8,0,0.0272,Q_cms_dplt61
20656601,14138900,Dry,Constant,1,spring,78.67,0.433,181,0,0,0.0,Q_cms_dplt61
20656602,14138900,Dry,Constant,1,summer,29.159,0.272,246,29,0,0.0971,Q_cms_dplt61
20656603,14138900,Dry,Constant,1,winter,83.003,0.785,71,0,0,0.0,Q_cms_dplt61
20656796,14138900,Dry,Constant,50,fall,52.9,0.222,274,25,0,0.9615,Q_cms_dplt61
20656797,14138900,Dry,Constant,50,spring,73.374,0.377,181,0,0,0.0,Q_cms_dplt61
20656798,14138900,Dry,Constant,50,summer,24.169,0.219,246,64,0,2.7286,Q_cms_dplt61
20656799,14138900,Dry,Constant,50,winter,77.603,0.725,71,0,0,0.0,Q_cms_dplt61
20656800,14138900,Dry,Constant,1,fall,55.689,0.255,274,8,0,0.026,Q_cms_dplt62
20656801,14138900,Dry,Constant,1,spring,77.46,0.417,181,0,0,0.0,Q_cms_dplt62
20656802,14138900,Dry,Constant,1,summer,27.491,0.254,246,29,0,0.0805,Q_cms_dplt62
20656803,14138900,Dry,Constant,1,winter,82.724,0.779,71,0,0,0.0,Q_cms_dplt62
20656996,14138900,Dry,Constant,50,fall,52.44,0.217,274,23,0,0.6185,Q_cms_dplt62
20656997,14138900,Dry,Constant,50,spring,72.919,0.372,181,0,0,0.0,Q_cms_dplt62
20656998,14138900,Dry,Constant,50,summer,23.709,0.214,246,60,0,1.829,Q_cms_dplt62
20656999,14138900,Dry,Constant,50,winter,77.153,0.72,71,0,0,0.0,Q_cms_dplt62
20657000,14138900,Dry,Constant,1,fall,57.097,0.27,274,8,0,0.024,Q_cms_dplt63
20657001,14138900,Dry,Constant,1,spring,78.499,0.431,181,0,0,0.0,Q_cms_dplt63
20657002,14138900,Dry,Constant,1,summer,28.831,0.268,248,29,0,0.0815,Q_cms_dplt63
20657003,14138900,Dry,Constant,1,winter,82.984,0.785,71,0,0,0.0,Q_cms_dplt63
20657196,14138900,Dry,Constant,50,fall,52.808,0.221,274,24,0,0.878,Q_cms_dplt63
20657197,14138900,Dry,Constant,50,spring,73.283,0.376,181,0,0,0.0,Q_cms_dplt63
20657198,14138900,Dry,Constant,50,summer,24.077,0.218,246,63,0,2.5125,Q_cms_dplt63
20657199,14138900,Dry,Constant,50,winter,77.513,0.724,71,0,0,0.0,Q_cms_dplt63
20657200,14138900,Dry,Constant,1,fall,58.002,0.279,274,8,0,0.0224,Q_cms_dplt64
20657201,14138900,Dry,Constant,1,spring,78.804,0.436,181,0,0,0.0,Q_cms_dplt64
20657202,14138900,Dry,Constant,1,summer,29.504,0.276,248,29,0,0.0977,Q_cms_dplt64
20657203,14138900,Dry,Constant,1,winter,83.003,0.785,71,0,0,0.0,Q_cms_dplt64
20657396,14138900,Dry,Constant,50,fall,53.176,0.225,274,25,0,0.9965,Q_cms_dplt64
20657397,14138900,Dry,Constant,50,spring,73.647,0.38,181,0,0,0.0,Q_cms_dplt64
20657398,14138900,Dry,Constant,50,summer,24.445,0.222,246,64,0,2.8182,Q_cms_dplt64
20657399,14138900,Dry,Constant,50,winter,77.873,0.728,71,0,0,0.0,Q_cms_dplt64
20657400,14138900,Dry,Constant,1,fall,53.02,0.224,274,8,0,0.0224,Q_cms_dplt65
20657401,14138900,Dry,Constant,1,spring,74.081,0.382,181,0,0,0.0,Q_cms_dplt65
20657402,14138900,Dry,Constant,1,summer,24.491,0.222,246,29,0,0.0887,Q_cms_dplt65
20657403,14138900,Dry,Constant,1,winter,79.807,0.739,71,0,0,0.0,Q_cms_dplt65
20657596,14138900,Dry,Constant,50,fall,52.072,0.213,274,12,0,0.1356,Q_cms_dplt65
20657597,14138900,Dry,Constant,50,spring,72.555,0.368,181,0,0,0.0,Q_cms_dplt65
20657598,14138900,Dry,Constant,50,summer,23.341,0.21,246,38,0,0.4774,Q_cms_dplt65
20657599,14138900,Dry,Constant,50,winter,76.793,0.716,71,0,0,0.0,Q_cms_dplt65
20657600,14138900,Dry,Constant,1,fall,52.815,0.222,274,8,0,0.0224,Q_cms_dplt66
20657601,14138900,Dry,Constant,1,spring,73.777,0.379,181,0,0,0.0,Q_cms_dplt66
20657602,14138900,Dry,Constant,1,summer,24.251,0.219,246,29,0,0.1037,Q_cms_dplt66
20657603,14138900,Dry,Constant,1,winter,79.348,0.735,71,0,0,0.0,Q_cms_dplt66
20657796,14138900,Dry,Constant,50,fall,51.98,0.212,274,12,0,0.1236,Q_cms_dplt66
20657797,14138900,Dry,Constant,50,spring,72.464,0.367,181,0,0,0.0,Q_cms_dplt66
20657798,14138900,Dry,Constant,50,summer,23.249,0.209,246,38,0,0.4394,Q_cms_dplt66
20657799,14138900,Dry,Constant,50,winter,76.703,0.715,71,0,0,0.0,Q_cms_dplt66
20657800,14138900,Dry,Constant,1,fall,56.089,0.259,274,8,0,0.032,Q_cms_dplt67
20657801,14138900,Dry,Constant,1,spring,77.822,0.421,181,0,0,0.0,Q_cms_dplt67
20657802,14138900,Dry,Constant,1,summer,27.898,0.258,246,29,0,0.0945,Q_cms_dplt67
20657803,14138900,Dry,Constant,1,winter,82.843,0.781,71,0,0,0.0,Q_cms_dplt67
20657996,14138900,Dry,Constant,50,fall,52.532,0.218,274,23,0,0.7105,Q_cms_dplt67
20657997,14138900,Dry,Constant,50,spring,73.01,0.373,181,0,0,0.0,Q_cms_dplt67
20657998,14138900,Dry,Constant,50,summer,23.801,0.215,246,61,0,2.0725,Q_cms_dplt67
20657999,14138900,Dry,Constant,50,winter,77.243,0.721,71,0,0,0.0,Q_cms_dplt67
20658000,14138900,Dry,Constant,1,fall,53.642,0.231,275,8,0,0.0262,Q_cms_dplt68
20658001,14138900,Dry,Constant,1,spring,74.993,0.391,181,0,0,0.0,Q_cms_dplt68
20658002,14138900,Dry,Constant,1,summer,25.231,0.23,246,29,0,0.0851,Q_cms_dplt68
20658003,14138900,Dry,Constant,1,winter,80.965,0.752,71,0,0,0.0,Q_cms_dplt68
20658196,14138900,Dry,Constant,50,fall,52.164,0.214,274,13,0,0.2187,Q_cms_dplt68
20658197,14138900,Dry,Constant,50,spring,72.646,0.369,181,0,0,0.0,Q_cms_dplt68
20658198,14138900,Dry,Constant,50,summer,23.433,0.211,246,43,0,0.7477,Q_cms_dplt68
20658199,14138900,Dry,Constant,50,winter,76.883,0.717,71,0,0,0.0,Q_cms_dplt68
20658200,14138900,Dry,Constant,1,fall,53.929,0.235,274,8,0,0.024,Q_cms_dplt69
20658201,14138900,Dry,Constant,1,spring,75.386,0.395,181,0,0,0.0,Q_cms_dplt69
20658202,14138900,Dry,Constant,1,summer,25.555,0.233,246,29,0,0.0925,Q_cms_dplt69
20658203,14138900,Dry,Constant,1,winter,81.367,0.757,71,0,0,0.0,Q_cms_dplt69
20658396,14138900,Dry,Constant,50,fall,52.164,0.214,274,14,0,0.269,Q_cms_dplt69
20658397,14138900,Dry,Constant,50,spring,72.646,0.369,181,0,0,0.0,Q_cms_dplt69
20658398,14138900,Dry,Constant,50,summer,23.433,0.211,246,44,0,0.906,Q_cms_dplt69
20658399,14138900,Dry,Constant,50,winter,76.883,0.717,71,0,0,0.0,Q_cms_dplt69
20658400,14138900,Dry,Constant,1,fall,52.276,0.216,274,8,0,0.0176,Q_cms_dplt70
20658401,14138900,Dry,Constant,1,spring,72.982,0.372,181,0,0,0.0,Q_cms_dplt70
20658402,14138900,Dry,Constant,1,summer,23.631,0.213,246,29,0,0.0933,Q_cms_dplt70
20658403,14138900,Dry,Constant,1,winter,77.915,0.723,71,0,0,0.0,Q_cms_dplt70
20658596,14138900,Dry,Constant,50,fall,51.98,0.212,274,10,0,0.053,Q_cms_dplt70
20658597,14138900,Dry,Constant,50,spring,72.464,0.367,181,0,0,0.0,Q_cms_dplt70
