,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
11085798,7096000,Dry,Constant,50,summer,860.804,4.677,262,34,0,20.785,Q_cms_dplt80
11085799,7096000,Dry,Constant,50,winter,691.194,6.495,88,0,0,0.0,Q_cms_dplt80
11085800,7096000,Dry,Constant,1,fall,698.477,5.61,274,3,0,0.1973,Q_cms_dplt81
11085801,7096000,Dry,Constant,1,spring,1151.241,5.231,109,11,0,3.6311,Q_cms_dplt81
11085802,7096000,Dry,Constant,1,summer,905.89,5.166,262,23,0,5.7843,Q_cms_dplt81
11085803,7096000,Dry,Constant,1,winter,735.335,6.986,88,0,0,0.0,Q_cms_dplt81
11085996,7096000,Dry,Constant,50,fall,637.386,4.942,274,24,0,10.3224,Q_cms_dplt81
11085997,7096000,Dry,Constant,50,spring,1090.092,4.559,109,27,0,15.5407,Q_cms_dplt81
11085998,7096000,Dry,Constant,50,summer,844.194,4.497,262,35,0,26.8875,Q_cms_dplt81
11085999,7096000,Dry,Constant,50,winter,674.894,6.314,88,0,0,0.0,Q_cms_dplt81
11086000,7096000,Dry,Constant,1,fall,699.323,5.615,274,3,0,0.1895,Q_cms_dplt82
11086001,7096000,Dry,Constant,1,spring,1151.244,5.231,109,11,0,3.6575,Q_cms_dplt82
11086002,7096000,Dry,Constant,1,summer,906.1,5.17,262,23,0,5.7505,Q_cms_dplt82
11086003,7096000,Dry,Constant,1,winter,735.335,6.986,88,0,0,0.0,Q_cms_dplt82
11086196,7096000,Dry,Constant,50,fall,675.184,5.353,274,12,0,1.817,Q_cms_dplt82
11086197,7096000,Dry,Constant,50,spring,1127.569,4.971,109,15,0,7.1395,Q_cms_dplt82
11086198,7096000,Dry,Constant,50,summer,882.063,4.908,262,32,0,13.177,Q_cms_dplt82
11086199,7096000,Dry,Constant,50,winter,712.024,6.726,88,0,0,0.0,Q_cms_dplt82
11086200,7096000,Dry,Constant,1,fall,638.152,4.969,274,4,0,0.312,Q_cms_dplt83
11086201,7096000,Dry,Constant,1,spring,1102.453,4.73,109,10,0,2.51,Q_cms_dplt83
11086202,7096000,Dry,Constant,1,summer,849.094,4.53,262,23,0,6.4255,Q_cms_dplt83
11086203,7096000,Dry,Constant,1,winter,709.958,6.526,88,0,0,0.0,Q_cms_dplt83
11086396,7096000,Dry,Constant,50,fall,617.903,4.73,274,12,0,1.973,Q_cms_dplt83
11086397,7096000,Dry,Constant,50,spring,1070.709,4.346,109,16,0,7.367,Q_cms_dplt83
11086398,7096000,Dry,Constant,50,summer,824.68,4.285,262,32,0,13.6,Q_cms_dplt83
11086399,7096000,Dry,Constant,50,winter,655.685,6.101,88,0,0,0.0,Q_cms_dplt83
11086400,7096000,Dry,Constant,1,fall,635.865,4.942,274,4,0,0.3108,Q_cms_dplt84
11086401,7096000,Dry,Constant,1,spring,1099.229,4.692,109,10,0,2.62,Q_cms_dplt84
11086402,7096000,Dry,Constant,1,summer,846.445,4.503,262,23,0,6.4321,Q_cms_dplt84
11086403,7096000,Dry,Constant,1,winter,706.373,6.485,88,0,0,0.0,Q_cms_dplt84
11086596,7096000,Dry,Constant,50,fall,617.535,4.726,274,12,0,1.6994,Q_cms_dplt84
11086597,7096000,Dry,Constant,50,spring,1070.345,4.342,109,15,0,7.0225,Q_cms_dplt84
11086598,7096000,Dry,Constant,50,summer,824.312,4.281,262,32,0,12.8704,Q_cms_dplt84
11086599,7096000,Dry,Constant,50,winter,655.34,6.097,88,0,0,0.0,Q_cms_dplt84
11086600,7096000,Dry,Constant,1,fall,635.889,4.943,274,4,0,0.3104,Q_cms_dplt85
11086601,7096000,Dry,Constant,1,spring,1099.258,4.692,109,10,0,2.622,Q_cms_dplt85
11086602,7096000,Dry,Constant,1,summer,846.471,4.503,262,23,0,6.4363,Q_cms_dplt85
11086603,7096000,Dry,Constant,1,winter,706.404,6.485,88,0,0,0.0,Q_cms_dplt85
11086796,7096000,Dry,Constant,50,fall,617.535,4.726,274,12,0,1.7042,Q_cms_dplt85
11086797,7096000,Dry,Constant,50,spring,1070.345,4.342,109,15,0,7.0285,Q_cms_dplt85
11086798,7096000,Dry,Constant,50,summer,824.312,4.281,262,32,0,12.8832,Q_cms_dplt85
11086799,7096000,Dry,Constant,50,winter,655.38,6.097,88,0,0,0.0,Q_cms_dplt85
11086800,7096000,Dry,Constant,1,fall,650.867,5.115,274,4,0,0.3782,Q_cms_dplt86
11086801,7096000,Dry,Constant,1,spring,1119.168,4.923,109,10,0,2.212,Q_cms_dplt86
11086802,7096000,Dry,Constant,1,summer,863.54,4.679,262,23,0,6.7379,Q_cms_dplt86
11086803,7096000,Dry,Constant,1,winter,724.294,6.725,88,0,0,0.0,Q_cms_dplt86
11086996,7096000,Dry,Constant,50,fall,619.743,4.75,274,21,0,4.5643,Q_cms_dplt86
11086997,7096000,Dry,Constant,50,spring,1072.529,4.366,109,19,0,9.8567,Q_cms_dplt86
11086998,7096000,Dry,Constant,50,summer,826.52,4.305,262,33,0,18.2789,Q_cms_dplt86
11086999,7096000,Dry,Constant,50,winter,657.485,6.121,88,0,0,0.0,Q_cms_dplt86
11087000,7096000,Dry,Constant,1,fall,618.731,4.742,274,3,0,0.2105,Q_cms_dplt87
11087001,7096000,Dry,Constant,1,spring,1073.714,4.386,109,11,0,3.4325,Q_cms_dplt87
11087002,7096000,Dry,Constant,1,summer,826.265,4.298,262,23,0,5.8745,Q_cms_dplt87
11087003,7096000,Dry,Constant,1,winter,665.923,6.149,88,0,0,0.0,Q_cms_dplt87
11087196,7096000,Dry,Constant,50,fall,615.235,4.701,274,4,0,0.356,Q_cms_dplt87
11087197,7096000,Dry,Constant,50,spring,1068.07,4.317,109,13,0,4.2545,Q_cms_dplt87
11087198,7096000,Dry,Constant,50,summer,822.012,4.256,262,24,0,6.861,Q_cms_dplt87
11087199,7096000,Dry,Constant,50,winter,653.075,6.072,88,0,0,0.0,Q_cms_dplt87
11087200,7096000,Dry,Constant,1,fall,621.517,4.775,274,3,0,0.2105,Q_cms_dplt88
11087201,7096000,Dry,Constant,1,spring,1077.962,4.437,109,11,0,3.2325,Q_cms_dplt88
11087202,7096000,Dry,Constant,1,summer,829.569,4.332,262,23,0,5.8645,Q_cms_dplt88
11087203,7096000,Dry,Constant,1,winter,674.395,6.206,88,0,0,0.0,Q_cms_dplt88
11087396,7096000,Dry,Constant,50,fall,615.603,4.705,274,4,0,0.472,Q_cms_dplt88
11087397,7096000,Dry,Constant,50,spring,1068.434,4.321,109,13,0,4.6315,Q_cms_dplt88
