,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
20087000,14020000,Wet,Constant,1,fall,665.381,1.655,274,0,0,0.0,Q_cms_dplt41
20087001,14020000,Wet,Constant,1,spring,1902.617,3.774,181,0,0,0.0,Q_cms_dplt41
20087002,14020000,Wet,Constant,1,summer,155.07,1.331,241,38,0,2.2748,Q_cms_dplt41
20087003,14020000,Wet,Constant,1,winter,1935.458,15.162,23,0,0,0.0,Q_cms_dplt41
20087196,14020000,Wet,Constant,50,fall,651.945,1.509,274,0,0,0.0,Q_cms_dplt41
20087197,14020000,Wet,Constant,50,spring,1889.331,3.628,181,0,0,0.0,Q_cms_dplt41
20087198,14020000,Wet,Constant,50,summer,141.638,1.185,241,65,0,10.6485,Q_cms_dplt41
20087199,14020000,Wet,Constant,50,winter,1922.322,15.016,23,0,0,0.0,Q_cms_dplt41
20087200,14020000,Wet,Constant,1,fall,665.381,1.655,274,0,0,0.0,Q_cms_dplt42
20087201,14020000,Wet,Constant,1,spring,1902.617,3.774,181,0,0,0.0,Q_cms_dplt42
20087202,14020000,Wet,Constant,1,summer,155.07,1.331,241,38,0,2.2748,Q_cms_dplt42
20087203,14020000,Wet,Constant,1,winter,1935.458,15.162,23,0,0,0.0,Q_cms_dplt42
20087396,14020000,Wet,Constant,50,fall,653.421,1.525,274,0,0,0.0,Q_cms_dplt42
20087397,14020000,Wet,Constant,50,spring,1890.878,3.645,181,0,0,0.0,Q_cms_dplt42
20087398,14020000,Wet,Constant,50,summer,143.132,1.201,241,65,0,9.6085,Q_cms_dplt42
20087399,14020000,Wet,Constant,50,winter,1923.848,15.033,23,0,0,0.0,Q_cms_dplt42
20087400,14020000,Wet,Constant,1,fall,657.33,1.577,274,0,0,0.0,Q_cms_dplt43
20087401,14020000,Wet,Constant,1,spring,1899.296,3.721,181,0,0,0.0,Q_cms_dplt43
20087402,14020000,Wet,Constant,1,summer,148.983,1.261,241,37,0,2.1335,Q_cms_dplt43
20087403,14020000,Wet,Constant,1,winter,1934.979,15.162,23,0,0,0.0,Q_cms_dplt43
20087596,14020000,Wet,Constant,50,fall,643.945,1.422,274,0,0,0.0,Q_cms_dplt43
20087597,14020000,Wet,Constant,50,spring,1881.414,3.541,181,0,0,0.0,Q_cms_dplt43
20087598,14020000,Wet,Constant,50,summer,133.634,1.098,241,66,0,11.526,Q_cms_dplt43
20087599,14020000,Wet,Constant,50,winter,1914.488,14.929,23,0,0,0.0,Q_cms_dplt43
20087600,14020000,Wet,Constant,1,fall,648.772,1.48,274,0,0,0.0,Q_cms_dplt44
20087601,14020000,Wet,Constant,1,spring,1889.745,3.617,181,0,0,0.0,Q_cms_dplt44
20087602,14020000,Wet,Constant,1,summer,139.733,1.161,241,38,0,2.1758,Q_cms_dplt44
20087603,14020000,Wet,Constant,1,winter,1929.202,15.124,23,0,0,0.0,Q_cms_dplt44
20087796,14020000,Wet,Constant,50,fall,642.473,1.406,274,0,0,0.0,Q_cms_dplt44
20087797,14020000,Wet,Constant,50,spring,1880.029,3.525,181,0,0,0.0,Q_cms_dplt44
20087798,14020000,Wet,Constant,50,summer,132.162,1.082,241,61,0,6.2901,Q_cms_dplt44
20087799,14020000,Wet,Constant,50,winter,1913.138,14.914,23,0,0,0.0,Q_cms_dplt44
20087800,14020000,Wet,Constant,1,fall,654.271,1.543,274,0,0,0.0,Q_cms_dplt45
20087801,14020000,Wet,Constant,1,spring,1896.467,3.688,181,0,0,0.0,Q_cms_dplt45
20087802,14020000,Wet,Constant,1,summer,145.851,1.227,241,37,0,2.1355,Q_cms_dplt45
20087803,14020000,Wet,Constant,1,winter,1933.963,15.16,23,0,0,0.0,Q_cms_dplt45
20087996,14020000,Wet,Constant,50,fall,643.393,1.416,274,0,0,0.0,Q_cms_dplt45
20087997,14020000,Wet,Constant,50,spring,1880.868,3.535,181,0,0,0.0,Q_cms_dplt45
20087998,14020000,Wet,Constant,50,summer,133.082,1.092,241,65,0,9.6995,Q_cms_dplt45
20087999,14020000,Wet,Constant,50,winter,1913.948,14.923,23,0,0,0.0,Q_cms_dplt45
20088000,14020000,Wet,Constant,1,fall,654.055,1.541,274,0,0,0.0,Q_cms_dplt46
20088001,14020000,Wet,Constant,1,spring,1896.242,3.685,181,0,0,0.0,Q_cms_dplt46
20088002,14020000,Wet,Constant,1,summer,145.622,1.224,241,38,0,2.1388,Q_cms_dplt46
20088003,14020000,Wet,Constant,1,winter,1933.857,15.16,23,0,0,0.0,Q_cms_dplt46
20088196,14020000,Wet,Constant,50,fall,643.301,1.415,274,0,0,0.0,Q_cms_dplt46
20088197,14020000,Wet,Constant,50,spring,1880.777,3.534,181,0,0,0.0,Q_cms_dplt46
20088198,14020000,Wet,Constant,50,summer,132.99,1.091,241,65,0,9.6085,Q_cms_dplt46
