,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13738798,10129900,Dry,Constant,50,summer,2.492,0.023,228,35,0,0.0305,Q_cms_dplt13
13738799,10129900,Dry,Constant,50,winter,6.482,0.049,11,0,0,0.0,Q_cms_dplt13
13738800,10129900,Dry,Constant,1,fall,3.518,0.025,274,5,0,0.0025,Q_cms_dplt14
13738801,10129900,Dry,Constant,1,spring,5.145,0.033,168,0,0,0.0,Q_cms_dplt14
13738802,10129900,Dry,Constant,1,summer,2.572,0.024,228,38,0,0.0258,Q_cms_dplt14
13738803,10129900,Dry,Constant,1,winter,6.684,0.053,11,0,0,0.0,Q_cms_dplt14
13738996,10129900,Dry,Constant,50,fall,3.518,0.025,274,5,0,0.0025,Q_cms_dplt14
13738997,10129900,Dry,Constant,50,spring,5.054,0.032,168,0,0,0.0,Q_cms_dplt14
13738998,10129900,Dry,Constant,50,summer,2.492,0.023,228,50,0,0.053,Q_cms_dplt14
13738999,10129900,Dry,Constant,50,winter,6.482,0.049,11,0,0,0.0,Q_cms_dplt14
13739000,10129900,Dry,Constant,1,fall,4.07,0.031,274,2,0,0.001,Q_cms_dplt15
13739001,10129900,Dry,Constant,1,spring,5.6,0.038,168,0,0,0.0,Q_cms_dplt15
13739002,10129900,Dry,Constant,1,summer,3.044,0.029,228,35,0,0.0305,Q_cms_dplt15
13739003,10129900,Dry,Constant,1,winter,7.022,0.055,11,0,0,0.0,Q_cms_dplt15
13739196,10129900,Dry,Constant,50,fall,3.702,0.027,274,15,0,0.0365,Q_cms_dplt15
13739197,10129900,Dry,Constant,50,spring,5.236,0.034,168,0,0,0.0,Q_cms_dplt15
13739198,10129900,Dry,Constant,50,summer,2.676,0.025,228,79,0,0.2735,Q_cms_dplt15
13739199,10129900,Dry,Constant,50,winter,6.662,0.051,11,0,0,0.0,Q_cms_dplt15
13739200,10129900,Dry,Constant,1,fall,3.57,0.026,274,2,0,0.001,Q_cms_dplt16
13739201,10129900,Dry,Constant,1,spring,5.145,0.033,168,0,0,0.0,Q_cms_dplt16
13739202,10129900,Dry,Constant,1,summer,2.584,0.024,228,35,0,0.0305,Q_cms_dplt16
13739203,10129900,Dry,Constant,1,winter,6.711,0.053,11,0,0,0.0,Q_cms_dplt16
13739396,10129900,Dry,Constant,50,fall,3.518,0.025,274,5,0,0.0045,Q_cms_dplt16
