,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
8053798,4121944,Dry,Constant,50,summer,343.123,3.289,254,42,0,4.9144,Q_cms_dplt70
8053799,4121944,Dry,Constant,50,winter,549.635,5.161,49,0,0,0.0,Q_cms_dplt70
8053800,4121944,Dry,Constant,1,fall,476.645,4.265,274,0,0,0.0,Q_cms_dplt71
8053801,4121944,Dry,Constant,1,spring,609.499,4.081,180,0,0,0.0,Q_cms_dplt71
8053802,4121944,Dry,Constant,1,summer,343.771,3.295,254,37,0,3.9429,Q_cms_dplt71
8053803,4121944,Dry,Constant,1,winter,551.923,5.179,49,0,0,0.0,Q_cms_dplt71
8053996,4121944,Dry,Constant,50,fall,476.046,4.258,274,0,0,0.0,Q_cms_dplt71
8053997,4121944,Dry,Constant,50,spring,608.503,4.072,180,0,0,0.0,Q_cms_dplt71
8053998,4121944,Dry,Constant,50,summer,343.031,3.288,254,40,0,4.249,Q_cms_dplt71
8053999,4121944,Dry,Constant,50,winter,549.545,5.16,49,0,0,0.0,Q_cms_dplt71
8054000,4121944,Dry,Constant,1,fall,504.871,4.586,274,0,0,0.0,Q_cms_dplt72
8054001,4121944,Dry,Constant,1,spring,643.72,4.438,180,0,0,0.0,Q_cms_dplt72
8054002,4121944,Dry,Constant,1,summer,374.898,3.624,254,37,0,4.0743,Q_cms_dplt72
8054003,4121944,Dry,Constant,1,winter,587.224,5.58,49,0,0,0.0,Q_cms_dplt72
8054196,4121944,Dry,Constant,50,fall,480.554,4.307,274,0,0,0.0,Q_cms_dplt72
8054197,4121944,Dry,Constant,50,spring,612.962,4.121,180,0,0,0.0,Q_cms_dplt72
8054198,4121944,Dry,Constant,50,summer,347.539,3.337,254,76,0,23.0574,Q_cms_dplt72
8054199,4121944,Dry,Constant,50,winter,553.955,5.209,49,0,0,0.0,Q_cms_dplt72
8054200,4121944,Dry,Constant,1,fall,494.461,4.472,274,0,0,0.0,Q_cms_dplt73
8054201,4121944,Dry,Constant,1,spring,634.384,4.325,181,0,0,0.0,Q_cms_dplt73
8054202,4121944,Dry,Constant,1,summer,364.363,3.509,254,37,0,4.0623,Q_cms_dplt73
8054203,4121944,Dry,Constant,1,winter,583.823,5.538,49,0,0,0.0,Q_cms_dplt73
8054396,4121944,Dry,Constant,50,fall,478.53,4.285,274,0,0,0.0,Q_cms_dplt73
8054397,4121944,Dry,Constant,50,spring,610.96,4.099,180,0,0,0.0,Q_cms_dplt73
8054398,4121944,Dry,Constant,50,summer,345.515,3.315,254,73,0,16.1107,Q_cms_dplt73
8054399,4121944,Dry,Constant,50,winter,551.975,5.187,49,0,0,0.0,Q_cms_dplt73
8054400,4121944,Dry,Constant,1,fall,488.582,4.404,274,0,0,0.0,Q_cms_dplt74
8054401,4121944,Dry,Constant,1,spring,627.029,4.249,181,0,0,0.0,Q_cms_dplt74
8054402,4121944,Dry,Constant,1,summer,357.773,3.44,254,37,0,4.0359,Q_cms_dplt74
8054403,4121944,Dry,Constant,1,winter,578.408,5.461,49,0,0,0.0,Q_cms_dplt74
8054596,4121944,Dry,Constant,50,fall,477.61,4.275,274,0,0,0.0,Q_cms_dplt74
8054597,4121944,Dry,Constant,50,spring,610.05,4.089,180,0,0,0.0,Q_cms_dplt74
