,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18571000,11532500,Avg,Seasonal,1,fall,5413.626,1.153,274,1,732,0.1639,Q_cms_dplt36
18571001,11532500,Avg,Seasonal,1,spring,5303.003,12.835,181,0,732,0.0,Q_cms_dplt36
18571002,11532500,Avg,Seasonal,1,summer,301.198,0.0,256,36,732,33.6334,Q_cms_dplt36
18571003,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,732,0.0,Q_cms_dplt36
18571196,11532500,Avg,Seasonal,50,fall,5395.948,0.945,274,1,732,0.3719,Q_cms_dplt36
18571197,11532500,Avg,Seasonal,50,spring,5276.325,12.58,181,0,732,0.0,Q_cms_dplt36
18571198,11532500,Avg,Seasonal,50,summer,281.712,0.0,253,40,732,40.108,Q_cms_dplt36
18571199,11532500,Avg,Seasonal,50,winter,12121.7,111.704,40,0,732,0.0,Q_cms_dplt36
18571200,11532500,Avg,Seasonal,1,fall,5311.8,1.291,274,5,0,3.2785,Q_cms_dplt37
18571201,11532500,Avg,Seasonal,1,spring,5448.673,14.636,181,0,0,0.0,Q_cms_dplt37
18571202,11532500,Avg,Seasonal,1,summer,431.758,1.201,257,32,0,25.079,Q_cms_dplt37
18571203,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt37
18571396,11532500,Avg,Seasonal,50,fall,5266.984,0.764,274,7,0,6.5395,Q_cms_dplt37
18571397,11532500,Avg,Seasonal,50,spring,5381.452,13.99,181,0,0,0.0,Q_cms_dplt37
18571398,11532500,Avg,Seasonal,50,summer,378.277,0.657,257,39,0,44.3175,Q_cms_dplt37
18571399,11532500,Avg,Seasonal,50,winter,12064.09,111.059,40,0,0,0.0,Q_cms_dplt37
18571400,11532500,Avg,Seasonal,1,fall,5268.292,3.974,274,15,0,4.1465,Q_cms_dplt38
18571401,11532500,Avg,Seasonal,1,spring,5614.457,17.997,181,0,0,0.0,Q_cms_dplt38
18571402,11532500,Avg,Seasonal,1,summer,708.646,3.991,273,22,0,5.9318,Q_cms_dplt38
18571403,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt38
18571596,11532500,Avg,Seasonal,50,fall,5157.127,2.675,274,20,0,26.998,Q_cms_dplt38
18571597,11532500,Avg,Seasonal,50,spring,5454.478,16.434,181,0,0,0.0,Q_cms_dplt38
18571598,11532500,Avg,Seasonal,50,summer,577.895,2.653,257,39,0,47.3201,Q_cms_dplt38
18571599,11532500,Avg,Seasonal,50,winter,11945.55,109.727,40,0,0,0.0,Q_cms_dplt38
18571600,11532500,Avg,Seasonal,1,fall,5284.804,4.51,274,15,0,3.9005,Q_cms_dplt39
18571601,11532500,Avg,Seasonal,1,spring,5628.718,18.471,181,0,0,0.0,Q_cms_dplt39
18571602,11532500,Avg,Seasonal,1,summer,757.581,4.527,273,22,0,5.1408,Q_cms_dplt39
18571603,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt39
18571796,11532500,Avg,Seasonal,50,fall,5158.981,3.042,274,22,0,30.7948,Q_cms_dplt39
18571797,11532500,Avg,Seasonal,50,spring,5450.389,16.718,181,0,0,0.0,Q_cms_dplt39
18571798,11532500,Avg,Seasonal,50,summer,610.4,3.023,257,42,0,52.7288,Q_cms_dplt39
18571799,11532500,Avg,Seasonal,50,winter,11926.25,109.509,40,0,0,0.0,Q_cms_dplt39
18571800,11532500,Avg,Seasonal,1,fall,5513.497,7.277,274,11,0,0.7353,Q_cms_dplt40
18571801,11532500,Avg,Seasonal,1,spring,5651.224,19.539,181,0,0,0.0,Q_cms_dplt40
18571802,11532500,Avg,Seasonal,1,summer,943.685,7.075,257,26,0,5.3788,Q_cms_dplt40
18571803,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt40
18571996,11532500,Avg,Seasonal,50,fall,5324.276,5.222,274,23,0,38.8069,Q_cms_dplt40
18571997,11532500,Avg,Seasonal,50,spring,5464.712,17.488,181,0,0,0.0,Q_cms_dplt40
18571998,11532500,Avg,Seasonal,50,summer,754.818,5.021,257,50,0,85.323,Q_cms_dplt40
18571999,11532500,Avg,Seasonal,50,winter,11975.99,110.088,40,0,0,0.0,Q_cms_dplt40
18572000,11532500,Avg,Seasonal,1,fall,5513.497,7.277,274,11,0,0.7353,Q_cms_dplt41
18572001,11532500,Avg,Seasonal,1,spring,5651.224,19.539,181,0,0,0.0,Q_cms_dplt41
18572002,11532500,Avg,Seasonal,1,summer,943.685,7.075,257,26,0,5.3788,Q_cms_dplt41
18572003,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt41
18572196,11532500,Avg,Seasonal,50,fall,5370.946,5.729,274,21,0,27.4913,Q_cms_dplt41
18572197,11532500,Avg,Seasonal,50,spring,5510.902,17.995,181,0,0,0.0,Q_cms_dplt41
18572198,11532500,Avg,Seasonal,50,summer,801.48,5.528,257,47,0,60.7741,Q_cms_dplt41
18572199,11532500,Avg,Seasonal,50,winter,12021.82,110.597,40,0,0,0.0,Q_cms_dplt41
18572200,11532500,Avg,Seasonal,1,fall,5513.497,7.277,274,11,0,0.7353,Q_cms_dplt42
18572201,11532500,Avg,Seasonal,1,spring,5651.224,19.539,181,0,0,0.0,Q_cms_dplt42
18572202,11532500,Avg,Seasonal,1,summer,943.685,7.075,257,26,0,5.3788,Q_cms_dplt42
18572203,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt42
18572396,11532500,Avg,Seasonal,50,fall,5327.79,5.26,274,23,0,37.9259,Q_cms_dplt42
18572397,11532500,Avg,Seasonal,50,spring,5468.156,17.526,181,0,0,0.0,Q_cms_dplt42
18572398,11532500,Avg,Seasonal,50,summer,758.323,5.059,257,50,0,83.415,Q_cms_dplt42
18572399,11532500,Avg,Seasonal,50,winter,11979.42,110.126,40,0,0,0.0,Q_cms_dplt42
18572400,11532500,Avg,Seasonal,1,fall,5368.304,5.977,274,15,0,3.4635,Q_cms_dplt43
18572401,11532500,Avg,Seasonal,1,spring,5648.324,19.331,181,0,0,0.0,Q_cms_dplt43
18572402,11532500,Avg,Seasonal,1,summer,874.39,5.966,257,22,0,5.1228,Q_cms_dplt43
18572403,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt43
18572596,11532500,Avg,Seasonal,50,fall,5196.9,3.997,274,23,0,42.0827,Q_cms_dplt43
18572597,11532500,Avg,Seasonal,50,spring,5421.365,17.04,181,0,0,0.0,Q_cms_dplt43
18572598,11532500,Avg,Seasonal,50,summer,678.745,3.937,257,48,0,77.7512,Q_cms_dplt43
18572599,11532500,Avg,Seasonal,50,winter,11889.08,109.09,40,0,0,0.0,Q_cms_dplt43
18572600,11532500,Avg,Seasonal,1,fall,5265.975,3.871,274,14,0,4.1738,Q_cms_dplt44
18572601,11532500,Avg,Seasonal,1,spring,5611.138,17.897,181,0,0,0.0,Q_cms_dplt44
18572602,11532500,Avg,Seasonal,1,summer,698.855,3.886,257,23,0,6.1141,Q_cms_dplt44
18572603,11532500,Avg,Seasonal,1,winter,12160.27,112.135,40,0,0,0.0,Q_cms_dplt44
18572796,11532500,Avg,Seasonal,50,fall,5157.562,2.603,274,20,0,26.274,Q_cms_dplt44
18572797,11532500,Avg,Seasonal,50,spring,5454.733,16.37,181,0,0,0.0,Q_cms_dplt44
18572798,11532500,Avg,Seasonal,50,summer,571.248,2.58,257,38,0,46.3946,Q_cms_dplt44
18572799,11532500,Avg,Seasonal,50,winter,11949.53,109.772,40,0,0,0.0,Q_cms_dplt44
18572800,11532500,Avg,Seasonal,1,fall,5355.227,5.801,274,15,0,3.5385,Q_cms_dplt45
18572801,11532500,Avg,Seasonal,1,spring,5647.149,19.263,181,0,0,0.0,Q_cms_dplt45
