,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
13644000,9406000,Dry,Seasonal,1,fall,236.614,1.755,274,0,0,0.0,Q_cms_dplt45
13644001,9406000,Dry,Seasonal,1,spring,219.696,1.452,181,8,0,0.6736,Q_cms_dplt45
13644002,9406000,Dry,Seasonal,1,summer,147.608,1.44,182,29,0,2.2643,Q_cms_dplt45
13644003,9406000,Dry,Seasonal,1,winter,285.315,2.832,1,0,0,0.0,Q_cms_dplt45
13644196,9406000,Dry,Seasonal,50,fall,224.459,1.618,274,0,0,0.0,Q_cms_dplt45
13644197,9406000,Dry,Seasonal,50,spring,205.904,1.305,181,19,0,2.7953,Q_cms_dplt45
13644198,9406000,Dry,Seasonal,50,summer,134.532,1.293,182,92,0,12.8244,Q_cms_dplt45
13644199,9406000,Dry,Seasonal,50,winter,271.227,2.677,1,0,0,0.0,Q_cms_dplt45
13644200,9406000,Dry,Seasonal,1,fall,224.873,1.583,274,0,0,0.0,Q_cms_dplt46
13644201,9406000,Dry,Seasonal,1,spring,217.689,1.368,181,5,0,0.2665,Q_cms_dplt46
13644202,9406000,Dry,Seasonal,1,summer,135.029,1.354,182,32,0,1.542,Q_cms_dplt46
13644203,9406000,Dry,Seasonal,1,winter,285.315,2.832,1,0,0,0.0,Q_cms_dplt46
13644396,9406000,Dry,Seasonal,50,fall,218.746,1.511,274,0,0,0.0,Q_cms_dplt46
13644397,9406000,Dry,Seasonal,50,spring,208.886,1.282,181,10,0,0.86,Q_cms_dplt46
13644398,9406000,Dry,Seasonal,50,summer,127.835,1.268,182,89,0,6.3775,Q_cms_dplt46
13644399,9406000,Dry,Seasonal,50,winter,273.495,2.673,1,0,0,0.0,Q_cms_dplt46
13644400,9406000,Dry,Seasonal,1,fall,233.949,1.733,274,0,0,0.0,Q_cms_dplt47
13644401,9406000,Dry,Seasonal,1,spring,219.679,1.45,181,8,0,0.603,Q_cms_dplt47
13644402,9406000,Dry,Seasonal,1,summer,146.566,1.438,182,29,0,2.1615,Q_cms_dplt47
13644403,9406000,Dry,Seasonal,1,winter,285.315,2.832,1,0,0,0.0,Q_cms_dplt47
13644596,9406000,Dry,Seasonal,50,fall,222.94,1.607,274,0,0,0.0,Q_cms_dplt47
13644597,9406000,Dry,Seasonal,50,spring,206.085,1.309,181,19,0,2.5105,Q_cms_dplt47
13644598,9406000,Dry,Seasonal,50,summer,134.326,1.297,182,92,0,12.092,Q_cms_dplt47
13644599,9406000,Dry,Seasonal,50,winter,270.354,2.66,1,0,0,0.0,Q_cms_dplt47
13644600,9406000,Dry,Seasonal,1,fall,224.957,1.586,274,0,0,0.0,Q_cms_dplt48
13644601,9406000,Dry,Seasonal,1,spring,217.794,1.371,181,5,0,0.2675,Q_cms_dplt48
