,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
7295798,2458450,Avg,Seasonal,50,summer,73.609,0.623,250,21,0,0.8927,Q_cms_dplt17
7295799,2458450,Avg,Seasonal,50,winter,131.573,1.169,1,0,0,0.0,Q_cms_dplt17
7295800,2458450,Avg,Seasonal,1,fall,80.123,0.636,275,21,0,0.5499,Q_cms_dplt18
7295801,2458450,Avg,Seasonal,1,spring,102.221,0.882,144,0,0,0.0,Q_cms_dplt18
7295802,2458450,Avg,Seasonal,1,summer,76.101,0.649,250,16,0,0.3354,Q_cms_dplt18
7295803,2458450,Avg,Seasonal,1,winter,134.093,1.197,1,0,0,0.0,Q_cms_dplt18
7295996,2458450,Avg,Seasonal,50,fall,76.54,0.596,275,31,0,1.5439,Q_cms_dplt18
7295997,2458450,Avg,Seasonal,50,spring,98.154,0.838,144,0,0,0.0,Q_cms_dplt18
7295998,2458450,Avg,Seasonal,50,summer,72.229,0.608,250,25,0,1.1685,Q_cms_dplt18
7295999,2458450,Avg,Seasonal,50,winter,129.953,1.151,1,0,0,0.0,Q_cms_dplt18
7296000,2458450,Avg,Seasonal,1,fall,79.356,0.556,274,8,0,0.196,Q_cms_dplt19
7296001,2458450,Avg,Seasonal,1,spring,96.132,0.778,144,0,0,0.0,Q_cms_dplt19
7296002,2458450,Avg,Seasonal,1,summer,65.451,0.533,250,29,0,1.5305,Q_cms_dplt19
7296003,2458450,Avg,Seasonal,1,winter,134.093,1.197,1,0,0,0.0,Q_cms_dplt19
7296196,2458450,Avg,Seasonal,50,fall,79.133,0.553,274,8,0,0.219,Q_cms_dplt19
7296197,2458450,Avg,Seasonal,50,spring,95.804,0.775,144,0,0,0.0,Q_cms_dplt19
7296198,2458450,Avg,Seasonal,50,summer,65.19,0.53,250,31,0,1.6135,Q_cms_dplt19
7296199,2458450,Avg,Seasonal,50,winter,133.613,1.19,1,0,0,0.0,Q_cms_dplt19
7296200,2458450,Avg,Seasonal,1,fall,78.369,0.619,275,22,0,0.568,Q_cms_dplt20
7296201,2458450,Avg,Seasonal,1,spring,102.182,0.882,144,0,0,0.0,Q_cms_dplt20
7296202,2458450,Avg,Seasonal,1,summer,75.14,0.635,250,15,0,0.2955,Q_cms_dplt20
7296203,2458450,Avg,Seasonal,1,winter,134.093,1.197,1,0,0,0.0,Q_cms_dplt20
7296396,2458450,Avg,Seasonal,50,fall,75.55,0.586,275,28,0,1.348,Q_cms_dplt20
7296397,2458450,Avg,Seasonal,50,spring,98.463,0.842,144,0,0,0.0,Q_cms_dplt20
7296398,2458450,Avg,Seasonal,50,summer,71.93,0.601,252,22,0,0.935,Q_cms_dplt20
