,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
22455798,14166000,Avg,Seasonal,50,summer,12612.46,120.527,197,66,0,764.08,Q_cms_dplt67
22455799,14166000,Avg,Seasonal,50,winter,29694.72,251.881,80,0,0,0.0,Q_cms_dplt67
22455800,14166000,Avg,Seasonal,1,fall,27966.43,174.001,275,0,0,0.0,Q_cms_dplt68
22455801,14166000,Avg,Seasonal,1,spring,22347.6,140.484,181,1,0,0.5427,Q_cms_dplt68
22455802,14166000,Avg,Seasonal,1,summer,13414.5,129.451,197,36,0,290.3632,Q_cms_dplt68
22455803,14166000,Avg,Seasonal,1,winter,30496.84,260.798,80,0,0,0.0,Q_cms_dplt68
22455996,14166000,Avg,Seasonal,50,fall,27109.38,164.346,275,0,0,0.0,Q_cms_dplt68
22455997,14166000,Avg,Seasonal,50,spring,21370.95,130.079,181,4,0,23.3238,Q_cms_dplt68
22455998,14166000,Avg,Seasonal,50,summer,12491.44,119.168,196,67,0,842.3299,Q_cms_dplt68
22455999,14166000,Avg,Seasonal,50,winter,29496.25,249.73,80,0,0,0.0,Q_cms_dplt68
22456000,14166000,Avg,Seasonal,1,fall,27143.13,155.268,275,0,0,0.0,Q_cms_dplt69
22456001,14166000,Avg,Seasonal,1,spring,21885.76,126.891,181,0,0,0.0,Q_cms_dplt69
22456002,14166000,Avg,Seasonal,1,summer,11864.31,114.266,197,37,0,243.1751,Q_cms_dplt69
22456003,14166000,Avg,Seasonal,1,winter,30496.84,260.798,80,0,0,0.0,Q_cms_dplt69
22456196,14166000,Avg,Seasonal,50,fall,26876.88,152.148,275,0,0,0.0,Q_cms_dplt69
22456197,14166000,Avg,Seasonal,50,spring,21490.46,123.077,181,1,0,1.3173,Q_cms_dplt69
22456198,14166000,Avg,Seasonal,50,summer,11547.7,110.597,197,50,0,408.997,Q_cms_dplt69
22456199,14166000,Avg,Seasonal,50,winter,29940.27,255.58,80,0,0,0.0,Q_cms_dplt69
22456200,14166000,Avg,Seasonal,1,fall,27685.77,150.717,274,0,0,0.0,Q_cms_dplt70
22456201,14166000,Avg,Seasonal,1,spring,21021.49,114.719,181,0,0,0.0,Q_cms_dplt70
22456202,14166000,Avg,Seasonal,1,summer,10959.8,103.158,197,37,0,278.9067,Q_cms_dplt70
22456203,14166000,Avg,Seasonal,1,winter,30496.84,260.798,80,0,0,0.0,Q_cms_dplt70
