,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
9380202,4208000,Dry,Constant,1,summer,445.436,4.262,237,37,0,6.3333,Q_cms_dplt37
9380203,4208000,Dry,Constant,1,winter,1183.139,8.228,8,0,0,0.0,Q_cms_dplt37
9380396,4208000,Dry,Constant,50,fall,655.737,4.705,274,1,0,0.0539,Q_cms_dplt37
9380397,4208000,Dry,Constant,50,spring,885.798,5.251,173,0,0,0.0,Q_cms_dplt37
9380398,4208000,Dry,Constant,50,summer,434.947,4.151,237,49,0,11.1811,Q_cms_dplt37
9380399,4208000,Dry,Constant,50,winter,1153.495,7.618,7,0,0,0.0,Q_cms_dplt37
9380400,4208000,Dry,Constant,1,fall,660.07,4.757,274,0,0,0.0,Q_cms_dplt38
9380401,4208000,Dry,Constant,1,spring,893.142,5.32,173,0,0,0.0,Q_cms_dplt38
9380402,4208000,Dry,Constant,1,summer,440.337,4.208,237,37,0,6.3783,Q_cms_dplt38
9380403,4208000,Dry,Constant,1,winter,1170.738,7.988,8,0,0,0.0,Q_cms_dplt38
9380596,4208000,Dry,Constant,50,fall,655.185,4.699,274,1,0,0.0069,Q_cms_dplt38
9380597,4208000,Dry,Constant,50,spring,885.252,5.245,173,0,0,0.0,Q_cms_dplt38
9380598,4208000,Dry,Constant,50,summer,434.395,4.145,237,45,0,8.9635,Q_cms_dplt38
9380599,4208000,Dry,Constant,50,winter,1152.955,7.612,7,0,0,0.0,Q_cms_dplt38
9380600,4208000,Dry,Constant,1,fall,662.831,4.789,274,0,0,0.0,Q_cms_dplt39
9380601,4208000,Dry,Constant,1,spring,897.349,5.36,173,0,0,0.0,Q_cms_dplt39
9380602,4208000,Dry,Constant,1,summer,443.607,4.242,237,37,0,6.3503,Q_cms_dplt39
9380603,4208000,Dry,Constant,1,winter,1178.883,8.148,8,0,0,0.0,Q_cms_dplt39
9380796,4208000,Dry,Constant,50,fall,655.553,4.703,274,1,0,0.0369,Q_cms_dplt39
9380797,4208000,Dry,Constant,50,spring,885.616,5.249,173,0,0,0.0,Q_cms_dplt39
9380798,4208000,Dry,Constant,50,summer,434.763,4.149,237,48,0,10.3562,Q_cms_dplt39
9380799,4208000,Dry,Constant,50,winter,1153.315,7.616,7,0,0,0.0,Q_cms_dplt39
9380800,4208000,Dry,Constant,1,fall,727.781,5.524,274,0,0,0.0,Q_cms_dplt40
9380801,4208000,Dry,Constant,1,spring,972.347,6.165,173,0,0,0.0,Q_cms_dplt40
9380802,4208000,Dry,Constant,1,summer,514.115,5.002,237,37,0,6.2913,Q_cms_dplt40
9380803,4208000,Dry,Constant,1,winter,1244.718,8.637,7,0,0,0.0,Q_cms_dplt40
9380996,4208000,Dry,Constant,50,fall,666.501,4.822,274,13,0,4.9847,Q_cms_dplt40
9380997,4208000,Dry,Constant,50,spring,896.457,5.368,173,6,0,0.3834,Q_cms_dplt40
9380998,4208000,Dry,Constant,50,summer,445.711,4.268,237,91,0,60.1239,Q_cms_dplt40
9380999,4208000,Dry,Constant,50,winter,1164.115,7.736,7,0,0,0.0,Q_cms_dplt40
9381000,4208000,Dry,Constant,1,fall,742.232,5.667,274,0,0,0.0,Q_cms_dplt41
9381001,4208000,Dry,Constant,1,spring,977.806,6.253,173,0,0,0.0,Q_cms_dplt41
9381002,4208000,Dry,Constant,1,summer,525.262,5.129,237,37,0,6.2969,Q_cms_dplt41
9381003,4208000,Dry,Constant,1,winter,1245.197,8.637,7,0,0,0.0,Q_cms_dplt41
9381196,4208000,Dry,Constant,50,fall,672.112,4.883,274,15,0,5.9115,Q_cms_dplt41
9381197,4208000,Dry,Constant,50,spring,902.077,5.429,173,11,0,0.9307,Q_cms_dplt41
9381198,4208000,Dry,Constant,50,summer,451.323,4.329,237,92,0,66.1494,Q_cms_dplt41
9381199,4208000,Dry,Constant,50,winter,1169.605,7.797,7,0,0,0.0,Q_cms_dplt41
9381200,4208000,Dry,Constant,1,fall,742.817,5.672,274,0,0,0.0,Q_cms_dplt42
9381201,4208000,Dry,Constant,1,spring,977.915,6.256,173,0,0,0.0,Q_cms_dplt42
9381202,4208000,Dry,Constant,1,summer,525.626,5.133,237,37,0,6.3027,Q_cms_dplt42
9381203,4208000,Dry,Constant,1,winter,1245.201,8.637,7,0,0,0.0,Q_cms_dplt42
9381396,4208000,Dry,Constant,50,fall,672.481,4.887,274,15,0,5.9175,Q_cms_dplt42
9381397,4208000,Dry,Constant,50,spring,902.451,5.434,173,11,0,0.9281,Q_cms_dplt42
9381398,4208000,Dry,Constant,50,summer,451.702,4.333,237,92,0,66.1752,Q_cms_dplt42
9381399,4208000,Dry,Constant,50,winter,1169.971,7.801,7,0,0,0.0,Q_cms_dplt42
9381400,4208000,Dry,Constant,1,fall,663.517,4.797,274,0,0,0.0,Q_cms_dplt43
9381401,4208000,Dry,Constant,1,spring,898.398,5.37,173,0,0,0.0,Q_cms_dplt43
9381402,4208000,Dry,Constant,1,summer,444.427,4.251,237,37,0,6.3445,Q_cms_dplt43
9381403,4208000,Dry,Constant,1,winter,1180.812,8.185,8,0,0,0.0,Q_cms_dplt43
9381596,4208000,Dry,Constant,50,fall,655.645,4.704,274,1,0,0.0445,Q_cms_dplt43
9381597,4208000,Dry,Constant,50,spring,885.707,5.25,173,0,0,0.0,Q_cms_dplt43
9381598,4208000,Dry,Constant,50,summer,434.855,4.15,237,48,0,10.721,Q_cms_dplt43
9381599,4208000,Dry,Constant,50,winter,1153.405,7.617,7,0,0,0.0,Q_cms_dplt43
9381600,4208000,Dry,Constant,1,fall,668.494,4.855,274,0,0,0.0,Q_cms_dplt44
9381601,4208000,Dry,Constant,1,spring,905.892,5.443,173,0,0,0.0,Q_cms_dplt44
9381602,4208000,Dry,Constant,1,summer,450.307,4.313,237,37,0,6.2895,Q_cms_dplt44
9381603,4208000,Dry,Constant,1,winter,1193.465,8.401,8,0,0,0.0,Q_cms_dplt44
9381796,4208000,Dry,Constant,50,fall,656.289,4.711,274,1,0,0.0985,Q_cms_dplt44
9381797,4208000,Dry,Constant,50,spring,886.344,5.257,173,0,0,0.0,Q_cms_dplt44
9381798,4208000,Dry,Constant,50,summer,435.499,4.157,237,53,0,13.4405,Q_cms_dplt44
9381799,4208000,Dry,Constant,50,winter,1154.035,7.624,7,0,0,0.0,Q_cms_dplt44
9381800,4208000,Dry,Constant,1,fall,674.414,4.924,274,0,0,0.0,Q_cms_dplt45
9381801,4208000,Dry,Constant,1,spring,914.644,5.528,173,0,0,0.0,Q_cms_dplt45
9381802,4208000,Dry,Constant,1,summer,457.264,4.387,237,37,0,6.2683,Q_cms_dplt45
9381803,4208000,Dry,Constant,1,winter,1205.965,8.553,8,0,0,0.0,Q_cms_dplt45
9381996,4208000,Dry,Constant,50,fall,657.117,4.72,274,2,0,0.1968,Q_cms_dplt45
9381997,4208000,Dry,Constant,50,spring,887.163,5.266,173,0,0,0.0,Q_cms_dplt45
9381998,4208000,Dry,Constant,50,summer,436.327,4.166,237,57,0,17.0033,Q_cms_dplt45
9381999,4208000,Dry,Constant,50,winter,1154.845,7.633,7,0,0,0.0,Q_cms_dplt45
9382000,4208000,Dry,Constant,1,fall,678.384,4.97,274,0,0,0.0,Q_cms_dplt46
9382001,4208000,Dry,Constant,1,spring,920.361,5.585,173,0,0,0.0,Q_cms_dplt46
9382002,4208000,Dry,Constant,1,summer,461.894,4.437,237,37,0,6.2617,Q_cms_dplt46
9382003,4208000,Dry,Constant,1,winter,1212.97,8.605,8,0,0,0.0,Q_cms_dplt46
9382196,4208000,Dry,Constant,50,fall,657.669,4.726,274,2,0,0.2832,Q_cms_dplt46
9382197,4208000,Dry,Constant,50,spring,887.709,5.272,173,0,0,0.0,Q_cms_dplt46
9382198,4208000,Dry,Constant,50,summer,436.879,4.172,237,65,0,19.6225,Q_cms_dplt46
9382199,4208000,Dry,Constant,50,winter,1155.385,7.639,7,0,0,0.0,Q_cms_dplt46
9382200,4208000,Dry,Constant,1,fall,675.512,4.937,274,0,0,0.0,Q_cms_dplt47
9382201,4208000,Dry,Constant,1,spring,916.236,5.544,173,0,0,0.0,Q_cms_dplt47
