,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
23024202,14180300,Wet,Seasonal,1,summer,47.728,0.239,256,37,0,2.8391,Q_cms_dplt82
23024203,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt82
23024396,14180300,Wet,Seasonal,50,fall,875.849,0.488,274,0,0,0.0,Q_cms_dplt82
23024397,14180300,Wet,Seasonal,50,spring,679.779,1.717,181,0,0,0.0,Q_cms_dplt82
23024398,14180300,Wet,Seasonal,50,summer,40.176,0.158,256,53,0,6.5929,Q_cms_dplt82
23024399,14180300,Wet,Seasonal,50,winter,1142.046,7.242,62,0,0,0.0,Q_cms_dplt82
23024400,14180300,Wet,Seasonal,1,fall,876.403,0.392,274,0,0,0.0,Q_cms_dplt83
23024401,14180300,Wet,Seasonal,1,spring,682.132,1.662,181,0,0,0.0,Q_cms_dplt83
23024402,14180300,Wet,Seasonal,1,summer,32.813,0.067,256,37,0,3.0671,Q_cms_dplt83
23024403,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt83
23024596,14180300,Wet,Seasonal,50,fall,874.712,0.372,274,0,0,0.0,Q_cms_dplt83
23024597,14180300,Wet,Seasonal,50,spring,679.602,1.637,181,0,0,0.0,Q_cms_dplt83
23024598,14180300,Wet,Seasonal,50,summer,30.798,0.046,256,42,0,3.9106,Q_cms_dplt83
23024599,14180300,Wet,Seasonal,50,winter,1146.014,7.29,62,0,0,0.0,Q_cms_dplt83
23024600,14180300,Wet,Seasonal,1,fall,875.521,0.459,274,0,0,0.0,Q_cms_dplt84
23024601,14180300,Wet,Seasonal,1,spring,686.079,1.745,181,0,0,0.0,Q_cms_dplt84
23024602,14180300,Wet,Seasonal,1,summer,39.698,0.136,256,37,0,3.1251,Q_cms_dplt84
23024603,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt84
23024796,14180300,Wet,Seasonal,50,fall,872.179,0.42,274,0,0,0.0,Q_cms_dplt84
23024797,14180300,Wet,Seasonal,50,spring,681.239,1.698,181,0,0,0.0,Q_cms_dplt84
23024798,14180300,Wet,Seasonal,50,summer,35.754,0.096,256,48,0,4.9144,Q_cms_dplt84
23024799,14180300,Wet,Seasonal,50,winter,1143.067,7.259,62,0,0,0.0,Q_cms_dplt84
23024800,14180300,Wet,Seasonal,1,fall,879.221,0.362,274,0,0,0.0,Q_cms_dplt85
23024801,14180300,Wet,Seasonal,1,spring,677.825,1.603,181,0,0,0.0,Q_cms_dplt85
23024802,14180300,Wet,Seasonal,1,summer,28.514,0.025,256,37,0,2.9461,Q_cms_dplt85
23024803,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt85
23024996,14180300,Wet,Seasonal,50,fall,878.435,0.352,274,0,0,0.0,Q_cms_dplt85
23024997,14180300,Wet,Seasonal,50,spring,676.644,1.592,181,0,0,0.0,Q_cms_dplt85
23024998,14180300,Wet,Seasonal,50,summer,27.577,0.016,256,39,0,3.3177,Q_cms_dplt85
23024999,14180300,Wet,Seasonal,50,winter,1147.908,7.309,62,0,0,0.0,Q_cms_dplt85
23025000,14180300,Wet,Seasonal,1,fall,881.667,0.559,274,0,0,0.0,Q_cms_dplt86
23025001,14180300,Wet,Seasonal,1,spring,687.454,1.8,181,0,0,0.0,Q_cms_dplt86
23025002,14180300,Wet,Seasonal,1,summer,47.333,0.232,256,37,0,2.9291,Q_cms_dplt86
23025003,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt86
23025196,14180300,Wet,Seasonal,50,fall,874.992,0.483,274,0,0,0.0,Q_cms_dplt86
23025197,14180300,Wet,Seasonal,50,spring,679.505,1.716,181,0,0,0.0,Q_cms_dplt86
23025198,14180300,Wet,Seasonal,50,summer,40.021,0.155,256,52,0,6.5446,Q_cms_dplt86
23025199,14180300,Wet,Seasonal,50,winter,1141.172,7.233,62,0,0,0.0,Q_cms_dplt86
23025200,14180300,Wet,Seasonal,1,fall,881.645,0.437,274,0,46,0.0,Q_cms_dplt87
23025201,14180300,Wet,Seasonal,1,spring,674.632,1.57,181,0,46,0.0,Q_cms_dplt87
23025202,14180300,Wet,Seasonal,1,summer,26.138,0.003,256,37,46,2.8701,Q_cms_dplt87
23025203,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,46,0.0,Q_cms_dplt87
23025396,14180300,Wet,Seasonal,50,fall,881.35,0.434,274,0,46,0.0,Q_cms_dplt87
23025397,14180300,Wet,Seasonal,50,spring,674.182,1.565,181,0,46,0.0,Q_cms_dplt87
23025398,14180300,Wet,Seasonal,50,summer,25.782,0.0,256,37,46,3.0101,Q_cms_dplt87
23025399,14180300,Wet,Seasonal,50,winter,1148.958,7.319,62,0,46,0.0,Q_cms_dplt87
23025400,14180300,Wet,Seasonal,1,fall,882.379,0.488,274,0,327,0.0,Q_cms_dplt88
23025401,14180300,Wet,Seasonal,1,spring,673.7,1.561,181,0,327,0.0,Q_cms_dplt88
23025402,14180300,Wet,Seasonal,1,summer,25.525,0.0,244,37,327,2.8371,Q_cms_dplt88
23025403,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,327,0.0,Q_cms_dplt88
23025596,14180300,Wet,Seasonal,50,fall,882.207,0.486,274,0,327,0.0,Q_cms_dplt88
23025597,14180300,Wet,Seasonal,50,spring,673.443,1.559,181,0,327,0.0,Q_cms_dplt88
23025598,14180300,Wet,Seasonal,50,summer,25.327,0.0,243,37,327,2.9081,Q_cms_dplt88
23025599,14180300,Wet,Seasonal,50,winter,1149.234,7.322,62,0,327,0.0,Q_cms_dplt88
23025600,14180300,Wet,Seasonal,1,fall,875.355,0.446,274,0,0,0.0,Q_cms_dplt89
23025601,14180300,Wet,Seasonal,1,spring,685.556,1.731,181,0,0,0.0,Q_cms_dplt89
23025602,14180300,Wet,Seasonal,1,summer,38.395,0.122,256,37,0,3.1049,Q_cms_dplt89
23025603,14180300,Wet,Seasonal,1,winter,1149.61,7.326,62,0,0,0.0,Q_cms_dplt89
23025796,14180300,Wet,Seasonal,50,fall,872.35,0.41,274,0,0,0.0,Q_cms_dplt89
23025797,14180300,Wet,Seasonal,50,spring,681.181,1.688,181,0,0,0.0,Q_cms_dplt89
23025798,14180300,Wet,Seasonal,50,summer,34.846,0.086,256,48,0,4.6876,Q_cms_dplt89
