,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
19139596,12147500,Wet,Seasonal,50,fall,2290.041,10.633,280,0,0,0.0,Q_cms_dplt50
19139597,12147500,Wet,Seasonal,50,spring,1650.124,12.239,179,0,0,0.0,Q_cms_dplt50
19139598,12147500,Wet,Seasonal,50,summer,608.247,3.254,230,39,0,62.8651,Q_cms_dplt50
19139599,12147500,Wet,Seasonal,50,winter,2270.784,16.379,58,0,0,0.0,Q_cms_dplt50
19139600,12147500,Wet,Seasonal,1,fall,2307.525,10.65,277,0,0,0.0,Q_cms_dplt51
19139601,12147500,Wet,Seasonal,1,spring,1629.034,11.684,179,0,0,0.0,Q_cms_dplt51
19139602,12147500,Wet,Seasonal,1,summer,555.2,2.675,230,37,0,52.5889,Q_cms_dplt51
19139603,12147500,Wet,Seasonal,1,winter,2294.844,16.646,58,0,0,0.0,Q_cms_dplt51
19139796,12147500,Wet,Seasonal,50,fall,2306.301,10.635,277,0,0,0.0,Q_cms_dplt51
19139797,12147500,Wet,Seasonal,50,spring,1627.181,11.666,179,0,0,0.0,Q_cms_dplt51
19139798,12147500,Wet,Seasonal,50,summer,553.729,2.659,230,37,0,53.1829,Q_cms_dplt51
19139799,12147500,Wet,Seasonal,50,winter,2292.156,16.619,58,0,0,0.0,Q_cms_dplt51
19139800,12147500,Wet,Seasonal,1,fall,2297.187,10.733,280,0,0,0.0,Q_cms_dplt52
19139801,12147500,Wet,Seasonal,1,spring,1674.149,12.482,179,0,0,0.0,Q_cms_dplt52
19139802,12147500,Wet,Seasonal,1,summer,624.194,3.423,230,37,0,52.4453,Q_cms_dplt52
19139803,12147500,Wet,Seasonal,1,winter,2294.844,16.646,58,0,0,0.0,Q_cms_dplt52
19139996,12147500,Wet,Seasonal,50,fall,2277.901,10.512,280,0,0,0.0,Q_cms_dplt52
19139997,12147500,Wet,Seasonal,50,spring,1648.439,12.222,179,0,0,0.0,Q_cms_dplt52
19139998,12147500,Wet,Seasonal,50,summer,602.136,3.185,230,39,0,61.5601,Q_cms_dplt52
