,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
663202,1388000,Dry,Constant,1,summer,40.844,0.324,220,37,0,1.4981,Q_cms_dplt84
663203,1388000,Dry,Constant,1,winter,234.865,1.388,2,0,0,0.0,Q_cms_dplt84
663396,1388000,Dry,Constant,50,fall,64.477,0.296,276,14,0,0.5532,Q_cms_dplt84
663397,1388000,Dry,Constant,50,spring,163.727,0.612,181,0,0,0.0,Q_cms_dplt84
663398,1388000,Dry,Constant,50,summer,31.287,0.219,220,66,0,6.9648,Q_cms_dplt84
663399,1388000,Dry,Constant,50,winter,216.658,1.142,2,0,0,0.0,Q_cms_dplt84
663400,1388000,Dry,Constant,1,fall,64.575,0.298,276,0,0,0.0,Q_cms_dplt85
663401,1388000,Dry,Constant,1,spring,164.595,0.618,181,0,0,0.0,Q_cms_dplt85
663402,1388000,Dry,Constant,1,summer,31.653,0.223,220,37,0,1.5613,Q_cms_dplt85
663403,1388000,Dry,Constant,1,winter,220.028,1.297,2,0,0,0.0,Q_cms_dplt85
663596,1388000,Dry,Constant,50,fall,63.373,0.284,276,1,0,0.0069,Q_cms_dplt85
663597,1388000,Dry,Constant,50,spring,162.635,0.6,181,0,0,0.0,Q_cms_dplt85
663598,1388000,Dry,Constant,50,summer,30.183,0.207,220,42,0,2.1818,Q_cms_dplt85
663599,1388000,Dry,Constant,50,winter,215.578,1.13,2,0,0,0.0,Q_cms_dplt85
663600,1388000,Dry,Constant,1,fall,65.36,0.307,276,0,0,0.0,Q_cms_dplt86
663601,1388000,Dry,Constant,1,spring,165.794,0.629,181,0,0,0.0,Q_cms_dplt86
663602,1388000,Dry,Constant,1,summer,32.588,0.233,220,37,0,1.5465,Q_cms_dplt86
663603,1388000,Dry,Constant,1,winter,222.343,1.35,2,0,0,0.0,Q_cms_dplt86
663796,1388000,Dry,Constant,50,fall,63.465,0.285,276,2,0,0.023,Q_cms_dplt86
663797,1388000,Dry,Constant,50,spring,162.726,0.601,181,0,0,0.0,Q_cms_dplt86
663798,1388000,Dry,Constant,50,summer,30.275,0.208,220,42,0,2.543,Q_cms_dplt86
663799,1388000,Dry,Constant,50,winter,215.668,1.131,2,0,0,0.0,Q_cms_dplt86
663800,1388000,Dry,Constant,1,fall,63.465,0.285,276,0,0,0.0,Q_cms_dplt87
663801,1388000,Dry,Constant,1,spring,162.885,0.602,181,0,0,0.0,Q_cms_dplt87
663802,1388000,Dry,Constant,1,summer,30.328,0.209,220,37,0,1.5643,Q_cms_dplt87
663803,1388000,Dry,Constant,1,winter,216.396,1.169,2,0,0,0.0,Q_cms_dplt87
663996,1388000,Dry,Constant,50,fall,63.189,0.282,276,0,0,0.0,Q_cms_dplt87
663997,1388000,Dry,Constant,50,spring,162.453,0.598,181,0,0,0.0,Q_cms_dplt87
663998,1388000,Dry,Constant,50,summer,29.999,0.205,220,37,0,1.6913,Q_cms_dplt87
663999,1388000,Dry,Constant,50,winter,215.398,1.128,2,0,0,0.0,Q_cms_dplt87
664000,1388000,Dry,Constant,1,fall,63.373,0.284,276,0,0,0.0,Q_cms_dplt88
664001,1388000,Dry,Constant,1,spring,162.768,0.601,181,0,0,0.0,Q_cms_dplt88
664002,1388000,Dry,Constant,1,summer,30.245,0.208,220,37,0,1.5553,Q_cms_dplt88
664003,1388000,Dry,Constant,1,winter,216.142,1.159,2,0,0,0.0,Q_cms_dplt88
664196,1388000,Dry,Constant,50,fall,63.189,0.282,276,0,0,0.0,Q_cms_dplt88
664197,1388000,Dry,Constant,50,spring,162.453,0.598,181,0,0,0.0,Q_cms_dplt88
664198,1388000,Dry,Constant,50,summer,29.999,0.205,220,37,0,1.6543,Q_cms_dplt88
664199,1388000,Dry,Constant,50,winter,215.398,1.128,2,0,0,0.0,Q_cms_dplt88
664200,1388000,Dry,Constant,1,fall,63.96,0.291,276,0,0,0.0,Q_cms_dplt89
664201,1388000,Dry,Constant,1,spring,163.65,0.609,181,0,0,0.0,Q_cms_dplt89
664202,1388000,Dry,Constant,1,summer,30.919,0.215,220,37,0,1.5493,Q_cms_dplt89
664203,1388000,Dry,Constant,1,winter,218.062,1.233,2,0,0,0.0,Q_cms_dplt89
664396,1388000,Dry,Constant,50,fall,63.281,0.283,276,0,0,0.0,Q_cms_dplt89
664397,1388000,Dry,Constant,50,spring,162.544,0.599,181,0,0,0.0,Q_cms_dplt89
664398,1388000,Dry,Constant,50,summer,30.091,0.206,220,40,0,1.888,Q_cms_dplt89
664399,1388000,Dry,Constant,50,winter,215.488,1.129,2,0,0,0.0,Q_cms_dplt89
664400,1388000,Dry,Constant,1,fall,70.808,0.371,276,0,0,0.0,Q_cms_dplt90
664401,1388000,Dry,Constant,1,spring,173.697,0.706,181,0,0,0.0,Q_cms_dplt90
664402,1388000,Dry,Constant,1,summer,38.951,0.303,220,37,0,1.5239,Q_cms_dplt90
664403,1388000,Dry,Constant,1,winter,233.02,1.388,2,0,0,0.0,Q_cms_dplt90
664596,1388000,Dry,Constant,50,fall,64.201,0.293,276,10,0,0.35,Q_cms_dplt90
664597,1388000,Dry,Constant,50,spring,163.454,0.609,181,0,0,0.0,Q_cms_dplt90
664598,1388000,Dry,Constant,50,summer,31.011,0.216,220,64,0,5.8818,Q_cms_dplt90
664599,1388000,Dry,Constant,50,winter,216.388,1.139,2,0,0,0.0,Q_cms_dplt90
664600,1388000,Dry,Constant,1,fall,73.251,0.399,276,0,0,0.0,Q_cms_dplt91
664601,1388000,Dry,Constant,1,spring,176.856,0.738,181,0,0,0.0,Q_cms_dplt91
664602,1388000,Dry,Constant,1,summer,41.712,0.333,221,37,0,1.5083,Q_cms_dplt91
664603,1388000,Dry,Constant,1,winter,235.561,1.388,2,0,0,0.0,Q_cms_dplt91
664796,1388000,Dry,Constant,50,fall,64.569,0.297,276,14,0,0.6736,Q_cms_dplt91
664797,1388000,Dry,Constant,50,spring,163.818,0.613,181,0,0,0.0,Q_cms_dplt91
664798,1388000,Dry,Constant,50,summer,31.379,0.22,220,66,0,7.5324,Q_cms_dplt91
664799,1388000,Dry,Constant,50,winter,216.748,1.143,2,0,0,0.0,Q_cms_dplt91
664800,1388000,Dry,Constant,1,fall,71.013,0.373,276,0,0,0.0,Q_cms_dplt92
664801,1388000,Dry,Constant,1,spring,173.977,0.708,181,0,0,0.0,Q_cms_dplt92
664802,1388000,Dry,Constant,1,summer,39.186,0.306,220,37,0,1.5261,Q_cms_dplt92
664803,1388000,Dry,Constant,1,winter,233.27,1.388,2,0,0,0.0,Q_cms_dplt92
664996,1388000,Dry,Constant,50,fall,64.201,0.293,276,11,0,0.3763,Q_cms_dplt92
664997,1388000,Dry,Constant,50,spring,163.454,0.609,181,0,0,0.0,Q_cms_dplt92
664998,1388000,Dry,Constant,50,summer,31.011,0.216,220,64,0,6.0482,Q_cms_dplt92
664999,1388000,Dry,Constant,50,winter,216.388,1.139,2,0,0,0.0,Q_cms_dplt92
665000,1388000,Dry,Constant,1,fall,67.897,0.337,276,0,0,0.0,Q_cms_dplt93
665001,1388000,Dry,Constant,1,spring,169.585,0.665,181,0,0,0.0,Q_cms_dplt93
665002,1388000,Dry,Constant,1,summer,35.573,0.266,220,37,0,1.5407,Q_cms_dplt93
665003,1388000,Dry,Constant,1,winter,228.339,1.388,2,0,0,0.0,Q_cms_dplt93
665196,1388000,Dry,Constant,50,fall,63.833,0.289,276,5,0,0.1235,Q_cms_dplt93
665197,1388000,Dry,Constant,50,spring,163.09,0.605,181,0,0,0.0,Q_cms_dplt93
665198,1388000,Dry,Constant,50,summer,30.643,0.212,220,58,0,3.9348,Q_cms_dplt93
665199,1388000,Dry,Constant,50,winter,216.028,1.135,2,0,0,0.0,Q_cms_dplt93
665200,1388000,Dry,Constant,1,fall,81.976,0.495,276,0,0,0.0,Q_cms_dplt94
665201,1388000,Dry,Constant,1,spring,184.735,0.832,181,0,0,0.0,Q_cms_dplt94
665202,1388000,Dry,Constant,1,summer,50.539,0.429,222,37,0,1.5121,Q_cms_dplt94
665203,1388000,Dry,Constant,1,winter,238.702,1.388,2,0,0,0.0,Q_cms_dplt94
665396,1388000,Dry,Constant,50,fall,66.317,0.316,276,23,0,2.0729,Q_cms_dplt94
665397,1388000,Dry,Constant,50,spring,165.547,0.632,181,0,0,0.0,Q_cms_dplt94
