,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
18381596,11507500,Dry,Seasonal,50,fall,1156.15,9.666,343,0,0,0.0,Q_cms_dplt98
18381597,11507500,Dry,Seasonal,50,spring,1268.788,9.056,143,0,0,0.0,Q_cms_dplt98
18381598,11507500,Dry,Seasonal,50,summer,1039.347,7.284,264,2,0,0.149,Q_cms_dplt98
18381599,11507500,Dry,Seasonal,50,winter,760.922,5.221,66,37,0,45.4925,Q_cms_dplt98
18381600,11507500,Dry,Seasonal,1,fall,1117.344,9.092,343,0,0,0.0,Q_cms_dplt99
18381601,11507500,Dry,Seasonal,1,spring,1415.012,11.556,143,0,0,0.0,Q_cms_dplt99
18381602,11507500,Dry,Seasonal,1,summer,1247.193,9.359,264,0,0,0.0,Q_cms_dplt99
18381603,11507500,Dry,Seasonal,1,winter,775.457,5.364,66,37,0,45.9543,Q_cms_dplt99
18381796,11507500,Dry,Seasonal,50,fall,1061.86,8.51,343,0,0,0.0,Q_cms_dplt99
18381797,11507500,Dry,Seasonal,50,spring,1337.623,10.723,143,0,0,0.0,Q_cms_dplt99
18381798,11507500,Dry,Seasonal,50,summer,1182.665,8.702,264,0,0,0.0,Q_cms_dplt99
18381799,11507500,Dry,Seasonal,50,winter,676.225,4.34,66,53,0,93.7697,Q_cms_dplt99
18381800,11507500,Dry,Seasonal,1,fall,1099.643,9.091,343,0,0,0.0,Q_cms_dplt100
18381801,11507500,Dry,Seasonal,1,spring,1399.55,11.389,143,0,0,0.0,Q_cms_dplt100
18381802,11507500,Dry,Seasonal,1,summer,1194.89,8.781,264,0,0,0.0,Q_cms_dplt100
18381803,11507500,Dry,Seasonal,1,winter,775.457,5.364,66,37,0,45.9543,Q_cms_dplt100
18381996,11507500,Dry,Seasonal,50,fall,1059.934,8.676,343,0,0,0.0,Q_cms_dplt100
18381997,11507500,Dry,Seasonal,50,spring,1341.812,10.77,143,0,0,0.0,Q_cms_dplt100
18381998,11507500,Dry,Seasonal,50,summer,1148.016,8.308,264,0,0,0.0,Q_cms_dplt100
18381999,11507500,Dry,Seasonal,50,winter,696.738,4.572,66,52,0,81.5238,Q_cms_dplt100
18382000,11507500,Wet,Constant,1,fall,4614.43,30.663,276,8,0,17.0314,Q_cms
18382001,11507500,Wet,Constant,1,spring,7855.865,51.658,181,0,0,0.0,Q_cms
18382002,11507500,Wet,Constant,1,summer,3259.187,29.692,260,29,0,63.8747,Q_cms
18382003,11507500,Wet,Constant,1,winter,8649.618,58.818,15,0,0,0.0,Q_cms
