,site,climscenario,pumpscenario,year,season,totalseasonalflow,lowest7dayperseason,lowest7dayperseasonDOY,daysbelow0.1seasonal,zeroflowcountsseasonal,totalbelow0.1seasonal,col
15349596,11204100,Dry,Seasonal,50,fall,9.139,0.0,274,1,5482,0.0001,Q_cms_dplt88
15349597,11204100,Dry,Seasonal,50,spring,17.026,0.0,165,17,5482,0.0017,Q_cms_dplt88
15349598,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5482,0.0092,Q_cms_dplt88
15349599,11204100,Dry,Seasonal,50,winter,23.982,0.14,4,0,5482,0.0,Q_cms_dplt88
15349600,11204100,Dry,Seasonal,1,fall,7.975,0.0,274,8,5584,0.0008,Q_cms_dplt89
15349601,11204100,Dry,Seasonal,1,spring,18.689,0.0,174,8,5584,0.0008,Q_cms_dplt89
15349602,11204100,Dry,Seasonal,1,summer,0.0,0.0,182,92,5584,0.0092,Q_cms_dplt89
15349603,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5584,0.0,Q_cms_dplt89
15349796,11204100,Dry,Seasonal,50,fall,7.64,0.0,274,11,5584,0.0011,Q_cms_dplt89
15349797,11204100,Dry,Seasonal,50,spring,18.174,0.0,173,9,5584,0.0009,Q_cms_dplt89
15349798,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5584,0.0092,Q_cms_dplt89
15349799,11204100,Dry,Seasonal,50,winter,23.291,0.131,4,0,5584,0.0,Q_cms_dplt89
15349800,11204100,Dry,Seasonal,1,fall,7.759,0.0,274,1,4844,0.0001,Q_cms_dplt90
15349801,11204100,Dry,Seasonal,1,spring,19.921,0.013,181,0,4844,0.0,Q_cms_dplt90
15349802,11204100,Dry,Seasonal,1,summer,0.014,0.0,184,90,4844,0.009,Q_cms_dplt90
15349803,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,4844,0.0,Q_cms_dplt90
15349996,11204100,Dry,Seasonal,50,fall,6.804,0.0,274,5,4844,0.0005,Q_cms_dplt90
15349997,11204100,Dry,Seasonal,50,spring,18.531,0.0,181,1,4844,0.0001,Q_cms_dplt90
15349998,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,4844,0.0092,Q_cms_dplt90
15349999,11204100,Dry,Seasonal,50,winter,22.262,0.118,4,0,4844,0.0,Q_cms_dplt90
15350000,11204100,Dry,Seasonal,1,fall,8.302,0.01,274,0,4652,0.0,Q_cms_dplt91
15350001,11204100,Dry,Seasonal,1,spring,20.054,0.019,181,0,4652,0.0,Q_cms_dplt91
15350002,11204100,Dry,Seasonal,1,summer,0.097,0.0,187,75,4652,0.0075,Q_cms_dplt91
15350003,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,4652,0.0,Q_cms_dplt91
15350196,11204100,Dry,Seasonal,50,fall,7.027,0.0,274,2,4652,0.0002,Q_cms_dplt91
15350197,11204100,Dry,Seasonal,50,spring,18.341,0.002,181,0,4652,0.0,Q_cms_dplt91
15350198,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,4652,0.0092,Q_cms_dplt91
15350199,11204100,Dry,Seasonal,50,winter,22.012,0.117,4,0,4652,0.0,Q_cms_dplt91
15350200,11204100,Dry,Seasonal,1,fall,7.85,0.002,274,0,4772,0.0,Q_cms_dplt92
15350201,11204100,Dry,Seasonal,1,spring,19.963,0.015,181,0,4772,0.0,Q_cms_dplt92
15350202,11204100,Dry,Seasonal,1,summer,0.025,0.0,185,84,4772,0.0084,Q_cms_dplt92
15350203,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,4772,0.0,Q_cms_dplt92
15350396,11204100,Dry,Seasonal,50,fall,6.827,0.0,274,4,4772,0.0004,Q_cms_dplt92
15350397,11204100,Dry,Seasonal,50,spring,18.501,0.0,181,1,4772,0.0001,Q_cms_dplt92
15350398,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,4772,0.0092,Q_cms_dplt92
15350399,11204100,Dry,Seasonal,50,winter,22.197,0.118,4,0,4772,0.0,Q_cms_dplt92
15350400,11204100,Dry,Seasonal,1,fall,7.595,0.0,274,3,5059,0.0003,Q_cms_dplt93
15350401,11204100,Dry,Seasonal,1,spring,19.767,0.008,181,0,5059,0.0,Q_cms_dplt93
15350402,11204100,Dry,Seasonal,1,summer,0.004,0.0,183,91,5059,0.0091,Q_cms_dplt93
15350403,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5059,0.0,Q_cms_dplt93
15350596,11204100,Dry,Seasonal,50,fall,6.812,0.0,274,11,5059,0.0011,Q_cms_dplt93
15350597,11204100,Dry,Seasonal,50,spring,18.574,0.0,180,2,5059,0.0002,Q_cms_dplt93
15350598,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5059,0.0092,Q_cms_dplt93
15350599,11204100,Dry,Seasonal,50,winter,22.471,0.121,3,0,5059,0.0,Q_cms_dplt93
15350600,11204100,Dry,Seasonal,1,fall,7.559,0.0,274,5,5327,0.0005,Q_cms_dplt94
15350601,11204100,Dry,Seasonal,1,spring,19.551,0.002,181,0,5327,0.0,Q_cms_dplt94
15350602,11204100,Dry,Seasonal,1,summer,0.0,0.0,182,92,5327,0.0092,Q_cms_dplt94
15350603,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5327,0.0,Q_cms_dplt94
15350796,11204100,Dry,Seasonal,50,fall,6.935,0.0,274,13,5327,0.0013,Q_cms_dplt94
15350797,11204100,Dry,Seasonal,50,spring,18.551,0.0,179,3,5327,0.0003,Q_cms_dplt94
15350798,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5327,0.0092,Q_cms_dplt94
15350799,11204100,Dry,Seasonal,50,winter,22.689,0.123,4,0,5327,0.0,Q_cms_dplt94
15350800,11204100,Dry,Seasonal,1,fall,7.559,0.0,274,4,5249,0.0004,Q_cms_dplt95
15350801,11204100,Dry,Seasonal,1,spring,19.644,0.005,181,0,5249,0.0,Q_cms_dplt95
15350802,11204100,Dry,Seasonal,1,summer,0.001,0.0,183,91,5249,0.0091,Q_cms_dplt95
15350803,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5249,0.0,Q_cms_dplt95
15350996,11204100,Dry,Seasonal,50,fall,6.874,0.0,274,12,5249,0.0012,Q_cms_dplt95
15350997,11204100,Dry,Seasonal,50,spring,18.571,0.0,180,2,5249,0.0002,Q_cms_dplt95
15350998,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5249,0.0092,Q_cms_dplt95
15350999,11204100,Dry,Seasonal,50,winter,22.599,0.122,4,0,5249,0.0,Q_cms_dplt95
15351000,11204100,Dry,Seasonal,1,fall,7.605,0.0,274,7,5499,0.0007,Q_cms_dplt96
15351001,11204100,Dry,Seasonal,1,spring,19.351,0.0,181,1,5499,0.0001,Q_cms_dplt96
15351002,11204100,Dry,Seasonal,1,summer,0.0,0.0,182,92,5499,0.0092,Q_cms_dplt96
15351003,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5499,0.0,Q_cms_dplt96
15351196,11204100,Dry,Seasonal,50,fall,7.079,0.0,274,13,5499,0.0013,Q_cms_dplt96
15351197,11204100,Dry,Seasonal,50,spring,18.494,0.0,176,6,5499,0.0006,Q_cms_dplt96
15351198,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5499,0.0092,Q_cms_dplt96
15351199,11204100,Dry,Seasonal,50,winter,22.855,0.125,4,0,5499,0.0,Q_cms_dplt96
15351200,11204100,Dry,Seasonal,1,fall,9.497,0.021,274,0,2195,0.0,Q_cms_dplt97
15351201,11204100,Dry,Seasonal,1,spring,20.081,0.021,181,0,2195,0.0,Q_cms_dplt97
15351202,11204100,Dry,Seasonal,1,summer,0.363,0.001,227,50,2195,0.02,Q_cms_dplt97
15351203,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,2195,0.0,Q_cms_dplt97
15351396,11204100,Dry,Seasonal,50,fall,8.945,0.015,274,0,2195,0.0,Q_cms_dplt97
15351397,11204100,Dry,Seasonal,50,spring,19.535,0.015,181,0,2195,0.0,Q_cms_dplt97
15351398,11204100,Dry,Seasonal,50,summer,0.081,0.0,185,81,2195,0.1641,Q_cms_dplt97
15351399,11204100,Dry,Seasonal,50,winter,23.542,0.136,4,0,2195,0.0,Q_cms_dplt97
15351400,11204100,Dry,Seasonal,1,fall,7.566,0.0,274,5,5354,0.0005,Q_cms_dplt98
15351401,11204100,Dry,Seasonal,1,spring,19.5,0.001,181,0,5354,0.0,Q_cms_dplt98
15351402,11204100,Dry,Seasonal,1,summer,0.0,0.0,182,92,5354,0.0092,Q_cms_dplt98
15351403,11204100,Dry,Seasonal,1,winter,24.082,0.142,4,0,5354,0.0,Q_cms_dplt98
15351596,11204100,Dry,Seasonal,50,fall,6.97,0.0,274,13,5354,0.0013,Q_cms_dplt98
15351597,11204100,Dry,Seasonal,50,spring,18.54,0.0,179,3,5354,0.0003,Q_cms_dplt98
15351598,11204100,Dry,Seasonal,50,summer,0.0,0.0,182,92,5354,0.0092,Q_cms_dplt98
